Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,PHO,G,5,130,5,5,130,15,35,.429,7,16,.438,8,19,.421,18,21,.857,1,15,16,10,1,11,16,55
Julie Allemand,TOR,G,6,146,6,4,146,10,23,.435,3,13,.231,7,10,.700,4,4,1.000,1,18,21,10,1,7,7,27
Rebecca Allen,NYL,F-G,5,70,5,0,70,2,17,.118,2,12,.167,0,5,.000,6,6,1.000,1,9,4,2,1,4,10,12
Laeticia Amihere,GSV,F,9,116,9,0,116,14,33,.424,0,1,.000,14,32,.438,12,22,.545,17,36,14,2,8,7,17,40
Georgia Amoore,WAS,G,9,209,9,9,209,13,49,.265,8,34,.235,5,15,.333,13,14,.929,1,11,31,4,2,20,28,47
Nell Angloma,CON,F,9,115,9,0,115,16,32,.500,1,3,.333,15,29,.517,12,18,.667,5,13,2,8,2,7,18,45
Pauline Astier,NYL,G,11,288,11,10,288,49,82,.598,10,20,.500,39,62,.629,22,29,.759,7,36,40,8,3,17,38,130
Ariel Atkins,LAS,G,9,238,9,9,238,30,84,.357,11,39,.282,19,45,.422,16,17,.941,8,30,20,16,4,20,31,87
Shakira Austin,WAS,C,9,251,9,9,251,50,99,.505,4,9,.444,46,90,.511,40,52,.769,12,74,25,8,12,25,21,144
Valeriane Ayayi,PHO,F,9,78,9,1,78,5,21,.238,2,6,.333,3,15,.200,11,17,.647,7,18,11,3,0,7,13,23
Rachel Banham,CHI,G,11,195,11,2,195,20,62,.323,13,47,.277,7,15,.467,6,7,.857,1,13,14,2,5,13,20,59
Sarah Ashlee Barker,POR,G,13,295,13,2,295,50,99,.505,18,40,.450,32,59,.542,13,18,.722,12,58,31,10,3,25,32,131
Raegan Beers,CON,F,10,126,10,0,126,18,33,.545,1,2,.500,17,31,.548,7,13,.538,15,41,11,5,1,10,26,44
Kierstan Bell,LVA,F,7,87,7,0,87,2,18,.111,2,13,.154,0,5,.000,0,0,,1,11,5,3,3,2,5,6
Lauren Betts,WAS,C,9,125,9,0,125,19,41,.463,0,0,,19,41,.463,12,15,.800,8,24,3,1,3,4,15,50
Monique Billings,IND,F,9,189,9,9,189,18,40,.450,3,9,.333,15,31,.484,14,21,.667,19,48,10,7,7,8,18,53
DeWanna Bonner,PHO,F-G,12,313,12,7,313,36,104,.346,9,51,.176,27,53,.509,24,25,.960,9,57,16,12,9,11,21,105
Isobel Borlase,ATL,G,10,87,10,0,87,12,24,.500,3,9,.333,9,15,.600,2,2,1.000,2,10,8,2,1,2,3,29
Aliyah Boston,IND,C-F,9,227,9,9,227,51,102,.500,10,24,.417,41,78,.526,31,36,.861,16,68,21,9,10,23,32,143
Cameron Brink,LAS,F,11,190,11,1,190,32,64,.500,7,23,.304,25,41,.610,24,31,.774,13,45,12,7,16,33,44,95
Noémie Brochant,PHO,F-G,12,245,12,6,245,23,56,.411,11,30,.367,12,26,.462,4,5,.800,6,29,8,8,6,8,17,61
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Lexie Brown,SEA,G,10,148,10,0,148,12,26,.462,9,20,.450,3,6,.500,5,6,.833,1,13,11,5,1,10,13,38
Paige Bueckers,DAL,G,10,327,10,10,327,67,136,.493,18,44,.409,49,92,.533,31,40,.775,5,36,62,5,3,18,27,183
Frieda Bühner,POR,F-C,10,128,10,0,128,16,37,.432,4,17,.235,12,20,.600,13,13,1.000,7,15,3,2,0,8,12,49
Kennedy Burke,CON,G-F,11,261,11,7,261,28,80,.350,9,36,.250,19,44,.432,13,22,.591,10,41,22,13,11,25,22,78
Rae Burrell,LAS,G-F,11,293,11,7,293,39,91,.429,13,42,.310,26,49,.531,16,21,.762,8,28,18,7,2,22,22,107
Veronica Burton,GSV,G,11,312,11,11,312,47,120,.392,17,46,.370,30,74,.405,40,49,.816,12,36,61,8,8,16,40,151
Maya Caldwell,MIN,G,11,162,11,0,162,17,48,.354,11,27,.407,6,21,.286,7,7,1.000,7,23,13,6,5,9,16,52
Jordin Canada,ATL,G,10,301,10,10,301,41,83,.494,10,29,.345,31,54,.574,24,30,.800,5,37,67,21,1,23,24,116
Emma Cannon,LAS,F,2,3,2,0,3,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,2,2,3
Kamilla Cardoso,CHI,C,11,294,11,11,294,50,102,.490,0,0,,50,102,.490,34,48,.708,33,106,26,3,19,16,36,134
Bridget Carleton,POR,F,12,349,12,12,349,53,125,.424,26,74,.351,27,51,.529,28,30,.933,7,43,25,22,4,15,28,160
Raquel Carrera Quintana,NYL,C,2,3,2,0,3,0,0,,0,0,,0,0,,0,0,,0,0,1,0,0,0,1,0
Chennedy Carter,LVA,G,8,162,8,0,162,54,83,.651,10,17,.588,44,66,.667,22,30,.733,6,19,13,10,3,15,20,140
Sha Carter,PHO,F,5,37,5,0,37,3,7,.429,0,2,.000,3,5,.600,4,6,.667,3,5,3,2,0,2,4,10
Emma Čechová,MIN,C,3,52,3,0,52,10,16,.625,0,1,.000,10,15,.667,5,8,.625,4,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,11,221,11,6,221,25,65,.385,9,29,.310,16,36,.444,8,10,.800,19,55,13,5,2,14,27,67
Kaitlyn Chen,GSV,G,11,160,11,0,160,26,54,.481,8,13,.615,18,41,.439,11,13,.846,5,17,20,1,0,7,11,71
Sonia Citron,WAS,G,8,262,8,8,262,44,82,.537,10,30,.333,34,52,.654,44,52,.846,7,26,26,11,4,20,15,142
Alysha Clark,DAL,F,8,70,8,0,70,5,11,.455,4,10,.400,1,1,1.000,6,8,.750,3,11,2,2,1,3,13,20
Caitlin Clark,IND,G,9,270,9,9,270,52,138,.377,22,68,.324,30,70,.429,42,45,.933,2,42,74,9,8,38,35,168
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Natasha Cloud,CHI,G,10,279,10,6,279,33,74,.446,9,29,.310,24,45,.533,20,27,.741,2,36,42,9,4,30,38,95
Nia Coffey,MIN,F,11,298,11,11,298,38,75,.507,21,48,.438,17,27,.630,1,1,1.000,10,67,23,9,14,12,28,98
Maria Conde,TOR,F,11,255,11,2,255,26,82,.317,17,48,.354,9,34,.265,10,11,.909,12,47,12,2,1,11,22,79
Zia Cooke,SEA,G,12,202,12,0,202,36,105,.343,12,39,.308,24,66,.364,23,29,.793,9,27,14,5,0,20,15,107
Kahleah Copper,PHO,G-F,11,368,11,11,368,61,183,.333,14,69,.203,47,114,.412,64,78,.821,3,31,21,9,1,30,23,200
Aicha Coulibaly,CHI,G,6,89,6,0,89,9,28,.321,0,6,.000,9,22,.409,11,11,1.000,3,12,4,7,0,4,13,29
Sophie Cunningham,IND,G,10,229,10,3,229,28,60,.467,12,38,.316,16,22,.727,20,23,.870,3,25,16,7,1,8,22,88
Damiris Dantas,IND,C-F,4,37,4,0,37,6,11,.545,4,9,.444,2,2,1.000,0,0,,0,4,1,1,2,3,11,16
Antonia Delaere,MIN,G,11,148,11,0,148,10,22,.455,6,13,.462,4,9,.444,3,3,1.000,2,8,17,3,0,5,11,29
Skylar Diggins,CHI,G,10,296,10,10,296,46,117,.393,10,32,.313,36,85,.424,42,53,.792,8,37,47,9,8,15,23,144
Stefanie Dolson,SEA,C,12,286,12,12,286,23,46,.500,9,23,.391,14,23,.609,18,20,.900,7,42,18,6,12,15,40,73
Angela Dugalić,WAS,F,9,115,9,0,115,18,36,.500,3,12,.250,15,24,.625,4,7,.571,8,37,7,6,3,5,13,43
Aaliyah Edwards,CON,F,6,111,6,6,111,21,42,.500,0,3,.000,21,39,.538,6,9,.667,9,23,5,7,3,12,13,48
Emily Engstler,POR,F,13,302,13,13,302,44,95,.463,15,37,.405,29,58,.500,17,22,.773,15,60,15,17,27,27,38,120
Temi Fagbenle,TOR,C,1,16,1,1,16,0,2,.000,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,4,4,2
