Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,PHO,G,9,231,9,9,231,27,59,.458,11,24,.458,16,35,.457,28,33,.848,1,23,26,14,2,17,27,93
Julie Allemand,TOR,G,13,345,13,11,345,29,55,.527,11,31,.355,18,24,.750,7,8,.875,2,33,61,23,6,19,26,76
Rebecca Allen,NYL,F-G,6,76,6,0,76,3,18,.167,3,13,.231,0,5,.000,6,6,1.000,1,9,4,2,1,4,12,15
Laeticia Amihere,GSV,F,15,167,15,0,167,19,45,.422,3,4,.750,16,41,.390,16,30,.533,23,51,17,5,13,11,23,57
Georgia Amoore,WAS,G,17,418,17,17,418,32,99,.323,20,71,.282,12,28,.429,24,27,.889,2,19,69,6,3,40,46,108
Nell Angloma,CON,F,16,176,16,0,176,21,47,.447,1,5,.200,20,42,.476,19,34,.559,7,20,7,8,4,13,30,62
Pauline Astier,NYL,G,19,460,19,14,460,69,125,.552,11,26,.423,58,99,.586,47,56,.839,12,61,72,15,5,30,57,196
Ariel Atkins,LAS,G,15,385,15,15,385,42,128,.328,15,61,.246,27,67,.403,21,22,.955,9,40,36,25,6,28,46,120
Shakira Austin,WAS,C,16,446,16,16,446,73,166,.440,6,16,.375,67,150,.447,60,85,.706,27,143,43,12,18,55,33,212
Valeriane Ayayi,PHO,F,13,160,13,1,160,15,43,.349,5,19,.263,10,24,.417,34,41,.829,10,35,17,6,2,14,23,69
Rachel Banham,CHI,G,17,250,17,2,250,26,77,.338,18,60,.300,8,17,.471,6,7,.857,2,15,16,3,5,17,25,76
Sarah Ashlee Barker,POR,G,19,460,19,8,460,76,157,.484,29,69,.420,47,88,.534,18,25,.720,16,80,43,18,7,39,45,199
Raegan Beers,CON,F,16,172,16,0,172,25,42,.595,1,2,.500,24,40,.600,9,17,.529,19,50,13,5,2,14,40,60
Kierstan Bell,LVA,F,14,155,14,0,155,10,40,.250,5,27,.185,5,13,.385,0,0,,4,20,11,5,6,6,11,25
Lauren Betts,WAS,C,17,283,17,1,283,44,81,.543,0,0,,44,81,.543,24,33,.727,19,61,12,8,7,15,30,112
