Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Julie Allemand,TOR,G,1,30,1,1,30,1,2,.500,1,2,.500,0,0,,0,0,,0,3,2,1,0,0,1,3
Laeticia Amihere,GSV,F,2,40,2,0,40,6,10,.600,0,1,.000,6,9,.667,4,7,.571,4,10,6,0,3,3,8,16
Georgia Amoore,WAS,G,2,42,2,2,42,5,17,.294,3,11,.273,2,6,.333,0,0,,0,4,10,3,0,6,4,13
Pauline Astier,NYL,G,2,55,2,2,55,8,14,.571,0,2,.000,8,12,.667,7,10,.700,2,7,11,3,0,2,9,23
Ariel Atkins,LAS,G,1,32,1,1,32,3,12,.250,0,6,.000,3,6,.500,2,2,1.000,2,4,3,3,0,3,2,8
Shakira Austin,WAS,C,2,61,2,2,61,12,26,.462,0,2,.000,12,24,.500,10,18,.556,2,21,6,2,2,3,6,34
Rachel Banham,CHI,G,1,15,1,0,15,1,3,.333,1,3,.333,0,0,,0,0,,0,0,2,0,0,2,1,3
Sarah Ashlee Barker,PDX,G,1,24,1,0,24,6,9,.667,1,2,.500,5,7,.714,0,0,,0,4,0,1,1,1,4,13
Raegan Beers,CON,F,1,11,1,0,11,0,1,.000,0,0,,0,1,.000,1,4,.250,0,2,0,0,0,0,2,1
Kierstan Bell,LVA,F,2,27,2,0,27,0,5,.000,0,2,.000,0,3,.000,0,0,,0,6,2,1,1,2,1,0
Lauren Betts,WAS,C,2,30,2,0,30,3,11,.273,0,0,,3,11,.273,1,2,.500,4,7,2,0,1,0,2,7
DeWanna Bonner,PHO,F-G,2,54,2,2,54,7,16,.438,3,7,.429,4,9,.444,1,1,1.000,1,15,5,1,3,1,3,18
Isobel Borlase,ATL,G,1,3,1,0,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Aliyah Boston,IND,C-F,1,26,1,1,26,9,14,.643,1,2,.500,8,12,.667,4,6,.667,2,4,3,3,1,1,2,23
Cameron Brink,LAS,F,1,8,1,0,8,0,0,,0,0,,0,0,,0,0,,3,3,0,0,0,3,3,0
Noémie Brochant,PHO,F,2,34,2,0,34,6,11,.545,4,6,.667,2,5,.400,1,1,1.000,0,4,0,0,0,1,2,17
Lexie Brown,SEA,G,2,43,2,0,43,6,9,.667,5,8,.625,1,1,1.000,0,0,,1,2,4,0,1,4,1,17
Paige Bueckers,DAL,G,1,32,1,1,32,8,10,.800,1,3,.333,7,7,1.000,3,6,.500,0,3,4,1,0,1,2,20
Frieda Bühner,PDX,F-C,1,13,1,0,13,2,4,.500,0,2,.000,2,2,1.000,0,0,,0,3,0,0,0,0,3,4
Kennedy Burke,CON,G-F,2,58,2,2,58,5,19,.263,2,7,.286,3,12,.250,4,6,.667,3,9,8,0,3,5,7,16
Rae Burrell,LAS,G-F,1,28,1,1,28,2,6,.333,1,3,.333,1,3,.333,0,0,,1,3,1,1,0,2,3,5
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Veronica Burton,GSV,G,2,63,2,2,63,8,22,.364,3,9,.333,5,13,.385,10,11,.909,2,5,18,5,0,1,7,29
Maya Caldwell,MIN,G,1,8,1,0,8,2,2,1.000,1,1,1.000,1,1,1.000,1,1,1.000,1,2,0,0,0,1,2,6
Jordin Canada,ATL,G,1,27,1,1,27,4,7,.571,1,3,.333,3,4,.750,3,4,.750,1,2,6,0,0,4,0,12
Emma Cannon,LAS,F,1,2,1,0,2,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,2,1,3
Kamilla Cardoso,CHI,C,1,25,1,1,25,8,15,.533,0,0,,8,15,.533,6,8,.750,8,14,1,0,1,2,3,22
Bridget Carleton,PDX,F,1,30,1,1,30,4,10,.400,3,7,.429,1,3,.333,2,3,.667,0,1,4,1,1,0,1,13
Chennedy Carter,LVA,G,2,39,2,0,39,14,21,.667,1,3,.333,13,18,.722,3,5,.600,1,3,2,4,0,5,8,32
Sha Carter,PHO,F,2,18,2,0,18,1,3,.333,0,2,.000,1,1,1.000,0,0,,0,2,1,0,0,0,1,2
Emma Čechová,MIN,C,1,19,1,0,19,5,5,1.000,0,0,,5,5,1.000,2,4,.500,1,3,0,0,1,2,6,12
Kaila Charles,GSV,G-F,2,50,2,1,50,3,10,.300,2,6,.333,1,4,.250,2,2,1.000,3,10,3,1,1,3,9,10
Kaitlyn Chen,GSV,G,2,25,2,0,25,6,14,.429,2,3,.667,4,11,.364,2,2,1.000,1,4,4,0,0,1,1,16
Sonia Citron,WAS,G,2,70,2,2,70,13,24,.542,3,12,.250,10,12,.833,14,18,.778,3,7,2,4,2,4,4,43
Alysha Clark,DAL,F,1,4,1,0,4,1,1,1.000,1,1,1.000,0,0,,0,0,,0,1,0,0,0,1,2,3
Caitlin Clark,IND,G,1,31,1,1,31,7,18,.389,2,9,.222,5,9,.556,4,4,1.000,0,5,7,0,0,5,4,20
Nia Coffey,MIN,F,1,31,1,1,31,1,4,.250,1,3,.333,0,1,.000,0,0,,0,3,1,1,3,0,2,3
Maria Conde,TOR,F,1,15,1,0,15,0,5,.000,0,1,.000,0,4,.000,2,2,1.000,2,3,0,0,0,1,0,2
Zia Cooke,SEA,G,2,35,2,0,35,6,18,.333,3,6,.500,3,12,.250,4,7,.571,4,8,2,2,0,2,2,19
Kahleah Copper,PHO,G-F,2,65,2,2,65,10,31,.323,1,9,.111,9,22,.409,3,3,1.000,0,1,6,1,0,7,4,24
Aicha Coulibaly,CHI,G,1,6,1,0,6,0,3,.000,0,1,.000,0,2,.000,0,0,,0,2,1,0,0,0,1,0
Sophie Cunningham,IND,G,1,26,1,1,26,1,2,.500,1,1,1.000,0,1,.000,0,0,,1,4,3,0,0,0,3,3
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Damiris Dantas,IND,C-F,1,13,1,0,13,3,4,.750,1,2,.500,2,2,1.000,0,0,,0,1,1,0,1,2,5,7
Antonia Delaere,MIN,G,1,14,1,0,14,1,2,.500,0,1,.000,1,1,1.000,0,0,,0,0,1,1,0,1,2,2
Skylar Diggins,CHI,G,1,33,1,1,33,8,12,.667,2,3,.667,6,9,.667,3,5,.600,2,11,7,1,2,2,2,21
Stefanie Dolson,SEA,C,2,48,2,2,48,3,6,.500,1,4,.250,2,2,1.000,5,6,.833,2,9,3,0,2,3,8,12
Angela Dugalić,WAS,F,2,23,2,0,23,3,8,.375,1,5,.200,2,3,.667,0,2,.000,0,4,0,1,0,1,4,7
Emily Engstler,PDX,F,1,23,1,1,23,2,6,.333,0,2,.000,2,4,.500,0,0,,0,2,2,1,3,3,5,4
Temi Fagbenle,TOR,C,1,16,1,1,16,0,2,.000,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,4,4,2
Mariella Fasoula,TOR,C,1,1,1,0,1,0,0,,0,0,,0,0,,0,0,,0,1,0,0,0,0,2,0
Sania Feagin,LAS,F,1,3,1,0,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0
Azzi Fudd,DAL,G,1,18,1,0,18,1,2,.500,1,2,.500,0,0,,0,0,,1,1,0,1,0,0,0,3
Rebekah Gardner,NYL,G,2,47,2,0,47,7,11,.636,0,2,.000,7,9,.778,4,5,.800,3,7,2,1,0,3,6,18
Luisa Geiselsöder,PDX,C,1,25,1,1,25,2,10,.200,1,6,.167,1,4,.250,3,3,1.000,1,7,3,0,2,0,3,8
Allisha Gray,ATL,G,1,33,1,1,33,7,18,.389,1,8,.125,6,10,.600,9,11,.818,2,8,3,2,1,4,2,24
Chelsea Gray,LVA,G,2,54,2,2,54,8,16,.500,4,7,.571,4,9,.444,0,0,,1,4,11,0,2,9,4,20
Chance Gray,LAS,G,1,8,1,0,8,0,2,.000,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0
Aubrey Griffin,NYL,G-F,2,5,2,0,5,1,1,1.000,0,0,,1,1,1.000,0,0,,0,0,0,0,0,1,0,2
Brittney Griner,CON,C,2,55,2,2,55,12,22,.545,0,2,.000,12,20,.600,5,5,1.000,6,12,2,2,0,4,7,29
