Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,PHO,G,2,48,2,2,48,7,13,.538,5,8,.625,2,5,.400,3,4,.750,0,5,7,3,0,3,8,22
Julie Allemand,TOR,G,3,80,3,3,80,4,11,.364,2,7,.286,2,4,.500,0,0,,0,7,12,6,0,4,2,10
Rebecca Allen,NYL,F-G,5,70,5,0,70,2,17,.118,2,12,.167,0,5,.000,6,6,1.000,1,9,4,2,1,4,10,12
Laeticia Amihere,GSV,F,7,108,7,0,108,14,28,.500,0,1,.000,14,27,.519,10,20,.500,13,32,12,2,8,7,16,38
Georgia Amoore,WAS,G,7,166,7,7,166,12,45,.267,7,31,.226,5,14,.357,13,14,.929,0,8,28,3,2,19,21,44
Nell Angloma,CON,F,6,78,6,0,78,12,23,.522,1,2,.500,11,21,.524,6,12,.500,4,12,2,3,1,4,14,31
Pauline Astier,NYL,G,9,236,9,8,236,41,67,.612,8,17,.471,33,50,.660,18,24,.750,7,33,32,7,3,16,31,108
Ariel Atkins,LAS,G,5,131,5,5,131,16,41,.390,4,19,.211,12,22,.545,4,5,.800,4,12,12,8,1,11,17,40
Shakira Austin,WAS,C,7,204,7,7,204,42,77,.545,2,6,.333,40,71,.563,34,43,.791,6,61,20,5,8,17,18,120
Valeriane Ayayi,PHO,F,6,60,6,1,60,5,15,.333,2,5,.400,3,10,.300,8,13,.615,2,12,6,3,0,5,10,20
Rachel Banham,CHI,G,8,133,8,0,133,15,46,.326,10,34,.294,5,12,.417,5,6,.833,1,9,8,2,2,8,13,45
Sarah Ashlee Barker,POR,G,9,187,9,0,187,35,63,.556,10,18,.556,25,45,.556,7,11,.636,10,40,14,9,2,17,20,87
Raegan Beers,CON,F,8,110,8,0,110,16,30,.533,1,2,.500,15,28,.536,6,12,.500,11,30,7,5,0,6,21,39
Kierstan Bell,LVA,F,4,44,4,0,44,0,7,.000,0,3,.000,0,4,.000,0,0,,0,7,3,2,1,2,2,0
Lauren Betts,WAS,C,7,94,7,0,94,13,29,.448,0,0,,13,29,.448,10,13,.769,7,19,2,0,3,3,10,36
Monique Billings,IND,F,6,133,6,6,133,12,31,.387,2,6,.333,10,25,.400,12,15,.800,13,34,9,7,4,6,12,38
DeWanna Bonner,PHO,F-G,9,247,9,6,247,26,72,.361,6,35,.171,20,37,.541,16,16,1.000,7,49,10,8,6,7,18,74
Isobel Borlase,ATL,G,7,52,7,0,52,7,15,.467,2,6,.333,5,9,.556,0,0,,2,7,6,0,1,1,1,16
Aliyah Boston,IND,C-F,6,143,6,6,143,32,62,.516,6,16,.375,26,46,.565,23,28,.821,12,45,16,8,4,12,19,93
Cameron Brink,LAS,F,7,122,7,1,122,25,40,.625,5,14,.357,20,26,.769,17,23,.739,11,28,6,5,11,22,29,72
Noémie Brochant,PHO,F-G,9,169,9,3,169,13,35,.371,6,20,.300,7,15,.467,3,3,1.000,5,21,5,5,4,4,14,35
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Lexie Brown,SEA,G,8,130,8,0,130,12,24,.500,9,18,.500,3,6,.500,5,6,.833,1,12,9,4,1,9,11,38
Paige Bueckers,DAL,G,8,266,8,8,266,56,110,.509,16,35,.457,40,75,.533,27,34,.794,3,24,41,3,3,15,22,155
Frieda Bühner,POR,F-C,6,74,6,0,74,9,16,.563,3,9,.333,6,7,.857,6,6,1.000,3,8,1,0,0,5,7,27
Kennedy Burke,CON,G-F,9,219,9,7,219,23,69,.333,7,30,.233,16,39,.410,9,14,.643,7,32,22,10,8,21,19,62
Rae Burrell,LAS,G-F,7,189,7,5,189,20,48,.417,7,25,.280,13,23,.565,9,11,.818,5,17,11,4,0,13,19,56
Veronica Burton,GSV,G,7,202,7,7,202,33,82,.402,13,31,.419,20,51,.392,32,37,.865,6,23,41,7,7,11,27,111
Maya Caldwell,MIN,G,8,110,8,0,110,12,33,.364,7,19,.368,5,14,.357,5,5,1.000,4,16,11,5,3,4,10,36
Jordin Canada,ATL,G,7,209,7,7,209,28,57,.491,6,20,.300,22,37,.595,18,21,.857,5,29,45,15,1,16,14,80
Emma Cannon,LAS,F,2,3,2,0,3,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,2,2,3
Kamilla Cardoso,CHI,C,8,206,8,8,206,37,73,.507,0,0,,37,73,.507,29,39,.744,26,77,16,2,10,11,24,103
Bridget Carleton,POR,F,8,234,8,8,234,40,91,.440,21,56,.375,19,35,.543,21,23,.913,4,27,17,17,2,8,19,122
Raquel Carrera Quintana,NYL,C,2,3,2,0,3,0,0,,0,0,,0,0,,0,0,,0,0,1,0,0,0,1,0
Chennedy Carter,LVA,G,7,153,7,0,153,53,82,.646,9,16,.563,44,66,.667,19,26,.731,6,18,13,10,2,15,20,134
