Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kayla Alexander,TOR,C,4,40,4,0,40,3,7,.429,0,0,,3,7,.429,3,4,.750,4,11,2,1,1,4,4,9
Julie Allemand,TOR,G,26,759,26,24,759,66,117,.564,33,75,.440,33,42,.786,7,8,.875,5,81,149,40,11,45,52,172
Rebecca Allen,NYL,F-G,18,302,18,8,302,27,74,.365,15,47,.319,12,27,.444,10,11,.909,12,38,12,10,9,8,37,79
Laeticia Amihere,GSV,F,28,315,28,0,315,31,75,.413,4,10,.400,27,65,.415,23,43,.535,39,94,30,11,23,22,44,89
Georgia Amoore,WAS,G,31,705,31,31,705,60,176,.341,36,124,.290,24,52,.462,31,36,.861,7,38,111,10,4,68,82,187
Nell Angloma,CON,F,27,272,27,0,272,35,81,.432,3,15,.200,32,66,.485,26,43,.605,16,39,15,12,8,20,45,99
Pauline Astier,NYL,G,33,779,33,28,779,117,208,.563,15,40,.375,102,168,.607,71,80,.888,17,81,114,30,5,54,93,320
Ariel Atkins,LAS,G,29,800,29,29,800,97,252,.385,39,126,.310,58,126,.460,39,40,.975,21,84,87,44,11,50,88,272
Shakira Austin,WAS,C,30,889,30,30,889,173,362,.478,16,42,.381,157,320,.491,124,172,.721,57,288,78,18,42,86,58,486
Valeriane Ayayi,PHO,F,28,466,28,5,466,46,118,.390,17,57,.298,29,61,.475,77,92,.837,19,78,35,16,4,39,53,186
Rachel Banham,CHI,G,29,366,29,2,366,44,123,.358,29,91,.319,15,32,.469,13,16,.813,3,29,34,7,7,24,34,130
Ornella Bankole,TOR,F,2,10,2,0,10,0,1,.000,0,1,.000,0,0,,2,2,1.000,1,2,0,1,0,0,2,2
Sarah Ashlee Barker,POR,G,26,642,26,15,642,108,215,.502,36,90,.400,72,125,.576,26,35,.743,21,117,62,23,9,52,64,278
Raegan Beers,CON,F,25,269,25,0,269,32,65,.492,2,5,.400,30,60,.500,22,35,.629,30,72,20,10,3,21,59,88
Kierstan Bell,LVA,F,23,255,23,0,255,17,65,.262,10,46,.217,7,19,.368,3,4,.750,9,37,16,6,10,10,26,47
Lauren Betts,WAS,C,31,516,31,1,516,79,146,.541,0,0,,79,146,.541,43,59,.729,38,132,29,17,21,28,46,201
Chloe Bibby,CHI,F,4,51,4,0,51,8,20,.400,4,12,.333,4,8,.500,2,2,1.000,0,2,6,2,1,2,5,22
Monique Billings,IND,F,31,649,31,30,649,78,147,.531,5,16,.313,73,131,.557,69,89,.775,62,164,36,25,17,25,71,230
DeWanna Bonner,PHO,F-G,34,931,34,23,931,117,300,.390,38,152,.250,79,148,.534,75,90,.833,27,203,52,39,26,25,58,347
Isobel Borlase,ATL,G,32,402,32,1,402,54,128,.422,14,48,.292,40,80,.500,20,22,.909,10,48,30,7,4,23,39,142
Aliyah Boston,IND,C-F,29,790,29,29,790,186,348,.534,35,78,.449,151,270,.559,83,103,.806,52,246,87,40,34,76,98,490
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Cameron Brink,LAS,F,23,418,23,1,418,72,147,.490,20,59,.339,52,88,.591,47,63,.746,34,111,29,12,37,54,84,211
Noémie Brochant,PHO,F-G,33,733,33,23,733,72,159,.453,32,82,.390,40,77,.519,6,9,.667,14,67,57,29,8,26,52,182
Lexie Brown,SEA,G,10,148,10,0,148,12,26,.462,9,20,.450,3,6,.500,5,6,.833,1,13,11,5,1,10,13,38
Paige Bueckers,DAL,G,31,1032,31,31,1032,239,468,.511,55,140,.393,184,328,.561,91,107,.850,20,127,179,22,14,66,77,624
Frieda Bühner,POR,F-C,29,438,29,0,438,60,140,.429,22,70,.314,38,70,.543,39,44,.886,21,63,22,11,2,22,49,181
Kennedy Burke,CON,G-F,30,707,30,8,707,85,213,.399,37,106,.349,48,107,.449,44,64,.688,31,98,45,31,26,46,46,251
Rae Burrell,LAS,G-F,31,885,31,23,885,142,307,.463,48,118,.407,94,189,.497,81,100,.810,18,72,72,23,16,71,54,413
Veronica Burton,GSV,G,32,918,32,32,918,127,300,.423,43,121,.355,84,179,.469,97,119,.815,35,109,181,44,15,49,90,394
Maya Caldwell,MIN,G,34,472,34,2,472,49,132,.371,24,66,.364,25,66,.379,20,25,.800,30,77,37,24,7,24,46,142
Jordin Canada,ATL,G,32,1015,32,32,1015,121,282,.429,26,94,.277,95,188,.505,101,131,.771,25,120,243,65,6,87,87,369
Emma Cannon,LAS,F,12,76,12,0,76,13,23,.565,9,15,.600,4,8,.500,13,16,.813,4,11,5,0,1,6,16,48
Kamilla Cardoso,CHI,C,32,848,32,32,848,183,321,.570,0,0,,183,321,.570,94,128,.734,86,278,80,19,48,58,113,460
Bridget Carleton,POR,F,31,940,31,31,940,150,361,.416,90,226,.398,60,135,.444,63,71,.887,22,135,66,48,14,38,63,453
Raquel Carrera Quintana,NYL,C,18,104,18,0,104,11,17,.647,2,6,.333,9,11,.818,7,12,.583,8,20,7,1,2,6,15,31
DiJonai Carrington,CHI,G-F,6,99,6,0,99,22,51,.431,6,13,.462,16,38,.421,25,33,.758,1,17,3,6,1,3,12,75
Chennedy Carter,LVA,G,13,220,13,0,220,60,100,.600,11,21,.524,49,79,.620,28,37,.757,9,23,17,11,4,17,32,159
Sha Carter,PHO,F,13,81,13,0,81,3,18,.167,0,9,.000,3,9,.333,9,16,.563,3,9,7,5,0,2,11,15
Emma Čechová,MIN,C,3,52,3,0,52,10,16,.625,0,1,.000,10,15,.667,5,8,.625,4,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,32,637,32,8,637,69,175,.394,22,74,.297,47,101,.465,28,36,.778,52,142,43,24,7,31,78,188
Kaitlyn Chen,GSV,G,32,459,32,0,459,92,169,.544,15,43,.349,77,126,.611,26,37,.703,12,37,67,8,0,38,38,225
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Shay Ciezki,PHO,G,2,9,2,0,9,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,1,1,0,0,0,1,3
Sonia Citron,WAS,G,28,941,28,28,941,146,315,.463,35,115,.304,111,200,.555,151,171,.883,22,105,107,35,22,71,59,478
