Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Julie Allemand,TOR,G,1,30,1,1,30,1,2,.500,1,2,.500,0,0,,0,0,,0,3,2,1,0,0,1,3
Laeticia Amihere,GSV,F,1,16,1,0,16,1,3,.333,0,1,.000,1,2,.500,1,3,.333,3,4,1,0,0,1,4,3
Georgia Amoore,WAS,G,1,20,1,1,20,2,9,.222,2,7,.286,0,2,.000,0,0,,0,3,3,2,0,5,1,6
Pauline Astier,NYL,G,1,20,1,1,20,2,4,.500,0,0,,2,4,.500,1,3,.333,1,2,4,1,0,0,4,5
Shakira Austin,WAS,C,1,28,1,1,28,6,13,.462,0,1,.000,6,12,.500,6,10,.600,0,11,2,2,2,2,4,18
Rachel Banham,CHI,G,1,15,1,0,15,1,3,.333,1,3,.333,0,0,,0,0,,0,0,2,0,0,2,1,3
Sarah Ashlee Barker,PDX,G,1,24,1,0,24,6,9,.667,1,2,.500,5,7,.714,0,0,,0,4,0,1,1,1,4,13
Raegan Beers,CON,F,1,11,1,0,11,0,1,.000,0,0,,0,1,.000,1,4,.250,0,2,0,0,0,0,2,1
Kierstan Bell,LVA,F,1,19,1,0,19,0,4,.000,0,1,.000,0,3,.000,0,0,,0,6,1,1,0,2,1,0
Lauren Betts,WAS,C,1,12,1,0,12,0,4,.000,0,0,,0,4,.000,0,0,,3,5,1,0,0,0,1,0
DeWanna Bonner,PHO,F-G,1,22,1,1,22,5,7,.714,3,4,.750,2,3,.667,0,0,,0,7,2,1,2,0,2,13
Isobel Borlase,ATL,G,1,3,1,0,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Aliyah Boston,IND,C-F,1,26,1,1,26,9,14,.643,1,2,.500,8,12,.667,4,6,.667,2,4,3,3,1,1,2,23
Noémie Brochant,PHO,F,1,18,1,0,18,3,6,.500,1,1,1.000,2,5,.400,1,1,1.000,0,3,0,0,0,0,0,8
Lexie Brown,SEA,G,1,22,1,0,22,0,2,.000,0,2,.000,0,0,,0,0,,1,2,3,0,0,4,1,0
Paige Bueckers,DAL,G,1,32,1,1,32,8,10,.800,1,3,.333,7,7,1.000,3,6,.500,0,3,4,1,0,1,2,20
Frieda Bühner,PDX,F-C,1,13,1,0,13,2,4,.500,0,2,.000,2,2,1.000,0,0,,0,3,0,0,0,0,3,4
Kennedy Burke,CON,G-F,1,24,1,1,24,2,8,.250,0,1,.000,2,7,.286,0,0,,2,3,3,0,1,0,4,4
Veronica Burton,GSV,G,1,31,1,1,31,5,13,.385,2,4,.500,3,9,.333,4,5,.800,1,2,6,2,0,1,4,16
Maya Caldwell,MIN,G,1,8,1,0,8,2,2,1.000,1,1,1.000,1,1,1.000,1,1,1.000,1,2,0,0,0,1,2,6
Jordin Canada,ATL,G,1,27,1,1,27,4,7,.571,1,3,.333,3,4,.750,3,4,.750,1,2,6,0,0,4,0,12
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kamilla Cardoso,CHI,C,1,25,1,1,25,8,15,.533,0,0,,8,15,.533,6,8,.750,8,14,1,0,1,2,3,22
Bridget Carleton,PDX,F,1,30,1,1,30,4,10,.400,3,7,.429,1,3,.333,2,3,.667,0,1,4,1,1,0,1,13
Chennedy Carter,LVA,G,1,19,1,0,19,5,8,.625,0,0,,5,8,.625,0,0,,0,2,2,2,0,3,5,10
Sha Carter,PHO,G,1,12,1,0,12,1,2,.500,0,1,.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,2
Emma Čechová,MIN,C,1,19,1,0,19,5,5,1.000,0,0,,5,5,1.000,2,4,.500,1,3,0,0,1,2,6,12
Kaila Charles,GSV,G-F,1,17,1,0,17,1,2,.500,1,1,1.000,0,1,.000,0,0,,3,6,2,0,1,2,5,3
Kaitlyn Chen,GSV,G,1,16,1,0,16,5,10,.500,2,3,.667,3,7,.429,2,2,1.000,0,1,2,0,0,0,0,14
Sonia Citron,WAS,G,1,34,1,1,34,9,12,.750,3,6,.500,6,6,1.000,5,8,.625,0,2,0,2,2,2,2,26
Alysha Clark,DAL,F,1,4,1,0,4,1,1,1.000,1,1,1.000,0,0,,0,0,,0,1,0,0,0,1,2,3
Caitlin Clark,IND,G,1,31,1,1,31,7,18,.389,2,9,.222,5,9,.556,4,4,1.000,0,5,7,0,0,5,4,20
Nia Coffey,MIN,F,1,31,1,1,31,1,4,.250,1,3,.333,0,1,.000,0,0,,0,3,1,1,3,0,2,3
Maria Conde,TOR,F,1,15,1,0,15,0,5,.000,0,1,.000,0,4,.000,2,2,1.000,2,3,0,0,0,1,0,2
Zia Cooke,SEA,G,1,23,1,0,23,5,12,.417,2,3,.667,3,9,.333,3,5,.600,3,7,2,1,0,1,1,15
Kahleah Copper,PHO,G-F,1,28,1,1,28,6,16,.375,0,5,.000,6,11,.545,1,1,1.000,0,0,2,0,0,4,2,13
Aicha Coulibaly,CHI,G,1,6,1,0,6,0,3,.000,0,1,.000,0,2,.000,0,0,,0,2,1,0,0,0,1,0
Sophie Cunningham,IND,G,1,26,1,1,26,1,2,.500,1,1,1.000,0,1,.000,0,0,,1,4,3,0,0,0,3,3
Damiris Dantas,IND,C-F,1,13,1,0,13,3,4,.750,1,2,.500,2,2,1.000,0,0,,0,1,1,0,1,2,5,7
Antonia Delaere,MIN,G,1,14,1,0,14,1,2,.500,0,1,.000,1,1,1.000,0,0,,0,0,1,1,0,1,2,2
Skylar Diggins,CHI,G,1,33,1,1,33,8,12,.667,2,3,.667,6,9,.667,3,5,.600,2,11,7,1,2,2,2,21
Stefanie Dolson,SEA,C,1,27,1,1,27,2,3,.667,1,2,.500,1,1,1.000,1,2,.500,1,5,3,0,2,2,3,6
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Angela Dugalić,WAS,F,1,12,1,0,12,1,4,.250,0,2,.000,1,2,.500,0,0,,0,2,0,0,0,1,1,2
Emily Engstler,PDX,F,1,23,1,1,23,2,6,.333,0,2,.000,2,4,.500,0,0,,0,2,2,1,3,3,5,4
Temi Fagbenle,TOR,C,1,16,1,1,16,0,2,.000,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,4,4,2
Mariella Fasoula,TOR,C,1,1,1,0,1,0,0,,0,0,,0,0,,0,0,,0,1,0,0,0,0,2,0
Azzi Fudd,DAL,G,1,18,1,0,18,1,2,.500,1,2,.500,0,0,,0,0,,1,1,0,1,0,0,0,3
Rebekah Gardner,NYL,G,1,22,1,0,22,3,6,.500,0,1,.000,3,5,.600,3,4,.750,2,4,0,1,0,2,5,9
Luisa Geiselsöder,PDX,C,1,25,1,1,25,2,10,.200,1,6,.167,1,4,.250,3,3,1.000,1,7,3,0,2,0,3,8
Allisha Gray,ATL,G,1,33,1,1,33,7,18,.389,1,8,.125,6,10,.600,9,11,.818,2,8,3,2,1,4,2,24
Chelsea Gray,LVA,G,1,22,1,1,22,2,6,.333,0,2,.000,2,4,.500,0,0,,1,1,6,0,2,3,1,4
Aubrey Griffin,NYL,F,1,5,1,0,5,1,1,1.000,0,0,,1,1,1.000,0,0,,0,0,0,0,0,1,0,2
Brittney Griner,CON,C,1,27,1,1,27,6,11,.545,0,1,.000,6,10,.600,1,1,1.000,3,6,2,0,0,2,2,13
Megan Gustafson,PDX,C,1,14,1,0,14,4,6,.667,2,4,.500,2,2,1.000,0,2,.000,0,1,1,0,0,1,1,10
Rori Harmon,WAS,G,1,20,1,0,20,0,2,.000,0,0,,0,2,.000,0,0,,0,2,2,3,0,3,4,0
Jordan Harrison,PDX,G,1,11,1,0,11,2,6,.333,0,0,,2,6,.333,0,0,,0,0,4,0,0,2,2,4
Tyasha Harris,IND,G,1,4,1,0,4,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,0
Tiffany Hayes,GSV,G,1,4,1,1,4,0,1,.000,0,1,.000,0,0,,1,2,.500,0,0,1,0,0,0,1,1
Lexi Held,TOR,G,1,2,1,0,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Natisha Hiedeman,SEA,G,1,23,1,1,23,2,7,.286,0,4,.000,2,3,.667,2,3,.667,0,5,3,1,0,1,5,6
Naz Hillmon,ATL,F,1,33,1,1,33,6,10,.600,2,5,.400,4,5,.800,1,2,.500,3,7,2,1,0,0,0,15
Myisha Hines-Allen,IND,F,1,21,1,1,21,3,7,.429,0,1,.000,3,6,.500,0,0,,1,6,2,0,0,2,2,6
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Emese Hof,MIN,C,1,4,1,0,4,1,2,.500,0,0,,1,2,.500,0,0,,0,0,0,0,0,0,1,2
Mackenzie Holmes,SEA,F,1,11,1,0,11,1,1,1.000,0,0,,1,1,1.000,0,0,,3,6,0,0,0,0,2,2
Jordan Horston,SEA,F,1,15,1,1,15,0,4,.000,0,2,.000,0,2,.000,0,0,,0,4,0,0,1,1,1,0
Natasha Howard,MIN,F,1,20,1,1,20,3,6,.500,0,1,.000,3,5,.600,0,4,.000,4,5,2,1,0,5,6,6
Rhyne Howard,ATL,G,1,38,1,1,38,4,10,.400,3,7,.429,1,3,.333,4,5,.800,1,6,5,3,1,3,4,15
Lexie Hull,IND,G,1,15,1,0,15,0,2,.000,0,0,,0,2,.000,0,0,,0,1,0,0,0,1,2,0
Kiki Iriafen,WAS,F,1,28,1,1,28,5,9,.556,0,2,.000,5,7,.714,2,4,.500,4,16,2,0,1,2,5,12
Rickea Jackson,CHI,F,1,36,1,1,36,5,14,.357,1,4,.250,4,10,.400,8,10,.800,1,7,3,0,1,3,4,19
Aziaha James,DAL,G,1,16,1,0,16,3,5,.600,3,3,1.000,0,2,.000,1,1,1.000,0,2,2,0,1,2,2,10
Gabriela Jaquez,CHI,G,1,32,1,1,32,3,7,.429,1,1,1.000,2,6,.333,3,4,.750,2,7,2,2,0,0,3,10
Marine Johannes,NYL,G,1,28,1,1,28,6,13,.462,5,9,.556,1,4,.250,0,0,,2,5,3,3,0,1,2,17
Flau'jae Johnson,SEA,G,1,26,1,1,26,3,12,.250,3,7,.429,0,5,.000,3,3,1.000,0,2,2,1,0,2,2,12
Raven Johnson,IND,G,1,12,1,0,12,1,1,1.000,0,0,,1,1,1.000,2,2,1.000,0,2,2,1,0,1,1,4
Haley Jones,PDX,F-G,1,7,1,0,7,2,3,.667,0,0,,2,3,.667,0,0,,0,0,0,0,0,0,2,4
Jonquel Jones,NYL,C,1,25,1,1,25,3,7,.429,1,5,.200,2,2,1.000,3,4,.750,0,5,1,2,1,2,5,10
Laura Juškaitė,TOR,F,1,15,1,0,15,2,5,.400,1,2,.500,1,3,.333,2,2,1.000,1,6,0,1,0,2,5,7
Teonni Key,TOR,F,1,9,1,0,9,0,1,.000,0,1,.000,0,0,,0,2,.000,1,3,1,0,1,1,0,0
Gianna Kneepkens,CON,G,1,13,1,0,13,3,8,.375,1,4,.250,2,4,.500,0,0,,2,5,1,0,0,0,2,7
Sika Koné,ATL,F,1,3,1,0,3,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0
Anastasiia Kosu,MIN,F,1,6,1,0,6,2,4,.500,0,0,,2,4,.500,0,0,,1,1,0,1,1,0,1,4
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Awak Kuier,DAL,F,1,2,1,0,2,0,0,,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0
Betnijah Laney-Hamilton,NYL,G-F,1,28,1,1,28,4,7,.571,0,3,.000,4,4,1.000,4,4,1.000,0,2,4,0,0,2,0,12
