Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,PHO,G,9,231,9,9,231,27,59,.458,11,24,.458,16,35,.457,28,33,.848,1,23,26,14,2,17,27,93
Julie Allemand,TOR,G,11,287,11,9,287,24,48,.500,7,26,.269,17,22,.773,4,4,1.000,2,25,44,18,4,17,21,59
Rebecca Allen,NYL,F-G,6,76,6,0,76,3,18,.167,3,13,.231,0,5,.000,6,6,1.000,1,9,4,2,1,4,12,15
Laeticia Amihere,GSV,F,13,144,13,0,144,17,39,.436,2,3,.667,15,36,.417,15,28,.536,20,43,15,4,11,7,18,51
Georgia Amoore,WAS,G,15,359,15,15,359,26,85,.306,15,59,.254,11,26,.423,21,24,.875,2,16,61,6,3,32,38,88
Nell Angloma,CON,F,14,164,14,0,164,21,46,.457,1,5,.200,20,41,.488,18,32,.563,7,19,6,8,4,11,26,61
Pauline Astier,NYL,G,17,414,17,13,414,65,114,.570,11,25,.440,54,89,.607,45,54,.833,12,58,65,12,5,28,49,186
Ariel Atkins,LAS,G,14,370,14,14,370,42,125,.336,15,60,.250,27,65,.415,21,22,.955,9,40,35,24,6,26,42,120
Shakira Austin,WAS,C,14,398,14,14,398,66,144,.458,5,13,.385,61,131,.466,58,79,.734,22,115,39,11,17,45,30,195
Valeriane Ayayi,PHO,F,11,112,11,1,112,9,30,.300,4,11,.364,5,19,.263,19,25,.760,8,29,12,3,2,11,18,41
Rachel Banham,CHI,G,14,217,14,2,217,21,69,.304,14,53,.264,7,16,.438,6,7,.857,2,15,14,3,5,16,21,62
Sarah Ashlee Barker,POR,G,17,405,17,6,405,66,134,.493,26,60,.433,40,74,.541,17,22,.773,14,72,40,14,5,37,43,175
Raegan Beers,CON,F,14,158,14,0,158,22,38,.579,1,2,.500,21,36,.583,8,15,.533,18,48,13,5,2,12,38,53
Kierstan Bell,LVA,F,12,134,12,0,134,6,34,.176,3,23,.130,3,11,.273,0,0,,3,16,8,5,6,6,10,15
Lauren Betts,WAS,C,15,249,15,1,249,40,73,.548,0,0,,40,73,.548,23,29,.793,17,51,9,7,5,11,23,103
Monique Billings,IND,F,15,291,15,15,291,28,64,.438,4,13,.308,24,51,.471,25,33,.758,27,70,14,11,10,10,38,85
DeWanna Bonner,PHO,F-G,17,426,17,7,426,50,135,.370,16,70,.229,34,65,.523,31,34,.912,12,76,19,17,12,13,27,147
Isobel Borlase,ATL,G,15,163,15,0,163,25,47,.532,6,16,.375,19,31,.613,11,11,1.000,4,21,11,2,2,5,14,67
Aliyah Boston,IND,C-F,15,398,15,15,398,92,184,.500,17,38,.447,75,146,.514,57,68,.838,31,129,45,16,19,44,55,258
Cameron Brink,LAS,F,14,245,14,1,245,43,80,.538,11,32,.344,32,48,.667,32,42,.762,21,62,15,8,21,35,52,129
Noémie Brochant,PHO,F-G,17,369,17,11,369,40,85,.471,19,44,.432,21,41,.512,4,5,.800,9,41,27,14,6,15,29,103
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Lexie Brown,SEA,G,10,148,10,0,148,12,26,.462,9,20,.450,3,6,.500,5,6,.833,1,13,11,5,1,10,13,38
Paige Bueckers,DAL,G,15,484,15,15,484,106,212,.500,28,71,.394,78,141,.553,41,50,.820,7,58,92,10,6,29,39,281
Frieda Bühner,POR,F-C,14,184,14,0,184,23,55,.418,5,25,.200,18,30,.600,18,19,.947,9,19,5,3,0,9,19,69
Kennedy Burke,CON,G-F,16,377,16,7,377,42,113,.372,14,53,.264,28,60,.467,30,41,.732,19,55,25,17,12,29,24,128
Rae Burrell,LAS,G-F,16,421,16,8,421,62,138,.449,20,58,.345,42,80,.525,42,50,.840,10,37,28,7,10,30,29,186
Veronica Burton,GSV,G,17,483,17,17,483,66,177,.373,25,73,.342,41,104,.394,60,75,.800,20,59,91,17,12,28,56,217
Maya Caldwell,MIN,G,17,247,17,0,247,26,76,.342,13,34,.382,13,42,.310,12,13,.923,12,38,18,11,6,13,23,77
Jordin Canada,ATL,G,15,452,15,15,452,59,127,.465,12,38,.316,47,89,.528,38,49,.776,7,55,106,33,2,31,38,168
Emma Cannon,LAS,F,3,7,3,0,7,2,3,.667,2,3,.667,0,0,,2,2,1.000,1,1,1,0,0,2,3,8
Kamilla Cardoso,CHI,C,15,403,15,15,403,74,135,.548,0,0,,74,135,.548,45,63,.714,39,125,39,5,26,27,56,193
Bridget Carleton,POR,F,16,468,16,16,468,72,174,.414,42,110,.382,30,64,.469,34,38,.895,9,53,29,27,6,22,36,220
Raquel Carrera Quintana,NYL,C,6,26,6,0,26,4,6,.667,1,2,.500,3,4,.750,5,6,.833,2,5,2,0,1,2,7,14
Chennedy Carter,LVA,G,10,178,10,0,178,56,91,.615,10,19,.526,46,72,.639,22,30,.733,7,20,14,10,3,15,25,144
Sha Carter,PHO,F,9,54,9,0,54,3,12,.250,0,6,.000,3,6,.500,6,8,.750,3,7,4,4,0,2,8,12
Emma Čechová,MIN,C,3,52,3,0,52,10,16,.625,0,1,.000,10,15,.667,5,8,.625,4,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,17,335,17,6,335,37,96,.385,13,43,.302,24,53,.453,13,18,.722,26,82,23,10,5,19,43,100
Kaitlyn Chen,GSV,G,17,247,17,0,247,43,81,.531,11,22,.500,32,59,.542,13,17,.765,7,26,27,3,0,15,20,110
Sonia Citron,WAS,G,14,471,14,14,471,74,153,.484,17,61,.279,57,92,.620,81,93,.871,11,54,50,20,8,31,31,246
Alysha Clark,DAL,F,12,110,12,0,110,5,20,.250,4,17,.235,1,3,.333,7,10,.700,4,14,5,3,1,5,20,21
Caitlin Clark,IND,G,15,474,15,15,474,101,239,.423,38,114,.333,63,125,.504,77,91,.846,5,65,122,12,10,72,54,317
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Natasha Cloud,CHI,G,14,395,14,6,395,46,105,.438,13,41,.317,33,64,.516,35,43,.814,5,55,61,14,6,36,51,140
Nia Coffey,MIN,F,17,463,17,17,463,60,119,.504,30,68,.441,30,51,.588,6,9,.667,19,102,37,19,25,14,41,156
Maria Conde,TOR,F,16,375,16,2,375,42,120,.350,26,64,.406,16,56,.286,19,23,.826,16,68,30,4,3,19,34,129
Zia Cooke,SEA,G,17,269,17,0,269,44,130,.338,15,49,.306,29,81,.358,34,42,.810,10,34,19,6,0,23,28,137
Kahleah Copper,PHO,G-F,16,518,16,16,518,96,260,.369,26,104,.250,70,156,.449,88,108,.815,7,58,31,11,2,45,33,306
Aicha Coulibaly,CHI,G,8,114,8,0,114,9,33,.273,0,7,.000,9,26,.346,17,19,.895,6,20,6,8,1,4,15,35
Sophie Cunningham,IND,G,15,349,15,3,349,50,98,.510,28,64,.438,22,34,.647,28,32,.875,4,38,24,7,1,11,31,156
Damiris Dantas,IND,C-F,8,63,8,0,63,9,21,.429,5,16,.313,4,5,.800,5,7,.714,3,10,1,2,2,6,17,28
Antonia Delaere,MIN,G,17,233,17,0,233,16,36,.444,11,24,.458,5,12,.417,3,3,1.000,2,12,29,9,0,6,17,46
Skylar Diggins,CHI,G,14,423,14,14,423,69,173,.399,20,50,.400,49,123,.398,57,73,.781,11,46,65,15,9,23,29,215
Stefanie Dolson,SEA,C,17,358,17,12,358,28,59,.475,12,32,.375,16,27,.593,19,22,.864,9,50,24,6,13,17,49,87
Angela Dugalić,WAS,F,15,225,15,3,225,32,71,.451,3,24,.125,29,47,.617,9,13,.692,13,62,13,10,4,15,27,76
Aaliyah Edwards,CON,F,11,221,11,11,221,42,82,.512,2,5,.400,40,77,.519,23,33,.697,14,40,9,11,4,17,25,109
Emily Engstler,POR,F,17,396,17,17,396,57,125,.456,18,47,.383,39,78,.500,24,33,.727,19,80,25,23,34,35,46,156
Temi Fagbenle,TOR,C,5,91,5,2,91,12,22,.545,2,3,.667,10,19,.526,5,8,.625,8,21,7,4,1,6,16,31
