Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,PHO,G,8,210,8,8,210,26,56,.464,11,23,.478,15,33,.455,26,31,.839,1,20,25,13,2,14,26,89
Julie Allemand,TOR,G,9,243,9,7,243,22,41,.537,7,21,.333,15,20,.750,4,4,1.000,2,25,34,17,4,13,17,55
Rebecca Allen,NYL,F-G,5,70,5,0,70,2,17,.118,2,12,.167,0,5,.000,6,6,1.000,1,9,4,2,1,4,10,12
Laeticia Amihere,GSV,F,9,116,9,0,116,14,33,.424,0,1,.000,14,32,.438,12,22,.545,17,36,14,2,8,7,17,40
Georgia Amoore,WAS,G,12,279,12,12,279,17,64,.266,12,46,.261,5,18,.278,14,16,.875,2,14,44,6,3,23,34,60
Nell Angloma,CON,F,12,147,12,0,147,20,41,.488,1,3,.333,19,38,.500,16,28,.571,6,17,5,8,4,10,24,57
Pauline Astier,NYL,G,14,360,14,13,360,59,104,.567,11,24,.458,48,80,.600,29,38,.763,10,48,55,9,4,23,44,158
Ariel Atkins,LAS,G,11,294,11,11,294,34,99,.343,13,46,.283,21,53,.396,19,20,.950,9,37,26,21,4,21,37,100
Shakira Austin,WAS,C,12,348,12,12,348,60,128,.469,4,11,.364,56,117,.479,50,67,.746,19,100,36,8,16,42,26,174
Valeriane Ayayi,PHO,F,9,78,9,1,78,5,21,.238,2,6,.333,3,15,.200,11,17,.647,7,18,11,3,0,7,13,23
Rachel Banham,CHI,G,13,214,13,2,214,21,67,.313,14,51,.275,7,16,.438,6,7,.857,1,13,14,2,5,16,21,62
Sarah Ashlee Barker,POR,G,15,356,15,4,356,60,118,.508,22,49,.449,38,69,.551,13,18,.722,13,64,38,12,3,29,39,155
Raegan Beers,CON,F,13,151,13,0,151,21,37,.568,1,2,.500,20,35,.571,8,15,.533,17,47,12,5,2,12,34,51
Kierstan Bell,LVA,F,9,97,9,0,97,3,20,.150,2,14,.143,1,6,.167,0,0,,3,15,5,3,3,4,5,8
Lauren Betts,WAS,C,12,182,12,0,182,33,58,.569,0,0,,33,58,.569,14,18,.778,13,37,6,4,4,7,19,80
Monique Billings,IND,F,12,244,12,12,244,23,54,.426,3,11,.273,20,43,.465,18,25,.720,22,60,13,10,9,8,28,67
DeWanna Bonner,PHO,F-G,15,384,15,7,384,44,124,.355,13,63,.206,31,61,.508,26,28,.929,11,69,17,15,11,13,25,127
Isobel Borlase,ATL,G,13,133,13,0,133,20,37,.541,6,15,.400,14,22,.636,9,9,1.000,4,16,9,2,1,4,8,55
Aliyah Boston,IND,C-F,12,316,12,12,316,73,148,.493,13,31,.419,60,117,.513,45,54,.833,27,101,32,13,14,33,44,204
Cameron Brink,LAS,F,13,229,13,1,229,39,75,.520,11,31,.355,28,44,.636,30,37,.811,21,60,15,8,20,34,51,119
Noémie Brochant,PHO,F-G,15,318,15,9,318,32,75,.427,15,38,.395,17,37,.459,4,5,.800,9,36,16,12,6,13,25,83
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Lexie Brown,SEA,G,10,148,10,0,148,12,26,.462,9,20,.450,3,6,.500,5,6,.833,1,13,11,5,1,10,13,38
Paige Bueckers,DAL,G,12,389,12,12,389,90,172,.523,24,56,.429,66,116,.569,33,42,.786,6,43,69,6,4,25,32,237
Frieda Bühner,POR,F-C,12,151,12,0,151,19,42,.452,5,19,.263,14,23,.609,13,13,1.000,7,15,3,3,0,9,17,56
Kennedy Burke,CON,G-F,14,328,14,7,328,34,99,.343,10,44,.227,24,55,.436,22,31,.710,17,52,24,15,11,29,24,100
Rae Burrell,LAS,G-F,13,347,13,7,347,49,110,.445,16,49,.327,33,61,.541,21,27,.778,9,33,20,7,7,24,23,135
Veronica Burton,GSV,G,13,379,13,13,379,57,144,.396,20,58,.345,37,86,.430,53,66,.803,13,44,77,10,9,21,48,187
Maya Caldwell,MIN,G,13,183,13,0,183,18,55,.327,11,28,.393,7,27,.259,8,9,.889,7,25,13,6,5,9,18,55
Jordin Canada,ATL,G,13,391,13,13,391,49,108,.454,11,35,.314,38,73,.521,29,37,.784,7,46,89,26,1,30,31,138
Emma Cannon,LAS,F,2,3,2,0,3,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,2,2,3
Kamilla Cardoso,CHI,C,13,350,13,13,350,60,115,.522,0,0,,60,115,.522,37,51,.725,35,112,32,4,24,21,45,157
Bridget Carleton,POR,F,14,413,14,14,413,64,152,.421,35,93,.376,29,59,.492,30,32,.938,7,48,26,24,4,19,32,193
Raquel Carrera Quintana,NYL,C,5,26,5,0,26,4,6,.667,1,2,.500,3,4,.750,5,6,.833,2,5,2,0,1,2,7,14
Chennedy Carter,LVA,G,10,178,10,0,178,56,91,.615,10,19,.526,46,72,.639,22,30,.733,7,20,14,10,3,15,25,144
Sha Carter,PHO,F,8,51,8,0,51,3,11,.273,0,5,.000,3,6,.500,6,8,.750,3,6,4,3,0,2,7,12
Emma Čechová,MIN,C,3,52,3,0,52,10,16,.625,0,1,.000,10,15,.667,5,8,.625,4,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,13,252,13,6,252,27,74,.365,9,34,.265,18,40,.450,9,12,.750,23,64,13,7,4,14,34,72
Kaitlyn Chen,GSV,G,13,173,13,0,173,26,55,.473,8,14,.571,18,41,.439,11,13,.846,5,19,20,1,0,8,13,71
Sonia Citron,WAS,G,11,365,11,11,365,56,116,.483,14,45,.311,42,71,.592,57,67,.851,9,34,36,14,6,25,20,183
Alysha Clark,DAL,F,11,105,11,0,105,5,18,.278,4,16,.250,1,2,.500,7,10,.700,4,13,5,3,1,5,19,21
Caitlin Clark,IND,G,12,377,12,12,377,77,189,.407,32,94,.340,45,95,.474,58,63,.921,4,55,94,10,9,54,44,244
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Natasha Cloud,CHI,G,12,342,12,6,342,40,88,.455,10,33,.303,30,55,.545,29,37,.784,4,46,51,11,6,35,47,119
Nia Coffey,MIN,F,13,349,13,13,349,42,87,.483,22,53,.415,20,34,.588,1,1,1.000,13,78,26,9,16,12,31,107
Maria Conde,TOR,F,14,316,14,2,316,33,100,.330,18,52,.346,15,48,.313,14,18,.778,14,58,22,4,2,18,30,98
Zia Cooke,SEA,G,15,230,15,0,230,40,119,.336,15,44,.341,25,75,.333,25,32,.781,10,29,15,6,0,21,20,120
Kahleah Copper,PHO,G-F,14,461,14,14,461,83,234,.355,23,92,.250,60,142,.423,74,92,.804,7,47,26,10,1,40,28,263
Aicha Coulibaly,CHI,G,7,103,7,0,103,9,31,.290,0,6,.000,9,25,.360,17,19,.895,5,18,5,8,1,4,14,35
Sophie Cunningham,IND,G,12,270,12,3,270,35,73,.479,17,46,.370,18,27,.667,20,23,.870,3,29,19,7,1,9,25,107
Damiris Dantas,IND,C-F,6,54,6,0,54,8,17,.471,5,13,.385,3,4,.750,0,0,,1,6,1,2,2,5,15,21
Antonia Delaere,MIN,G,13,175,13,0,175,12,25,.480,7,14,.500,5,11,.455,3,3,1.000,2,11,21,5,0,6,12,34
Skylar Diggins,CHI,G,12,359,12,12,359,58,147,.395,16,42,.381,42,105,.400,50,64,.781,10,43,51,11,8,19,25,182
Stefanie Dolson,SEA,C,15,328,15,12,328,26,54,.481,11,28,.393,15,26,.577,18,20,.900,8,45,22,6,13,17,47,81
Angela Dugalić,WAS,F,12,176,12,2,176,26,58,.448,3,19,.158,23,39,.590,9,13,.692,12,54,8,10,4,13,23,64
Aaliyah Edwards,CON,F,9,183,9,9,183,38,72,.528,2,5,.400,36,67,.537,16,24,.667,13,35,6,10,3,17,21,94
Emily Engstler,POR,F,15,350,15,15,350,50,110,.455,15,42,.357,35,68,.515,23,31,.742,15,72,17,20,31,30,42,138
Temi Fagbenle,TOR,C,3,41,3,1,41,3,9,.333,0,1,.000,3,8,.375,3,4,.750,3,7,4,3,0,6,11,9
Awa Fam,SEA,C,9,250,9,5,250,38,81,.469,6,25,.240,32,56,.571,8,12,.667,14,44,13,6,6,20,28,90
Mariella Fasoula,TOR,C,3,15,3,0,15,2,5,.400,0,0,,2,5,.400,0,0,,1,3,1,1,2,2,5,4
Marine Fauthoux,NYL,G,3,16,3,0,16,0,2,.000,0,2,.000,0,0,,0,0,,0,2,2,0,0,2,2,0
Sania Feagin,LAS,F,1,3,1,0,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0
Leonie Fiebich,NYL,F,7,198,7,7,198,16,43,.372,9,26,.346,7,17,.412,8,8,1.000,9,20,12,7,1,15,13,49
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Alicia Flórez,WAS,G,7,133,7,0,133,11,44,.250,3,19,.158,8,25,.320,8,16,.500,6,14,24,6,1,13,20,33
Alex Fowler,NYL,F,2,31,2,0,31,4,10,.400,2,7,.286,2,3,.667,2,2,1.000,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,12,335,12,6,335,61,122,.500,21,55,.382,40,67,.597,6,7,.857,5,19,18,16,13,10,27,149
Rebekah Gardner,NYL,G,14,235,14,0,235,31,55,.564,6,16,.375,25,39,.641,18,20,.900,10,31,19,7,2,14,21,86
Luisa Geiselsöder,POR,C,15,283,15,9,283,28,83,.337,12,43,.279,16,40,.400,11,13,.846,7,42,24,6,6,17,43,79
Allisha Gray,ATL,G,13,433,13,13,433,84,183,.459,26,73,.356,58,110,.527,61,79,.772,6,48,28,16,5,19,31,255
