Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kayla Alexander,TOR,C,4,40,4,0,40,3,7,.429,0,0,,3,7,.429,3,4,.750,4,11,2,1,1,4,4,9
Julie Allemand,TOR,G,29,831,29,27,831,69,127,.543,36,85,.424,33,42,.786,10,13,.769,7,90,161,40,12,51,56,184
Rebecca Allen,NYL,F-G,23,429,23,12,429,46,109,.422,29,72,.403,17,37,.459,11,13,.846,13,52,15,14,10,12,50,132
Laeticia Amihere,GSV,F,33,380,33,1,380,41,87,.471,5,12,.417,36,75,.480,24,45,.533,43,106,33,13,26,25,54,111
Georgia Amoore,WAS,G,38,865,38,38,865,74,217,.341,47,153,.307,27,64,.422,34,40,.850,10,54,129,10,5,78,92,229
Nell Angloma,CON,F,34,369,34,0,369,45,109,.413,4,23,.174,41,86,.477,37,56,.661,22,53,20,16,10,27,56,131
Pauline Astier,NYL,G,38,883,38,33,883,130,237,.549,15,47,.319,115,190,.605,79,90,.878,21,92,129,33,5,63,112,354
Ariel Atkins,LAS,G,36,989,36,36,989,110,297,.370,45,156,.288,65,141,.461,50,54,.926,27,104,106,59,14,57,109,315
Shakira Austin,WAS,C,37,1094,37,37,1094,228,467,.488,17,49,.347,211,418,.505,154,213,.723,74,350,93,26,50,110,69,627
Valeriane Ayayi,PHO,F,32,532,32,5,532,49,127,.386,19,63,.302,30,64,.469,92,110,.836,21,88,40,16,7,45,61,209
Rachel Banham,CHI,G,35,457,35,2,457,56,157,.357,39,118,.331,17,39,.436,14,17,.824,3,41,42,10,8,26,43,165
Ornella Bankole,TOR,F,8,93,8,0,93,8,17,.471,4,7,.571,4,10,.400,3,4,.750,7,14,4,2,0,2,24,23
Sarah Ashlee Barker,POR,G,26,642,26,15,642,108,215,.502,36,90,.400,72,125,.576,26,35,.743,21,117,62,23,9,52,64,278
Raegan Beers,CON,F,32,353,32,0,353,39,82,.476,2,5,.400,37,77,.481,35,53,.660,40,99,24,14,6,28,78,115
Kierstan Bell,LVA,F,25,261,25,0,261,18,66,.273,11,47,.234,7,19,.368,3,4,.750,9,38,16,6,10,11,27,50
Lauren Betts,WAS,C,38,647,38,1,647,96,174,.552,0,0,,96,174,.552,50,69,.725,45,167,39,21,29,33,50,242
Monique Billings,IND,F,38,757,38,31,757,92,176,.523,5,18,.278,87,158,.551,77,103,.748,67,186,40,35,19,31,85,266
DeWanna Bonner,PHO,F-G,37,1021,37,26,1021,130,330,.394,44,168,.262,86,162,.531,89,105,.848,30,225,57,43,29,29,62,393
Isobel Borlase,ATL,G,38,504,38,1,504,65,160,.406,17,59,.288,48,101,.475,30,32,.938,10,55,40,9,4,27,52,177
Aliyah Boston,IND,C-F,35,968,35,35,968,226,431,.524,40,96,.417,186,335,.555,103,125,.824,63,295,106,52,43,82,113,595
Cameron Brink,LAS,F,28,517,28,1,517,90,180,.500,26,78,.333,64,102,.627,57,75,.760,39,139,41,17,47,67,104,263
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Noémie Brochant,PHO,F-G,37,842,37,27,842,88,191,.461,39,97,.402,49,94,.521,7,12,.583,14,73,65,37,8,33,57,222
Lexie Brown,SEA,G,10,148,10,0,148,12,26,.462,9,20,.450,3,6,.500,5,6,.833,1,13,11,5,1,10,13,38
Paige Bueckers,DAL,G,37,1230,37,37,1230,290,572,.507,68,171,.398,222,401,.554,115,132,.871,25,152,219,31,15,80,95,763
Frieda Bühner,POR,F-C,35,522,35,0,522,74,172,.430,31,85,.365,43,87,.494,41,46,.891,26,76,24,11,2,31,55,220
Kennedy Burke,CON,G-F,37,881,37,14,881,112,279,.401,44,136,.324,68,143,.476,57,80,.713,38,119,53,46,30,55,55,325
Rae Burrell,LAS,G-F,37,1072,37,29,1072,183,394,.464,60,155,.387,123,239,.515,105,132,.795,21,86,94,31,24,89,61,531
Veronica Burton,GSV,G,38,1081,38,38,1081,155,357,.434,55,148,.372,100,209,.478,109,133,.820,46,134,213,57,15,55,104,474
Maya Caldwell,MIN,G,39,542,39,3,542,54,143,.378,28,73,.384,26,70,.371,22,27,.815,31,84,40,25,7,28,54,158
Jordin Canada,ATL,G,37,1163,37,37,1163,140,325,.431,33,113,.292,107,212,.505,112,145,.772,28,139,272,74,8,94,96,425
Emma Cannon,LAS,F,16,110,16,0,110,18,36,.500,10,20,.500,8,16,.500,15,19,.789,9,22,5,1,2,14,24,61
Kamilla Cardoso,CHI,C,38,1020,38,38,1020,216,394,.548,0,0,,216,394,.548,136,182,.747,110,337,93,24,57,65,136,568
Bridget Carleton,POR,F,37,1132,37,37,1132,182,443,.411,104,277,.375,78,166,.470,74,85,.871,26,164,81,59,17,45,78,542
Raquel Carrera Quintana,NYL,C,20,113,20,0,113,11,19,.579,2,7,.286,9,12,.750,7,12,.583,8,22,7,1,2,6,17,31
DiJonai Carrington,CHI,G-F,11,178,11,0,178,31,94,.330,7,25,.280,24,69,.348,28,38,.737,5,34,7,7,2,9,22,97
Chennedy Carter,LVA,G,13,220,13,0,220,60,100,.600,11,21,.524,49,79,.620,28,37,.757,9,23,17,11,4,17,32,159
Sha Carter,PHO,F,13,81,13,0,81,3,18,.167,0,9,.000,3,9,.333,9,16,.563,3,9,7,5,0,2,11,15
Emma Čechová,MIN,C,3,52,3,0,52,10,16,.625,0,1,.000,10,15,.667,5,8,.625,4,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,38,739,38,8,739,85,205,.415,25,84,.298,60,121,.496,34,44,.773,59,164,50,29,8,36,88,229
Kaitlyn Chen,GSV,G,38,551,38,0,551,103,194,.531,19,50,.380,84,144,.583,28,39,.718,13,43,75,10,0,45,45,253
Shay Ciezki,PHO,G,2,9,2,0,9,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,1,1,0,0,0,1,3
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Sonia Citron,WAS,G,35,1162,35,35,1162,185,390,.474,46,142,.324,139,248,.560,176,200,.880,31,131,151,40,22,89,75,592
Alysha Clark,DAL,F,26,290,26,1,290,17,47,.362,10,31,.323,7,16,.438,14,19,.737,9,40,17,5,4,15,49,58
Caitlin Clark,IND,G,35,1092,35,35,1092,247,549,.450,100,272,.368,147,277,.531,181,216,.838,8,134,290,32,18,161,111,775
Natasha Cloud,CHI,G,38,1092,38,25,1092,143,296,.483,44,125,.352,99,171,.579,99,115,.861,11,134,190,41,13,86,115,429
Nia Coffey,MIN,F,39,901,39,28,901,97,217,.447,50,129,.388,47,88,.534,12,22,.545,34,173,69,37,42,28,82,256
Napheesa Collier,MIN,F,11,330,11,11,330,74,146,.507,19,40,.475,55,106,.519,32,37,.865,13,81,31,15,11,25,19,199
Maria Conde,TOR,F,33,888,33,19,888,102,277,.368,53,150,.353,49,127,.386,36,41,.878,32,153,86,15,5,53,65,293
Zia Cooke,SEA,G,39,578,39,0,578,92,263,.350,31,103,.301,61,160,.381,76,93,.817,18,64,40,13,0,41,53,291
Kahleah Copper,PHO,G-F,37,1219,37,37,1219,259,589,.440,63,214,.294,196,375,.523,194,246,.789,20,132,70,27,3,88,100,775
Aicha Coulibaly,CHI,G,27,364,27,4,364,43,94,.457,1,19,.053,42,75,.560,48,54,.889,16,73,16,20,6,20,42,135
Sophie Cunningham,IND,G,38,870,38,3,870,98,206,.476,63,143,.441,35,63,.556,62,70,.886,10,87,49,21,4,25,71,321
Damiris Dantas,IND,C-F,12,98,12,0,98,13,32,.406,7,20,.350,6,12,.500,7,9,.778,4,18,4,2,2,9,22,40
Antonia Delaere,MIN,G,37,423,37,0,423,38,85,.447,25,58,.431,13,27,.481,6,6,1.000,7,27,40,16,0,14,36,107
Skylar Diggins,CHI,G,19,553,19,19,553,87,222,.392,26,68,.382,61,154,.396,69,89,.775,13,60,93,18,11,33,41,269
Stefanie Dolson,SEA,C,39,591,39,12,591,42,93,.452,19,50,.380,23,43,.535,25,30,.833,24,91,44,12,16,32,82,128
Angela Dugalić,WAS,F,33,318,33,3,318,38,89,.427,4,31,.129,34,58,.586,17,25,.680,20,81,21,12,7,23,33,97
Aaliyah Edwards,CON,F,24,470,24,15,470,99,181,.547,4,10,.400,95,171,.556,49,68,.721,31,103,22,17,9,37,52,251
Emily Engstler,POR,F,38,927,38,38,927,139,301,.462,43,126,.341,96,175,.549,43,62,.694,46,212,82,53,55,71,117,364
Dana Evans,LVA,G,10,166,10,1,166,12,51,.235,8,24,.333,4,27,.148,2,4,.500,0,18,20,1,2,11,11,34
Temi Fagbenle,TOR,C,21,356,21,6,356,49,93,.527,10,25,.400,39,68,.574,13,24,.542,24,67,21,10,6,25,51,121
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Awa Fam,SEA,C,33,911,33,22,911,130,288,.451,49,138,.355,81,150,.540,30,36,.833,63,189,59,29,26,53,85,339
Mariella Fasoula,TOR,C,3,15,3,0,15,2,5,.400,0,0,,2,5,.400,0,0,,1,3,1,1,2,2,5,4
Marine Fauthoux,NYL,G,16,227,16,0,227,20,52,.385,10,31,.323,10,21,.476,14,21,.667,6,36,34,3,0,22,15,64
Sania Feagin,LAS,F,3,10,3,0,10,0,1,.000,0,0,,0,1,.000,0,0,,0,1,2,0,0,0,3,0
Leonie Fiebich,NYL,F,15,442,15,15,442,53,112,.473,29,65,.446,24,47,.511,25,28,.893,17,41,31,18,1,27,32,160
Nadia Fingall,GSV,C,7,23,7,0,23,4,5,.800,1,2,.500,3,3,1.000,0,0,,2,3,2,0,0,0,1,9
Alicia Flórez,WAS,G,29,363,29,0,363,35,111,.315,8,44,.182,27,67,.403,19,36,.528,11,44,59,17,4,32,44,97
Alex Fowler,NYL,F,2,31,2,0,31,4,10,.400,2,7,.286,2,3,.667,2,2,1.000,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,30,950,30,24,950,156,342,.456,62,156,.397,94,186,.505,19,23,.826,16,52,55,52,25,33,68,393
Rebekah Gardner,NYL,G,36,530,36,2,530,69,143,.483,9,40,.225,60,103,.583,38,41,.927,36,90,45,17,7,21,58,185
Luisa Geiselsöder,POR,C,21,348,21,9,348,33,100,.330,16,55,.291,17,45,.378,12,15,.800,10,55,27,7,8,19,53,94
Allisha Gray,ATL,G,38,1249,38,38,1249,249,536,.465,67,206,.325,182,330,.552,173,218,.794,27,125,98,48,14,58,108,738
Chelsea Gray,LVA,G,38,1254,38,38,1254,167,382,.437,68,181,.376,99,201,.493,56,60,.933,10,119,260,49,13,106,81,458
Chance Gray,LAS,G,35,390,35,0,390,32,88,.364,22,65,.338,10,23,.435,17,20,.850,10,41,34,5,0,22,26,103
Zaay Green,TOR,G,1,5,1,0,5,0,0,,0,0,,0,0,,0,0,,0,1,0,0,0,0,1,0
Aubrey Griffin,NYL,G-F,4,8,4,0,8,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,0,0,0,1,1,2
Brittney Griner,CON,C,18,455,18,18,455,97,184,.527,1,4,.250,96,180,.533,43,64,.672,35,105,45,8,32,32,48,238
Megan DiLeo,POR,C,36,861,36,27,861,184,336,.548,49,130,.377,135,206,.655,58,71,.817,48,151,34,14,23,25,98,475
Bree Hall,IND,G,3,12,3,0,12,3,6,.500,2,2,1.000,1,4,.250,0,0,,0,1,0,0,0,0,0,8
Dearica Hamby,LAS,F,38,1106,38,38,1106,216,391,.552,9,37,.243,207,354,.585,122,174,.701,75,267,95,55,16,75,111,563
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Eliška Hamzová,MIN,G,20,111,20,0,111,10,23,.435,0,6,.000,10,17,.588,16,21,.762,7,22,23,3,3,11,17,36
Rori Harmon,WAS,G,12,70,12,0,70,4,11,.364,1,5,.200,3,6,.500,3,4,.750,0,8,11,5,0,12,12,12
Isabelle Harrison,TOR,F,26,606,26,20,606,118,260,.454,16,55,.291,102,205,.498,64,90,.711,47,165,41,20,20,43,69,316
Jordan Harrison,POR,G,10,124,10,1,124,18,39,.462,4,10,.400,14,29,.483,9,13,.692,6,18,32,4,1,15,20,49
Tyasha Harris,IND,G,34,476,34,4,476,48,115,.417,22,63,.349,26,52,.500,23,26,.885,5,37,67,10,5,18,39,141
Tiffany Hayes,GSV,G,36,596,36,1,596,101,222,.455,21,73,.288,80,149,.537,87,108,.806,20,71,88,28,7,40,73,310
Natisha Hiedeman,SEA,G,36,1073,36,36,1073,198,446,.444,68,202,.337,130,244,.533,91,106,.858,9,97,172,39,5,80,63,555
Naz Hillmon,ATL,F,37,1080,37,35,1080,129,268,.481,42,137,.307,87,131,.664,39,48,.813,52,167,55,23,16,50,83,339
Myisha Hines-Allen,IND,F,33,460,33,3,460,49,103,.476,7,21,.333,42,82,.512,19,29,.655,18,106,51,17,12,36,71,124
Emese Hof,MIN,C,3,21,3,0,21,3,6,.500,0,0,,3,6,.500,1,2,.500,2,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,1,0,15,1,4,.250,0,1,.000,1,3,.333,0,0,,1,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,24,239,24,0,239,23,43,.535,6,11,.545,17,32,.531,11,15,.733,22,70,13,14,6,11,35,63
Jordan Horston,SEA,F,34,596,34,20,596,63,167,.377,13,58,.224,50,109,.459,24,35,.686,31,121,45,35,18,40,60,163
Natasha Howard,MIN,F,39,1143,39,39,1143,240,407,.590,3,15,.200,237,392,.605,103,144,.715,132,302,127,65,36,99,135,586
Rhyne Howard,ATL,G,37,1275,37,37,1275,217,527,.412,120,327,.367,97,200,.485,119,136,.875,27,141,137,87,33,52,107,673
Lexie Hull,IND,G,39,742,39,36,742,75,171,.439,31,89,.348,44,82,.537,27,33,.818,35,119,27,20,7,30,105,208
Sabrina Ionescu,NYL,G,25,768,25,24,768,135,320,.422,51,164,.311,84,156,.538,77,86,.895,20,101,120,18,7,71,45,398
Kiki Iriafen,WAS,F,35,991,35,35,991,203,401,.506,12,38,.316,191,363,.526,117,178,.657,105,327,57,24,14,61,111,535
Ashlon Jackson,CON,G,13,147,13,0,147,12,39,.308,4,26,.154,8,13,.615,0,2,.000,1,14,9,8,0,4,10,28
Rickea Jackson,CHI,F,4,118,4,4,118,24,60,.400,6,21,.286,18,39,.462,18,22,.818,4,19,8,1,7,8,7,72
