Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,PHO,G,9,231,9,9,231,27,59,.458,11,24,.458,16,35,.457,28,33,.848,1,23,26,14,2,17,27,93
Julie Allemand,TOR,G,14,384,14,12,384,33,61,.541,14,36,.389,19,25,.760,7,8,.875,2,40,71,23,7,21,26,87
Rebecca Allen,NYL,F-G,7,80,7,0,80,3,19,.158,3,14,.214,0,5,.000,6,6,1.000,1,9,4,2,2,4,12,15
Laeticia Amihere,GSV,F,16,182,16,0,182,19,47,.404,3,4,.750,16,43,.372,16,30,.533,25,56,20,5,13,13,27,57
Georgia Amoore,WAS,G,18,429,18,18,429,32,102,.314,20,74,.270,12,28,.429,26,29,.897,2,19,72,6,3,41,48,110
Nell Angloma,CON,F,16,176,16,0,176,21,47,.447,1,5,.200,20,42,.476,19,34,.559,7,20,7,8,4,13,30,62
Pauline Astier,NYL,G,20,482,20,15,482,71,131,.542,12,28,.429,59,103,.573,47,56,.839,12,61,76,16,5,30,61,201
Ariel Atkins,LAS,G,16,407,16,16,407,47,136,.346,17,63,.270,30,73,.411,21,22,.955,10,43,39,26,6,28,50,132
Shakira Austin,WAS,C,17,493,17,17,493,76,175,.434,7,19,.368,69,156,.442,62,87,.713,31,156,49,12,22,56,34,221
Valeriane Ayayi,PHO,F,14,187,14,1,187,22,57,.386,7,24,.292,15,33,.455,38,45,.844,11,41,19,7,3,17,28,89
Rachel Banham,CHI,G,17,250,17,2,250,26,77,.338,18,60,.300,8,17,.471,6,7,.857,2,15,16,3,5,17,25,76
Sarah Ashlee Barker,POR,G,20,506,20,9,506,86,173,.497,30,73,.411,56,100,.560,22,29,.759,17,86,46,18,7,44,50,224
Raegan Beers,CON,F,16,172,16,0,172,25,42,.595,1,2,.500,24,40,.600,9,17,.529,19,50,13,5,2,14,40,60
Kierstan Bell,LVA,F,15,165,15,0,165,12,44,.273,6,30,.200,6,14,.429,0,0,,4,20,11,5,6,6,12,30
Lauren Betts,WAS,C,18,296,18,1,296,46,87,.529,0,0,,46,87,.529,24,35,.686,21,63,13,9,7,15,31,116
Monique Billings,IND,F,18,361,18,18,361,40,80,.500,4,13,.308,36,67,.537,38,51,.745,38,91,17,14,11,13,46,122
DeWanna Bonner,PHO,F-G,20,520,20,9,520,62,167,.371,22,87,.253,40,80,.500,34,38,.895,14,98,23,22,14,15,32,180
Isobel Borlase,ATL,G,19,234,19,0,234,33,70,.471,9,26,.346,24,44,.545,11,11,1.000,4,26,18,5,2,10,21,86
Aliyah Boston,IND,C-F,18,483,18,18,483,108,215,.502,20,47,.426,88,168,.524,70,82,.854,35,154,53,19,23,52,65,306
Cameron Brink,LAS,F,14,245,14,1,245,43,80,.538,11,32,.344,32,48,.667,32,42,.762,21,62,15,8,21,35,52,129
Noémie Brochant,PHO,F-G,20,456,20,14,456,49,107,.458,23,56,.411,26,51,.510,4,7,.571,11,50,41,21,6,16,33,125
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Lexie Brown,SEA,G,10,148,10,0,148,12,26,.462,9,20,.450,3,6,.500,5,6,.833,1,13,11,5,1,10,13,38
Paige Bueckers,DAL,G,18,595,18,18,595,139,271,.513,33,84,.393,106,187,.567,47,56,.839,8,68,107,15,7,36,46,358
Frieda Bühner,POR,F-C,17,243,17,0,243,30,75,.400,7,35,.200,23,40,.575,23,24,.958,11,28,10,5,1,10,24,90
Kennedy Burke,CON,G-F,18,429,18,7,429,48,129,.372,18,61,.295,30,68,.441,33,46,.717,19,62,30,20,14,31,27,147
Rae Burrell,LAS,G-F,18,478,18,10,478,72,165,.436,22,65,.338,50,100,.500,48,59,.814,12,41,33,9,11,33,35,214
Veronica Burton,GSV,G,20,567,20,20,567,76,199,.382,26,77,.338,50,122,.410,65,80,.813,23,71,108,23,12,34,60,243
Maya Caldwell,MIN,G,19,271,19,0,271,30,83,.361,15,37,.405,15,46,.326,12,13,.923,13,43,20,12,6,13,25,87
Jordin Canada,ATL,G,19,579,19,19,579,75,161,.466,17,50,.340,58,111,.523,51,63,.810,9,68,133,39,4,41,47,218
