Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,PHO,G,5,130,5,5,130,15,35,.429,7,16,.438,8,19,.421,18,21,.857,1,15,16,10,1,11,16,55
Julie Allemand,TOR,G,6,146,6,4,146,10,23,.435,3,13,.231,7,10,.700,4,4,1.000,1,18,21,10,1,7,7,27
Rebecca Allen,NYL,F-G,5,70,5,0,70,2,17,.118,2,12,.167,0,5,.000,6,6,1.000,1,9,4,2,1,4,10,12
Laeticia Amihere,GSV,F,9,116,9,0,116,14,33,.424,0,1,.000,14,32,.438,12,22,.545,17,36,14,2,8,7,17,40
Georgia Amoore,WAS,G,10,238,10,10,238,17,55,.309,12,38,.316,5,17,.294,13,14,.929,1,12,35,5,3,22,29,59
Nell Angloma,CON,F,10,127,10,0,127,18,35,.514,1,3,.333,17,32,.531,15,25,.600,6,15,4,8,2,9,21,52
Pauline Astier,NYL,G,12,314,12,11,314,51,90,.567,10,21,.476,41,69,.594,24,31,.774,8,39,44,8,4,21,39,136
Ariel Atkins,LAS,G,9,238,9,9,238,30,84,.357,11,39,.282,19,45,.422,16,17,.941,8,30,20,16,4,20,31,87
Shakira Austin,WAS,C,10,286,10,10,286,54,110,.491,4,10,.400,50,100,.500,42,56,.750,14,83,29,8,13,30,22,154
Valeriane Ayayi,PHO,F,9,78,9,1,78,5,21,.238,2,6,.333,3,15,.200,11,17,.647,7,18,11,3,0,7,13,23
Rachel Banham,CHI,G,11,195,11,2,195,20,62,.323,13,47,.277,7,15,.467,6,7,.857,1,13,14,2,5,13,20,59
Sarah Ashlee Barker,POR,G,13,295,13,2,295,50,99,.505,18,40,.450,32,59,.542,13,18,.722,12,58,31,10,3,25,32,131
Raegan Beers,CON,F,11,140,11,0,140,20,36,.556,1,2,.500,19,34,.559,7,13,.538,15,43,11,5,1,11,31,48
Kierstan Bell,LVA,F,8,95,8,0,95,3,20,.150,2,14,.143,1,6,.167,0,0,,3,15,5,3,3,3,5,8
Lauren Betts,WAS,C,10,137,10,0,137,23,46,.500,0,0,,23,46,.500,12,15,.800,9,27,4,1,3,4,17,58
Monique Billings,IND,F,10,208,10,10,208,20,49,.408,3,11,.273,17,38,.447,14,21,.667,19,50,10,9,7,8,23,57
DeWanna Bonner,PHO,F-G,12,313,12,7,313,36,104,.346,9,51,.176,27,53,.509,24,25,.960,9,57,16,12,9,11,21,105
Isobel Borlase,ATL,G,10,87,10,0,87,12,24,.500,3,9,.333,9,15,.600,2,2,1.000,2,10,8,2,1,2,3,29
Aliyah Boston,IND,C-F,10,251,10,10,251,55,109,.505,10,24,.417,45,85,.529,37,43,.860,18,78,24,11,12,28,37,157
Cameron Brink,LAS,F,11,190,11,1,190,32,64,.500,7,23,.304,25,41,.610,24,31,.774,13,45,12,7,16,33,44,95
Noémie Brochant,PHO,F-G,12,245,12,6,245,23,56,.411,11,30,.367,12,26,.462,4,5,.800,6,29,8,8,6,8,17,61
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Lexie Brown,SEA,G,10,148,10,0,148,12,26,.462,9,20,.450,3,6,.500,5,6,.833,1,13,11,5,1,10,13,38
Paige Bueckers,DAL,G,10,327,10,10,327,67,136,.493,18,44,.409,49,92,.533,31,40,.775,5,36,62,5,3,18,27,183
Frieda Bühner,POR,F-C,10,128,10,0,128,16,37,.432,4,17,.235,12,20,.600,13,13,1.000,7,15,3,2,0,8,12,49
Kennedy Burke,CON,G-F,12,275,12,7,275,28,83,.337,9,37,.243,19,46,.413,14,23,.609,10,42,22,14,11,26,23,79
Rae Burrell,LAS,G-F,11,293,11,7,293,39,91,.429,13,42,.310,26,49,.531,16,21,.762,8,28,18,7,2,22,22,107
Veronica Burton,GSV,G,11,312,11,11,312,47,120,.392,17,46,.370,30,74,.405,40,49,.816,12,36,61,8,8,16,40,151
Maya Caldwell,MIN,G,11,162,11,0,162,17,48,.354,11,27,.407,6,21,.286,7,7,1.000,7,23,13,6,5,9,16,52
Jordin Canada,ATL,G,10,301,10,10,301,41,83,.494,10,29,.345,31,54,.574,24,30,.800,5,37,67,21,1,23,24,116
Emma Cannon,LAS,F,2,3,2,0,3,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,2,2,3
Kamilla Cardoso,CHI,C,11,294,11,11,294,50,102,.490,0,0,,50,102,.490,34,48,.708,33,106,26,3,19,16,36,134
Bridget Carleton,POR,F,12,349,12,12,349,53,125,.424,26,74,.351,27,51,.529,28,30,.933,7,43,25,22,4,15,28,160
Raquel Carrera Quintana,NYL,C,3,16,3,0,16,2,3,.667,0,1,.000,2,2,1.000,3,4,.750,2,5,2,0,1,2,5,7
Chennedy Carter,LVA,G,8,162,8,0,162,54,83,.651,10,17,.588,44,66,.667,22,30,.733,6,19,13,10,3,15,20,140
Sha Carter,PHO,F,5,37,5,0,37,3,7,.429,0,2,.000,3,5,.600,4,6,.667,3,5,3,2,0,2,4,10
Emma Čechová,MIN,C,3,52,3,0,52,10,16,.625,0,1,.000,10,15,.667,5,8,.625,4,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,11,221,11,6,221,25,65,.385,9,29,.310,16,36,.444,8,10,.800,19,55,13,5,2,14,27,67
Kaitlyn Chen,GSV,G,11,160,11,0,160,26,54,.481,8,13,.615,18,41,.439,11,13,.846,5,17,20,1,0,7,11,71
Sonia Citron,WAS,G,9,300,9,9,300,47,91,.516,12,34,.353,35,57,.614,48,56,.857,7,26,31,12,6,22,16,154
Alysha Clark,DAL,F,8,70,8,0,70,5,11,.455,4,10,.400,1,1,1.000,6,8,.750,3,11,2,2,1,3,13,20
Caitlin Clark,IND,G,10,301,10,10,301,59,154,.383,26,78,.333,33,76,.434,43,48,.896,2,45,79,10,8,43,38,187
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Natasha Cloud,CHI,G,10,279,10,6,279,33,74,.446,9,29,.310,24,45,.533,20,27,.741,2,36,42,9,4,30,38,95
Nia Coffey,MIN,F,11,298,11,11,298,38,75,.507,21,48,.438,17,27,.630,1,1,1.000,10,67,23,9,14,12,28,98
Maria Conde,TOR,F,11,255,11,2,255,26,82,.317,17,48,.354,9,34,.265,10,11,.909,12,47,12,2,1,11,22,79
Zia Cooke,SEA,G,13,216,13,0,216,38,111,.342,14,42,.333,24,69,.348,24,31,.774,9,27,15,5,0,20,19,114
Kahleah Copper,PHO,G-F,11,368,11,11,368,61,183,.333,14,69,.203,47,114,.412,64,78,.821,3,31,21,9,1,30,23,200
Aicha Coulibaly,CHI,G,6,89,6,0,89,9,28,.321,0,6,.000,9,22,.409,11,11,1.000,3,12,4,7,0,4,13,29
Sophie Cunningham,IND,G,11,252,11,3,252,31,68,.456,14,42,.333,17,26,.654,20,23,.870,3,27,19,7,1,8,23,96
Damiris Dantas,IND,C-F,5,49,5,0,49,7,14,.500,5,11,.455,2,3,.667,0,0,,1,5,1,2,2,4,13,19
Antonia Delaere,MIN,G,11,148,11,0,148,10,22,.455,6,13,.462,4,9,.444,3,3,1.000,2,8,17,3,0,5,11,29
Skylar Diggins,CHI,G,10,296,10,10,296,46,117,.393,10,32,.313,36,85,.424,42,53,.792,8,37,47,9,8,15,23,144
Stefanie Dolson,SEA,C,13,302,13,12,302,24,49,.490,10,25,.400,14,24,.583,18,20,.900,7,42,20,6,13,16,44,76
Angela Dugalić,WAS,F,10,133,10,0,133,21,41,.512,3,13,.231,18,28,.643,5,9,.556,8,42,8,8,4,7,18,50
Aaliyah Edwards,CON,F,7,139,7,7,139,27,57,.474,0,3,.000,27,54,.500,9,12,.750,11,28,5,10,3,13,15,63
Emily Engstler,POR,F,13,302,13,13,302,44,95,.463,15,37,.405,29,58,.500,17,22,.773,15,60,15,17,27,27,38,120
Temi Fagbenle,TOR,C,1,16,1,1,16,0,2,.000,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,4,4,2
