Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,PHO,G,17,414,17,14,414,56,125,.448,24,53,.453,32,72,.444,38,44,.864,2,36,44,21,2,34,50,174
Kayla Alexander,TOR,C,4,40,4,0,40,3,7,.429,0,0,,3,7,.429,3,4,.750,4,11,2,1,1,4,4,9
Julie Allemand,TOR,G,20,583,20,18,583,50,92,.543,23,57,.404,27,35,.771,7,8,.875,4,68,108,30,8,35,40,130
Rebecca Allen,NYL,F-G,12,169,12,2,169,10,41,.244,6,29,.207,4,12,.333,7,8,.875,6,19,7,3,5,7,25,33
Laeticia Amihere,GSV,F,23,270,23,0,270,26,65,.400,3,6,.500,23,59,.390,19,37,.514,34,80,28,10,18,21,37,74
Georgia Amoore,WAS,G,26,599,26,26,599,52,153,.340,30,106,.283,22,47,.468,31,36,.861,6,32,93,8,4,60,70,165
Nell Angloma,CON,F,23,244,23,0,244,32,71,.451,2,13,.154,30,58,.517,26,43,.605,14,34,14,10,7,20,43,92
Pauline Astier,NYL,G,27,653,27,22,653,94,176,.534,13,36,.361,81,140,.579,61,70,.871,14,73,98,26,5,46,80,262
Ariel Atkins,LAS,G,24,655,24,24,655,79,215,.367,28,102,.275,51,113,.451,34,35,.971,17,69,63,38,10,43,74,220
Shakira Austin,WAS,C,25,732,25,25,732,132,286,.462,12,34,.353,120,252,.476,98,139,.705,45,237,65,15,34,74,48,374
Valeriane Ayayi,PHO,F,22,366,22,5,366,40,104,.385,15,49,.306,25,55,.455,61,71,.859,17,64,30,11,3,36,42,156
Rachel Banham,CHI,G,24,308,24,2,308,32,97,.330,22,72,.306,10,25,.400,11,13,.846,3,22,24,4,6,20,28,97
Ornella Bankole,TOR,F,2,10,2,0,10,0,1,.000,0,1,.000,0,0,,2,2,1.000,1,2,0,1,0,0,2,2
Sarah Ashlee Barker,POR,G,26,642,26,15,642,108,215,.502,36,90,.400,72,125,.576,26,35,.743,21,117,62,23,9,52,64,278
Raegan Beers,CON,F,22,227,22,0,227,30,53,.566,2,3,.667,28,50,.560,21,34,.618,27,61,17,9,2,19,49,83
Kierstan Bell,LVA,F,19,213,19,0,213,15,59,.254,9,42,.214,6,17,.353,2,2,1.000,7,30,16,5,8,9,18,41
Lauren Betts,WAS,C,26,427,26,1,427,70,129,.543,0,0,,70,129,.543,33,45,.733,30,93,23,15,15,24,41,173
Chloe Bibby,CHI,F,3,33,3,0,33,5,13,.385,2,8,.250,3,5,.600,2,2,1.000,0,1,4,1,0,2,4,14
Monique Billings,IND,F,26,534,26,26,534,61,120,.508,5,15,.333,56,105,.533,53,71,.746,54,137,30,20,15,19,62,180
DeWanna Bonner,PHO,F-G,28,750,28,17,750,94,242,.388,29,122,.238,65,120,.542,47,55,.855,19,156,38,31,18,23,48,264
Isobel Borlase,ATL,G,26,325,26,1,325,48,107,.449,12,42,.286,36,65,.554,17,17,1.000,7,36,24,6,4,19,32,125
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Aliyah Boston,IND,C-F,24,650,24,24,650,155,294,.527,30,64,.469,125,230,.543,76,95,.800,45,204,68,30,28,65,81,416
Cameron Brink,LAS,F,18,318,18,1,318,53,109,.486,16,47,.340,37,62,.597,41,52,.788,25,79,19,10,27,44,65,163
Noémie Brochant,PHO,F-G,27,599,27,18,599,57,129,.442,27,68,.397,30,61,.492,4,7,.571,13,62,48,28,7,21,43,145
Lexie Brown,SEA,G,10,148,10,0,148,12,26,.462,9,20,.450,3,6,.500,5,6,.833,1,13,11,5,1,10,13,38
Paige Bueckers,DAL,G,25,839,25,25,839,199,388,.513,46,116,.397,153,272,.563,78,91,.857,16,105,154,17,10,52,65,522
Frieda Bühner,POR,F-C,24,354,24,0,354,51,114,.447,17,55,.309,34,59,.576,30,34,.882,16,47,16,8,2,19,37,149
Kennedy Burke,CON,G-F,26,609,26,7,609,69,181,.381,29,87,.333,40,94,.426,37,54,.685,30,85,41,27,20,39,41,204
Rae Burrell,LAS,G-F,26,730,26,18,730,116,256,.453,36,95,.379,80,161,.497,70,89,.787,16,60,57,17,15,58,49,338
Veronica Burton,GSV,G,27,764,27,27,764,103,252,.409,34,97,.351,69,155,.445,81,100,.810,28,92,149,36,15,46,76,321
Maya Caldwell,MIN,G,28,394,28,2,394,41,114,.360,22,57,.386,19,57,.333,17,19,.895,21,59,32,18,7,18,37,121
Jordin Canada,ATL,G,26,819,26,26,819,105,232,.453,20,70,.286,85,162,.525,73,92,.793,18,94,199,56,5,58,67,303
Emma Cannon,LAS,F,11,74,11,0,74,13,23,.565,9,15,.600,4,8,.500,13,16,.813,4,11,5,0,1,5,15,48
Kamilla Cardoso,CHI,C,26,691,26,26,691,146,249,.586,0,0,,146,249,.586,74,101,.733,63,218,67,16,43,45,92,366
Bridget Carleton,POR,F,26,791,26,26,791,117,289,.405,67,179,.374,50,110,.455,55,61,.902,17,100,55,43,12,33,57,356
Raquel Carrera Quintana,NYL,C,15,82,15,0,82,9,12,.750,2,4,.500,7,8,.875,7,12,.583,6,15,4,1,2,5,12,27
Chennedy Carter,LVA,G,13,220,13,0,220,60,100,.600,11,21,.524,49,79,.620,28,37,.757,9,23,17,11,4,17,32,159
Sha Carter,PHO,F,13,81,13,0,81,3,18,.167,0,9,.000,3,9,.333,9,16,.563,3,9,7,5,0,2,11,15
Emma Čechová,MIN,C,3,52,3,0,52,10,16,.625,0,1,.000,10,15,.667,5,8,.625,4,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,27,528,27,7,528,57,148,.385,17,64,.266,40,84,.476,26,34,.765,41,120,33,17,7,26,62,157
Kaitlyn Chen,GSV,G,27,397,27,0,397,84,146,.575,15,35,.429,69,111,.622,26,37,.703,11,34,50,8,0,29,33,209
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Shay Ciezki,PHO,G,2,9,2,0,9,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,1,1,0,0,0,1,3
Sonia Citron,WAS,G,23,775,23,23,775,121,258,.469,25,93,.269,96,165,.582,128,144,.889,18,88,86,29,15,63,50,395
