Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Julie Allemand,TOR,G,3,80,3,3,80,4,11,.364,2,7,.286,2,4,.500,0,0,,0,7,12,6,0,4,2,10
Rebecca Allen,NYL,F-G,1,14,1,0,14,1,3,.333,1,2,.500,0,1,.000,0,0,,0,0,1,1,0,0,2,3
Laeticia Amihere,GSV,F,3,51,3,0,51,7,12,.583,0,1,.000,7,11,.636,5,9,.556,4,11,7,1,5,4,8,19
Georgia Amoore,WAS,G,3,65,3,3,65,7,20,.350,4,13,.308,3,7,.429,2,2,1.000,0,4,14,3,0,8,7,20
Nell Angloma,CON,F,1,14,1,0,14,3,6,.500,0,0,,3,6,.500,1,2,.500,1,1,1,0,0,1,2,7
Pauline Astier,NYL,G,4,107,4,4,107,25,40,.625,5,11,.455,20,29,.690,12,17,.706,5,15,16,6,0,7,14,67
Ariel Atkins,LAS,G,2,48,2,2,48,3,16,.188,0,7,.000,3,9,.333,4,4,1.000,3,6,5,4,0,5,5,10
Shakira Austin,WAS,C,3,95,3,3,95,19,37,.514,0,2,.000,19,35,.543,15,24,.625,3,30,11,2,5,6,11,53
Valeriane Ayayi,PHO,F,2,30,2,1,30,5,10,.500,2,5,.400,3,5,.600,2,3,.667,2,6,4,1,0,3,3,14
Rachel Banham,CHI,G,4,66,4,0,66,8,21,.381,4,13,.308,4,8,.500,1,2,.500,0,1,3,1,1,4,6,21
Sarah Ashlee Barker,PDX,G,3,67,3,0,67,10,18,.556,4,7,.571,6,11,.545,0,0,,2,9,5,2,1,6,6,24
Raegan Beers,CON,F,3,43,3,0,43,5,13,.385,0,0,,5,13,.385,4,8,.500,4,9,2,1,0,1,9,14
Kierstan Bell,LVA,F,3,36,3,0,36,0,7,.000,0,3,.000,0,4,.000,0,0,,0,7,2,1,1,2,1,0
Lauren Betts,WAS,C,3,44,3,0,44,4,13,.308,0,0,,4,13,.308,3,4,.750,6,9,2,0,1,1,6,11
Monique Billings,IND,F,3,82,3,3,82,8,20,.400,2,4,.500,6,16,.375,5,8,.625,9,22,6,5,2,4,8,23
DeWanna Bonner,PHO,F-G,4,117,4,4,117,16,39,.410,5,17,.294,11,22,.500,5,5,1.000,3,29,7,2,5,4,8,42
Isobel Borlase,ATL,G,3,11,3,0,11,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,1,0,0,0,0,0,3
Aliyah Boston,IND,C-F,3,69,3,3,69,12,25,.480,2,6,.333,10,19,.526,10,14,.714,6,15,6,4,3,3,10,36
Cameron Brink,LAS,F,4,62,4,0,62,10,16,.625,0,4,.000,10,12,.833,8,12,.667,5,13,4,2,6,8,15,28
Noémie Brochant,PHO,F-G,4,57,4,0,57,7,12,.583,4,6,.667,3,6,.500,1,1,1.000,1,6,1,1,0,1,6,19
Lexie Brown,SEA,G,4,76,4,0,76,7,13,.538,6,12,.500,1,1,1.000,0,0,,1,9,5,0,1,8,6,20
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Paige Bueckers,DAL,G,3,96,3,3,96,20,35,.571,6,11,.545,14,24,.583,16,20,.800,0,8,15,1,1,4,6,62
Frieda Bühner,PDX,F-C,3,35,3,0,35,2,7,.286,0,5,.000,2,2,1.000,2,2,1.000,2,5,0,0,0,2,7,6
Kennedy Burke,CON,G-F,4,113,4,4,113,12,39,.308,3,15,.200,9,24,.375,4,6,.667,4,13,16,4,5,12,11,31
