Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,PHO,G,8,210,8,8,210,26,56,.464,11,23,.478,15,33,.455,26,31,.839,1,20,25,13,2,14,26,89
Julie Allemand,TOR,G,10,253,10,8,253,22,43,.512,7,23,.304,15,20,.750,4,4,1.000,2,25,35,17,4,13,20,55
Rebecca Allen,NYL,F-G,5,70,5,0,70,2,17,.118,2,12,.167,0,5,.000,6,6,1.000,1,9,4,2,1,4,10,12
Laeticia Amihere,GSV,F,10,118,10,0,118,14,33,.424,0,1,.000,14,32,.438,12,22,.545,17,36,14,2,8,7,17,40
Georgia Amoore,WAS,G,12,279,12,12,279,17,64,.266,12,46,.261,5,18,.278,14,16,.875,2,14,44,6,3,23,34,60
Nell Angloma,CON,F,12,147,12,0,147,20,41,.488,1,3,.333,19,38,.500,16,28,.571,6,17,5,8,4,10,24,57
Pauline Astier,NYL,G,14,360,14,13,360,59,104,.567,11,24,.458,48,80,.600,29,38,.763,10,48,55,9,4,23,44,158
Ariel Atkins,LAS,G,12,315,12,12,315,37,110,.336,13,53,.245,24,57,.421,19,20,.950,9,37,28,22,4,22,37,106
Shakira Austin,WAS,C,12,348,12,12,348,60,128,.469,4,11,.364,56,117,.479,50,67,.746,19,100,36,8,16,42,26,174
Valeriane Ayayi,PHO,F,9,78,9,1,78,5,21,.238,2,6,.333,3,15,.200,11,17,.647,7,18,11,3,0,7,13,23
Rachel Banham,CHI,G,13,214,13,2,214,21,67,.313,14,51,.275,7,16,.438,6,7,.857,1,13,14,2,5,16,21,62
Sarah Ashlee Barker,POR,G,16,381,16,5,381,63,123,.512,24,53,.453,39,70,.557,13,18,.722,13,66,40,14,4,36,42,163
Raegan Beers,CON,F,13,151,13,0,151,21,37,.568,1,2,.500,20,35,.571,8,15,.533,17,47,12,5,2,12,34,51
Kierstan Bell,LVA,F,10,116,10,0,116,4,26,.154,2,17,.118,2,9,.222,0,0,,3,16,7,3,5,5,9,10
Lauren Betts,WAS,C,12,182,12,0,182,33,58,.569,0,0,,33,58,.569,14,18,.778,13,37,6,4,4,7,19,80
Monique Billings,IND,F,13,264,13,13,264,24,59,.407,3,12,.250,21,47,.447,21,29,.724,25,67,13,10,9,8,30,72
DeWanna Bonner,PHO,F-G,15,384,15,7,384,44,124,.355,13,63,.206,31,61,.508,26,28,.929,11,69,17,15,11,13,25,127
Isobel Borlase,ATL,G,13,133,13,0,133,20,37,.541,6,15,.400,14,22,.636,9,9,1.000,4,16,9,2,1,4,8,55
Aliyah Boston,IND,C-F,13,342,13,13,342,80,159,.503,14,33,.424,66,126,.524,48,57,.842,29,112,36,15,16,36,47,222
Cameron Brink,LAS,F,14,245,14,1,245,43,80,.538,11,32,.344,32,48,.667,32,42,.762,21,62,15,8,21,35,52,129
Noémie Brochant,PHO,F-G,15,318,15,9,318,32,75,.427,15,38,.395,17,37,.459,4,5,.800,9,36,16,12,6,13,25,83
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Lexie Brown,SEA,G,10,148,10,0,148,12,26,.462,9,20,.450,3,6,.500,5,6,.833,1,13,11,5,1,10,13,38
Paige Bueckers,DAL,G,13,413,13,13,413,94,183,.514,26,61,.426,68,122,.557,33,42,.786,6,48,76,7,4,25,34,247
