Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,PHO,G,9,231,9,9,231,27,59,.458,11,24,.458,16,35,.457,28,33,.848,1,23,26,14,2,17,27,93
Julie Allemand,TOR,G,11,287,11,9,287,24,48,.500,7,26,.269,17,22,.773,4,4,1.000,2,25,44,18,4,17,21,59
Rebecca Allen,NYL,F-G,5,70,5,0,70,2,17,.118,2,12,.167,0,5,.000,6,6,1.000,1,9,4,2,1,4,10,12
Laeticia Amihere,GSV,F,12,132,12,0,132,14,34,.412,0,1,.000,14,33,.424,13,26,.500,19,40,15,3,10,7,17,41
Georgia Amoore,WAS,G,14,327,14,14,327,23,78,.295,15,56,.268,8,22,.364,19,21,.905,2,14,54,6,3,28,37,80
Nell Angloma,CON,F,14,164,14,0,164,21,46,.457,1,5,.200,20,41,.488,18,32,.563,7,19,6,8,4,11,26,61
Pauline Astier,NYL,G,16,393,16,13,393,61,109,.560,11,24,.458,50,85,.588,36,45,.800,12,54,60,11,4,25,47,169
Ariel Atkins,LAS,G,13,345,13,13,345,38,117,.325,13,56,.232,25,61,.410,21,22,.955,9,38,31,24,4,25,41,110
Shakira Austin,WAS,C,13,375,13,13,375,64,136,.471,5,12,.417,59,124,.476,55,75,.733,21,107,37,8,16,43,29,188
Valeriane Ayayi,PHO,F,10,90,10,1,90,5,23,.217,2,7,.286,3,16,.188,11,17,.647,7,19,12,3,1,9,16,23
Rachel Banham,CHI,G,14,217,14,2,217,21,69,.304,14,53,.264,7,16,.438,6,7,.857,2,15,14,3,5,16,21,62
Sarah Ashlee Barker,POR,G,17,405,17,6,405,66,134,.493,26,60,.433,40,74,.541,17,22,.773,14,72,40,14,5,37,43,175
Raegan Beers,CON,F,14,158,14,0,158,22,38,.579,1,2,.500,21,36,.583,8,15,.533,18,48,13,5,2,12,38,53
Kierstan Bell,LVA,F,11,120,11,0,120,4,27,.148,2,18,.111,2,9,.222,0,0,,3,16,7,4,6,6,9,10
Lauren Betts,WAS,C,14,231,14,1,231,39,71,.549,0,0,,39,71,.549,23,29,.793,17,49,9,5,5,10,22,101
Monique Billings,IND,F,14,277,14,14,277,26,62,.419,3,12,.250,23,50,.460,23,31,.742,27,69,14,11,9,9,33,78
DeWanna Bonner,PHO,F-G,16,404,16,7,404,47,130,.362,15,67,.224,32,63,.508,28,31,.903,11,72,18,17,11,13,27,137
Isobel Borlase,ATL,G,14,146,14,0,146,24,44,.545,6,16,.375,18,28,.643,10,10,1.000,4,18,9,2,2,4,12,64
Aliyah Boston,IND,C-F,14,376,14,14,376,88,174,.506,15,35,.429,73,139,.525,54,65,.831,29,120,39,16,19,40,50,245
Cameron Brink,LAS,F,14,245,14,1,245,43,80,.538,11,32,.344,32,48,.667,32,42,.762,21,62,15,8,21,35,52,129
Noémie Brochant,PHO,F-G,16,337,16,10,337,34,78,.436,15,39,.385,19,39,.487,4,5,.800,9,39,17,13,6,14,25,87
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Lexie Brown,SEA,G,10,148,10,0,148,12,26,.462,9,20,.450,3,6,.500,5,6,.833,1,13,11,5,1,10,13,38
Paige Bueckers,DAL,G,14,449,14,14,449,99,196,.505,27,66,.409,72,130,.554,37,46,.804,6,51,84,8,5,27,38,262
Frieda Bühner,POR,F-C,14,184,14,0,184,23,55,.418,5,25,.200,18,30,.600,18,19,.947,9,19,5,3,0,9,19,69
Kennedy Burke,CON,G-F,16,377,16,7,377,42,113,.372,14,53,.264,28,60,.467,30,41,.732,19,55,25,17,12,29,24,128
Rae Burrell,LAS,G-F,15,395,15,8,395,57,128,.445,18,54,.333,39,74,.527,35,43,.814,9,34,24,7,10,27,27,167
Veronica Burton,GSV,G,16,466,16,16,466,65,172,.378,25,70,.357,40,102,.392,60,75,.800,17,56,90,16,12,27,56,215
Maya Caldwell,MIN,G,16,234,16,0,234,24,72,.333,13,33,.394,11,39,.282,12,13,.923,12,38,17,9,6,13,21,73
Jordin Canada,ATL,G,14,420,14,14,420,54,118,.458,12,38,.316,42,80,.525,36,45,.800,7,48,94,30,1,31,35,156
Emma Cannon,LAS,F,3,7,3,0,7,2,3,.667,2,3,.667,0,0,,2,2,1.000,1,1,1,0,0,2,3,8
Kamilla Cardoso,CHI,C,14,374,14,14,374,64,122,.525,0,0,,64,122,.525,39,53,.736,35,116,36,5,24,23,50,167
Bridget Carleton,POR,F,16,468,16,16,468,72,174,.414,42,110,.382,30,64,.469,34,38,.895,9,53,29,27,6,22,36,220
Raquel Carrera Quintana,NYL,C,5,26,5,0,26,4,6,.667,1,2,.500,3,4,.750,5,6,.833,2,5,2,0,1,2,7,14
Chennedy Carter,LVA,G,10,178,10,0,178,56,91,.615,10,19,.526,46,72,.639,22,30,.733,7,20,14,10,3,15,25,144
Sha Carter,PHO,F,8,51,8,0,51,3,11,.273,0,5,.000,3,6,.500,6,8,.750,3,6,4,3,0,2,7,12
Emma Čechová,MIN,C,3,52,3,0,52,10,16,.625,0,1,.000,10,15,.667,5,8,.625,4,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,16,317,16,6,317,35,92,.380,12,41,.293,23,51,.451,11,16,.688,26,78,22,9,5,18,41,93
Kaitlyn Chen,GSV,G,16,224,16,0,224,39,73,.534,10,17,.588,29,56,.518,11,14,.786,6,24,25,3,0,13,19,99
Sonia Citron,WAS,G,13,437,13,13,437,68,140,.486,15,54,.278,53,86,.616,74,85,.871,10,51,48,19,7,30,28,225
Alysha Clark,DAL,F,12,110,12,0,110,5,20,.250,4,17,.235,1,3,.333,7,10,.700,4,14,5,3,1,5,20,21
Caitlin Clark,IND,G,14,440,14,14,440,90,221,.407,35,107,.327,55,114,.482,76,89,.854,5,62,115,11,10,65,51,291
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Natasha Cloud,CHI,G,13,370,13,6,370,43,95,.453,11,35,.314,32,60,.533,33,41,.805,5,49,55,13,6,35,50,130
Nia Coffey,MIN,F,16,432,16,16,432,58,113,.513,29,63,.460,29,50,.580,6,9,.667,18,94,35,17,21,14,37,151
Maria Conde,TOR,F,16,375,16,2,375,42,120,.350,26,64,.406,16,56,.286,19,23,.826,16,68,30,4,3,19,34,129
Zia Cooke,SEA,G,16,253,16,0,253,42,124,.339,15,46,.326,27,78,.346,28,36,.778,10,32,17,6,0,22,24,127
Kahleah Copper,PHO,G-F,15,491,15,15,491,92,250,.368,24,96,.250,68,154,.442,81,99,.818,7,51,29,10,1,44,32,289
Aicha Coulibaly,CHI,G,8,114,8,0,114,9,33,.273,0,7,.000,9,26,.346,17,19,.895,6,20,6,8,1,4,15,35
Sophie Cunningham,IND,G,14,323,14,3,323,47,89,.528,25,56,.446,22,33,.667,24,27,.889,4,37,23,7,1,10,29,143
Damiris Dantas,IND,C-F,7,56,7,0,56,8,18,.444,5,14,.357,3,4,.750,4,4,1.000,2,7,1,2,2,5,15,25
Antonia Delaere,MIN,G,16,226,16,0,226,16,35,.457,11,23,.478,5,12,.417,3,3,1.000,2,12,29,9,0,6,16,46
Skylar Diggins,CHI,G,13,390,13,13,390,65,163,.399,19,47,.404,46,116,.397,52,67,.776,11,45,59,12,9,20,26,201
Stefanie Dolson,SEA,C,16,337,16,12,337,26,56,.464,11,30,.367,15,26,.577,18,20,.900,8,47,22,6,13,17,47,81
Angela Dugalić,WAS,F,14,210,14,3,210,29,66,.439,3,22,.136,26,44,.591,9,13,.692,12,57,12,10,4,13,27,70
Aaliyah Edwards,CON,F,11,221,11,11,221,42,82,.512,2,5,.400,40,77,.519,23,33,.697,14,40,9,11,4,17,25,109
Emily Engstler,POR,F,17,396,17,17,396,57,125,.456,18,47,.383,39,78,.500,24,33,.727,19,80,25,23,34,35,46,156
Temi Fagbenle,TOR,C,5,91,5,2,91,12,22,.545,2,3,.667,10,19,.526,5,8,.625,8,21,7,4,1,6,16,31
