Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,PHO,G,18,429,18,15,429,56,128,.438,24,55,.436,32,73,.438,38,44,.864,2,36,45,21,4,36,55,174
Kayla Alexander,TOR,C,4,40,4,0,40,3,7,.429,0,0,,3,7,.429,3,4,.750,4,11,2,1,1,4,4,9
Julie Allemand,TOR,G,21,615,21,19,615,54,97,.557,25,60,.417,29,37,.784,7,8,.875,4,68,115,32,9,37,40,140
Rebecca Allen,NYL,F-G,13,187,13,3,187,11,46,.239,7,33,.212,4,13,.308,7,8,.875,7,21,8,5,6,7,27,36
Laeticia Amihere,GSV,F,24,283,24,0,283,30,72,.417,4,8,.500,26,64,.406,22,41,.537,36,82,28,10,18,21,39,86
Georgia Amoore,WAS,G,27,624,27,27,624,55,159,.346,32,109,.294,23,50,.460,31,36,.861,7,35,98,9,4,63,74,173
Nell Angloma,CON,F,24,248,24,0,248,33,74,.446,2,13,.154,31,61,.508,26,43,.605,15,35,14,10,7,20,43,94
Pauline Astier,NYL,G,28,669,28,23,669,96,178,.539,13,36,.361,83,142,.585,61,70,.871,15,75,100,27,5,47,84,266
Ariel Atkins,LAS,G,25,689,25,25,689,85,223,.381,30,106,.283,55,117,.470,36,37,.973,18,74,68,39,10,47,78,236
Shakira Austin,WAS,C,26,765,26,26,765,139,302,.460,12,34,.353,127,268,.474,101,144,.701,48,243,66,17,35,76,49,391
Valeriane Ayayi,PHO,F,23,389,23,5,389,41,106,.387,15,50,.300,26,56,.464,69,81,.852,17,71,31,12,3,37,45,166
Rachel Banham,CHI,G,24,308,24,2,308,32,97,.330,22,72,.306,10,25,.400,11,13,.846,3,22,24,4,6,20,28,97
Ornella Bankole,TOR,F,2,10,2,0,10,0,1,.000,0,1,.000,0,0,,2,2,1.000,1,2,0,1,0,0,2,2
Sarah Ashlee Barker,POR,G,26,642,26,15,642,108,215,.502,36,90,.400,72,125,.576,26,35,.743,21,117,62,23,9,52,64,278
Raegan Beers,CON,F,23,242,23,0,242,30,58,.517,2,5,.400,28,53,.528,21,34,.618,29,66,17,9,3,20,52,83
Kierstan Bell,LVA,F,19,213,19,0,213,15,59,.254,9,42,.214,6,17,.353,2,2,1.000,7,30,16,5,8,9,18,41
Lauren Betts,WAS,C,27,442,27,1,442,71,132,.538,0,0,,71,132,.538,39,51,.765,31,101,24,15,16,25,42,181
Chloe Bibby,CHI,F,3,33,3,0,33,5,13,.385,2,8,.250,3,5,.600,2,2,1.000,0,1,4,1,0,2,4,14
Monique Billings,IND,F,27,564,27,27,564,65,126,.516,5,15,.333,60,111,.541,59,77,.766,57,148,31,20,16,21,66,194
DeWanna Bonner,PHO,F-G,29,784,29,18,784,97,250,.388,31,124,.250,66,126,.524,56,67,.836,21,166,41,32,21,24,50,281
Isobel Borlase,ATL,G,27,342,27,1,342,52,116,.448,12,44,.273,40,72,.556,19,20,.950,8,38,24,6,4,19,34,135
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Aliyah Boston,IND,C-F,25,660,25,25,660,159,301,.528,31,66,.470,128,235,.545,78,97,.804,45,206,69,31,28,65,83,427
Cameron Brink,LAS,F,19,337,19,1,337,58,118,.492,17,50,.340,41,68,.603,41,52,.788,25,85,21,10,28,47,68,174
Noémie Brochant,PHO,F-G,28,618,28,19,618,58,131,.443,27,69,.391,31,62,.500,6,9,.667,13,62,49,28,7,21,43,149
Lexie Brown,SEA,G,10,148,10,0,148,12,26,.462,9,20,.450,3,6,.500,5,6,.833,1,13,11,5,1,10,13,38
Paige Bueckers,DAL,G,26,876,26,26,876,205,399,.514,47,121,.388,158,278,.568,81,96,.844,17,109,160,18,11,57,69,538
Frieda Bühner,POR,F-C,25,376,25,0,376,54,119,.454,19,58,.328,35,61,.574,38,42,.905,18,52,18,10,2,19,40,165
Kennedy Burke,CON,G-F,27,636,27,7,636,73,189,.386,32,93,.344,41,96,.427,37,54,.685,30,89,42,28,21,41,43,215
Rae Burrell,LAS,G-F,27,764,27,19,764,126,273,.462,40,103,.388,86,170,.506,70,89,.787,16,63,60,21,15,63,50,362
Veronica Burton,GSV,G,28,798,28,28,798,109,262,.416,36,102,.353,73,160,.456,82,101,.812,29,95,154,37,15,47,81,336
Maya Caldwell,MIN,G,29,408,29,2,408,44,118,.373,23,59,.390,21,59,.356,17,19,.895,22,61,32,18,7,19,40,128
Jordin Canada,ATL,G,27,852,27,27,852,106,238,.445,20,72,.278,86,166,.518,74,94,.787,19,100,207,59,5,65,72,306
Emma Cannon,LAS,F,11,74,11,0,74,13,23,.565,9,15,.600,4,8,.500,13,16,.813,4,11,5,0,1,5,15,48
Kamilla Cardoso,CHI,C,26,691,26,26,691,146,249,.586,0,0,,146,249,.586,74,101,.733,63,218,67,16,43,45,92,366
Bridget Carleton,POR,F,27,818,27,27,818,121,304,.398,70,188,.372,51,116,.440,57,63,.905,18,104,59,44,12,33,58,369
Raquel Carrera Quintana,NYL,C,16,85,16,0,85,9,12,.750,2,4,.500,7,8,.875,7,12,.583,6,15,4,1,2,5,12,27
Chennedy Carter,LVA,G,13,220,13,0,220,60,100,.600,11,21,.524,49,79,.620,28,37,.757,9,23,17,11,4,17,32,159
Sha Carter,PHO,F,13,81,13,0,81,3,18,.167,0,9,.000,3,9,.333,9,16,.563,3,9,7,5,0,2,11,15
Emma Čechová,MIN,C,3,52,3,0,52,10,16,.625,0,1,.000,10,15,.667,5,8,.625,4,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,28,557,28,8,557,61,155,.394,19,67,.284,42,88,.477,26,34,.765,46,130,35,19,7,26,68,167
Kaitlyn Chen,GSV,G,28,409,28,0,409,86,155,.555,15,37,.405,71,118,.602,26,37,.703,11,34,54,8,0,31,35,213
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Shay Ciezki,PHO,G,2,9,2,0,9,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,1,1,0,0,0,1,3
Sonia Citron,WAS,G,24,809,24,24,809,127,267,.476,27,95,.284,100,172,.581,136,153,.889,18,91,90,30,17,66,51,417
Alysha Clark,DAL,F,18,157,18,0,157,11,31,.355,7,22,.318,4,9,.444,7,10,.700,4,18,9,4,2,9,32,36
Caitlin Clark,IND,G,24,705,24,24,705,160,361,.443,64,181,.354,96,180,.533,131,150,.873,7,92,189,21,15,112,77,515
Natasha Cloud,CHI,G,26,728,26,13,728,82,186,.441,28,85,.329,54,101,.535,63,76,.829,7,87,120,26,9,58,86,255
Nia Coffey,MIN,F,29,746,29,27,746,81,181,.448,41,105,.390,40,76,.526,12,20,.600,27,148,63,29,38,21,68,215
Napheesa Collier,MIN,F,2,47,2,2,47,15,33,.455,2,9,.222,13,24,.542,7,8,.875,2,16,4,3,1,4,4,39
Maria Conde,TOR,F,27,720,27,13,720,83,227,.366,47,122,.385,36,105,.343,36,41,.878,29,129,66,12,4,41,55,249
Zia Cooke,SEA,G,30,450,30,0,450,73,211,.346,27,84,.321,46,127,.362,56,69,.812,15,54,28,9,0,32,45,229
Kahleah Copper,PHO,G-F,28,910,28,28,910,193,444,.435,47,164,.287,146,280,.521,147,183,.803,16,105,52,20,3,69,72,580
Aicha Coulibaly,CHI,G,16,193,16,0,193,20,55,.364,0,13,.000,20,42,.476,30,35,.857,9,43,8,12,3,10,23,70
Sophie Cunningham,IND,G,27,619,27,3,619,77,162,.475,48,109,.440,29,53,.547,52,59,.881,8,66,35,15,3,24,54,254
Damiris Dantas,IND,C-F,12,98,12,0,98,13,32,.406,7,20,.350,6,12,.500,7,9,.778,4,18,4,2,2,9,22,40
Antonia Delaere,MIN,G,29,364,29,0,364,34,69,.493,24,48,.500,10,21,.476,6,6,1.000,7,22,35,15,0,13,32,98
Skylar Diggins,CHI,G,19,553,19,19,553,87,222,.392,26,68,.382,61,154,.396,69,89,.775,13,60,93,18,11,33,41,269
Stefanie Dolson,SEA,C,30,508,30,12,508,37,79,.468,16,42,.381,21,37,.568,25,30,.833,22,77,37,10,14,26,70,115
Angela Dugalić,WAS,F,26,296,26,3,296,35,82,.427,3,27,.111,32,55,.582,15,23,.652,17,75,20,10,7,22,32,88
Aaliyah Edwards,CON,F,20,380,20,13,380,74,140,.529,4,10,.400,70,130,.538,36,52,.692,26,76,18,14,7,31,44,188
Emily Engstler,POR,F,28,666,28,28,666,95,207,.459,28,82,.341,67,125,.536,38,53,.717,32,152,55,43,45,58,86,256
Dana Evans,LVA,G,4,68,4,0,68,5,20,.250,4,9,.444,1,11,.091,2,4,.500,0,7,8,1,1,6,5,16
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Temi Fagbenle,TOR,C,11,199,11,3,199,29,54,.537,3,12,.250,26,42,.619,7,14,.500,15,42,15,6,3,15,36,68
Awa Fam,SEA,C,24,715,24,20,715,106,225,.471,35,99,.354,71,126,.563,20,24,.833,45,142,50,21,25,44,70,267
Mariella Fasoula,TOR,C,3,15,3,0,15,2,5,.400,0,0,,2,5,.400,0,0,,1,3,1,1,2,2,5,4
Marine Fauthoux,NYL,G,7,99,7,0,99,9,21,.429,5,15,.333,4,6,.667,6,8,.750,3,16,10,2,0,6,8,29
Sania Feagin,LAS,F,3,10,3,0,10,0,1,.000,0,0,,0,1,.000,0,0,,0,1,2,0,0,0,3,0
Leonie Fiebich,NYL,F,14,408,14,14,408,46,102,.451,26,60,.433,20,42,.476,22,24,.917,16,36,26,17,1,25,28,140
Nadia Fingall,GSV,C,4,10,4,0,10,2,2,1.000,1,1,1.000,1,1,1.000,0,0,,1,1,0,0,0,0,1,5
Alicia Flórez,WAS,G,18,290,18,0,290,28,87,.322,7,35,.200,21,52,.404,13,26,.500,9,34,51,14,2,26,32,76
Alex Fowler,NYL,F,2,31,2,0,31,4,10,.400,2,7,.286,2,3,.667,2,2,1.000,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,27,858,27,21,858,147,315,.467,55,139,.396,92,176,.523,15,19,.789,15,48,51,47,22,29,61,364
Rebekah Gardner,NYL,G,26,395,26,2,395,47,99,.475,8,30,.267,39,69,.565,33,36,.917,21,59,32,11,5,18,38,135
Luisa Geiselsöder,POR,C,21,348,21,9,348,33,100,.330,16,55,.291,17,45,.378,12,15,.800,10,55,27,7,8,19,53,94
Allisha Gray,ATL,G,27,893,27,27,893,175,381,.459,45,143,.315,130,238,.546,127,166,.765,18,84,61,40,9,41,76,522
Chelsea Gray,LVA,G,27,891,27,27,891,120,267,.449,52,129,.403,68,138,.493,52,55,.945,6,93,196,34,9,81,57,344
Chance Gray,LAS,G,24,250,24,0,250,21,57,.368,14,42,.333,7,15,.467,12,14,.857,5,28,18,3,0,16,21,68
Aubrey Griffin,NYL,G-F,4,8,4,0,8,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,0,0,0,1,1,2
Brittney Griner,CON,C,16,413,16,16,413,92,169,.544,0,3,.000,92,166,.554,42,62,.677,30,90,41,8,28,28,45,226
Megan Gustafson,POR,C,26,601,26,17,601,132,237,.557,33,85,.388,99,152,.651,37,44,.841,30,101,25,11,15,18,71,334
Bree Hall,IND,G,2,11,2,0,11,2,5,.400,1,1,1.000,1,4,.250,0,0,,0,1,0,0,0,0,0,5
Dearica Hamby,LAS,F,27,799,27,27,799,150,282,.532,7,31,.226,143,251,.570,89,124,.718,55,198,66,44,11,53,80,396
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Eliška Hamzová,MIN,G,14,82,14,0,82,8,17,.471,0,4,.000,8,13,.615,13,16,.813,4,13,15,0,3,10,12,29
Rori Harmon,WAS,G,10,67,10,0,67,3,10,.300,1,5,.200,2,5,.400,3,4,.750,0,8,11,5,0,12,11,10
Isabelle Harrison,TOR,F,16,385,16,14,385,85,164,.518,15,34,.441,70,130,.538,35,49,.714,28,102,25,12,11,27,46,220
Jordan Harrison,POR,G,4,41,4,0,41,5,14,.357,1,1,1.000,4,13,.308,1,2,.500,3,5,13,0,1,2,7,12
Tyasha Harris,IND,G,23,348,23,4,348,39,91,.429,14,48,.292,25,43,.581,20,22,.909,3,28,54,7,4,16,30,112
Tiffany Hayes,GSV,G,26,409,26,1,409,60,136,.441,12,44,.273,48,92,.522,55,66,.833,6,33,60,11,4,25,48,187
Natisha Hiedeman,SEA,G,30,880,30,30,880,175,384,.456,64,179,.358,111,205,.541,70,82,.854,6,81,137,34,4,72,54,484
Naz Hillmon,ATL,F,26,769,26,24,769,87,188,.463,28,96,.292,59,92,.641,31,39,.795,40,117,36,17,5,31,56,233
Myisha Hines-Allen,IND,F,26,387,26,3,387,43,87,.494,7,16,.438,36,71,.507,16,23,.696,13,83,42,15,10,33,56,109
Emese Hof,MIN,C,3,21,3,0,21,3,6,.500,0,0,,3,6,.500,1,2,.500,2,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,1,0,15,1,4,.250,0,1,.000,1,3,.333,0,0,,1,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,22,234,22,0,234,23,41,.561,6,10,.600,17,31,.548,11,15,.733,22,69,12,13,6,10,34,63
Jordan Horston,SEA,F,25,456,25,16,456,46,122,.377,6,37,.162,40,85,.471,17,24,.708,22,91,37,26,12,31,46,115
Natasha Howard,MIN,F,29,860,29,29,860,187,319,.586,2,12,.167,185,307,.603,82,116,.707,97,229,91,51,25,79,100,458
