Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,PHO,G,12,286,12,9,286,34,72,.472,15,28,.536,19,44,.432,36,42,.857,1,25,32,16,2,24,35,119
Kayla Alexander,TOR,C,1,10,1,0,10,0,1,.000,0,0,,0,1,.000,1,2,.500,1,2,0,0,0,1,2,1
Julie Allemand,TOR,G,16,453,16,14,453,38,71,.535,16,43,.372,22,28,.786,7,8,.875,2,48,86,26,7,27,31,99
Rebecca Allen,NYL,F-G,8,84,8,0,84,3,19,.158,3,14,.214,0,5,.000,6,6,1.000,1,9,4,2,3,5,12,15
Laeticia Amihere,GSV,F,20,241,20,0,241,24,57,.421,3,5,.600,21,52,.404,17,33,.515,30,73,25,8,16,18,37,68
Georgia Amoore,WAS,G,20,464,20,20,464,36,113,.319,22,81,.272,14,32,.438,30,33,.909,2,22,72,6,3,43,55,124
Nell Angloma,CON,F,19,208,19,0,208,28,61,.459,1,9,.111,27,52,.519,21,38,.553,11,28,11,9,6,17,35,78
Pauline Astier,NYL,G,22,536,22,17,536,78,141,.553,12,30,.400,66,111,.595,51,60,.850,13,65,83,16,5,35,64,219
Ariel Atkins,LAS,G,19,488,19,19,488,60,165,.364,21,76,.276,39,89,.438,25,26,.962,13,54,46,31,6,34,62,166
Shakira Austin,WAS,C,19,546,19,19,546,88,200,.440,9,22,.409,79,178,.444,68,98,.694,34,176,52,12,27,59,39,253
Valeriane Ayayi,PHO,F,17,272,17,4,272,34,82,.415,13,40,.325,21,42,.500,45,55,.818,15,51,25,8,3,25,36,126
Rachel Banham,CHI,G,19,274,19,2,274,28,86,.326,19,64,.297,9,22,.409,8,9,.889,3,20,17,4,6,19,27,83
Ornella Bankole,TOR,G,1,8,1,0,8,0,1,.000,0,1,.000,0,0,,2,2,1.000,1,2,0,1,0,0,1,2
Sarah Ashlee Barker,POR,G,22,559,22,11,559,91,186,.489,31,79,.392,60,107,.561,23,31,.742,17,98,52,19,9,46,56,236
Raegan Beers,CON,F,18,195,18,0,195,26,46,.565,1,2,.500,25,44,.568,15,25,.600,21,53,15,5,2,16,42,68
Kierstan Bell,LVA,F,18,196,18,0,196,14,53,.264,8,37,.216,6,16,.375,2,2,1.000,7,27,12,5,8,8,17,38
Lauren Betts,WAS,C,20,324,20,1,324,51,96,.531,0,0,,51,96,.531,25,36,.694,24,72,17,9,8,20,33,127
Monique Billings,IND,F,21,415,21,21,415,45,90,.500,4,14,.286,41,76,.539,40,55,.727,46,111,22,17,13,18,53,134
DeWanna Bonner,PHO,F-G,23,610,23,12,610,72,191,.377,25,100,.250,47,91,.516,38,42,.905,14,120,27,26,17,18,37,207
Isobel Borlase,ATL,G,22,262,22,1,262,36,78,.462,10,30,.333,26,48,.542,11,11,1.000,5,31,19,6,2,14,25,93
Aliyah Boston,IND,C-F,20,551,20,20,551,124,244,.508,26,56,.464,98,188,.521,71,86,.826,38,173,54,20,26,54,69,345
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Cameron Brink,LAS,F,14,245,14,1,245,43,80,.538,11,32,.344,32,48,.667,32,42,.762,21,62,15,8,21,35,52,129
Noémie Brochant,PHO,F-G,22,492,22,14,492,49,111,.441,23,60,.383,26,51,.510,4,7,.571,11,54,42,23,6,16,33,125
Lexie Brown,SEA,G,10,148,10,0,148,12,26,.462,9,20,.450,3,6,.500,5,6,.833,1,13,11,5,1,10,13,38
Paige Bueckers,DAL,G,22,734,22,22,734,175,338,.518,39,102,.382,136,236,.576,65,75,.867,12,91,133,17,9,44,57,454
Frieda Bühner,POR,F-C,19,277,19,0,277,36,89,.404,7,39,.179,29,50,.580,26,28,.929,13,36,12,7,1,15,27,105
Kennedy Burke,CON,G-F,22,526,22,7,526,58,154,.377,22,72,.306,36,82,.439,36,52,.692,23,70,36,24,18,36,31,174
Rae Burrell,LAS,G-F,21,571,21,13,571,89,204,.436,28,76,.368,61,128,.477,52,67,.776,13,46,41,11,13,44,40,258
Veronica Burton,GSV,G,24,675,24,24,675,93,232,.401,30,88,.341,63,144,.438,78,96,.813,25,80,127,29,15,40,70,294
Maya Caldwell,MIN,G,22,324,22,2,324,33,94,.351,18,45,.400,15,49,.306,14,15,.933,16,49,27,14,6,15,29,98
Jordin Canada,ATL,G,22,682,22,22,682,86,191,.450,18,56,.321,68,135,.504,59,72,.819,13,84,156,46,5,49,57,249
Emma Cannon,LAS,F,8,59,8,0,59,11,21,.524,8,14,.571,3,7,.429,11,14,.786,4,10,5,0,1,4,12,41
Kamilla Cardoso,CHI,C,22,589,22,22,589,123,209,.589,0,0,,123,209,.589,70,94,.745,56,185,55,12,38,40,79,316
Bridget Carleton,POR,F,21,635,21,21,635,91,231,.394,51,140,.364,40,91,.440,53,59,.898,15,78,39,34,9,31,49,286
Raquel Carrera Quintana,NYL,C,10,58,10,0,58,7,10,.700,1,3,.333,6,7,.857,6,10,.600,6,14,3,1,1,4,9,21
Chennedy Carter,LVA,G,13,220,13,0,220,60,100,.600,11,21,.524,49,79,.620,28,37,.757,9,23,17,11,4,17,32,159
Sha Carter,PHO,F,13,81,13,0,81,3,18,.167,0,9,.000,3,9,.333,9,16,.563,3,9,7,5,0,2,11,15
Emma Čechová,MIN,C,3,52,3,0,52,10,16,.625,0,1,.000,10,15,.667,5,8,.625,4,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,24,483,24,7,483,54,141,.383,15,60,.250,39,81,.481,23,30,.767,41,114,32,15,6,25,59,146
Kaitlyn Chen,GSV,G,24,356,24,0,356,71,126,.563,13,31,.419,58,95,.611,18,26,.692,9,32,40,6,0,25,33,173
Shay Ciezki,PHO,G,2,9,2,0,9,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,1,1,0,0,0,1,3
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
