Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,PHO,G,14,339,14,11,339,45,94,.479,21,40,.525,24,54,.444,38,44,.864,1,27,37,17,2,29,44,149
Kayla Alexander,TOR,C,2,23,2,0,23,0,2,.000,0,0,,0,2,.000,3,4,.750,1,5,1,1,1,2,3,3
Julie Allemand,TOR,G,18,521,18,16,521,46,85,.541,19,51,.373,27,34,.794,7,8,.875,4,58,98,28,7,30,34,118
Rebecca Allen,NYL,F-G,9,90,9,0,90,3,21,.143,3,16,.188,0,5,.000,6,6,1.000,2,11,6,2,3,6,14,15
Laeticia Amihere,GSV,F,20,241,20,0,241,24,57,.421,3,5,.600,21,52,.404,17,33,.515,30,73,25,8,16,18,37,68
Georgia Amoore,WAS,G,22,508,22,22,508,41,128,.320,23,89,.258,18,39,.462,30,34,.882,3,26,78,7,3,47,58,135
Nell Angloma,CON,F,20,219,20,0,219,30,63,.476,1,9,.111,29,54,.537,21,38,.553,11,29,13,10,7,18,39,82
Pauline Astier,NYL,G,24,584,24,19,584,85,154,.552,12,32,.375,73,122,.598,55,64,.859,13,68,87,21,5,43,72,237
Ariel Atkins,LAS,G,20,522,20,20,522,65,176,.369,21,79,.266,44,97,.454,28,29,.966,13,57,48,34,7,36,66,179
Shakira Austin,WAS,C,21,607,21,21,607,105,232,.453,11,29,.379,94,203,.463,76,109,.697,37,191,55,14,31,63,42,297
Valeriane Ayayi,PHO,F,19,321,19,5,321,35,90,.389,13,42,.310,22,48,.458,52,62,.839,16,59,27,8,3,28,39,135
Rachel Banham,CHI,G,20,285,20,2,285,29,88,.330,20,66,.303,9,22,.409,8,9,.889,3,20,18,4,6,19,28,86
Ornella Bankole,TOR,F,2,10,2,0,10,0,1,.000,0,1,.000,0,0,,2,2,1.000,1,2,0,1,0,0,2,2
Sarah Ashlee Barker,POR,G,23,584,23,12,584,94,193,.487,31,81,.383,63,112,.563,26,34,.765,18,103,54,19,9,49,57,245
Raegan Beers,CON,F,19,201,19,0,201,26,46,.565,1,2,.500,25,44,.568,16,27,.593,21,53,15,6,2,16,42,69
Kierstan Bell,LVA,F,19,213,19,0,213,15,59,.254,9,42,.214,6,17,.353,2,2,1.000,7,30,16,5,8,9,18,41
Lauren Betts,WAS,C,22,360,22,1,360,58,108,.537,0,0,,58,108,.537,28,39,.718,25,80,20,13,10,22,36,144
Monique Billings,IND,F,22,440,22,22,440,48,96,.500,5,15,.333,43,81,.531,43,58,.741,48,116,22,17,13,19,54,144
DeWanna Bonner,PHO,F-G,25,665,25,14,665,79,209,.378,27,111,.243,52,98,.531,41,47,.872,15,133,33,27,17,21,40,226
Isobel Borlase,ATL,G,24,294,24,1,294,42,92,.457,10,34,.294,32,58,.552,13,13,1.000,6,33,23,6,3,18,29,107
Aliyah Boston,IND,C-F,21,581,21,21,581,133,258,.516,27,59,.458,106,199,.533,71,86,.826,39,184,58,23,27,55,71,364
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Cameron Brink,LAS,F,14,245,14,1,245,43,80,.538,11,32,.344,32,48,.667,32,42,.762,21,62,15,8,21,35,52,129
Noémie Brochant,PHO,F-G,24,529,24,15,529,52,117,.444,25,64,.391,27,53,.509,4,7,.571,11,57,45,24,6,19,37,133
Lexie Brown,SEA,G,10,148,10,0,148,12,26,.462,9,20,.450,3,6,.500,5,6,.833,1,13,11,5,1,10,13,38
Paige Bueckers,DAL,G,23,770,23,23,770,182,353,.516,40,105,.381,142,248,.573,72,83,.867,12,97,144,17,10,45,61,476
Frieda Bühner,POR,F-C,21,303,21,0,303,42,98,.429,12,46,.261,30,52,.577,27,29,.931,13,39,13,7,1,16,33,123
Kennedy Burke,CON,G-F,23,540,23,7,540,59,159,.371,22,73,.301,37,86,.430,36,52,.692,27,76,37,24,18,37,34,176
Rae Burrell,LAS,G-F,22,604,22,14,604,94,213,.441,30,81,.370,64,132,.485,58,73,.795,14,50,45,14,13,46,43,276
Veronica Burton,GSV,G,24,675,24,24,675,93,232,.401,30,88,.341,63,144,.438,78,96,.813,25,80,127,29,15,40,70,294
Maya Caldwell,MIN,G,24,338,24,2,338,35,98,.357,18,46,.391,17,52,.327,15,17,.882,16,51,28,15,6,15,32,103
Jordin Canada,ATL,G,24,752,24,24,752,95,211,.450,19,63,.302,76,148,.514,66,82,.805,16,91,177,50,5,55,63,275
Emma Cannon,LAS,F,9,70,9,0,70,13,23,.565,9,15,.600,4,8,.500,11,14,.786,4,11,5,0,1,5,13,46
