Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Julie Allemand,TOR,G,3,80,3,3,80,4,11,.364,2,7,.286,2,4,.500,0,0,,0,7,12,6,0,4,2,10
Rebecca Allen,NYL,F-G,2,31,2,0,31,2,8,.250,2,5,.400,0,3,.000,2,2,1.000,1,4,3,1,0,2,5,8
Laeticia Amihere,GSV,F,5,75,5,0,75,10,18,.556,0,1,.000,10,17,.588,6,13,.462,9,23,8,2,5,6,12,26
Georgia Amoore,WAS,G,5,116,5,5,116,10,35,.286,6,24,.250,4,11,.364,10,10,1.000,0,7,23,3,2,14,14,36
Nell Angloma,CON,F,4,60,4,0,60,10,19,.526,0,0,,10,19,.526,5,10,.500,3,11,2,3,1,2,10,25
Pauline Astier,NYL,G,6,150,6,5,150,30,48,.625,7,14,.500,23,34,.676,14,19,.737,5,20,19,7,0,9,19,81
Ariel Atkins,LAS,G,4,102,4,4,102,12,36,.333,4,19,.211,8,17,.471,4,5,.800,3,10,10,8,1,9,11,32
Shakira Austin,WAS,C,5,150,5,5,150,28,54,.519,1,4,.250,27,50,.540,20,29,.690,3,38,12,5,7,11,14,77
Valeriane Ayayi,PHO,F,4,48,4,1,48,5,13,.385,2,5,.400,3,8,.375,5,9,.556,2,11,5,3,0,3,8,17
Rachel Banham,CHI,G,6,97,6,0,97,13,35,.371,8,25,.320,5,10,.500,3,4,.750,0,1,7,2,1,5,9,37
Sarah Ashlee Barker,POR,G,6,126,6,0,126,24,45,.533,7,12,.583,17,33,.515,7,11,.636,6,22,10,5,1,8,13,62
Raegan Beers,CON,F,6,89,6,0,89,13,27,.481,1,2,.500,12,25,.480,5,11,.455,11,23,5,4,0,5,16,32
Kierstan Bell,LVA,F,3,36,3,0,36,0,7,.000,0,3,.000,0,4,.000,0,0,,0,7,2,1,1,2,1,0
Lauren Betts,WAS,C,5,72,5,0,72,11,24,.458,0,0,,11,24,.458,6,9,.667,7,15,2,0,1,3,9,28
