Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,PHO,G,10,245,10,9,245,28,61,.459,12,25,.480,16,36,.444,28,33,.848,1,24,28,15,2,17,29,96
Julie Allemand,TOR,G,14,384,14,12,384,33,61,.541,14,36,.389,19,25,.760,7,8,.875,2,40,71,23,7,21,26,87
Rebecca Allen,NYL,F-G,7,80,7,0,80,3,19,.158,3,14,.214,0,5,.000,6,6,1.000,1,9,4,2,2,4,12,15
Laeticia Amihere,GSV,F,17,196,17,0,196,20,49,.408,3,4,.750,17,45,.378,16,31,.516,26,61,22,5,13,14,30,59
Georgia Amoore,WAS,G,19,443,19,19,443,35,106,.330,21,75,.280,14,31,.452,30,33,.909,2,20,72,6,3,42,51,121
Nell Angloma,CON,F,16,176,16,0,176,21,47,.447,1,5,.200,20,42,.476,19,34,.559,7,20,7,8,4,13,30,62
Pauline Astier,NYL,G,21,512,21,16,512,76,137,.555,12,28,.429,64,109,.587,51,60,.850,13,63,82,16,5,33,63,215
Ariel Atkins,LAS,G,16,407,16,16,407,47,136,.346,17,63,.270,30,73,.411,21,22,.955,10,43,39,26,6,28,50,132
Shakira Austin,WAS,C,18,523,18,18,523,85,189,.450,9,21,.429,76,168,.452,63,92,.685,32,165,52,12,25,59,37,242
Valeriane Ayayi,PHO,F,15,214,15,2,214,27,68,.397,10,31,.323,17,37,.459,43,52,.827,12,43,22,7,3,19,31,107
Rachel Banham,CHI,G,17,250,17,2,250,26,77,.338,18,60,.300,8,17,.471,6,7,.857,2,15,16,3,5,17,25,76
Sarah Ashlee Barker,POR,G,21,534,21,10,534,88,180,.489,30,75,.400,58,105,.552,22,29,.759,17,92,49,18,9,45,54,228
Raegan Beers,CON,F,16,172,16,0,172,25,42,.595,1,2,.500,24,40,.600,9,17,.529,19,50,13,5,2,14,40,60
Kierstan Bell,LVA,F,16,179,16,0,179,13,49,.265,7,33,.212,6,16,.375,0,0,,6,23,11,5,8,6,15,33
Lauren Betts,WAS,C,19,308,19,1,308,48,89,.539,0,0,,48,89,.539,24,35,.686,22,67,14,9,7,18,32,120
Monique Billings,IND,F,18,361,18,18,361,40,80,.500,4,13,.308,36,67,.537,38,51,.745,38,91,17,14,11,13,46,122
DeWanna Bonner,PHO,F-G,21,551,21,10,551,65,177,.367,22,92,.239,43,85,.506,34,38,.895,14,106,25,24,16,16,35,186
Isobel Borlase,ATL,G,21,252,21,1,252,34,76,.447,10,30,.333,24,46,.522,11,11,1.000,5,29,19,6,2,14,23,89
Aliyah Boston,IND,C-F,18,483,18,18,483,108,215,.502,20,47,.426,88,168,.524,70,82,.854,35,154,53,19,23,52,65,306
Cameron Brink,LAS,F,14,245,14,1,245,43,80,.538,11,32,.344,32,48,.667,32,42,.762,21,62,15,8,21,35,52,129
Noémie Brochant,PHO,F-G,20,456,20,14,456,49,107,.458,23,56,.411,26,51,.510,4,7,.571,11,50,41,21,6,16,33,125
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Lexie Brown,SEA,G,10,148,10,0,148,12,26,.462,9,20,.450,3,6,.500,5,6,.833,1,13,11,5,1,10,13,38
Paige Bueckers,DAL,G,19,632,19,19,632,148,285,.519,35,89,.393,113,196,.577,52,62,.839,9,75,114,15,7,40,51,383
Frieda Bühner,POR,F-C,18,261,18,0,261,34,84,.405,7,37,.189,27,47,.574,24,26,.923,13,35,12,5,1,12,26,99
Kennedy Burke,CON,G-F,19,455,19,7,455,51,135,.378,18,63,.286,33,72,.458,35,49,.714,19,64,31,20,15,31,27,155
Rae Burrell,LAS,G-F,18,478,18,10,478,72,165,.436,22,65,.338,50,100,.500,48,59,.814,12,41,33,9,11,33,35,214
Veronica Burton,GSV,G,21,598,21,21,598,82,208,.394,28,80,.350,54,128,.422,72,88,.818,23,72,112,24,13,38,63,264
Maya Caldwell,MIN,G,20,294,20,0,294,31,86,.360,16,38,.421,15,48,.313,12,13,.923,14,45,23,13,6,14,26,90
Jordin Canada,ATL,G,21,648,21,21,648,82,181,.453,18,55,.327,64,126,.508,53,65,.815,10,75,148,43,4,47,54,235
Emma Cannon,LAS,F,5,28,5,0,28,5,12,.417,5,10,.500,0,2,.000,9,12,.750,1,3,2,0,0,3,6,24
Kamilla Cardoso,CHI,C,20,533,20,20,533,113,193,.585,0,0,,113,193,.585,66,88,.750,54,173,49,10,33,39,72,292
Bridget Carleton,POR,F,20,607,20,20,607,88,221,.398,48,132,.364,40,89,.449,53,59,.898,13,72,36,33,9,29,48,277
Raquel Carrera Quintana,NYL,C,9,54,9,0,54,7,10,.700,1,3,.333,6,7,.857,6,10,.600,6,14,2,1,1,4,9,21
Chennedy Carter,LVA,G,12,205,12,0,205,60,98,.612,11,21,.524,49,77,.636,28,37,.757,8,21,16,10,4,17,29,159
Sha Carter,PHO,F,13,81,13,0,81,3,18,.167,0,9,.000,3,9,.333,9,16,.563,3,9,7,5,0,2,11,15
Emma Čechová,MIN,C,3,52,3,0,52,10,16,.625,0,1,.000,10,15,.667,5,8,.625,4,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,21,403,21,6,403,46,119,.387,14,54,.259,32,65,.492,18,24,.750,33,99,29,13,6,22,51,124
Kaitlyn Chen,GSV,G,21,292,21,0,292,53,98,.541,12,25,.480,41,73,.562,17,23,.739,8,29,32,3,0,19,31,135
Shay Ciezki,PHO,G,2,9,2,0,9,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,1,1,0,0,0,1,3
Sonia Citron,WAS,G,17,588,17,17,588,94,197,.477,22,77,.286,72,120,.600,107,120,.892,13,69,60,22,11,44,37,317
Alysha Clark,DAL,F,13,117,13,0,117,5,21,.238,4,18,.222,1,3,.333,7,10,.700,4,15,5,3,1,6,22,21
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Caitlin Clark,IND,G,17,523,17,17,523,114,265,.430,44,128,.344,70,137,.511,88,103,.854,5,68,139,13,10,79,61,360
Natasha Cloud,CHI,G,19,512,19,6,512,57,129,.442,17,54,.315,40,75,.533,45,55,.818,7,66,78,17,8,46,64,176
Nia Coffey,MIN,F,20,548,20,20,548,67,143,.469,34,82,.415,33,61,.541,9,13,.692,24,120,47,24,28,16,50,177
Maria Conde,TOR,F,19,470,19,5,470,53,148,.358,32,80,.400,21,68,.309,22,26,.846,17,85,38,8,3,26,40,160
Zia Cooke,SEA,G,22,345,22,0,345,53,156,.340,19,63,.302,34,93,.366,43,53,.811,12,43,24,7,0,26,34,168
Kahleah Copper,PHO,G-F,20,650,20,20,650,130,320,.406,32,123,.260,98,197,.497,119,147,.810,11,76,36,14,2,49,48,411
Aicha Coulibaly,CHI,G,11,148,11,0,148,13,42,.310,0,10,.000,13,32,.406,21,25,.840,7,28,7,10,2,7,18,47
Sophie Cunningham,IND,G,18,415,18,3,415,54,110,.491,30,72,.417,24,38,.632,34,39,.872,4,46,25,8,1,15,37,172
Damiris Dantas,IND,C-F,9,67,9,0,67,9,25,.360,5,17,.294,4,8,.500,5,7,.714,3,11,2,2,2,7,19,28
