Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kayla Alexander,TOR,C,4,40,4,0,40,3,7,.429,0,0,,3,7,.429,3,4,.750,4,11,2,1,1,4,4,9
Julie Allemand,TOR,G,25,733,25,23,733,65,115,.565,32,73,.438,33,42,.786,7,8,.875,5,79,147,39,11,42,49,169
Rebecca Allen,NYL,F-G,17,280,17,7,280,22,67,.328,13,43,.302,9,24,.375,9,10,.900,10,30,10,8,8,8,36,66
Laeticia Amihere,GSV,F,27,303,27,0,303,30,73,.411,4,9,.444,26,64,.406,23,43,.535,38,91,29,11,21,22,42,87
Georgia Amoore,WAS,G,30,684,30,30,684,60,172,.349,36,120,.300,24,52,.462,31,36,.861,7,37,105,10,4,68,77,187
Nell Angloma,CON,F,27,272,27,0,272,35,81,.432,3,15,.200,32,66,.485,26,43,.605,16,39,15,12,8,20,45,99
Pauline Astier,NYL,G,32,763,32,27,763,115,206,.558,15,40,.375,100,166,.602,69,78,.885,16,79,113,30,5,54,93,314
Ariel Atkins,LAS,G,28,770,28,28,770,94,247,.381,37,122,.303,57,125,.456,38,39,.974,19,80,83,43,11,50,85,263
Shakira Austin,WAS,C,29,863,29,29,863,165,346,.477,15,39,.385,150,307,.489,122,170,.718,55,277,75,18,41,86,57,467
Valeriane Ayayi,PHO,F,27,457,27,5,457,46,118,.390,17,57,.298,29,61,.475,76,90,.844,19,77,34,15,4,37,52,185
Rachel Banham,CHI,G,27,333,27,2,333,35,106,.330,24,78,.308,11,28,.393,11,13,.846,3,27,30,5,7,21,30,105
Ornella Bankole,TOR,F,2,10,2,0,10,0,1,.000,0,1,.000,0,0,,2,2,1.000,1,2,0,1,0,0,2,2
Sarah Ashlee Barker,POR,G,26,642,26,15,642,108,215,.502,36,90,.400,72,125,.576,26,35,.743,21,117,62,23,9,52,64,278
