Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,PHO,G,18,429,18,15,429,56,128,.438,24,55,.436,32,73,.438,38,44,.864,2,36,45,21,4,36,55,174
Kayla Alexander,TOR,C,4,40,4,0,40,3,7,.429,0,0,,3,7,.429,3,4,.750,4,11,2,1,1,4,4,9
Julie Allemand,TOR,G,22,637,22,20,637,54,99,.545,25,62,.403,29,37,.784,7,8,.875,4,70,121,33,10,39,40,140
Rebecca Allen,NYL,F-G,14,214,14,4,214,16,52,.308,10,37,.270,6,15,.400,7,8,.875,7,22,8,5,6,7,30,49
Laeticia Amihere,GSV,F,24,283,24,0,283,30,72,.417,4,8,.500,26,64,.406,22,41,.537,36,82,28,10,18,21,39,86
Georgia Amoore,WAS,G,28,642,28,28,642,56,164,.341,32,113,.283,24,51,.471,31,36,.861,7,36,100,9,4,64,75,175
Nell Angloma,CON,F,25,251,25,0,251,33,75,.440,2,13,.154,31,62,.500,26,43,.605,16,36,15,10,7,20,44,94
Pauline Astier,NYL,G,29,691,29,24,691,104,190,.547,14,39,.359,90,151,.596,63,72,.875,15,76,104,29,5,49,86,285
Ariel Atkins,LAS,G,25,689,25,25,689,85,223,.381,30,106,.283,55,117,.470,36,37,.973,18,74,68,39,10,47,78,236
Shakira Austin,WAS,C,27,800,27,27,800,149,320,.466,13,36,.361,136,284,.479,108,153,.706,51,253,70,18,35,78,50,419
Valeriane Ayayi,PHO,F,23,389,23,5,389,41,106,.387,15,50,.300,26,56,.464,69,81,.852,17,71,31,12,3,37,45,166
Rachel Banham,CHI,G,24,308,24,2,308,32,97,.330,22,72,.306,10,25,.400,11,13,.846,3,22,24,4,6,20,28,97
Ornella Bankole,TOR,F,2,10,2,0,10,0,1,.000,0,1,.000,0,0,,2,2,1.000,1,2,0,1,0,0,2,2
Sarah Ashlee Barker,POR,G,26,642,26,15,642,108,215,.502,36,90,.400,72,125,.576,26,35,.743,21,117,62,23,9,52,64,278
Raegan Beers,CON,F,24,255,24,0,255,31,61,.508,2,5,.400,29,56,.518,22,35,.629,29,69,17,10,3,21,57,86
Kierstan Bell,LVA,F,19,213,19,0,213,15,59,.254,9,42,.214,6,17,.353,2,2,1.000,7,30,16,5,8,9,18,41
Lauren Betts,WAS,C,28,459,28,1,459,72,135,.533,0,0,,72,135,.533,40,53,.755,33,108,25,15,17,25,44,184
Chloe Bibby,CHI,F,4,51,4,0,51,8,20,.400,4,12,.333,4,8,.500,2,2,1.000,0,2,6,2,1,2,5,22
Monique Billings,IND,F,28,593,28,28,593,70,135,.519,5,15,.333,65,120,.542,64,83,.771,59,155,32,22,17,24,68,209
DeWanna Bonner,PHO,F-G,29,784,29,18,784,97,250,.388,31,124,.250,66,126,.524,56,67,.836,21,166,41,32,21,24,50,281
Isobel Borlase,ATL,G,28,356,28,1,356,53,119,.445,13,45,.289,40,74,.541,19,20,.950,9,40,26,7,4,19,35,138
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Aliyah Boston,IND,C-F,26,691,26,26,691,164,311,.527,31,68,.456,133,243,.547,82,101,.812,49,215,75,36,30,68,86,441
Cameron Brink,LAS,F,19,337,19,1,337,58,118,.492,17,50,.340,41,68,.603,41,52,.788,25,85,21,10,28,47,68,174
Noémie Brochant,PHO,F-G,28,618,28,19,618,58,131,.443,27,69,.391,31,62,.500,6,9,.667,13,62,49,28,7,21,43,149
Lexie Brown,SEA,G,10,148,10,0,148,12,26,.462,9,20,.450,3,6,.500,5,6,.833,1,13,11,5,1,10,13,38
Paige Bueckers,DAL,G,27,910,27,27,910,214,417,.513,49,126,.389,165,291,.567,84,99,.848,18,114,162,18,12,57,69,561
Frieda Bühner,POR,F-C,26,388,26,0,388,54,121,.446,19,58,.328,35,63,.556,38,42,.905,18,55,20,10,2,21,41,165
Kennedy Burke,CON,G-F,28,657,28,7,657,75,195,.385,33,98,.337,42,97,.433,39,58,.672,30,89,44,28,22,41,43,222
Rae Burrell,LAS,G-F,27,764,27,19,764,126,273,.462,40,103,.388,86,170,.506,70,89,.787,16,63,60,21,15,63,50,362
Veronica Burton,GSV,G,28,798,28,28,798,109,262,.416,36,102,.353,73,160,.456,82,101,.812,29,95,154,37,15,47,81,336
Maya Caldwell,MIN,G,30,426,30,2,426,46,123,.374,23,61,.377,23,62,.371,17,19,.895,23,66,33,22,7,22,41,132
Jordin Canada,ATL,G,28,883,28,28,883,107,243,.440,20,73,.274,87,170,.512,82,102,.804,19,104,216,62,6,71,75,316
Emma Cannon,LAS,F,11,74,11,0,74,13,23,.565,9,15,.600,4,8,.500,13,16,.813,4,11,5,0,1,5,15,48
Kamilla Cardoso,CHI,C,27,712,27,27,712,154,261,.590,0,0,,154,261,.590,84,112,.750,66,224,68,17,43,45,97,392
Bridget Carleton,POR,F,28,851,28,28,851,130,318,.409,77,199,.387,53,119,.445,58,65,.892,18,107,61,44,12,34,61,395
Raquel Carrera Quintana,NYL,C,16,85,16,0,85,9,12,.750,2,4,.500,7,8,.875,7,12,.583,6,15,4,1,2,5,12,27
DiJonai Carrington,CHI,G-F,1,17,1,0,17,2,5,.400,2,3,.667,0,2,.000,3,4,.750,0,3,0,0,1,1,2,9
Chennedy Carter,LVA,G,13,220,13,0,220,60,100,.600,11,21,.524,49,79,.620,28,37,.757,9,23,17,11,4,17,32,159
Sha Carter,PHO,F,13,81,13,0,81,3,18,.167,0,9,.000,3,9,.333,9,16,.563,3,9,7,5,0,2,11,15
Emma Čechová,MIN,C,3,52,3,0,52,10,16,.625,0,1,.000,10,15,.667,5,8,.625,4,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,28,557,28,8,557,61,155,.394,19,67,.284,42,88,.477,26,34,.765,46,130,35,19,7,26,68,167
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kaitlyn Chen,GSV,G,28,409,28,0,409,86,155,.555,15,37,.405,71,118,.602,26,37,.703,11,34,54,8,0,31,35,213
Shay Ciezki,PHO,G,2,9,2,0,9,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,1,1,0,0,0,1,3
Sonia Citron,WAS,G,25,844,25,25,844,130,285,.456,27,100,.270,103,185,.557,146,163,.896,21,96,95,30,20,66,52,433
Alysha Clark,DAL,F,19,164,19,0,164,11,31,.355,7,22,.318,4,9,.444,7,10,.700,5,22,9,4,2,9,33,36
Caitlin Clark,IND,G,25,739,25,25,739,165,370,.446,66,186,.355,99,184,.538,145,167,.868,7,102,199,23,16,116,81,541
Natasha Cloud,CHI,G,27,759,27,14,759,86,194,.443,28,86,.326,58,108,.537,66,79,.835,7,87,125,28,9,60,86,266
Nia Coffey,MIN,F,30,752,30,27,752,82,182,.451,42,106,.396,40,76,.526,12,20,.600,27,148,65,29,38,22,69,218
Napheesa Collier,MIN,F,3,69,3,3,69,22,45,.489,4,11,.364,18,34,.529,7,8,.875,4,21,6,5,3,6,4,55
Maria Conde,TOR,F,28,748,28,14,748,85,233,.365,48,126,.381,37,107,.346,36,41,.878,29,131,68,13,4,42,56,254
Zia Cooke,SEA,G,31,463,31,0,463,73,213,.343,27,84,.321,46,129,.357,58,73,.795,16,55,28,9,0,33,46,231
Kahleah Copper,PHO,G-F,28,910,28,28,910,193,444,.435,47,164,.287,146,280,.521,147,183,.803,16,105,52,20,3,69,72,580
Aicha Coulibaly,CHI,G,17,206,17,1,206,21,57,.368,0,13,.000,21,44,.477,31,36,.861,9,46,9,13,3,11,26,73
Sophie Cunningham,IND,G,28,646,28,3,646,81,168,.482,51,114,.447,30,54,.556,54,61,.885,8,66,38,17,3,24,56,267
Damiris Dantas,IND,C-F,12,98,12,0,98,13,32,.406,7,20,.350,6,12,.500,7,9,.778,4,18,4,2,2,9,22,40
Antonia Delaere,MIN,G,30,379,30,0,379,37,75,.493,25,51,.490,12,24,.500,6,6,1.000,7,24,38,15,0,14,34,105
Skylar Diggins,CHI,G,19,553,19,19,553,87,222,.392,26,68,.382,61,154,.396,69,89,.775,13,60,93,18,11,33,41,269
Stefanie Dolson,SEA,C,31,513,31,12,513,37,79,.468,16,42,.381,21,37,.568,25,30,.833,22,77,37,10,14,26,70,115
Angela Dugalić,WAS,F,26,296,26,3,296,35,82,.427,3,27,.111,32,55,.582,15,23,.652,17,75,20,10,7,22,32,88
Aaliyah Edwards,CON,F,20,380,20,13,380,74,140,.529,4,10,.400,70,130,.538,36,52,.692,26,76,18,14,7,31,44,188
Emily Engstler,POR,F,29,694,29,29,694,99,214,.463,30,87,.345,69,127,.543,38,53,.717,32,154,60,46,46,60,88,266
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Dana Evans,LVA,G,5,85,5,0,85,6,24,.250,5,12,.417,1,12,.083,2,4,.500,0,8,10,1,1,7,7,19
Temi Fagbenle,TOR,C,12,218,12,4,218,32,59,.542,3,12,.250,29,47,.617,7,14,.500,17,45,15,6,4,16,36,74
Awa Fam,SEA,C,25,745,25,21,745,108,229,.472,36,102,.353,72,127,.567,23,28,.821,48,151,51,21,26,46,73,275
Mariella Fasoula,TOR,C,3,15,3,0,15,2,5,.400,0,0,,2,5,.400,0,0,,1,3,1,1,2,2,5,4
Marine Fauthoux,NYL,G,8,117,8,0,117,12,26,.462,6,18,.333,6,8,.750,8,10,.800,3,20,11,3,0,7,9,38
Sania Feagin,LAS,F,3,10,3,0,10,0,1,.000,0,0,,0,1,.000,0,0,,0,1,2,0,0,0,3,0
Leonie Fiebich,NYL,F,14,408,14,14,408,46,102,.451,26,60,.433,20,42,.476,22,24,.917,16,36,26,17,1,25,28,140
Nadia Fingall,GSV,C,4,10,4,0,10,2,2,1.000,1,1,1.000,1,1,1.000,0,0,,1,1,0,0,0,0,1,5
Alicia Flórez,WAS,G,19,292,19,0,292,28,88,.318,7,35,.200,21,53,.396,13,26,.500,9,34,51,14,2,26,33,76
Alex Fowler,NYL,F,2,31,2,0,31,4,10,.400,2,7,.286,2,3,.667,2,2,1.000,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,28,891,28,22,891,150,326,.460,57,147,.388,93,179,.520,15,19,.789,15,49,51,47,24,30,62,372
Rebekah Gardner,NYL,G,27,411,27,2,411,49,103,.476,8,30,.267,41,73,.562,35,38,.921,23,64,35,13,5,20,40,141
Luisa Geiselsöder,POR,C,21,348,21,9,348,33,100,.330,16,55,.291,17,45,.378,12,15,.800,10,55,27,7,8,19,53,94
Allisha Gray,ATL,G,28,924,28,28,924,180,394,.457,46,147,.313,134,247,.543,132,172,.767,20,87,63,42,11,45,79,538
Chelsea Gray,LVA,G,28,925,28,28,925,126,277,.455,56,135,.415,70,142,.493,52,55,.945,6,96,200,34,9,85,63,360
Chance Gray,LAS,G,24,250,24,0,250,21,57,.368,14,42,.333,7,15,.467,12,14,.857,5,28,18,3,0,16,21,68
Aubrey Griffin,NYL,G-F,4,8,4,0,8,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,0,0,0,1,1,2
Brittney Griner,CON,C,16,413,16,16,413,92,169,.544,0,3,.000,92,166,.554,42,62,.677,30,90,41,8,28,28,45,226
Megan Gustafson,POR,C,27,626,27,18,626,134,245,.547,34,88,.386,100,157,.637,37,44,.841,30,103,25,12,17,18,73,339
Bree Hall,IND,G,2,11,2,0,11,2,5,.400,1,1,1.000,1,4,.250,0,0,,0,1,0,0,0,0,0,5
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Dearica Hamby,LAS,F,27,799,27,27,799,150,282,.532,7,31,.226,143,251,.570,89,124,.718,55,198,66,44,11,53,80,396
Eliška Hamzová,MIN,G,15,95,15,0,95,10,21,.476,0,4,.000,10,17,.588,14,17,.824,6,18,19,1,3,10,14,34
Rori Harmon,WAS,G,10,67,10,0,67,3,10,.300,1,5,.200,2,5,.400,3,4,.750,0,8,11,5,0,12,11,10
Isabelle Harrison,TOR,F,16,385,16,14,385,85,164,.518,15,34,.441,70,130,.538,35,49,.714,28,102,25,12,11,27,46,220
Jordan Harrison,POR,G,4,41,4,0,41,5,14,.357,1,1,1.000,4,13,.308,1,2,.500,3,5,13,0,1,2,7,12
Tyasha Harris,IND,G,24,358,24,4,358,39,93,.419,14,50,.280,25,43,.581,20,22,.909,3,29,56,7,4,16,32,112
Tiffany Hayes,GSV,G,26,409,26,1,409,60,136,.441,12,44,.273,48,92,.522,55,66,.833,6,33,60,11,4,25,48,187
Natisha Hiedeman,SEA,G,31,914,31,31,914,184,403,.457,64,185,.346,120,218,.550,75,89,.843,7,86,142,36,5,73,55,507
Naz Hillmon,ATL,F,27,795,27,25,795,93,197,.472,30,101,.297,63,96,.656,35,44,.795,40,119,39,18,6,33,59,251
Myisha Hines-Allen,IND,F,26,387,26,3,387,43,87,.494,7,16,.438,36,71,.507,16,23,.696,13,83,42,15,10,33,56,109
Emese Hof,MIN,C,3,21,3,0,21,3,6,.500,0,0,,3,6,.500,1,2,.500,2,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,1,0,15,1,4,.250,0,1,.000,1,3,.333,0,0,,1,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,22,234,22,0,234,23,41,.561,6,10,.600,17,31,.548,11,15,.733,22,69,12,13,6,10,34,63
Jordan Horston,SEA,F,26,469,26,16,469,47,126,.373,6,37,.162,41,89,.461,17,24,.708,22,91,37,27,14,33,48,117
