Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,PHO,G,1,19,1,1,19,2,5,.400,2,4,.500,0,1,.000,3,4,.750,0,2,4,2,0,3,2,9
Julie Allemand,TOR,G,3,80,3,3,80,4,11,.364,2,7,.286,2,4,.500,0,0,,0,7,12,6,0,4,2,10
Rebecca Allen,NYL,F-G,4,67,4,0,67,2,17,.118,2,12,.167,0,5,.000,6,6,1.000,1,9,4,2,1,3,9,12
Laeticia Amihere,GSV,F,6,94,6,0,94,13,23,.565,0,1,.000,13,22,.591,9,18,.500,11,27,11,2,7,6,13,35
Georgia Amoore,WAS,G,6,142,6,6,142,12,38,.316,7,25,.280,5,13,.385,12,12,1.000,0,7,25,3,2,16,17,43
Nell Angloma,CON,F,6,78,6,0,78,12,23,.522,1,2,.500,11,21,.524,6,12,.500,4,12,2,3,1,4,14,31
Pauline Astier,NYL,G,8,205,8,7,205,35,59,.593,7,16,.438,28,43,.651,15,20,.750,7,27,26,7,2,14,26,92
Ariel Atkins,LAS,G,4,102,4,4,102,12,36,.333,4,19,.211,8,17,.471,4,5,.800,3,10,10,8,1,9,11,32
Shakira Austin,WAS,C,6,179,6,6,179,34,67,.507,2,6,.333,32,61,.525,25,34,.735,5,51,17,5,8,13,14,95
Valeriane Ayayi,PHO,F,5,57,5,1,57,5,14,.357,2,5,.400,3,9,.333,8,13,.615,2,11,5,3,0,4,10,20
Rachel Banham,CHI,G,7,110,7,0,110,13,36,.361,8,26,.308,5,10,.500,3,4,.750,0,2,8,2,1,7,12,37
Sarah Ashlee Barker,POR,G,8,166,8,0,166,29,54,.537,8,15,.533,21,39,.538,7,11,.636,10,38,14,9,2,14,19,73
Raegan Beers,CON,F,8,110,8,0,110,16,30,.533,1,2,.500,15,28,.536,6,12,.500,11,30,7,5,0,6,21,39
Kierstan Bell,LVA,F,3,36,3,0,36,0,7,.000,0,3,.000,0,4,.000,0,0,,0,7,2,1,1,2,1,0
Lauren Betts,WAS,C,6,83,6,0,83,12,26,.462,0,0,,12,26,.462,10,13,.769,7,18,2,0,1,3,10,34
Monique Billings,IND,F,5,114,5,5,114,11,29,.379,2,5,.400,9,24,.375,10,13,.769,11,29,7,7,3,6,10,34
DeWanna Bonner,PHO,F-G,8,225,8,6,225,26,69,.377,6,33,.182,20,36,.556,12,12,1.000,7,46,10,8,6,7,16,70
Isobel Borlase,ATL,G,6,42,6,0,42,6,14,.429,2,6,.333,4,8,.500,0,0,,2,7,5,0,1,0,1,14
Aliyah Boston,IND,C-F,5,120,5,5,120,28,51,.549,5,13,.385,23,38,.605,19,24,.792,10,39,12,8,4,10,15,80
Cameron Brink,LAS,F,6,105,6,1,105,20,33,.606,3,11,.273,17,22,.773,13,19,.684,10,26,5,4,10,20,25,56
Noémie Brochant,PHO,F-G,8,147,8,2,147,13,31,.419,6,16,.375,7,15,.467,1,1,1.000,5,20,5,4,4,4,12,33
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Lexie Brown,SEA,G,8,130,8,0,130,12,24,.500,9,18,.500,3,6,.500,5,6,.833,1,12,9,4,1,9,11,38
Paige Bueckers,DAL,G,7,229,7,7,229,48,92,.522,14,29,.483,34,63,.540,25,31,.806,2,21,35,3,1,12,20,135
Frieda Bühner,POR,F-C,5,60,5,0,60,7,14,.500,2,8,.250,5,6,.833,4,4,1.000,3,8,1,0,0,2,7,20
Kennedy Burke,CON,G-F,9,219,9,7,219,23,69,.333,7,30,.233,16,39,.410,9,14,.643,7,32,22,10,8,21,19,62
Rae Burrell,LAS,G-F,6,157,6,4,157,18,40,.450,7,20,.350,11,20,.550,9,10,.900,5,15,10,4,0,12,15,52
Veronica Burton,GSV,G,6,173,6,6,173,26,69,.377,12,28,.429,14,41,.341,22,25,.880,4,17,38,6,2,10,22,86
Maya Caldwell,MIN,G,7,92,7,0,92,11,27,.407,6,15,.400,5,12,.417,3,3,1.000,4,12,11,4,2,4,10,31
Jordin Canada,ATL,G,6,182,6,6,182,26,53,.491,6,19,.316,20,34,.588,13,16,.813,3,25,41,14,1,13,12,71
Emma Cannon,LAS,F,2,3,2,0,3,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,2,2,3
Kamilla Cardoso,CHI,C,7,178,7,7,178,33,64,.516,0,0,,33,64,.516,25,35,.714,23,64,15,2,8,8,21,91
Bridget Carleton,POR,F,8,234,8,8,234,40,91,.440,21,56,.375,19,35,.543,21,23,.913,4,27,17,17,2,8,19,122
Raquel Carrera Quintana,NYL,C,2,3,2,0,3,0,0,,0,0,,0,0,,0,0,,0,0,1,0,0,0,1,0
Chennedy Carter,LVA,G,6,133,6,0,133,47,71,.662,7,12,.583,40,59,.678,19,26,.731,6,17,13,9,2,15,18,120
Sha Carter,PHO,F,3,18,3,0,18,1,3,.333,0,2,.000,1,1,1.000,0,0,,0,2,1,0,0,0,1,2
Emma Čechová,MIN,C,3,52,3,0,52,10,16,.625,0,1,.000,10,15,.667,5,8,.625,4,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,6,146,6,5,146,17,43,.395,6,20,.300,11,23,.478,8,10,.800,14,40,7,3,1,9,18,48
Kaitlyn Chen,GSV,G,6,99,6,0,99,18,40,.450,4,8,.500,14,32,.438,10,11,.909,5,13,7,1,0,6,8,50
Sonia Citron,WAS,G,6,196,6,6,196,32,62,.516,6,22,.273,26,40,.650,33,39,.846,7,23,12,9,3,14,11,103
Alysha Clark,DAL,F,5,32,5,0,32,3,6,.500,2,5,.400,1,1,1.000,0,0,,1,6,0,1,1,2,4,8
Caitlin Clark,IND,G,5,155,5,5,155,38,88,.432,16,46,.348,22,42,.524,27,28,.964,1,22,45,5,5,26,17,119
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Natasha Cloud,CHI,G,6,171,6,4,171,26,50,.520,5,18,.278,21,32,.656,13,18,.722,2,28,29,5,2,18,25,70
Nia Coffey,MIN,F,7,187,7,7,187,25,46,.543,10,25,.400,15,21,.714,1,1,1.000,4,39,9,4,8,8,23,61
Maria Conde,TOR,F,8,186,8,2,186,19,63,.302,12,37,.324,7,26,.269,4,5,.800,10,29,7,2,1,9,19,54
Zia Cooke,SEA,G,8,152,8,0,152,28,79,.354,10,31,.323,18,48,.375,22,27,.815,8,22,14,4,0,14,11,88
Kahleah Copper,PHO,G-F,8,269,8,8,269,48,140,.343,8,48,.167,40,92,.435,46,56,.821,2,20,18,7,0,24,17,150
Aicha Coulibaly,CHI,G,5,77,5,0,77,7,21,.333,0,5,.000,7,16,.438,11,11,1.000,2,9,4,5,0,1,13,25
Sophie Cunningham,IND,G,6,142,6,3,142,18,38,.474,7,23,.304,11,15,.733,9,11,.818,2,17,8,3,1,4,13,52
Damiris Dantas,IND,C-F,4,37,4,0,37,6,11,.545,4,9,.444,2,2,1.000,0,0,,0,4,1,1,2,3,11,16
Antonia Delaere,MIN,G,7,86,7,0,86,6,13,.462,3,7,.429,3,6,.500,1,1,1.000,1,3,8,2,0,3,8,16
Skylar Diggins,CHI,G,6,181,6,6,181,31,75,.413,6,22,.273,25,53,.472,19,27,.704,5,27,36,6,7,7,15,87
Stefanie Dolson,SEA,C,8,199,8,8,199,17,33,.515,6,16,.375,11,17,.647,18,20,.900,4,30,14,4,9,10,28,58
Angela Dugalić,WAS,F,6,70,6,0,70,10,22,.455,2,9,.222,8,13,.615,2,5,.400,3,16,4,3,2,2,7,24
Aaliyah Edwards,CON,F,6,111,6,6,111,21,42,.500,0,3,.000,21,39,.538,6,9,.667,9,23,5,7,3,12,13,48
Emily Engstler,POR,F,8,184,8,8,184,24,52,.462,9,23,.391,15,29,.517,12,14,.857,4,27,9,11,18,16,21,69
Temi Fagbenle,TOR,C,1,16,1,1,16,0,2,.000,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,4,4,2
Awa Fam,SEA,C,2,38,2,0,38,6,12,.500,0,2,.000,6,10,.600,4,6,.667,4,7,0,1,0,3,8,16
Mariella Fasoula,TOR,C,3,15,3,0,15,2,5,.400,0,0,,2,5,.400,0,0,,1,3,1,1,2,2,5,4
Sania Feagin,LAS,F,1,3,1,0,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0
Leonie Fiebich,NYL,F,1,33,1,1,33,3,4,.750,2,3,.667,1,1,1.000,1,1,1.000,0,0,1,2,0,3,3,9
Alicia Flórez,WAS,G,1,23,1,0,23,4,9,.444,1,3,.333,3,6,.500,0,0,,2,5,3,2,0,1,4,9
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Alex Fowler,NYL,F,2,31,2,0,31,4,10,.400,2,7,.286,2,3,.667,2,2,1.000,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,6,143,6,0,143,27,48,.563,10,23,.435,17,25,.680,2,2,1.000,2,7,7,7,6,5,11,66
Rebekah Gardner,NYL,G,8,159,8,0,159,23,36,.639,5,12,.417,18,24,.750,11,13,.846,5,19,13,2,1,9,13,62
Luisa Geiselsöder,POR,C,8,179,8,8,179,17,54,.315,7,26,.269,10,28,.357,7,7,1.000,4,31,15,6,4,8,24,48
Allisha Gray,ATL,G,6,204,6,6,204,45,96,.469,13,38,.342,32,58,.552,27,33,.818,4,26,8,5,4,13,14,130
Chelsea Gray,LVA,G,6,182,6,6,182,29,57,.509,13,28,.464,16,29,.552,1,1,1.000,1,24,40,4,6,22,9,72
