Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,PHO,G,5,130,5,5,130,15,35,.429,7,16,.438,8,19,.421,18,21,.857,1,15,16,10,1,11,16,55
Julie Allemand,TOR,G,5,120,5,3,120,9,21,.429,3,12,.250,6,9,.667,2,2,1.000,0,12,18,9,1,6,6,23
Rebecca Allen,NYL,F-G,5,70,5,0,70,2,17,.118,2,12,.167,0,5,.000,6,6,1.000,1,9,4,2,1,4,10,12
Laeticia Amihere,GSV,F,9,116,9,0,116,14,33,.424,0,1,.000,14,32,.438,12,22,.545,17,36,14,2,8,7,17,40
Georgia Amoore,WAS,G,9,209,9,9,209,13,49,.265,8,34,.235,5,15,.333,13,14,.929,1,11,31,4,2,20,28,47
Nell Angloma,CON,F,9,115,9,0,115,16,32,.500,1,3,.333,15,29,.517,12,18,.667,5,13,2,8,2,7,18,45
Pauline Astier,NYL,G,11,288,11,10,288,49,82,.598,10,20,.500,39,62,.629,22,29,.759,7,36,40,8,3,17,38,130
Ariel Atkins,LAS,G,8,220,8,8,220,27,75,.360,11,36,.306,16,39,.410,16,17,.941,7,28,18,15,4,17,29,81
Shakira Austin,WAS,C,9,251,9,9,251,50,99,.505,4,9,.444,46,90,.511,40,52,.769,12,74,25,8,12,25,21,144
Valeriane Ayayi,PHO,F,9,78,9,1,78,5,21,.238,2,6,.333,3,15,.200,11,17,.647,7,18,11,3,0,7,13,23
Rachel Banham,CHI,G,10,173,10,1,173,19,57,.333,12,42,.286,7,15,.467,6,7,.857,1,11,13,2,5,11,18,56
Sarah Ashlee Barker,POR,G,12,267,12,1,267,48,91,.527,17,35,.486,31,56,.554,12,17,.706,12,56,24,9,2,22,28,125
Raegan Beers,CON,F,10,126,10,0,126,18,33,.545,1,2,.500,17,31,.548,7,13,.538,15,41,11,5,1,10,26,44
Kierstan Bell,LVA,F,7,87,7,0,87,2,18,.111,2,13,.154,0,5,.000,0,0,,1,11,5,3,3,2,5,6
Lauren Betts,WAS,C,9,125,9,0,125,19,41,.463,0,0,,19,41,.463,12,15,.800,8,24,3,1,3,4,15,50
Monique Billings,IND,F,9,189,9,9,189,18,40,.450,3,9,.333,15,31,.484,14,21,.667,19,48,10,7,7,8,18,53
DeWanna Bonner,PHO,F-G,12,313,12,7,313,36,104,.346,9,51,.176,27,53,.509,24,25,.960,9,57,16,12,9,11,21,105
Isobel Borlase,ATL,G,10,87,10,0,87,12,24,.500,3,9,.333,9,15,.600,2,2,1.000,2,10,8,2,1,2,3,29
Aliyah Boston,IND,C-F,9,227,9,9,227,51,102,.500,10,24,.417,41,78,.526,31,36,.861,16,68,21,9,10,23,32,143
Cameron Brink,LAS,F,10,180,10,1,180,32,61,.525,7,23,.304,25,38,.658,22,29,.759,13,45,12,6,15,31,40,93
Noémie Brochant,PHO,F-G,12,245,12,6,245,23,56,.411,11,30,.367,12,26,.462,4,5,.800,6,29,8,8,6,8,17,61
