Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Julie Allemand,TOR,G,2,59,2,2,59,2,7,.286,1,4,.250,1,3,.333,0,0,,0,6,8,4,0,3,1,5
Laeticia Amihere,GSV,F,3,51,3,0,51,7,12,.583,0,1,.000,7,11,.636,5,9,.556,4,11,7,1,5,4,8,19
Georgia Amoore,WAS,G,2,42,2,2,42,5,17,.294,3,11,.273,2,6,.333,0,0,,0,4,10,3,0,6,4,13
Pauline Astier,NYL,G,3,84,3,3,84,18,28,.643,2,5,.400,16,23,.696,9,13,.692,5,12,14,5,0,7,12,47
Ariel Atkins,LAS,G,2,48,2,2,48,3,16,.188,0,7,.000,3,9,.333,4,4,1.000,3,6,5,4,0,5,5,10
Shakira Austin,WAS,C,2,61,2,2,61,12,26,.462,0,2,.000,12,24,.500,10,18,.556,2,21,6,2,2,3,6,34
Valeriane Ayayi,PHO,F,1,17,1,1,17,2,4,.500,2,3,.667,0,1,.000,0,0,,1,4,3,1,0,2,3,6
Rachel Banham,CHI,G,2,27,2,0,27,1,4,.250,1,4,.250,0,0,,0,0,,0,0,2,1,0,2,2,3
Sarah Ashlee Barker,PDX,G,2,45,2,0,45,8,14,.571,2,4,.500,6,10,.600,0,0,,1,6,3,1,1,3,5,18
Raegan Beers,CON,F,2,25,2,0,25,3,9,.333,0,0,,3,9,.333,2,6,.333,2,5,0,1,0,0,6,8
Kierstan Bell,LVA,F,3,36,3,0,36,0,7,.000,0,3,.000,0,4,.000,0,0,,0,7,2,1,1,2,1,0
Lauren Betts,WAS,C,2,30,2,0,30,3,11,.273,0,0,,3,11,.273,1,2,.500,4,7,2,0,1,0,2,7
Monique Billings,IND,F,1,27,1,1,27,2,4,.500,1,1,1.000,1,3,.333,4,6,.667,2,8,2,1,0,3,3,9
DeWanna Bonner,PHO,F-G,3,84,3,3,84,13,32,.406,5,15,.333,8,17,.471,3,3,1.000,2,22,7,1,4,2,6,34
Isobel Borlase,ATL,G,2,7,2,0,7,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,0,0,0,0,0,0,3
Aliyah Boston,IND,C-F,2,49,2,2,49,9,17,.529,1,3,.333,8,14,.571,8,10,.800,5,11,5,3,3,3,8,27
Cameron Brink,LAS,F,2,27,2,0,27,4,6,.667,0,2,.000,4,4,1.000,3,4,.750,4,8,1,1,3,6,6,11
Noémie Brochant,PHO,F-G,3,46,3,0,46,6,11,.545,4,6,.667,2,5,.400,1,1,1.000,0,4,1,1,0,1,3,17
Lexie Brown,SEA,G,3,59,3,0,59,6,10,.600,5,9,.556,1,1,1.000,0,0,,1,5,5,0,1,7,4,17
Paige Bueckers,DAL,G,2,64,2,2,64,13,22,.591,3,7,.429,10,15,.667,6,9,.667,0,5,7,1,1,1,4,35
Frieda Bühner,PDX,F-C,2,21,2,0,21,2,4,.500,0,2,.000,2,2,1.000,2,2,1.000,2,5,0,0,0,0,5,6
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kennedy Burke,CON,G-F,3,89,3,3,89,7,27,.259,2,10,.200,5,17,.294,4,6,.667,3,10,13,0,4,9,7,20
Rae Burrell,LAS,G-F,2,57,2,2,57,6,16,.375,1,5,.200,5,11,.455,2,2,1.000,2,4,2,3,0,3,4,15
Veronica Burton,GSV,G,3,100,3,3,100,13,37,.351,5,15,.333,8,22,.364,14,15,.933,2,8,22,6,0,6,12,45
Maya Caldwell,MIN,G,2,16,2,0,16,2,2,1.000,1,1,1.000,1,1,1.000,1,1,1.000,1,4,0,0,0,1,3,6
Jordin Canada,ATL,G,2,58,2,2,58,12,22,.545,4,10,.400,8,12,.667,3,4,.750,2,9,11,3,0,5,3,31
Emma Cannon,LAS,F,1,2,1,0,2,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,2,1,3
Kamilla Cardoso,CHI,C,2,52,2,2,52,11,25,.440,0,0,,11,25,.440,8,13,.615,9,21,2,1,3,3,6,30
Bridget Carleton,PDX,F,2,63,2,2,63,13,26,.500,8,18,.444,5,8,.625,5,6,.833,0,2,4,5,1,0,3,39
Chennedy Carter,LVA,G,3,64,3,0,64,27,37,.730,2,5,.400,25,32,.781,3,5,.600,4,11,6,6,0,9,11,59
Sha Carter,PHO,F,2,18,2,0,18,1,3,.333,0,2,.000,1,1,1.000,0,0,,0,2,1,0,0,0,1,2
Emma Čechová,MIN,C,2,41,2,0,41,9,13,.692,0,1,.000,9,12,.750,5,8,.625,4,9,0,1,2,4,10,23
Kaila Charles,GSV,G-F,3,78,3,2,78,7,19,.368,3,10,.300,4,9,.444,2,2,1.000,8,19,5,1,1,4,13,19
Kaitlyn Chen,GSV,G,3,43,3,0,43,8,22,.364,2,4,.500,6,18,.333,2,2,1.000,3,10,4,0,0,3,2,20
Sonia Citron,WAS,G,2,70,2,2,70,13,24,.542,3,12,.250,10,12,.833,14,18,.778,3,7,2,4,2,4,4,43
Alysha Clark,DAL,F,2,18,2,0,18,2,3,.667,1,2,.500,1,1,1.000,0,0,,0,5,0,0,0,1,4,5
