Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,PHO,G,9,231,9,9,231,27,59,.458,11,24,.458,16,35,.457,28,33,.848,1,23,26,14,2,17,27,93
Julie Allemand,TOR,G,13,345,13,11,345,29,55,.527,11,31,.355,18,24,.750,7,8,.875,2,33,61,23,6,19,26,76
Rebecca Allen,NYL,F-G,6,76,6,0,76,3,18,.167,3,13,.231,0,5,.000,6,6,1.000,1,9,4,2,1,4,12,15
Laeticia Amihere,GSV,F,14,157,14,0,157,19,44,.432,3,4,.750,16,40,.400,16,30,.533,21,48,16,5,13,10,20,57
Georgia Amoore,WAS,G,16,385,16,16,385,27,89,.303,16,62,.258,11,27,.407,24,27,.889,2,17,64,6,3,36,42,94
Nell Angloma,CON,F,15,172,15,0,172,21,46,.457,1,5,.200,20,41,.488,19,34,.559,7,20,7,8,4,12,30,62
Pauline Astier,NYL,G,19,460,19,14,460,69,125,.552,11,26,.423,58,99,.586,47,56,.839,12,61,72,15,5,30,57,196
Ariel Atkins,LAS,G,15,385,15,15,385,42,128,.328,15,61,.246,27,67,.403,21,22,.955,9,40,36,25,6,28,46,120
Shakira Austin,WAS,C,15,423,15,15,423,71,159,.447,5,14,.357,66,145,.455,59,81,.728,24,131,42,12,17,48,32,206
Valeriane Ayayi,PHO,F,13,160,13,1,160,15,43,.349,5,19,.263,10,24,.417,34,41,.829,10,35,17,6,2,14,23,69
Rachel Banham,CHI,G,16,238,16,2,238,23,73,.315,16,57,.281,7,16,.438,6,7,.857,2,15,15,3,5,17,24,68
Sarah Ashlee Barker,POR,G,18,431,18,7,431,71,146,.486,28,65,.431,43,81,.531,18,25,.720,14,77,42,15,5,38,44,188
Raegan Beers,CON,F,15,163,15,0,163,24,40,.600,1,2,.500,23,38,.605,8,15,.533,19,49,13,5,2,14,40,57
Kierstan Bell,LVA,F,14,155,14,0,155,10,40,.250,5,27,.185,5,13,.385,0,0,,4,20,11,5,6,6,11,25
Lauren Betts,WAS,C,16,266,16,1,266,42,76,.553,0,0,,42,76,.553,23,29,.793,19,55,10,7,6,14,27,107
