Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,PHO,G,33,721,33,32,721,99,227,.436,43,105,.410,56,122,.459,36,38,.947,22,73,87,25,2,47,85,277
Julie Allemand,LAS,G,26,719,26,19,719,48,116,.414,21,77,.273,27,39,.692,11,15,.733,11,103,133,33,0,43,42,128
Lindsay Allen,CON,G,24,292,24,3,292,18,45,.400,3,15,.200,15,30,.500,9,11,.818,1,14,45,6,4,23,26,48
Rebecca Allen,CHI,F-G,36,694,36,15,694,72,207,.348,37,116,.319,35,91,.385,19,31,.613,13,95,48,18,18,34,54,200
Laeticia Amihere,GSV,F,25,336,25,0,336,46,103,.447,1,18,.056,45,85,.529,45,59,.763,32,108,26,12,13,28,34,138
Yvonne Anderson,MIN,G,1,12,1,0,12,0,3,.000,0,1,.000,0,2,.000,0,0,,0,1,2,2,0,0,3,0
Ariel Atkins,CHI,G,29,822,29,29,822,139,314,.443,38,106,.358,101,208,.486,69,82,.841,18,97,101,50,21,70,87,385
Shakira Austin,WAS,C-F,32,734,32,24,734,167,349,.479,0,11,.000,167,338,.494,84,123,.683,51,206,56,39,36,84,72,418
Marième Badiane,MIN,C,3,11,3,0,11,0,3,.000,0,1,.000,0,2,.000,0,0,,1,1,0,2,0,2,6,0
Rachel Banham,CHI,G,36,858,36,25,858,110,280,.393,75,201,.373,35,79,.443,41,45,.911,6,56,90,20,8,53,70,336
Sarah Ashlee Barker,LAS,G,26,383,26,7,383,25,80,.313,16,50,.320,9,30,.300,14,18,.778,7,53,23,10,4,33,39,80
Kierstan Bell,LVA,F,31,374,31,12,374,47,136,.346,28,94,.298,19,42,.452,12,15,.800,18,56,18,11,10,12,20,134
Monique Billings,GSV,F,21,373,21,8,373,61,123,.496,8,28,.286,53,95,.558,28,44,.636,31,99,9,13,16,17,36,158
Aliyah Boston,IND,F-C,37,1118,37,37,1118,227,416,.546,5,25,.200,222,391,.568,102,131,.779,86,304,133,36,38,67,119,561
Crystal Bradford,LVA,F,4,24,4,0,24,2,6,.333,0,2,.000,2,4,.500,0,0,,2,5,1,2,0,1,3,4
Cameron Brink,LAS,F,10,133,10,0,133,20,44,.455,8,19,.421,12,25,.480,10,11,.909,17,42,3,6,17,12,25,58
Jaelyn Brown,CON,G-F,10,131,10,0,131,14,37,.378,8,18,.444,6,19,.316,1,2,.500,4,12,1,5,2,5,17,37
Kalani Brown,PHO,C,27,332,27,1,332,53,87,.609,2,7,.286,51,80,.638,21,27,.778,31,107,16,7,16,21,41,129
Lexie Brown,SEA,G,22,215,22,0,215,16,46,.348,10,36,.278,6,10,.600,7,10,.700,2,17,18,8,1,6,19,49
Paige Bueckers,DAL,G,31,1044,31,31,1044,218,468,.466,37,109,.339,181,359,.504,117,132,.886,22,121,162,51,15,63,75,590
Kennedy Burke,NYL,G-F,29,633,29,6,633,87,183,.475,41,95,.432,46,88,.523,32,42,.762,17,66,35,27,15,27,39,247
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Rae Burrell,LAS,G-F,19,325,19,0,325,44,99,.444,14,37,.378,30,62,.484,22,32,.688,9,39,20,10,3,13,25,124
Veronica Burton,GSV,G,37,1082,37,37,1082,125,317,.394,58,156,.372,67,161,.416,137,155,.884,43,157,209,40,21,72,83,445
Maya Caldwell,ATL,G,34,606,34,16,606,61,154,.396,28,89,.315,33,65,.508,12,16,.750,26,93,56,31,7,29,51,162
Jordin Canada,ATL,G,23,662,23,23,662,94,234,.402,23,76,.303,71,158,.449,64,85,.753,6,81,130,39,5,52,37,275
Emma Cannon,LAS,F,20,206,20,0,206,32,62,.516,14,35,.400,18,27,.667,15,23,.652,11,37,7,9,1,15,36,93
Kamilla Cardoso,CHI,C,32,856,32,31,856,173,326,.531,1,2,.500,172,324,.531,75,104,.721,93,267,75,12,30,77,90,422
Bridget Carleton,MIN,F,37,1044,37,37,1044,90,223,.404,53,145,.366,37,78,.474,17,23,.739,33,138,80,33,10,28,73,250
