Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa-Makani,PHO,G,17,341,17,17,341,47,102,.461,23,51,.451,24,51,.471,23,23,1.000,13,38,42,16,1,24,45,140
Julie Allemand,LAS,G,8,144,8,1,144,7,20,.350,6,18,.333,1,2,.500,2,2,1.000,5,21,22,6,0,14,12,22
Lindsay Allen,CON,G,11,167,11,3,167,10,29,.345,1,7,.143,9,22,.409,4,5,.800,0,7,25,2,3,11,17,25
Rebecca Allen,CHI,F-G,16,328,16,9,328,35,100,.350,16,54,.296,19,46,.413,6,10,.600,7,55,21,9,8,21,16,92
Laeticia Amihere,GSV,F,7,128,7,0,128,22,41,.537,0,4,.000,22,37,.595,16,23,.696,13,44,10,4,8,14,15,60
Ariel Atkins,CHI,G,16,478,16,16,478,81,187,.433,24,66,.364,57,121,.471,48,57,.842,8,54,55,28,12,38,57,234
Shakira Austin,WAS,C-F,14,289,14,6,289,66,139,.475,0,5,.000,66,134,.493,37,53,.698,27,89,19,13,13,30,32,169
Marième Badiane,MIN,C,3,11,3,0,11,0,3,.000,0,1,.000,0,2,.000,0,0,,1,1,0,2,0,2,6,0
Rachel Banham,CHI,G,16,302,16,5,302,32,90,.356,24,70,.343,8,20,.400,14,15,.933,4,13,35,6,2,12,23,102
Sarah Ashlee Barker,LAS,G,17,344,17,7,344,24,75,.320,15,47,.319,9,28,.321,14,18,.778,7,49,19,10,4,32,37,77
Kierstan Bell,LVA,F,11,89,11,0,89,11,33,.333,8,23,.348,3,10,.300,2,2,1.000,3,17,3,3,3,4,2,32
Grace Berger,LAS,G,1,16,1,0,16,0,4,.000,0,2,.000,0,2,.000,0,0,,1,1,1,0,0,3,1,0
Chloe Bibby,GSV,F,5,66,5,0,66,11,27,.407,8,19,.421,3,8,.375,2,2,1.000,3,14,3,3,0,0,6,32
Monique Billings,GSV,F,14,276,14,6,276,44,91,.484,4,21,.190,40,70,.571,18,32,.563,22,74,7,11,13,13,25,110
DeWanna Bonner,IND,G-F,9,192,9,3,192,19,55,.345,9,25,.360,10,30,.333,17,19,.895,4,34,14,10,1,9,13,64
