Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa-Makani,PHO,G,19,386,19,19,386,54,119,.454,24,56,.429,30,63,.476,26,26,1.000,14,41,49,20,1,26,51,158
Julie Allemand,LAS,G,10,212,10,3,212,12,31,.387,9,25,.360,3,6,.500,4,4,1.000,5,29,30,8,0,17,18,37
Lindsay Allen,CON,G,12,186,12,3,186,10,30,.333,1,8,.125,9,22,.409,7,9,.778,0,8,30,3,3,13,18,28
Rebecca Allen,CHI,F-G,18,357,18,9,357,36,106,.340,16,57,.281,20,49,.408,6,11,.545,9,58,24,10,10,21,21,94
Laeticia Amihere,GSV,F,8,145,8,0,145,24,43,.558,0,4,.000,24,39,.615,16,23,.696,13,50,14,4,8,16,17,64
Ariel Atkins,CHI,G,18,547,18,18,547,87,210,.414,26,73,.356,61,137,.445,56,66,.848,10,59,66,35,14,45,63,256
Shakira Austin,WAS,C-F,16,333,16,8,333,74,155,.477,0,5,.000,74,150,.493,46,71,.648,31,102,25,15,15,37,39,194
Marième Badiane,MIN,C,3,11,3,0,11,0,3,.000,0,1,.000,0,2,.000,0,0,,1,1,0,2,0,2,6,0
Rachel Banham,CHI,G,18,354,18,7,354,44,112,.393,33,86,.384,11,26,.423,14,15,.933,4,19,40,8,2,17,30,135
Sarah Ashlee Barker,LAS,G,18,349,18,7,349,24,75,.320,15,47,.319,9,28,.321,14,18,.778,7,49,20,10,4,32,37,77
Kierstan Bell,LVA,F,14,131,14,0,131,17,45,.378,11,30,.367,6,15,.400,6,6,1.000,5,22,3,4,5,5,7,51
Grace Berger,LAS,G,1,16,1,0,16,0,4,.000,0,2,.000,0,2,.000,0,0,,1,1,1,0,0,3,1,0
Chloe Bibby,GSV,F,5,66,5,0,66,11,27,.407,8,19,.421,3,8,.375,2,2,1.000,3,14,3,3,0,0,6,32
Monique Billings,GSV,F,16,319,16,7,319,53,106,.500,6,25,.240,47,81,.580,22,36,.611,25,84,8,12,13,15,30,134
DeWanna Bonner,IND,G-F,9,192,9,3,192,19,55,.345,9,25,.360,10,30,.333,17,19,.895,4,34,14,10,1,9,13,64
Aliyah Boston,IND,F-C,18,538,18,18,538,126,211,.597,3,12,.250,123,199,.618,43,58,.741,46,150,63,12,22,27,62,298
Crystal Bradford,LVA,F,4,24,4,0,24,2,6,.333,0,2,.000,2,4,.500,0,0,,2,5,1,2,0,1,3,4
Jaelyn Brown,CON,G-F,10,131,10,0,131,14,37,.378,8,18,.444,6,19,.316,1,2,.500,4,12,1,5,2,5,17,37
Kalani Brown,PHO,C,17,247,17,0,247,38,61,.623,2,6,.333,36,55,.655,16,20,.800,22,70,13,5,11,19,34,94
Lexie Brown,SEA,G,13,91,13,0,91,2,15,.133,2,14,.143,0,1,.000,6,8,.750,0,6,5,4,0,2,11,12
Paige Bueckers,DAL,G,15,520,15,15,520,100,215,.465,17,48,.354,83,167,.497,56,64,.875,10,62,83,25,13,35,43,273
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kennedy Burke,NYL,G-F,19,440,19,6,440,60,120,.500,34,70,.486,26,50,.520,22,30,.733,13,47,21,24,13,21,28,176
Rae Burrell,LAS,G-F,3,23,3,0,23,3,7,.429,1,2,.500,2,5,.400,0,0,,1,4,0,0,0,1,4,7
Veronica Burton,GSV,G,18,512,18,18,512,50,151,.331,20,67,.299,30,84,.357,65,75,.867,20,68,94,22,9,34,41,185
Maya Caldwell,ATL,G,17,197,17,3,197,19,62,.306,7,33,.212,12,29,.414,2,4,.500,12,32,18,9,3,15,21,47
Jordin Canada,ATL,G,12,310,12,12,310,38,99,.384,6,29,.207,32,70,.457,25,36,.694,4,42,58,22,2,22,19,107
Emma Cannon,LAS,F,17,185,17,0,185,29,54,.537,12,29,.414,17,25,.680,13,19,.684,10,34,7,7,1,12,34,83
Kamilla Cardoso,CHI,C,14,323,14,14,323,74,132,.561,1,1,1.000,73,131,.557,29,42,.690,41,93,24,4,11,28,42,178
Bridget Carleton,MIN,F,19,560,19,19,560,46,114,.404,25,74,.338,21,40,.525,6,8,.750,16,66,46,17,5,16,40,123
DiJonai Carrington,DAL,G-F,14,376,14,12,376,57,160,.356,13,45,.289,44,115,.383,38,46,.826,34,73,29,19,6,39,40,165
Kaila Charles,DAL,G-F,17,269,17,4,269,29,80,.363,10,30,.333,19,50,.380,22,27,.815,25,68,18,9,4,16,32,90
Tina Charles,CON,C,18,494,18,17,494,98,240,.408,4,17,.235,94,223,.422,65,75,.867,24,85,27,14,6,42,34,265
Kaitlyn Chen,GSV,G,6,96,6,0,96,9,16,.563,2,4,.500,7,12,.583,4,6,.667,2,9,7,1,0,5,5,24
Sonia Citron,WAS,G,19,630,19,19,630,94,201,.468,32,83,.386,62,118,.525,56,64,.875,16,97,39,21,6,34,41,276
Alysha Clark,SEA,F,18,371,18,7,371,29,68,.426,16,40,.400,13,28,.464,9,10,.900,5,43,17,16,2,12,37,83
Caitlin Clark,IND,G,9,300,9,9,300,55,141,.390,23,78,.295,32,63,.508,31,38,.816,0,45,80,14,6,53,30,164
Natasha Cloud,NYL,G,18,515,18,18,515,63,150,.420,22,69,.319,41,81,.506,33,35,.943,8,67,112,25,6,35,56,181
Nia Coffey,ATL,F,19,225,19,2,225,24,72,.333,15,48,.313,9,24,.375,18,27,.667,14,57,23,5,7,16,25,81
Napheesa Collier,MIN,F,16,534,16,16,534,142,269,.528,21,59,.356,121,210,.576,83,87,.954,34,128,53,25,24,40,43,388
Sydney Colson,IND,G,17,269,17,6,269,19,48,.396,9,29,.310,10,19,.526,6,7,.857,5,17,42,10,5,21,23,53
Zia Cooke,SEA,G,18,203,18,0,203,21,67,.313,10,30,.333,11,37,.297,9,15,.600,6,11,12,8,1,16,20,61
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kahleah Copper,PHO,G-F,6,145,6,6,145,31,73,.425,13,29,.448,18,44,.409,25,31,.806,3,21,11,8,1,17,18,100
Sophie Cunningham,IND,G,13,290,13,0,290,19,58,.328,12,40,.300,7,18,.389,18,20,.900,7,49,11,13,1,15,30,68
Damiris Dantas,IND,C-F,13,160,13,0,160,21,54,.389,10,29,.345,11,25,.440,13,15,.867,10,36,7,2,3,9,26,65
Marquesha Davis,NYL,G,9,31,9,0,31,1,4,.250,0,3,.000,1,1,1.000,6,7,.857,1,5,1,0,1,3,2,8
Kadidja Diaby,CON,C,13,103,13,0,103,7,14,.500,0,0,,7,14,.500,11,14,.786,3,13,5,6,1,12,19,25
Skylar Diggins,SEA,G,19,624,19,19,624,115,256,.449,30,74,.405,85,182,.467,86,108,.796,9,40,112,24,14,50,49,346
Stefanie Dolson,WAS,C,19,315,19,11,315,21,68,.309,8,38,.211,13,30,.433,5,5,1.000,8,42,29,7,6,18,52,55
Aaliyah Edwards,WAS,F,15,218,15,0,218,32,70,.457,0,6,.000,32,64,.500,23,38,.605,20,52,8,10,3,19,24,87
Emily Engstler,WAS,F,16,178,16,0,178,16,38,.421,4,18,.222,12,20,.600,7,12,.583,19,58,21,8,9,15,20,43
Dana Evans,LVA,G,19,320,19,0,320,41,117,.350,17,47,.362,24,70,.343,18,24,.750,4,16,33,8,2,16,25,117
Temi Fagbenle,GSV,C,13,329,13,12,329,49,94,.521,5,25,.200,44,69,.638,11,17,.647,30,75,25,16,10,25,46,114
Sania Feagin,LAS,F,5,20,5,0,20,1,8,.125,0,3,.000,1,5,.200,0,2,.000,0,2,1,0,3,4,4,2
Leonie Fiebich,NYL,F,12,314,12,12,314,30,59,.508,17,37,.459,13,22,.591,10,13,.769,9,51,10,10,8,17,30,87
Rebekah Gardner,NYL,G,19,267,19,4,267,31,63,.492,9,22,.409,22,41,.537,12,14,.857,14,38,11,9,5,8,36,83
Luisa Geiselsoder,DAL,C,9,214,9,5,214,24,55,.436,5,20,.250,19,35,.543,2,3,.667,9,38,13,7,11,8,19,55
Allisha Gray,ATL,G,19,681,19,19,681,116,251,.462,47,113,.416,69,138,.500,89,107,.832,20,104,77,18,10,35,53,368
Chelsea Gray,LVA,G,19,580,19,19,580,79,184,.429,33,88,.375,46,96,.479,50,56,.893,14,78,82,24,9,65,41,241
Brittney Griner,ATL,C,17,394,17,17,394,67,131,.511,2,10,.200,65,121,.537,34,44,.773,17,93,14,1,20,28,41,170
Bree Hall,GSV,G,2,8,2,0,8,1,2,.500,0,1,.000,1,1,1.000,1,3,.333,0,2,0,0,0,2,1,3
Dearica Hamby,LAS,F,19,619,19,19,619,123,229,.537,8,29,.276,115,200,.575,69,113,.611,50,145,72,37,11,54,51,323
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Isabelle Harrison,NYL,F,17,150,17,0,150,24,50,.480,1,5,.200,23,45,.511,5,9,.556,12,45,12,8,0,9,20,54
Tyasha Harris,DAL,G,5,82,5,0,82,8,18,.444,5,11,.455,3,7,.429,2,2,1.000,1,5,13,2,2,3,5,23
Bria Hartley,CON,G,18,388,18,12,388,44,139,.317,20,66,.303,24,73,.329,28,35,.800,4,32,52,17,0,31,45,136
Tiffany Hayes,GSV,G,11,287,11,9,287,50,116,.431,20,48,.417,30,68,.441,32,36,.889,7,40,28,5,2,19,25,152
Lexi Held,PHO,G,14,290,14,0,290,43,110,.391,20,64,.313,23,46,.500,16,20,.800,8,24,20,21,5,18,18,122
Natisha Hiedeman,MIN,G,19,366,19,0,366,53,120,.442,12,50,.240,41,70,.586,23,31,.742,2,40,61,9,4,22,32,141
Naz Hillmon,ATL,F,19,385,19,0,385,50,100,.500,19,54,.352,31,46,.674,17,22,.773,25,93,37,9,6,19,29,136
