Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,PHO,G,29,619,29,29,619,85,197,.431,36,87,.414,49,110,.445,30,32,.938,20,60,77,25,2,41,74,236
Julie Allemand,LAS,G,23,622,23,16,622,42,103,.408,19,69,.275,23,34,.676,11,15,.733,10,94,111,26,0,40,38,114
Lindsay Allen,CON,G,23,282,23,3,282,16,42,.381,2,13,.154,14,29,.483,9,11,.818,1,14,44,6,4,22,24,43
Rebecca Allen,CHI,F-G,32,639,32,15,639,69,190,.363,35,105,.333,34,85,.400,16,25,.640,13,92,47,16,17,33,49,189
Laeticia Amihere,GSV,F,20,267,20,0,267,37,81,.457,1,15,.067,36,66,.545,39,50,.780,24,88,25,11,9,27,31,114
Yvonne Anderson,MIN,G,1,12,1,0,12,0,3,.000,0,1,.000,0,2,.000,0,0,,0,1,2,2,0,0,3,0
Ariel Atkins,CHI,G,25,703,25,25,703,118,269,.439,32,90,.356,86,179,.480,60,70,.857,15,75,87,44,19,60,74,328
Shakira Austin,WAS,C-F,27,625,27,19,625,137,294,.466,0,10,.000,137,284,.482,64,97,.660,50,179,49,35,29,74,66,338
Marième Badiane,MIN,C,3,11,3,0,11,0,3,.000,0,1,.000,0,2,.000,0,0,,1,1,0,2,0,2,6,0
Rachel Banham,CHI,G,32,765,32,21,765,100,250,.400,68,181,.376,32,69,.464,37,41,.902,5,49,80,18,8,47,62,305
Sarah Ashlee Barker,LAS,G,26,383,26,7,383,25,80,.313,16,50,.320,9,30,.300,14,18,.778,7,53,23,10,4,33,39,80
Kierstan Bell,LVA,F,26,275,26,7,275,35,109,.321,19,74,.257,16,35,.457,11,11,1.000,14,43,11,7,9,10,16,100
Monique Billings,GSV,F,21,373,21,8,373,61,123,.496,8,28,.286,53,95,.558,28,44,.636,31,99,9,13,16,17,36,158
Aliyah Boston,IND,F-C,33,990,33,33,990,198,369,.537,5,24,.208,193,345,.559,97,121,.802,74,269,120,31,35,59,110,498
Crystal Bradford,LVA,F,4,24,4,0,24,2,6,.333,0,2,.000,2,4,.500,0,0,,2,5,1,2,0,1,3,4
Cameron Brink,LAS,F,7,90,7,0,90,15,33,.455,7,16,.438,8,17,.471,7,7,1.000,11,25,3,5,13,8,18,44
