Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,PHO,G,23,490,23,23,490,72,159,.453,32,73,.438,40,86,.465,26,28,.929,15,46,60,22,2,31,61,202
Julie Allemand,LAS,G,16,397,16,9,397,26,59,.441,14,41,.341,12,18,.667,10,11,.909,6,56,68,16,0,26,31,76
Lindsay Allen,CON,G,18,247,18,3,247,15,39,.385,2,12,.167,13,27,.481,9,11,.818,0,13,40,6,4,20,19,41
Rebecca Allen,CHI,F-G,25,509,25,12,509,57,156,.365,30,87,.345,27,69,.391,14,23,.609,10,76,41,15,13,30,40,158
Laeticia Amihere,GSV,F,14,204,14,0,204,30,63,.476,0,7,.000,30,56,.536,24,34,.706,18,65,20,10,9,22,24,84
Ariel Atkins,CHI,G,21,624,21,21,624,102,240,.425,28,79,.354,74,161,.460,60,70,.857,14,66,74,39,18,52,66,292
Shakira Austin,WAS,C-F,22,490,22,14,490,114,240,.475,0,5,.000,114,235,.485,58,87,.667,44,150,38,24,26,58,50,286
Marième Badiane,MIN,C,3,11,3,0,11,0,3,.000,0,1,.000,0,2,.000,0,0,,1,1,0,2,0,2,6,0
Rachel Banham,CHI,G,25,563,25,14,563,71,179,.397,53,136,.390,18,43,.419,31,33,.939,4,30,57,12,5,36,47,226
Sarah Ashlee Barker,LAS,G,23,373,23,7,373,25,78,.321,16,49,.327,9,29,.310,14,18,.778,7,53,23,10,4,32,39,80
Kierstan Bell,LVA,F,19,180,19,1,180,29,76,.382,16,50,.320,13,26,.500,11,11,1.000,8,28,4,4,6,7,13,85
Monique Billings,GSV,F,20,364,20,7,364,60,121,.496,8,28,.286,52,93,.559,27,42,.643,30,98,9,13,15,17,35,155
Aliyah Boston,IND,F-C,26,786,26,26,786,161,294,.548,5,21,.238,156,273,.571,73,90,.811,57,207,101,22,27,43,90,400
Crystal Bradford,LVA,F,4,24,4,0,24,2,6,.333,0,2,.000,2,4,.500,0,0,,2,5,1,2,0,1,3,4
Jaelyn Brown,CON,G-F,10,131,10,0,131,14,37,.378,8,18,.444,6,19,.316,1,2,.500,4,12,1,5,2,5,17,37
Kalani Brown,PHO,C,21,285,21,0,285,47,72,.653,2,7,.286,45,65,.692,20,25,.800,27,88,14,6,14,20,35,116
Lexie Brown,SEA,G,17,158,17,0,158,11,33,.333,7,25,.280,4,8,.500,7,10,.700,1,11,11,8,0,4,15,36
Paige Bueckers,DAL,G,20,692,20,20,692,135,300,.450,23,70,.329,112,230,.487,69,82,.841,13,77,111,36,14,46,53,362
Kennedy Burke,NYL,G-F,24,524,24,6,524,70,141,.496,38,80,.475,32,61,.525,24,32,.750,14,55,29,26,15,24,31,202
Rae Burrell,LAS,G-F,9,125,9,0,125,17,38,.447,4,13,.308,13,25,.520,8,16,.500,3,14,7,4,2,6,16,46
Veronica Burton,GSV,G,24,690,24,24,690,69,197,.350,31,95,.326,38,102,.373,88,102,.863,31,102,124,26,11,47,61,257
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Maya Caldwell,ATL,G,23,331,23,8,331,34,93,.366,13,49,.265,21,44,.477,6,10,.600,20,55,32,15,4,20,30,87
Jordin Canada,ATL,G,18,506,18,18,506,68,178,.382,15,55,.273,53,123,.431,49,64,.766,4,65,95,28,4,39,28,200
Emma Cannon,LAS,F,20,206,20,0,206,32,62,.516,14,35,.400,18,27,.667,15,23,.652,11,37,7,9,1,15,36,93
Kamilla Cardoso,CHI,C,21,521,21,20,521,102,198,.515,1,1,1.000,101,197,.513,48,66,.727,61,164,36,8,16,51,64,253
Bridget Carleton,MIN,F,27,777,27,27,777,67,168,.399,37,106,.349,30,62,.484,13,17,.765,26,101,65,27,8,23,57,184
DiJonai Carrington,DAL,G-F,17,438,17,13,438,66,188,.351,13,48,.271,53,140,.379,42,52,.808,40,87,31,21,6,43,48,187
Kaila Charles,DAL,G-F,17,269,17,4,269,29,80,.363,10,30,.333,19,50,.380,22,27,.815,25,68,18,9,4,16,32,90
Tina Charles,CON,C,24,684,24,23,684,142,338,.420,6,23,.261,136,315,.432,102,116,.879,38,140,40,20,9,55,43,392
Kaitlyn Chen,GSV,G,11,152,11,0,152,14,26,.538,4,8,.500,10,18,.556,5,7,.714,3,12,13,4,0,11,11,37
Sonia Citron,WAS,G,25,823,25,25,823,114,255,.447,36,103,.350,78,152,.513,77,86,.895,19,125,56,28,10,48,56,341
Alysha Clark,SEA,F,25,461,25,7,461,32,86,.372,16,53,.302,16,33,.485,11,13,.846,8,61,24,18,2,16,51,91
Caitlin Clark,IND,G,13,404,13,13,404,72,196,.367,29,104,.279,43,92,.467,41,50,.820,1,65,115,21,7,66,35,214
Natasha Cloud,NYL,G,23,657,23,23,657,83,193,.430,30,89,.337,53,104,.510,43,46,.935,8,83,135,31,9,42,71,239
Nia Coffey,ATL,F,25,269,25,2,269,28,83,.337,15,55,.273,13,28,.464,19,28,.679,17,68,26,6,8,21,33,90
Napheesa Collier,MIN,F,24,793,24,24,793,207,390,.531,31,88,.352,176,302,.583,119,129,.922,49,184,83,43,39,54,60,564
Sydney Colson,IND,G,25,359,25,6,359,22,65,.338,10,40,.250,12,25,.480,6,7,.857,5,22,53,12,5,29,30,60
Zia Cooke,SEA,G,23,237,23,0,237,24,74,.324,11,31,.355,13,43,.302,13,19,.684,6,13,13,9,1,19,23,72
Kahleah Copper,PHO,G-F,9,217,9,9,217,43,104,.413,17,42,.405,26,62,.419,27,33,.818,3,28,14,10,1,25,25,130
Sophie Cunningham,IND,G,21,511,21,4,511,49,113,.434,32,80,.400,17,33,.515,28,32,.875,12,81,16,21,2,23,46,158
Damiris Dantas,IND,C-F,20,246,20,0,246,30,90,.333,13,49,.265,17,41,.415,19,22,.864,15,49,10,5,3,16,38,92
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
