Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,PHO,G,21,441,21,21,441,63,138,.457,28,65,.431,35,73,.479,26,26,1.000,14,42,55,21,1,29,58,180
Julie Allemand,LAS,G,15,359,15,8,359,24,53,.453,14,37,.378,10,16,.625,10,11,.909,6,50,58,16,0,21,26,72
Lindsay Allen,CON,G,17,232,17,3,232,14,38,.368,1,11,.091,13,27,.481,9,11,.818,0,13,36,6,4,18,19,38
Rebecca Allen,CHI,F-G,24,481,24,11,481,52,145,.359,27,80,.338,25,65,.385,14,23,.609,10,74,37,12,13,27,36,145
Laeticia Amihere,GSV,F,12,176,12,0,176,28,50,.560,0,5,.000,28,45,.622,20,29,.690,16,62,18,5,8,18,21,76
Ariel Atkins,CHI,G,21,624,21,21,624,102,240,.425,28,79,.354,74,161,.460,60,70,.857,14,66,74,39,18,52,66,292
Shakira Austin,WAS,C-F,20,438,20,12,438,101,210,.481,0,5,.000,101,205,.493,50,77,.649,38,131,36,24,22,50,48,252
Marième Badiane,MIN,C,3,11,3,0,11,0,3,.000,0,1,.000,0,2,.000,0,0,,1,1,0,2,0,2,6,0
Rachel Banham,CHI,G,24,527,24,13,527,63,164,.384,47,125,.376,16,39,.410,27,29,.931,4,29,52,12,4,29,45,200
Sarah Ashlee Barker,LAS,G,23,373,23,7,373,25,78,.321,16,49,.327,9,29,.310,14,18,.778,7,53,23,10,4,32,39,80
Kierstan Bell,LVA,F,17,146,17,0,146,20,57,.351,11,38,.289,9,19,.474,6,6,1.000,7,25,3,4,5,6,9,57
Chloe Bibby,GSV,F,5,66,5,0,66,11,27,.407,8,19,.421,3,8,.375,2,2,1.000,3,14,3,3,0,0,6,32
Monique Billings,GSV,F,20,364,20,7,364,60,121,.496,8,28,.286,52,93,.559,27,42,.643,30,98,9,13,15,17,35,155
Aliyah Boston,IND,F-C,25,751,25,25,751,156,285,.547,5,20,.250,151,265,.570,69,86,.802,55,196,95,20,25,40,88,386
Crystal Bradford,LVA,F,4,24,4,0,24,2,6,.333,0,2,.000,2,4,.500,0,0,,2,5,1,2,0,1,3,4
Jaelyn Brown,CON,G-F,10,131,10,0,131,14,37,.378,8,18,.444,6,19,.316,1,2,.500,4,12,1,5,2,5,17,37
Kalani Brown,PHO,C,21,285,21,0,285,47,72,.653,2,7,.286,45,65,.692,20,25,.800,27,88,14,6,14,20,35,116
