Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,PHO,G,26,554,26,26,554,79,177,.446,33,78,.423,46,99,.465,28,30,.933,19,54,71,25,2,37,68,219
Julie Allemand,LAS,G,18,467,18,11,467,29,73,.397,15,50,.300,14,23,.609,11,13,.846,7,67,76,21,0,32,34,84
Lindsay Allen,CON,G,20,262,20,3,262,15,41,.366,2,13,.154,13,28,.464,9,11,.818,0,13,41,6,4,22,22,41
Rebecca Allen,CHI,F-G,28,587,28,15,587,63,177,.356,33,100,.330,30,77,.390,16,25,.640,12,86,46,16,15,32,45,175
Laeticia Amihere,GSV,F,18,263,18,0,263,37,81,.457,1,15,.067,36,66,.545,39,50,.780,23,85,25,11,9,26,31,114
Yvonne Anderson,MIN,G,1,12,1,0,12,0,3,.000,0,1,.000,0,2,.000,0,0,,0,1,2,2,0,0,3,0
Ariel Atkins,CHI,G,21,624,21,21,624,102,240,.425,28,79,.354,74,161,.460,60,70,.857,14,66,74,39,18,52,66,292
Shakira Austin,WAS,C-F,25,571,25,17,571,127,267,.476,0,8,.000,127,259,.490,64,95,.674,48,168,46,28,29,70,61,318
Marième Badiane,MIN,C,3,11,3,0,11,0,3,.000,0,1,.000,0,2,.000,0,0,,1,1,0,2,0,2,6,0
Rachel Banham,CHI,G,28,653,28,17,653,85,215,.395,58,156,.372,27,59,.458,33,35,.943,4,39,69,17,5,41,56,261
Sarah Ashlee Barker,LAS,G,23,373,23,7,373,25,78,.321,16,49,.327,9,29,.310,14,18,.778,7,53,23,10,4,32,39,80
Kierstan Bell,LVA,F,22,238,22,4,238,33,100,.330,17,65,.262,16,35,.457,11,11,1.000,12,37,7,7,8,9,14,94
Monique Billings,GSV,F,21,373,21,8,373,61,123,.496,8,28,.286,53,95,.558,28,44,.636,31,99,9,13,16,17,36,158
Aliyah Boston,IND,F-C,29,876,29,29,876,179,327,.547,5,22,.227,174,305,.570,87,109,.798,64,242,109,28,29,53,99,450
Crystal Bradford,LVA,F,4,24,4,0,24,2,6,.333,0,2,.000,2,4,.500,0,0,,2,5,1,2,0,1,3,4
Cameron Brink,LAS,F,2,26,2,0,26,4,10,.400,2,5,.400,2,5,.400,2,2,1.000,3,7,1,3,4,3,7,12
Jaelyn Brown,CON,G-F,10,131,10,0,131,14,37,.378,8,18,.444,6,19,.316,1,2,.500,4,12,1,5,2,5,17,37
Kalani Brown,PHO,C,23,313,23,1,313,52,83,.627,2,7,.286,50,76,.658,21,27,.778,31,101,14,7,15,21,41,127
Lexie Brown,SEA,G,20,196,20,0,196,14,41,.341,9,32,.281,5,9,.556,7,10,.700,2,15,16,8,0,6,18,44
Paige Bueckers,DAL,G,23,792,23,23,792,157,346,.454,28,82,.341,129,264,.489,83,96,.865,16,89,126,42,14,48,56,425
Kennedy Burke,NYL,G-F,24,524,24,6,524,70,141,.496,38,80,.475,32,61,.525,24,32,.750,14,55,29,26,15,24,31,202
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Rae Burrell,LAS,G-F,11,169,11,0,169,24,52,.462,6,17,.353,18,35,.514,11,19,.579,4,22,10,4,2,8,17,65
Veronica Burton,GSV,G,28,800,28,28,800,83,229,.362,38,109,.349,45,120,.375,99,113,.876,34,118,145,31,13,57,65,303
Maya Caldwell,ATL,G,27,435,27,12,435,48,123,.390,21,67,.313,27,56,.482,8,12,.667,22,67,44,23,6,24,39,125
Jordin Canada,ATL,G,21,603,21,21,603,83,211,.393,20,69,.290,63,142,.444,59,78,.756,6,73,123,33,5,48,35,245
Emma Cannon,LAS,F,20,206,20,0,206,32,62,.516,14,35,.400,18,27,.667,15,23,.652,11,37,7,9,1,15,36,93
Kamilla Cardoso,CHI,C,24,613,24,23,613,121,234,.517,1,1,1.000,120,233,.515,57,80,.713,73,195,40,8,20,58,68,300
Bridget Carleton,MIN,F,29,835,29,29,835,72,181,.398,42,117,.359,30,64,.469,14,19,.737,27,111,68,28,8,24,59,200
DiJonai Carrington,DAL,G-F,20,497,20,13,497,74,209,.354,13,50,.260,61,159,.384,47,57,.825,41,102,36,21,9,49,51,208
Tina Charles,CON,C,27,773,27,26,773,155,373,.416,7,27,.259,148,346,.428,118,135,.874,42,156,47,23,9,61,49,435
Kaitlyn Chen,GSV,G,14,198,14,0,198,16,36,.444,5,13,.385,11,23,.478,5,7,.714,3,14,21,5,0,14,14,42
Sonia Citron,WAS,G,28,917,28,28,917,134,295,.454,44,119,.370,90,176,.511,89,100,.890,20,130,63,33,12,51,62,401
Alysha Clark,SEA,F,27,485,27,7,485,34,90,.378,16,55,.291,18,35,.514,11,13,.846,9,64,28,19,2,17,53,95
Caitlin Clark,IND,G,13,404,13,13,404,72,196,.367,29,104,.279,43,92,.467,41,50,.820,1,65,115,21,7,66,35,214
Natasha Cloud,NYL,G,27,782,27,27,782,93,224,.415,33,99,.333,60,125,.480,46,50,.920,10,97,157,36,9,48,86,265
Nia Coffey,ATL,F,29,318,29,2,318,36,101,.356,17,62,.274,19,39,.487,27,40,.675,18,78,30,7,10,23,36,116
Napheesa Collier,MIN,F,26,854,26,26,854,224,417,.537,35,95,.368,189,322,.587,129,142,.908,51,196,90,46,42,59,64,612
Sydney Colson,IND,G,28,390,28,6,390,26,73,.356,13,46,.283,13,27,.481,6,7,.857,6,24,59,15,6,35,33,71
Zia Cooke,SEA,G,24,250,24,0,250,27,78,.346,13,34,.382,14,44,.318,13,19,.684,6,13,13,9,1,21,26,80
