Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,PHO,G,39,849,39,38,849,110,259,.425,47,119,.395,63,140,.450,36,38,.947,23,85,107,31,3,52,98,303
Julie Allemand,LAS,G,33,934,33,26,934,67,154,.435,27,98,.276,40,56,.714,15,19,.789,12,124,166,44,0,52,55,176
Lindsay Allen,CON,G,30,417,30,8,417,25,60,.417,3,17,.176,22,43,.512,17,21,.810,8,24,60,10,6,31,36,70
Rebecca Allen,CHI,F-G,42,776,42,15,776,77,225,.342,39,123,.317,38,102,.373,19,31,.613,16,109,53,20,21,37,58,212
Laeticia Amihere,GSV,F,28,380,28,0,380,51,113,.451,2,20,.100,49,93,.527,49,63,.778,35,124,27,17,13,30,36,153
Yvonne Anderson,MIN,G,1,12,1,0,12,0,3,.000,0,1,.000,0,2,.000,0,0,,0,1,2,2,0,0,3,0
Ariel Atkins,CHI,G,34,971,34,34,971,162,365,.444,43,119,.361,119,246,.484,80,93,.860,23,114,122,53,24,84,102,447
Shakira Austin,WAS,F-C,37,846,37,29,846,185,399,.464,2,15,.133,183,384,.477,96,142,.676,56,237,64,41,43,91,80,468
Marième Badiane,MIN,C,3,11,3,0,11,0,3,.000,0,1,.000,0,2,.000,0,0,,1,1,0,2,0,2,6,0
Rachel Banham,CHI,G,42,1013,42,31,1013,125,320,.391,84,227,.370,41,93,.441,45,50,.900,6,68,107,25,10,64,80,379
Sarah Ashlee Barker,LAS,G,32,436,32,7,436,28,92,.304,17,56,.304,11,36,.306,17,24,.708,9,63,28,10,4,34,44,90
Kierstan Bell,LVA,F,35,427,35,16,427,52,153,.340,30,102,.294,22,51,.431,12,15,.800,20,62,23,14,11,17,30,146
Monique Billings,GSV,F,24,434,24,8,434,68,144,.472,9,34,.265,59,110,.536,34,51,.667,35,110,12,14,20,20,41,179
Aliyah Boston,IND,C-F,43,1298,43,43,1298,266,494,.538,6,29,.207,260,465,.559,110,145,.759,106,353,160,50,41,81,133,648
Crystal Bradford,LVA,F,4,24,4,0,24,2,6,.333,0,2,.000,2,4,.500,0,0,,2,5,1,2,0,1,3,4
Cameron Brink,LAS,F,17,225,17,0,225,32,74,.432,10,31,.323,22,43,.512,16,21,.762,25,74,9,8,24,24,44,90
Jaelyn Brown,CON,G-F,10,131,10,0,131,14,37,.378,8,18,.444,6,19,.316,1,2,.500,4,12,1,5,2,5,17,37
Kalani Brown,PHO,C,27,332,27,1,332,53,87,.609,2,7,.286,51,80,.638,21,27,.778,31,107,16,7,16,21,41,129
Lexie Brown,SEA,G,24,227,24,0,227,17,48,.354,10,37,.270,7,11,.636,7,10,.700,2,17,23,9,1,6,20,51
Paige Bueckers,DAL,G,35,1169,35,35,1169,249,525,.474,37,115,.322,212,410,.517,133,149,.893,22,133,187,56,16,71,80,668
Kennedy Burke,NYL,G-F,34,745,34,9,745,98,211,.464,45,108,.417,53,103,.515,41,54,.759,20,77,44,28,16,30,45,282
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Rae Burrell,LAS,G-F,26,459,26,0,459,66,155,.426,19,59,.322,47,96,.490,30,42,.714,16,58,31,15,4,21,33,181
Veronica Burton,GSV,G,42,1228,42,42,1228,142,360,.394,61,170,.359,81,190,.426,158,180,.878,47,187,247,44,26,89,97,503
Maya Caldwell,ATL,G,40,732,40,16,732,82,191,.429,38,107,.355,44,84,.524,16,20,.800,32,118,72,37,7,38,61,218
Jordin Canada,ATL,G,27,774,27,26,774,107,272,.393,25,86,.291,82,186,.441,71,94,.755,8,91,155,47,9,60,46,310
Emma Cannon,LAS,F,20,206,20,0,206,32,62,.516,14,35,.400,18,27,.667,15,23,.652,11,37,7,9,1,15,36,93
Kamilla Cardoso,CHI,C,38,1033,38,37,1033,209,395,.529,1,2,.500,208,393,.529,90,126,.714,114,323,93,13,41,93,110,509
Bridget Carleton,MIN,F,42,1173,42,42,1173,99,244,.406,62,163,.380,37,81,.457,18,25,.720,38,153,84,36,11,29,79,278
Tina Charles,CON,C,42,1204,42,41,1204,256,584,.438,12,45,.267,244,539,.453,167,194,.861,61,247,72,33,19,81,87,691
