Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa-Makani,PHO,G,20,416,20,20,416,60,132,.455,25,59,.424,35,73,.479,26,26,1.000,14,41,53,20,1,28,53,171
Julie Allemand,LAS,G,11,235,11,4,235,15,36,.417,10,28,.357,5,8,.625,4,4,1.000,5,31,34,9,0,18,18,44
Lindsay Allen,CON,G,14,201,14,3,201,11,32,.344,1,9,.111,10,23,.435,7,9,.778,0,10,31,3,3,14,18,30
Rebecca Allen,CHI,F-G,19,383,19,9,383,45,119,.378,21,64,.328,24,55,.436,10,16,.625,9,64,27,10,13,22,24,121
Laeticia Amihere,GSV,F,9,155,9,0,155,26,46,.565,0,4,.000,26,42,.619,16,23,.696,14,56,16,4,8,18,20,68
Ariel Atkins,CHI,G,19,573,19,19,573,89,216,.412,27,76,.355,62,140,.443,58,68,.853,12,63,70,36,17,47,63,263
Shakira Austin,WAS,C-F,17,360,17,9,360,81,171,.474,0,5,.000,81,166,.488,48,73,.658,33,110,27,16,16,39,41,210
Marième Badiane,MIN,C,3,11,3,0,11,0,3,.000,0,1,.000,0,2,.000,0,0,,1,1,0,2,0,2,6,0
Rachel Banham,CHI,G,19,385,19,8,385,46,118,.390,35,92,.380,11,26,.423,19,20,.950,4,20,42,10,2,17,34,146
Sarah Ashlee Barker,LAS,G,19,357,19,7,357,24,75,.320,15,47,.319,9,28,.321,14,18,.778,7,50,21,10,4,32,38,77
Kierstan Bell,LVA,F,15,140,15,0,140,18,54,.333,11,37,.297,7,17,.412,6,6,1.000,6,23,3,4,5,5,8,53
Grace Berger,LAS,G,1,16,1,0,16,0,4,.000,0,2,.000,0,2,.000,0,0,,1,1,1,0,0,3,1,0
Chloe Bibby,GSV,F,5,66,5,0,66,11,27,.407,8,19,.421,3,8,.375,2,2,1.000,3,14,3,3,0,0,6,32
Monique Billings,GSV,F,17,330,17,7,330,55,110,.500,7,26,.269,48,84,.571,22,36,.611,25,86,8,12,15,16,31,139
Aliyah Boston,IND,F-C,20,598,20,20,598,133,229,.581,4,14,.286,129,215,.600,53,68,.779,48,162,73,15,22,30,70,323
Crystal Bradford,LVA,F,4,24,4,0,24,2,6,.333,0,2,.000,2,4,.500,0,0,,2,5,1,2,0,1,3,4
Jaelyn Brown,CON,G-F,10,131,10,0,131,14,37,.378,8,18,.444,6,19,.316,1,2,.500,4,12,1,5,2,5,17,37
Kalani Brown,PHO,C,18,248,18,0,248,39,62,.629,2,6,.333,37,56,.661,16,20,.800,23,71,13,5,11,19,34,96
Lexie Brown,SEA,G,13,91,13,0,91,2,15,.133,2,14,.143,0,1,.000,6,8,.750,0,6,5,4,0,2,11,12
Paige Bueckers,DAL,G,16,556,16,16,556,105,235,.447,17,52,.327,88,183,.481,63,72,.875,11,65,87,27,13,35,44,290
Kennedy Burke,NYL,G-F,19,440,19,6,440,60,120,.500,34,70,.486,26,50,.520,22,30,.733,13,47,21,24,13,21,28,176
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Rae Burrell,LAS,G-F,4,33,4,0,33,4,10,.400,1,2,.500,3,8,.375,0,0,,1,6,0,0,0,2,4,9
Veronica Burton,GSV,G,19,546,19,19,546,56,162,.346,25,73,.342,31,89,.348,69,81,.852,23,76,100,23,9,36,43,206
Maya Caldwell,ATL,G,18,211,18,3,211,22,66,.333,7,34,.206,15,32,.469,2,4,.500,13,33,18,11,3,15,23,53
Jordin Canada,ATL,G,13,347,13,13,347,49,121,.405,12,40,.300,37,81,.457,27,38,.711,4,45,66,23,2,23,22,137
Emma Cannon,LAS,F,18,198,18,0,198,31,58,.534,14,32,.438,17,26,.654,14,21,.667,10,35,7,9,1,13,36,90
Kamilla Cardoso,CHI,C,15,346,15,14,346,78,139,.561,1,1,1.000,77,138,.558,30,44,.682,43,97,28,5,13,31,45,187
Bridget Carleton,MIN,F,21,622,21,21,622,52,128,.406,27,82,.329,25,46,.543,6,8,.750,19,71,56,20,5,19,44,137
DiJonai Carrington,DAL,G-F,14,376,14,12,376,57,160,.356,13,45,.289,44,115,.383,38,46,.826,34,73,29,19,6,39,40,165
Kaila Charles,DAL,G-F,17,269,17,4,269,29,80,.363,10,30,.333,19,50,.380,22,27,.815,25,68,18,9,4,16,32,90
Tina Charles,CON,C,20,564,20,19,564,114,280,.407,4,18,.222,110,262,.420,82,93,.882,29,106,30,15,7,48,37,314
Kaitlyn Chen,GSV,G,7,110,7,0,110,11,19,.579,3,5,.600,8,14,.571,4,6,.667,3,10,10,3,0,7,5,29
Sonia Citron,WAS,G,20,669,20,20,669,96,211,.455,32,87,.368,64,124,.516,61,69,.884,16,102,39,21,6,34,42,285
Alysha Clark,SEA,F,20,390,20,7,390,30,75,.400,16,46,.348,14,29,.483,11,13,.846,7,47,17,16,2,13,40,87
Caitlin Clark,IND,G,11,351,11,11,351,64,170,.376,26,90,.289,38,80,.475,32,40,.800,1,54,95,15,6,59,32,186
Natasha Cloud,NYL,G,18,515,18,18,515,63,150,.420,22,69,.319,41,81,.506,33,35,.943,8,67,112,25,6,35,56,181
Nia Coffey,ATL,F,20,231,20,2,231,27,75,.360,15,48,.313,12,27,.444,19,28,.679,14,59,23,5,7,18,26,88
Napheesa Collier,MIN,F,18,602,18,18,602,158,303,.521,21,68,.309,137,235,.583,86,90,.956,41,143,60,28,28,44,44,423
Sydney Colson,IND,G,19,272,19,6,272,19,48,.396,9,29,.310,10,19,.526,6,7,.857,5,17,42,10,5,21,23,53
Zia Cooke,SEA,G,20,215,20,0,215,22,69,.319,10,30,.333,12,39,.308,9,15,.600,6,11,12,9,1,16,22,63
Kahleah Copper,PHO,G-F,6,145,6,6,145,31,73,.425,13,29,.448,18,44,.409,25,31,.806,3,21,11,8,1,17,18,100
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Sophie Cunningham,IND,G,15,341,15,0,341,25,70,.357,17,48,.354,8,22,.364,20,22,.909,9,62,12,13,2,17,34,87
Damiris Dantas,IND,C-F,15,190,15,0,190,24,63,.381,11,35,.314,13,28,.464,17,20,.850,11,39,7,3,3,11,30,76
Marquesha Davis,NYL,G,9,31,9,0,31,1,4,.250,0,3,.000,1,1,1.000,6,7,.857,1,5,1,0,1,3,2,8
Kadidja Diaby,CON,C,13,103,13,0,103,7,14,.500,0,0,,7,14,.500,11,14,.786,3,13,5,6,1,12,19,25
Skylar Diggins,SEA,G,21,682,21,21,682,128,286,.448,34,84,.405,94,202,.465,93,119,.782,10,48,124,25,14,52,56,383
