Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa-Makani,PHO,G,21,441,21,21,441,63,138,.457,28,65,.431,35,73,.479,26,26,1.000,14,42,55,21,1,29,58,180
Julie Allemand,LAS,G,13,297,13,6,297,17,44,.386,12,34,.353,5,10,.500,6,6,1.000,5,40,50,12,0,19,22,52
Lindsay Allen,CON,G,16,221,16,3,221,14,37,.378,1,11,.091,13,26,.500,7,9,.778,0,11,33,5,3,17,19,36
Rebecca Allen,CHI,F-G,21,414,21,9,414,48,128,.375,23,68,.338,25,60,.417,12,19,.632,10,71,33,11,13,23,27,131
Laeticia Amihere,GSV,F,11,167,11,0,167,27,48,.563,0,4,.000,27,44,.614,18,25,.720,15,58,17,5,8,18,21,72
Ariel Atkins,CHI,G,21,624,21,21,624,102,240,.425,28,79,.354,74,161,.460,60,70,.857,14,66,74,39,18,52,66,292
Shakira Austin,WAS,C-F,19,410,19,11,410,93,196,.474,0,5,.000,93,191,.487,49,75,.653,35,125,34,20,20,46,45,235
Marième Badiane,MIN,C,3,11,3,0,11,0,3,.000,0,1,.000,0,2,.000,0,0,,1,1,0,2,0,2,6,0
Rachel Banham,CHI,G,21,447,21,10,447,55,142,.387,41,107,.383,14,35,.400,22,23,.957,4,25,49,11,2,22,40,173
Sarah Ashlee Barker,LAS,G,21,365,21,7,365,24,76,.316,15,48,.313,9,28,.321,14,18,.778,7,53,22,10,4,32,38,77
Kierstan Bell,LVA,F,15,140,15,0,140,18,54,.333,11,37,.297,7,17,.412,6,6,1.000,6,23,3,4,5,5,8,53
Grace Berger,LAS,G,1,16,1,0,16,0,4,.000,0,2,.000,0,2,.000,0,0,,1,1,1,0,0,3,1,0
Chloe Bibby,GSV,F,5,66,5,0,66,11,27,.407,8,19,.421,3,8,.375,2,2,1.000,3,14,3,3,0,0,6,32
Monique Billings,GSV,F,19,358,19,7,358,59,120,.492,8,28,.286,51,92,.554,27,42,.643,30,97,9,13,15,17,34,153
Aliyah Boston,IND,F-C,22,657,22,22,657,142,246,.577,4,16,.250,138,230,.600,63,79,.797,49,171,80,15,24,32,76,351
Crystal Bradford,LVA,F,4,24,4,0,24,2,6,.333,0,2,.000,2,4,.500,0,0,,2,5,1,2,0,1,3,4
Jaelyn Brown,CON,G-F,10,131,10,0,131,14,37,.378,8,18,.444,6,19,.316,1,2,.500,4,12,1,5,2,5,17,37
Kalani Brown,PHO,C,19,258,19,0,258,41,64,.641,2,6,.333,39,58,.672,17,22,.773,23,74,13,5,12,19,34,101
Lexie Brown,SEA,G,13,91,13,0,91,2,15,.133,2,14,.143,0,1,.000,6,8,.750,0,6,5,4,0,2,11,12
Paige Bueckers,DAL,G,17,590,17,17,590,114,250,.456,19,56,.339,95,194,.490,64,75,.853,13,69,91,29,13,39,45,311
Kennedy Burke,NYL,G-F,20,458,20,6,458,63,126,.500,35,73,.479,28,53,.528,22,30,.733,14,50,25,25,13,21,29,183
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Rae Burrell,LAS,G-F,6,67,6,0,67,9,17,.529,1,4,.250,8,13,.615,2,6,.333,1,9,2,2,1,3,8,21
Veronica Burton,GSV,G,21,606,21,21,606,64,178,.360,31,86,.360,33,92,.359,75,87,.862,25,83,114,25,10,38,53,234
Maya Caldwell,ATL,G,19,246,19,4,246,27,74,.365,9,38,.237,18,36,.500,2,4,.500,15,38,21,12,4,17,26,65
Jordin Canada,ATL,G,14,382,14,14,382,51,134,.381,12,44,.273,39,90,.433,35,46,.761,4,53,72,24,4,27,23,149
Emma Cannon,LAS,F,19,200,19,0,200,31,59,.525,14,33,.424,17,26,.654,14,21,.667,10,35,7,9,1,13,36,90
Kamilla Cardoso,CHI,C,17,405,17,16,405,86,158,.544,1,1,1.000,85,157,.541,37,53,.698,51,118,31,5,15,35,48,210
Bridget Carleton,MIN,F,23,677,23,23,677,58,140,.414,30,89,.337,28,51,.549,8,11,.727,21,80,59,23,7,20,47,154
DiJonai Carrington,DAL,G-F,14,376,14,12,376,57,160,.356,13,45,.289,44,115,.383,38,46,.826,34,73,29,19,6,39,40,165
Kaila Charles,DAL,G-F,17,269,17,4,269,29,80,.363,10,30,.333,19,50,.380,22,27,.815,25,68,18,9,4,16,32,90
Tina Charles,CON,C,22,633,22,21,633,124,309,.401,4,21,.190,120,288,.417,92,106,.868,35,124,36,17,8,52,42,344
Kaitlyn Chen,GSV,G,8,120,8,0,120,12,22,.545,3,6,.500,9,16,.563,5,7,.714,3,10,12,4,0,8,7,32
Sonia Citron,WAS,G,22,737,22,22,737,104,231,.450,35,96,.365,69,135,.511,67,75,.893,17,109,45,23,7,43,48,310
Alysha Clark,SEA,F,21,402,21,7,402,30,78,.385,16,49,.327,14,29,.483,11,13,.846,7,49,18,17,2,14,43,87
Caitlin Clark,IND,G,13,404,13,13,404,72,196,.367,29,104,.279,43,92,.467,41,50,.820,1,65,115,21,7,66,35,214
Natasha Cloud,NYL,G,19,542,19,19,542,64,155,.413,22,71,.310,42,84,.500,33,35,.943,8,68,116,27,6,36,58,183
Nia Coffey,ATL,F,21,238,21,2,238,27,77,.351,15,50,.300,12,27,.444,19,28,.679,14,60,23,5,7,18,26,88
Napheesa Collier,MIN,F,20,674,20,20,674,174,335,.519,26,78,.333,148,257,.576,104,109,.954,44,154,70,34,32,48,50,478
Sydney Colson,IND,G,21,287,21,6,287,20,51,.392,10,32,.313,10,19,.526,6,7,.857,5,17,42,10,5,21,24,56
Zia Cooke,SEA,G,21,217,21,0,217,22,69,.319,10,30,.333,12,39,.308,9,15,.600,6,11,12,9,1,16,22,63
Kahleah Copper,PHO,G-F,6,145,6,6,145,31,73,.425,13,29,.448,18,44,.409,25,31,.806,3,21,11,8,1,17,18,100
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Sophie Cunningham,IND,G,17,388,17,0,388,34,82,.415,21,54,.389,13,28,.464,22,26,.846,11,70,16,16,2,19,39,111
Damiris Dantas,IND,C-F,17,216,17,0,216,26,73,.356,12,40,.300,14,33,.424,17,20,.850,12,42,10,3,3,14,35,81
Marquesha Davis,NYL,G,9,31,9,0,31,1,4,.250,0,3,.000,1,1,1.000,6,7,.857,1,5,1,0,1,3,2,8
Kadidja Diaby,CON,C,13,103,13,0,103,7,14,.500,0,0,,7,14,.500,11,14,.786,3,13,5,6,1,12,19,25
Skylar Diggins,SEA,G,22,717,22,22,717,132,300,.440,34,85,.400,98,215,.456,95,121,.785,11,51,128,25,15,55,59,393
Stefanie Dolson,WAS,C,22,356,22,11,356,24,77,.312,10,43,.233,14,34,.412,5,5,1.000,9,54,33,7,7,19,55,63
Aaliyah Edwards,WAS,F,18,259,18,0,259,43,87,.494,0,7,.000,43,80,.538,29,48,.604,23,64,8,10,5,21,28,115
Emily Engstler,WAS,F,19,188,19,0,188,16,40,.400,4,20,.200,12,20,.600,7,12,.583,19,59,22,8,9,16,22,43
Dana Evans,LVA,G,21,361,21,0,361,48,129,.372,17,49,.347,31,80,.388,23,30,.767,4,17,37,10,2,18,27,136
Temi Fagbenle,GSV,C,16,387,16,15,387,57,107,.533,5,27,.185,52,80,.650,15,24,.625,36,86,29,18,10,27,55,134
Sania Feagin,LAS,F,8,40,8,0,40,5,19,.263,0,4,.000,5,15,.333,0,2,.000,0,3,1,0,5,5,7,10
Leonie Fiebich,NYL,F,13,346,13,13,346,38,68,.559,21,42,.500,17,26,.654,11,14,.786,10,55,14,11,8,17,33,108
Rebekah Gardner,NYL,G,20,270,20,4,270,31,64,.484,9,23,.391,22,41,.537,12,14,.857,14,38,11,9,5,8,36,83
Luisa Geiselsoder,DAL,C,11,249,11,7,249,28,63,.444,7,24,.292,21,39,.538,2,3,.667,13,52,16,7,11,10,22,65
Allisha Gray,ATL,G,21,755,21,21,755,121,273,.443,49,126,.389,72,147,.490,99,123,.805,21,116,82,19,10,37,57,390
Chelsea Gray,LVA,G,21,643,21,21,643,87,201,.433,35,93,.376,52,108,.481,51,57,.895,15,88,91,27,12,71,45,260
Brittney Griner,ATL,C,19,447,19,19,447,76,155,.490,2,10,.200,74,145,.510,36,50,.720,19,111,16,2,24,36,44,190
