Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,PHO,G,38,831,38,37,831,107,253,.423,46,116,.397,61,137,.445,36,38,.947,23,83,103,30,3,51,93,296
Julie Allemand,LAS,G,32,900,32,25,900,59,146,.404,24,95,.253,35,51,.686,13,17,.765,11,123,162,39,0,52,52,155
Lindsay Allen,CON,G,28,368,28,6,368,23,55,.418,3,15,.200,20,40,.500,14,17,.824,8,23,54,10,6,29,31,63
Rebecca Allen,CHI,F-G,41,757,41,15,757,76,220,.345,39,120,.325,37,100,.370,19,31,.613,15,106,51,20,21,37,58,210
Laeticia Amihere,GSV,F,28,380,28,0,380,51,113,.451,2,20,.100,49,93,.527,49,63,.778,35,124,27,17,13,30,36,153
Yvonne Anderson,MIN,G,1,12,1,0,12,0,3,.000,0,1,.000,0,2,.000,0,0,,0,1,2,2,0,0,3,0
Ariel Atkins,CHI,G,34,971,34,34,971,162,365,.444,43,119,.361,119,246,.484,80,93,.860,23,114,122,53,24,84,102,447
Shakira Austin,WAS,F-C,36,821,36,28,821,181,388,.466,2,14,.143,179,374,.479,93,139,.669,54,230,63,41,41,87,76,457
Marième Badiane,MIN,C,3,11,3,0,11,0,3,.000,0,1,.000,0,2,.000,0,0,,1,1,0,2,0,2,6,0
Rachel Banham,CHI,G,41,982,41,30,982,120,308,.390,82,221,.371,38,87,.437,45,50,.900,6,64,104,23,10,61,79,367
Sarah Ashlee Barker,LAS,G,31,420,31,7,420,28,88,.318,17,53,.321,11,35,.314,17,22,.773,9,59,25,10,4,33,42,90
Kierstan Bell,LVA,F,34,414,34,15,414,52,152,.342,30,101,.297,22,51,.431,12,15,.800,20,61,23,13,11,14,26,146
Monique Billings,GSV,F,23,416,23,8,416,66,140,.471,8,32,.250,58,108,.537,34,51,.667,35,109,12,14,19,20,39,174
Aliyah Boston,IND,C-F,42,1266,42,42,1266,260,482,.539,6,29,.207,254,453,.561,110,145,.759,102,342,155,49,41,80,130,636
Crystal Bradford,LVA,F,4,24,4,0,24,2,6,.333,0,2,.000,2,4,.500,0,0,,2,5,1,2,0,1,3,4
Cameron Brink,LAS,F,16,210,16,0,210,29,67,.433,10,28,.357,19,39,.487,16,19,.842,24,65,7,8,23,24,44,84
Jaelyn Brown,CON,G-F,10,131,10,0,131,14,37,.378,8,18,.444,6,19,.316,1,2,.500,4,12,1,5,2,5,17,37
Kalani Brown,PHO,C,27,332,27,1,332,53,87,.609,2,7,.286,51,80,.638,21,27,.778,31,107,16,7,16,21,41,129
Lexie Brown,SEA,G,24,227,24,0,227,17,48,.354,10,37,.270,7,11,.636,7,10,.700,2,17,23,9,1,6,20,51
Paige Bueckers,DAL,G,34,1138,34,34,1138,243,517,.470,37,115,.322,206,402,.512,127,143,.888,22,127,180,56,15,70,79,650
Kennedy Burke,NYL,G-F,34,745,34,9,745,98,211,.464,45,108,.417,53,103,.515,41,54,.759,20,77,44,28,16,30,45,282
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Rae Burrell,LAS,G-F,25,436,25,0,436,62,143,.434,17,53,.321,45,90,.500,27,39,.692,14,56,28,12,4,20,32,168
Veronica Burton,GSV,G,41,1195,41,41,1195,137,350,.391,60,167,.359,77,183,.421,155,174,.891,46,181,241,44,26,85,94,489
Maya Caldwell,ATL,G,39,708,39,16,708,78,183,.426,37,103,.359,41,80,.513,14,18,.778,32,115,71,34,7,38,58,207
Jordin Canada,ATL,G,26,749,26,25,749,104,266,.391,25,86,.291,79,180,.439,71,94,.755,8,87,149,45,8,57,45,304
Emma Cannon,LAS,F,20,206,20,0,206,32,62,.516,14,35,.400,18,27,.667,15,23,.652,11,37,7,9,1,15,36,93
Kamilla Cardoso,CHI,C,37,1001,37,36,1001,204,383,.533,1,2,.500,203,381,.533,90,126,.714,107,308,90,13,40,90,108,499
Bridget Carleton,MIN,F,41,1147,41,41,1147,98,239,.410,61,159,.384,37,80,.463,17,23,.739,36,149,82,35,11,29,78,274
Tina Charles,CON,C,40,1141,40,39,1141,243,554,.439,12,44,.273,231,510,.453,159,184,.864,60,235,68,33,17,77,85,657
Kaitlyn Chen,GSV,G,23,242,23,0,242,19,50,.380,5,15,.333,14,35,.400,5,7,.714,5,22,24,5,0,18,16,48
Sonia Citron,WAS,G,42,1347,42,42,1347,212,453,.468,76,174,.437,136,279,.487,127,145,.876,29,168,100,51,16,84,89,627
Caitlin Clark,IND,G,13,404,13,13,404,72,196,.367,29,104,.279,43,92,.467,41,50,.820,1,65,115,21,7,66,35,214
Natasha Cloud,NYL,G,39,1142,39,39,1142,146,335,.436,51,149,.342,95,186,.511,58,67,.866,14,149,205,48,14,72,116,401
Nia Coffey,ATL,F,42,430,42,2,430,51,137,.372,22,76,.289,29,61,.475,36,50,.720,25,108,45,10,15,29,45,160
Napheesa Collier,MIN,F,31,1001,31,31,1001,261,492,.530,43,112,.384,218,380,.574,151,167,.904,60,232,101,51,49,67,75,716
Sydney Colson,IND,G,30,404,30,6,404,26,76,.342,13,47,.277,13,29,.448,6,7,.857,7,25,60,15,6,35,34,71
Zia Cooke,SEA,G,26,261,26,0,261,30,84,.357,15,38,.395,15,46,.326,15,23,.652,6,14,14,10,1,22,26,90
Kahleah Copper,PHO,G-F,25,686,25,25,686,141,329,.429,52,133,.391,89,196,.454,69,81,.852,11,77,40,29,5,57,68,403
Sophie Cunningham,IND,G,30,756,30,13,756,82,175,.469,51,118,.432,31,57,.544,42,48,.875,15,105,36,29,3,34,65,257
Damiris Dantas,IND,C-F,36,410,36,0,410,57,170,.335,20,87,.230,37,83,.446,22,26,.846,26,83,25,6,3,29,56,156
Kariata Diaby,CON,C,13,103,13,0,103,7,14,.500,0,0,,7,14,.500,11,14,.786,3,13,5,6,1,12,19,25
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Skylar Diggins,SEA,G,42,1314,42,42,1314,225,527,.427,62,168,.369,163,359,.454,145,184,.788,24,104,252,52,34,88,97,657
Stefanie Dolson,WAS,C,41,621,41,14,621,59,137,.431,26,71,.366,33,66,.500,14,20,.700,16,91,57,12,13,27,90,158
Emily Engstler,WAS,F,38,492,38,0,492,52,131,.397,16,62,.258,36,69,.522,22,34,.647,34,120,54,28,25,37,51,142
Dana Evans,LVA,G,41,716,41,1,716,100,256,.391,34,92,.370,66,164,.402,40,53,.755,6,42,82,17,5,32,52,274
Temi Fagbenle,GSV,C,36,836,36,35,836,113,224,.504,11,56,.196,102,168,.607,25,34,.735,61,177,59,31,20,54,109,262
Sania Feagin,LAS,F,14,65,14,0,65,8,25,.320,0,4,.000,8,21,.381,0,2,.000,3,10,1,0,6,7,13,16
Leonie Fiebich,NYL,F,35,999,35,35,999,105,212,.495,50,114,.439,55,98,.561,53,60,.883,22,127,64,33,14,45,85,313
