Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,PHO,G,30,651,30,30,651,88,206,.427,38,92,.413,50,114,.439,30,32,.938,20,64,83,25,2,43,76,244
Julie Allemand,LAS,G,25,683,25,18,683,48,115,.417,21,76,.276,27,39,.692,11,15,.733,10,100,125,31,0,41,39,128
Lindsay Allen,CON,G,23,282,23,3,282,16,42,.381,2,13,.154,14,29,.483,9,11,.818,1,14,44,6,4,22,24,43
Rebecca Allen,CHI,F-G,33,654,33,15,654,70,196,.357,36,109,.330,34,87,.391,16,25,.640,13,92,47,16,17,33,50,192
Laeticia Amihere,GSV,F,22,283,22,0,283,40,85,.471,1,15,.067,39,70,.557,40,52,.769,25,93,26,12,11,28,31,121
Yvonne Anderson,MIN,G,1,12,1,0,12,0,3,.000,0,1,.000,0,2,.000,0,0,,0,1,2,2,0,0,3,0
Ariel Atkins,CHI,G,26,732,26,26,732,121,279,.434,33,95,.347,88,184,.478,60,70,.857,16,81,88,45,19,63,76,335
Shakira Austin,WAS,C-F,28,643,28,20,643,143,301,.475,0,10,.000,143,291,.491,66,101,.653,50,185,52,36,30,76,66,352
Marième Badiane,MIN,C,3,11,3,0,11,0,3,.000,0,1,.000,0,2,.000,0,0,,1,1,0,2,0,2,6,0
Rachel Banham,CHI,G,33,798,33,22,798,105,263,.399,71,190,.374,34,73,.466,39,43,.907,6,54,82,18,8,50,65,320
Sarah Ashlee Barker,LAS,G,26,383,26,7,383,25,80,.313,16,50,.320,9,30,.300,14,18,.778,7,53,23,10,4,33,39,80
Kierstan Bell,LVA,F,28,316,28,9,316,43,122,.352,25,84,.298,18,38,.474,11,13,.846,17,51,13,10,9,10,19,122
Monique Billings,GSV,F,21,373,21,8,373,61,123,.496,8,28,.286,53,95,.558,28,44,.636,31,99,9,13,16,17,36,158
Aliyah Boston,IND,F-C,35,1053,35,35,1053,213,395,.539,5,24,.208,208,371,.561,101,127,.795,81,291,126,33,37,63,116,532
Crystal Bradford,LVA,F,4,24,4,0,24,2,6,.333,0,2,.000,2,4,.500,0,0,,2,5,1,2,0,1,3,4
Cameron Brink,LAS,F,9,114,9,0,114,15,35,.429,7,16,.438,8,19,.421,10,11,.909,13,34,3,6,17,10,24,47
Jaelyn Brown,CON,G-F,10,131,10,0,131,14,37,.378,8,18,.444,6,19,.316,1,2,.500,4,12,1,5,2,5,17,37
Kalani Brown,PHO,C,25,325,25,1,325,52,85,.612,2,7,.286,50,78,.641,21,27,.778,31,104,16,7,15,21,41,127
Lexie Brown,SEA,G,21,203,21,0,203,14,42,.333,9,33,.273,5,9,.556,7,10,.700,2,15,16,8,0,6,19,44
Paige Bueckers,DAL,G,28,951,28,28,951,196,428,.458,31,100,.310,165,328,.503,103,117,.880,20,114,150,48,15,58,66,526
Kennedy Burke,NYL,G-F,26,564,26,6,564,78,158,.494,40,87,.460,38,71,.535,25,35,.714,15,57,32,27,15,26,36,221
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Rae Burrell,LAS,G-F,18,306,18,0,306,43,94,.457,14,34,.412,29,60,.483,22,32,.688,9,37,18,10,2,13,23,122
Veronica Burton,GSV,G,34,984,34,34,984,107,277,.386,52,136,.382,55,141,.390,119,137,.869,42,145,174,37,15,67,76,385
Maya Caldwell,ATL,G,31,547,31,15,547,57,143,.399,25,81,.309,32,62,.516,8,12,.667,23,82,54,29,7,27,49,147
Jordin Canada,ATL,G,23,662,23,23,662,94,234,.402,23,76,.303,71,158,.449,64,85,.753,6,81,130,39,5,52,37,275
Emma Cannon,LAS,F,20,206,20,0,206,32,62,.516,14,35,.400,18,27,.667,15,23,.652,11,37,7,9,1,15,36,93
Kamilla Cardoso,CHI,C,29,762,29,28,762,154,294,.524,1,2,.500,153,292,.524,63,90,.700,85,239,59,10,26,66,80,372
Bridget Carleton,MIN,F,33,927,33,33,927,78,195,.400,47,129,.364,31,66,.470,14,19,.737,27,122,76,30,9,26,64,217
Tina Charles,CON,C,32,920,32,31,920,185,444,.417,11,38,.289,174,406,.429,133,153,.869,48,184,56,29,15,70,66,514
Kaitlyn Chen,GSV,G,18,206,18,0,206,17,39,.436,5,13,.385,12,26,.462,5,7,.714,3,15,22,5,0,15,14,44
Sonia Citron,WAS,G,34,1102,34,34,1102,174,371,.469,59,143,.413,115,228,.504,111,127,.874,24,146,84,40,12,62,75,518
Caitlin Clark,IND,G,13,404,13,13,404,72,196,.367,29,104,.279,43,92,.467,41,50,.820,1,65,115,21,7,66,35,214
