"Player","Team","Pos","G","MP","G.1","GS","MP.1","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","FT","FTA","FT%","ORB","TRB","AST","STL","BLK","TOV","PF","PTS"
"Monique Akoa-Makani","PHO","G","20","416","20","20","416","60","132",".455","25","59",".424","35","73",".479","26","26","1.000","14","41","53","20","1","28","53","171"
"Julie Allemand","LAS","G","12","266","12","5","266","16","41",".390","11","31",".355","5","10",".500","6","6","1.000","5","35","40","11","0","18","20","49"
"Lindsay Allen","CON","G","15","211","15","3","211","12","34",".353","1","10",".100","11","24",".458","7","9",".778","0","10","31","4","3","16","18","32"
"Rebecca Allen","CHI","F-G","20","395","20","9","395","45","123",".366","21","66",".318","24","57",".421","10","16",".625","10","67","30","10","13","22","24","121"
"Laeticia Amihere","GSV","F","10","158","10","0","158","26","46",".565","0","4",".000","26","42",".619","18","25",".720","14","56","16","4","8","18","21","70"
"Ariel Atkins","CHI","G","20","608","20","20","608","101","237",".426","28","78",".359","73","159",".459","60","70",".857","14","66","71","38","18","51","65","290"
"Shakira Austin","WAS","C-F","18","383","18","10","383","85","181",".470","0","5",".000","85","176",".483","49","75",".653","34","117","32","17","17","43","43","219"
"Marième Badiane","MIN","C","3","11","3","0","11","0","3",".000","0","1",".000","0","2",".000","0","0","","1","1","0","2","0","2","6","0"
"Rachel Banham","CHI","G","20","416","20","9","416","50","131",".382","38","99",".384","12","32",".375","20","21",".952","4","23","47","10","2","17","37","158"
"Sarah Ashlee Barker","LAS","G","20","363","20","7","363","24","76",".316","15","48",".313","9","28",".321","14","18",".778","7","51","22","10","4","32","38","77"
"Kierstan Bell","LVA","F","15","140","15","0","140","18","54",".333","11","37",".297","7","17",".412","6","6","1.000","6","23","3","4","5","5","8","53"
"Grace Berger","LAS","G","1","16","1","0","16","0","4",".000","0","2",".000","0","2",".000","0","0","","1","1","1","0","0","3","1","0"
"Chloe Bibby","GSV","F","5","66","5","0","66","11","27",".407","8","19",".421","3","8",".375","2","2","1.000","3","14","3","3","0","0","6","32"
"Monique Billings","GSV","F","18","340","18","7","340","56","112",".500","7","26",".269","49","86",".570","25","40",".625","27","88","8","12","15","17","32","144"
"Aliyah Boston","IND","F-C","21","624","21","21","624","140","240",".583","4","15",".267","136","225",".604","56","71",".789","49","165","76","15","23","30","71","340"
"Crystal Bradford","LVA","F","4","24","4","0","24","2","6",".333","0","2",".000","2","4",".500","0","0","","2","5","1","2","0","1","3","4"
"Jaelyn Brown","CON","G-F","10","131","10","0","131","14","37",".378","8","18",".444","6","19",".316","1","2",".500","4","12","1","5","2","5","17","37"
"Kalani Brown","PHO","C","18","248","18","0","248","39","62",".629","2","6",".333","37","56",".661","16","20",".800","23","71","13","5","11","19","34","96"
"Lexie Brown","SEA","G","13","91","13","0","91","2","15",".133","2","14",".143","0","1",".000","6","8",".750","0","6","5","4","0","2","11","12"
"Paige Bueckers","DAL","G","17","590","17","17","590","114","250",".456","19","56",".339","95","194",".490","64","75",".853","13","69","91","29","13","39","45","311"
"Kennedy Burke","NYL","G-F","20","458","20","6","458","63","126",".500","35","73",".479","28","53",".528","22","30",".733","14","50","25","25","13","21","29","183"
"Player","Team","Pos","G","MP","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","FT","FTA","FT%","ORB","TRB","AST","STL","BLK","TOV","PF","PTS"
"Rae Burrell","LAS","G-F","5","50","5","0","50","7","13",".538","1","2",".500","6","11",".545","1","2",".500","1","8","1","0","0","3","6","16"
"Veronica Burton","GSV","G","20","575","20","20","575","59","168",".351","27","78",".346","32","90",".356","72","84",".857","24","81","108","23","9","36","49","217"
"Maya Caldwell","ATL","G","19","246","19","4","246","27","74",".365","9","38",".237","18","36",".500","2","4",".500","15","38","21","12","4","17","26","65"
"Jordin Canada","ATL","G","14","382","14","14","382","51","134",".381","12","44",".273","39","90",".433","35","46",".761","4","53","72","24","4","27","23","149"
"Emma Cannon","LAS","F","18","198","18","0","198","31","58",".534","14","32",".438","17","26",".654","14","21",".667","10","35","7","9","1","13","36","90"
"Kamilla Cardoso","CHI","C","16","379","16","15","379","83","151",".550","1","1","1.000","82","150",".547","37","53",".698","49","112","30","5","15","32","45","204"
"Bridget Carleton","MIN","F","22","647","22","22","647","54","132",".409","27","83",".325","27","49",".551","8","10",".800","19","75","57","20","6","20","45","143"
"DiJonai Carrington","DAL","G-F","14","376","14","12","376","57","160",".356","13","45",".289","44","115",".383","38","46",".826","34","73","29","19","6","39","40","165"
"Kaila Charles","DAL","G-F","17","269","17","4","269","29","80",".363","10","30",".333","19","50",".380","22","27",".815","25","68","18","9","4","16","32","90"
"Tina Charles","CON","C","21","598","21","20","598","117","290",".403","4","19",".211","113","271",".417","85","97",".876","31","113","33","16","7","52","39","323"
"Kaitlyn Chen","GSV","G","8","120","8","0","120","12","22",".545","3","6",".500","9","16",".563","5","7",".714","3","10","12","4","0","8","7","32"
"Sonia Citron","WAS","G","21","705","21","21","705","101","222",".455","33","91",".363","68","131",".519","67","75",".893","17","103","39","21","6","38","45","302"
"Alysha Clark","SEA","F","21","402","21","7","402","30","78",".385","16","49",".327","14","29",".483","11","13",".846","7","49","18","17","2","14","43","87"
"Caitlin Clark","IND","G","12","376","12","12","376","68","182",".374","28","97",".289","40","85",".471","36","44",".818","1","57","108","20","7","61","34","200"
"Natasha Cloud","NYL","G","19","542","19","19","542","64","155",".413","22","71",".310","42","84",".500","33","35",".943","8","68","116","27","6","36","58","183"
"Nia Coffey","ATL","F","21","238","21","2","238","27","77",".351","15","50",".300","12","27",".444","19","28",".679","14","60","23","5","7","18","26","88"
"Napheesa Collier","MIN","F","19","639","19","19","639","167","321",".520","22","71",".310","145","250",".580","93","98",".949","43","151","65","31","31","46","48","449"
"Sydney Colson","IND","G","20","277","20","6","277","20","50",".400","10","31",".323","10","19",".526","6","7",".857","5","17","42","10","5","21","23","56"
"Zia Cooke","SEA","G","21","217","21","0","217","22","69",".319","10","30",".333","12","39",".308","9","15",".600","6","11","12","9","1","16","22","63"
"Kahleah Copper","PHO","G-F","6","145","6","6","145","31","73",".425","13","29",".448","18","44",".409","25","31",".806","3","21","11","8","1","17","18","100"
"Player","Team","Pos","G","MP","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","FT","FTA","FT%","ORB","TRB","AST","STL","BLK","TOV","PF","PTS"
"Sophie Cunningham","IND","G","16","363","16","0","363","30","76",".395","19","51",".373","11","25",".440","21","24",".875","11","67","15","13","2","18","38","100"
