Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,PHO,G,28,598,28,28,598,84,190,.442,35,84,.417,49,106,.462,30,32,.938,19,57,74,25,2,40,71,233
Julie Allemand,LAS,G,20,534,20,13,534,36,86,.419,16,56,.286,20,30,.667,11,15,.733,9,85,94,22,0,35,36,99
Lindsay Allen,CON,G,21,267,21,3,267,15,41,.366,2,13,.154,13,28,.464,9,11,.818,0,13,42,6,4,22,22,41
Rebecca Allen,CHI,F-G,30,613,30,15,613,65,182,.357,34,102,.333,31,80,.388,16,25,.640,12,88,46,16,16,33,48,180
Laeticia Amihere,GSV,F,18,263,18,0,263,37,81,.457,1,15,.067,36,66,.545,39,50,.780,23,85,25,11,9,26,31,114
Yvonne Anderson,MIN,G,1,12,1,0,12,0,3,.000,0,1,.000,0,2,.000,0,0,,0,1,2,2,0,0,3,0
Ariel Atkins,CHI,G,23,673,23,23,673,113,258,.438,29,84,.345,84,174,.483,60,70,.857,14,70,83,43,19,58,70,315
Shakira Austin,WAS,C-F,26,598,26,18,598,131,278,.471,0,9,.000,131,269,.487,64,97,.660,48,173,47,33,29,72,64,326
Marième Badiane,MIN,C,3,11,3,0,11,0,3,.000,0,1,.000,0,2,.000,0,0,,1,1,0,2,0,2,6,0
Rachel Banham,CHI,G,30,710,30,19,710,93,233,.399,62,166,.373,31,67,.463,36,39,.923,4,44,75,18,8,44,61,284
Sarah Ashlee Barker,LAS,G,24,377,24,7,377,25,78,.321,16,49,.327,9,29,.310,14,18,.778,7,53,23,10,4,32,39,80
Kierstan Bell,LVA,F,23,248,23,5,248,34,103,.330,18,68,.265,16,35,.457,11,11,1.000,12,38,8,7,9,9,14,97
Monique Billings,GSV,F,21,373,21,8,373,61,123,.496,8,28,.286,53,95,.558,28,44,.636,31,99,9,13,16,17,36,158
Aliyah Boston,IND,F-C,31,936,31,31,936,186,348,.534,5,23,.217,181,325,.557,92,115,.800,71,260,116,30,31,57,106,469
Crystal Bradford,LVA,F,4,24,4,0,24,2,6,.333,0,2,.000,2,4,.500,0,0,,2,5,1,2,0,1,3,4
Cameron Brink,LAS,F,4,58,4,0,58,7,20,.350,4,9,.444,3,11,.273,5,5,1.000,6,15,2,3,11,6,12,23
Jaelyn Brown,CON,G-F,10,131,10,0,131,14,37,.378,8,18,.444,6,19,.316,1,2,.500,4,12,1,5,2,5,17,37
Kalani Brown,PHO,C,25,325,25,1,325,52,85,.612,2,7,.286,50,78,.641,21,27,.778,31,104,16,7,15,21,41,127
Lexie Brown,SEA,G,21,203,21,0,203,14,42,.333,9,33,.273,5,9,.556,7,10,.700,2,15,16,8,0,6,19,44
Paige Bueckers,DAL,G,24,822,24,24,822,165,361,.457,29,87,.333,136,274,.496,87,101,.861,17,97,130,43,14,50,58,446
Kennedy Burke,NYL,G-F,24,524,24,6,524,70,141,.496,38,80,.475,32,61,.525,24,32,.750,14,55,29,26,15,24,31,202
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Rae Burrell,LAS,G-F,13,211,13,0,211,29,60,.483,7,19,.368,22,41,.537,16,24,.667,6,28,11,6,2,9,18,81
Veronica Burton,GSV,G,29,823,29,29,823,85,235,.362,40,112,.357,45,123,.366,99,113,.876,35,121,145,31,13,60,67,309
Maya Caldwell,ATL,G,27,435,27,12,435,48,123,.390,21,67,.313,27,56,.482,8,12,.667,22,67,44,23,6,24,39,125
Jordin Canada,ATL,G,22,637,22,22,637,89,223,.399,21,73,.288,68,150,.453,63,83,.759,6,79,129,36,5,50,36,262
Emma Cannon,LAS,F,20,206,20,0,206,32,62,.516,14,35,.400,18,27,.667,15,23,.652,11,37,7,9,1,15,36,93
Kamilla Cardoso,CHI,C,26,679,26,25,679,135,258,.523,1,1,1.000,134,257,.521,57,83,.687,77,214,48,10,24,62,71,328
Bridget Carleton,MIN,F,30,865,30,30,865,76,187,.406,46,123,.374,30,64,.469,14,19,.737,27,112,69,29,8,24,60,212
Tina Charles,CON,C,29,840,29,28,840,166,404,.411,9,32,.281,157,372,.422,129,148,.872,45,170,50,24,13,66,55,470
Kaitlyn Chen,GSV,G,14,198,14,0,198,16,36,.444,5,13,.385,11,23,.478,5,7,.714,3,14,21,5,0,14,14,42
Sonia Citron,WAS,G,29,950,29,29,950,139,307,.453,45,122,.369,94,185,.508,91,104,.875,22,134,65,37,12,53,62,414
Alysha Clark,SEA,F,27,485,27,7,485,34,90,.378,16,55,.291,18,35,.514,11,13,.846,9,64,28,19,2,17,53,95
Caitlin Clark,IND,G,13,404,13,13,404,72,196,.367,29,104,.279,43,92,.467,41,50,.820,1,65,115,21,7,66,35,214
Natasha Cloud,NYL,G,28,813,28,28,813,98,233,.421,34,101,.337,64,132,.485,47,52,.904,10,101,163,36,9,52,87,277
Nia Coffey,ATL,F,30,333,30,2,333,39,106,.368,17,62,.274,22,44,.500,31,44,.705,19,83,31,9,11,24,36,126
Napheesa Collier,MIN,F,26,854,26,26,854,224,417,.537,35,95,.368,189,322,.587,129,142,.908,51,196,90,46,42,59,64,612
Sydney Colson,IND,G,30,404,30,6,404,26,76,.342,13,47,.277,13,29,.448,6,7,.857,7,25,60,15,6,35,34,71
Zia Cooke,SEA,G,24,250,24,0,250,27,78,.346,13,34,.382,14,44,.318,13,19,.684,6,13,13,9,1,21,26,80
Kahleah Copper,PHO,G-F,14,355,14,14,355,74,166,.446,26,59,.441,48,107,.449,48,57,.842,6,41,22,17,2,37,40,222
Sophie Cunningham,IND,G,26,655,26,9,655,70,146,.479,44,101,.436,26,45,.578,35,41,.854,14,97,25,25,3,31,55,219
Damiris Dantas,IND,C-F,25,297,25,0,297,43,121,.355,16,60,.267,27,61,.443,21,24,.875,19,59,13,5,3,19,44,123
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kariata Diaby,CON,C,13,103,13,0,103,7,14,.500,0,0,,7,14,.500,11,14,.786,3,13,5,6,1,12,19,25
Skylar Diggins,SEA,G,29,934,29,29,934,163,383,.426,43,112,.384,120,271,.443,113,144,.785,15,83,169,31,23,68,73,482
Stefanie Dolson,WAS,C,29,443,29,11,443,35,95,.368,13,51,.255,22,44,.500,5,8,.625,10,66,40,9,9,24,72,88
Aaliyah Edwards,WAS,F,21,279,21,0,279,45,94,.479,0,7,.000,45,87,.517,35,56,.625,25,69,9,10,6,23,28,125
Emily Engstler,WAS,F,25,276,25,0,276,26,68,.382,8,36,.222,18,32,.563,12,18,.667,27,78,30,11,15,22,28,72
Dana Evans,LVA,G,30,531,30,0,531,68,189,.360,20,66,.303,48,123,.390,35,48,.729,5,31,61,13,3,25,38,191
Temi Fagbenle,GSV,C,24,573,24,23,573,80,157,.510,7,38,.184,73,119,.613,16,25,.640,48,128,44,25,13,35,75,183
Sania Feagin,LAS,F,11,58,11,0,58,7,22,.318,0,4,.000,7,18,.389,0,2,.000,2,7,1,0,6,7,11,14
Leonie Fiebich,NYL,F,22,619,22,22,619,67,128,.523,30,71,.423,37,57,.649,30,35,.857,11,85,33,21,13,31,56,194
Rebekah Gardner,NYL,G,28,358,28,4,358,39,81,.481,13,33,.394,26,48,.542,19,22,.864,21,53,18,16,6,13,46,110
Luisa Geiselsoder,DAL,C,19,437,19,15,437,59,127,.465,19,59,.322,40,68,.588,4,5,.800,19,98,28,15,16,15,41,141
Allisha Gray,ATL,G,30,1057,30,30,1057,178,393,.453,76,184,.413,102,209,.488,136,167,.814,25,163,114,34,12,57,80,568
Chelsea Gray,LVA,G,30,899,30,30,899,111,264,.420,41,119,.345,70,145,.483,67,75,.893,20,122,136,36,19,92,61,330
Brittney Griner,ATL,C,25,583,25,25,583,107,208,.514,4,15,.267,103,193,.534,48,64,.750,21,139,21,2,28,43,54,266
Megan Gustafson,LVA,C,11,155,11,0,155,13,40,.325,9,28,.321,4,12,.333,7,15,.467,5,24,4,2,4,5,30,42
Bree Hall,GSV,G,2,8,2,0,8,1,2,.500,0,1,.000,1,1,1.000,1,3,.333,0,2,0,0,0,2,1,3
Dearica Hamby,LAS,F,29,925,29,29,925,203,358,.567,11,39,.282,192,319,.602,95,162,.586,78,231,99,46,14,79,85,512
Isabelle Harrison,NYL,F,26,283,26,1,283,51,100,.510,2,9,.222,49,91,.538,25,34,.735,22,71,17,17,2,18,35,129
Tyasha Harris,DAL,G,5,82,5,0,82,8,18,.444,5,11,.455,3,7,.429,2,2,1.000,1,5,13,2,2,3,5,23
Bria Hartley,CON,G,29,663,29,23,663,87,241,.361,47,125,.376,40,116,.345,60,74,.811,7,58,89,24,0,51,74,281
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Tiffany Hayes,GSV,G,20,530,20,18,530,79,185,.427,34,79,.430,45,106,.425,50,59,.847,12,76,57,9,3,39,44,242
Lexi Held,PHO,G,22,390,22,0,390,52,137,.380,25,78,.321,27,59,.458,18,22,.818,11,31,27,23,5,21,32,147
Natisha Hiedeman,MIN,G,30,537,30,0,537,89,190,.468,23,78,.295,66,112,.589,29,39,.744,5,56,86,14,5,34,50,230
Naz Hillmon,ATL,F,30,691,30,3,691,92,190,.484,35,108,.324,57,82,.695,37,45,.822,47,166,66,12,15,36,53,256
Myisha Hines-Allen,DAL,F,26,536,26,15,536,64,136,.471,9,29,.310,55,107,.514,29,41,.707,29,133,71,23,12,59,68,166
Joyner Holmes,LVA,F,6,29,6,0,29,3,12,.250,1,5,.200,2,7,.286,0,0,,2,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,7,35,7,0,35,2,4,.500,0,0,,2,4,.500,0,0,,3,6,1,2,1,0,4,4
Natasha Howard,IND,F,31,760,31,31,760,147,266,.553,6,26,.231,141,240,.588,61,88,.693,61,207,43,37,18,58,86,361
Rhyne Howard,ATL,G,19,670,19,19,670,99,284,.349,56,185,.303,43,99,.434,60,75,.800,21,95,86,31,18,37,62,314
