Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,PHO,G,25,529,25,25,529,75,166,.452,33,76,.434,42,90,.467,28,30,.933,16,49,66,23,2,36,66,211
Julie Allemand,LAS,G,18,467,18,11,467,29,73,.397,15,50,.300,14,23,.609,11,13,.846,7,67,76,21,0,32,34,84
Lindsay Allen,CON,G,19,254,19,3,254,15,40,.375,2,12,.167,13,28,.464,9,11,.818,0,13,41,6,4,21,20,41
Rebecca Allen,CHI,F-G,27,571,27,14,571,62,170,.365,33,96,.344,29,74,.392,14,23,.609,11,83,45,16,15,32,43,171
Laeticia Amihere,GSV,F,17,241,17,0,241,34,75,.453,1,13,.077,33,62,.532,31,42,.738,19,76,22,11,9,25,30,100
Ariel Atkins,CHI,G,21,624,21,21,624,102,240,.425,28,79,.354,74,161,.460,60,70,.857,14,66,74,39,18,52,66,292
Shakira Austin,WAS,C-F,24,542,24,16,542,120,256,.469,0,6,.000,120,250,.480,62,93,.667,48,165,44,25,28,63,57,302
Marième Badiane,MIN,C,3,11,3,0,11,0,3,.000,0,1,.000,0,2,.000,0,0,,1,1,0,2,0,2,6,0
Rachel Banham,CHI,G,27,628,27,16,628,84,208,.404,58,152,.382,26,56,.464,33,35,.943,4,38,67,16,5,40,54,259
Sarah Ashlee Barker,LAS,G,23,373,23,7,373,25,78,.321,16,49,.327,9,29,.310,14,18,.778,7,53,23,10,4,32,39,80
Kierstan Bell,LVA,F,20,201,20,2,201,30,86,.349,17,57,.298,13,29,.448,11,11,1.000,10,30,5,6,6,7,14,88
Monique Billings,GSV,F,21,373,21,8,373,61,123,.496,8,28,.286,53,95,.558,28,44,.636,31,99,9,13,16,17,36,158
Aliyah Boston,IND,F-C,28,844,28,28,844,172,316,.544,5,22,.227,167,294,.568,85,106,.802,63,230,107,25,28,50,96,434
Crystal Bradford,LVA,F,4,24,4,0,24,2,6,.333,0,2,.000,2,4,.500,0,0,,2,5,1,2,0,1,3,4
Cameron Brink,LAS,F,2,26,2,0,26,4,10,.400,2,5,.400,2,5,.400,2,2,1.000,3,7,1,3,4,3,7,12
Jaelyn Brown,CON,G-F,10,131,10,0,131,14,37,.378,8,18,.444,6,19,.316,1,2,.500,4,12,1,5,2,5,17,37
Kalani Brown,PHO,C,22,295,22,0,295,50,78,.641,2,7,.286,48,71,.676,20,25,.800,29,92,14,7,14,20,37,122
Lexie Brown,SEA,G,19,190,19,0,190,14,41,.341,9,32,.281,5,9,.556,7,10,.700,2,15,16,8,0,6,18,44
Paige Bueckers,DAL,G,23,792,23,23,792,157,346,.454,28,82,.341,129,264,.489,83,96,.865,16,89,126,42,14,48,56,425
Kennedy Burke,NYL,G-F,24,524,24,6,524,70,141,.496,38,80,.475,32,61,.525,24,32,.750,14,55,29,26,15,24,31,202
Rae Burrell,LAS,G-F,11,169,11,0,169,24,52,.462,6,17,.353,18,35,.514,11,19,.579,4,22,10,4,2,8,17,65
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Veronica Burton,GSV,G,27,778,27,27,778,80,221,.362,36,104,.346,44,117,.376,99,113,.876,34,117,142,28,13,57,63,295
Maya Caldwell,ATL,G,26,425,26,11,425,47,121,.388,21,67,.313,26,54,.481,8,12,.667,22,65,42,21,6,22,35,123
