Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,PHO,G,21,441,21,21,441,63,138,.457,28,65,.431,35,73,.479,26,26,1.000,14,42,55,21,1,29,58,180
Julie Allemand,LAS,G,14,327,14,7,327,20,48,.417,13,35,.371,7,13,.538,7,7,1.000,6,42,54,14,0,20,24,60
Lindsay Allen,CON,G,16,221,16,3,221,14,37,.378,1,11,.091,13,26,.500,7,9,.778,0,11,33,5,3,17,19,36
Rebecca Allen,CHI,F-G,23,460,23,10,460,52,143,.364,27,78,.346,25,65,.385,12,19,.632,10,73,34,11,13,24,36,143
Laeticia Amihere,GSV,F,12,176,12,0,176,28,50,.560,0,5,.000,28,45,.622,20,29,.690,16,62,18,5,8,18,21,76
Ariel Atkins,CHI,G,21,624,21,21,624,102,240,.425,28,79,.354,74,161,.460,60,70,.857,14,66,74,39,18,52,66,292
Shakira Austin,WAS,C-F,20,438,20,12,438,101,210,.481,0,5,.000,101,205,.493,50,77,.649,38,131,36,24,22,50,48,252
Marième Badiane,MIN,C,3,11,3,0,11,0,3,.000,0,1,.000,0,2,.000,0,0,,1,1,0,2,0,2,6,0
Rachel Banham,CHI,G,23,498,23,12,498,59,153,.386,45,117,.385,14,36,.389,24,25,.960,4,27,51,12,3,25,44,187
Sarah Ashlee Barker,LAS,G,22,371,22,7,371,25,78,.321,16,49,.327,9,29,.310,14,18,.778,7,53,23,10,4,32,38,80
Kierstan Bell,LVA,F,16,141,16,0,141,18,54,.333,11,37,.297,7,17,.412,6,6,1.000,6,23,3,4,5,5,8,53
Chloe Bibby,GSV,F,5,66,5,0,66,11,27,.407,8,19,.421,3,8,.375,2,2,1.000,3,14,3,3,0,0,6,32
Monique Billings,GSV,F,20,364,20,7,364,60,121,.496,8,28,.286,52,93,.559,27,42,.643,30,98,9,13,15,17,35,155
Aliyah Boston,IND,F-C,24,716,24,24,716,150,267,.562,4,19,.211,146,248,.589,69,86,.802,51,186,92,18,25,37,84,373
Crystal Bradford,LVA,F,4,24,4,0,24,2,6,.333,0,2,.000,2,4,.500,0,0,,2,5,1,2,0,1,3,4
Jaelyn Brown,CON,G-F,10,131,10,0,131,14,37,.378,8,18,.444,6,19,.316,1,2,.500,4,12,1,5,2,5,17,37
Kalani Brown,PHO,C,20,277,20,0,277,45,70,.643,2,7,.286,43,63,.683,20,25,.800,26,85,14,6,14,20,35,112
Lexie Brown,SEA,G,15,125,15,0,125,5,26,.192,4,21,.190,1,5,.200,7,10,.700,1,11,8,4,0,2,13,21
Paige Bueckers,DAL,G,19,656,19,19,656,128,285,.449,21,65,.323,107,220,.486,68,81,.840,13,76,105,32,14,44,49,345
Kennedy Burke,NYL,G-F,22,496,22,6,496,68,135,.504,38,77,.494,30,58,.517,22,30,.733,14,53,27,25,13,22,30,196
Rae Burrell,LAS,G-F,7,84,7,0,84,12,24,.500,2,8,.250,10,16,.625,2,6,.333,1,10,4,2,2,4,12,28
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Veronica Burton,GSV,G,22,637,22,22,637,67,187,.358,31,89,.348,36,98,.367,77,89,.865,26,91,118,25,11,42,56,242
