Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,PHO,G,23,490,23,23,490,72,159,.453,32,73,.438,40,86,.465,26,28,.929,15,46,60,22,2,31,61,202
Julie Allemand,LAS,G,17,422,17,10,422,26,64,.406,14,46,.304,12,18,.667,10,11,.909,7,58,71,19,0,30,32,76
Lindsay Allen,CON,G,19,254,19,3,254,15,40,.375,2,12,.167,13,28,.464,9,11,.818,0,13,41,6,4,21,20,41
Rebecca Allen,CHI,F-G,26,541,26,13,541,61,163,.374,32,91,.352,29,72,.403,14,23,.609,11,79,43,16,13,32,43,168
Laeticia Amihere,GSV,F,15,219,15,0,219,33,69,.478,0,9,.000,33,60,.550,24,34,.706,18,69,21,11,9,22,26,90
Ariel Atkins,CHI,G,21,624,21,21,624,102,240,.425,28,79,.354,74,161,.460,60,70,.857,14,66,74,39,18,52,66,292
Shakira Austin,WAS,C-F,23,511,23,15,511,117,248,.472,0,6,.000,117,242,.483,58,87,.667,45,156,41,24,26,61,55,292
Marième Badiane,MIN,C,3,11,3,0,11,0,3,.000,0,1,.000,0,2,.000,0,0,,1,1,0,2,0,2,6,0
Rachel Banham,CHI,G,26,600,26,15,600,79,193,.409,56,144,.389,23,49,.469,31,33,.939,4,33,60,15,5,36,50,245
Sarah Ashlee Barker,LAS,G,23,373,23,7,373,25,78,.321,16,49,.327,9,29,.310,14,18,.778,7,53,23,10,4,32,39,80
Kierstan Bell,LVA,F,20,201,20,2,201,30,86,.349,17,57,.298,13,29,.448,11,11,1.000,10,30,5,6,6,7,14,88
Monique Billings,GSV,F,21,373,21,8,373,61,123,.496,8,28,.286,53,95,.558,28,44,.636,31,99,9,13,16,17,36,158
Aliyah Boston,IND,F-C,26,786,26,26,786,161,294,.548,5,21,.238,156,273,.571,73,90,.811,57,207,101,22,27,43,90,400
Crystal Bradford,LVA,F,4,24,4,0,24,2,6,.333,0,2,.000,2,4,.500,0,0,,2,5,1,2,0,1,3,4
Cameron Brink,LAS,F,1,14,1,0,14,1,3,.333,1,3,.333,0,0,,2,2,1.000,1,3,1,1,1,1,2,5
Jaelyn Brown,CON,G-F,10,131,10,0,131,14,37,.378,8,18,.444,6,19,.316,1,2,.500,4,12,1,5,2,5,17,37
Kalani Brown,PHO,C,21,285,21,0,285,47,72,.653,2,7,.286,45,65,.692,20,25,.800,27,88,14,6,14,20,35,116
Lexie Brown,SEA,G,18,177,18,0,177,12,38,.316,8,30,.267,4,8,.500,7,10,.700,2,14,13,8,0,6,16,39
Paige Bueckers,DAL,G,21,722,21,21,722,142,312,.455,25,74,.338,117,238,.492,73,86,.849,15,83,115,39,14,47,55,382
Kennedy Burke,NYL,G-F,24,524,24,6,524,70,141,.496,38,80,.475,32,61,.525,24,32,.750,14,55,29,26,15,24,31,202
Rae Burrell,LAS,G-F,10,151,10,0,151,23,49,.469,6,16,.375,17,33,.515,11,19,.579,3,20,9,4,2,7,16,63
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Veronica Burton,GSV,G,25,717,25,25,717,72,205,.351,33,98,.337,39,107,.364,90,104,.865,32,106,125,26,11,52,61,267
Maya Caldwell,ATL,G,24,365,24,9,365,37,102,.363,16,57,.281,21,45,.467,6,10,.600,20,57,36,19,5,20,31,96
Jordin Canada,ATL,G,19,542,19,19,542,74,189,.392,19,63,.302,55,126,.437,54,69,.783,6,67,103,28,5,40,30,221
Emma Cannon,LAS,F,20,206,20,0,206,32,62,.516,14,35,.400,18,27,.667,15,23,.652,11,37,7,9,1,15,36,93
Kamilla Cardoso,CHI,C,22,550,22,21,550,110,214,.514,1,1,1.000,109,213,.512,53,72,.736,65,174,36,8,16,53,66,274
Bridget Carleton,MIN,F,27,777,27,27,777,67,168,.399,37,106,.349,30,62,.484,13,17,.765,26,101,65,27,8,23,57,184
DiJonai Carrington,DAL,G-F,18,456,18,13,456,69,198,.348,13,50,.260,56,148,.378,45,55,.818,41,96,32,21,7,43,48,196
Kaila Charles,DAL,G-F,17,269,17,4,269,29,80,.363,10,30,.333,19,50,.380,22,27,.815,25,68,18,9,4,16,32,90
Tina Charles,CON,C,25,707,25,24,707,144,343,.420,6,23,.261,138,320,.431,109,124,.879,39,144,42,20,9,55,44,403
Kaitlyn Chen,GSV,G,11,152,11,0,152,14,26,.538,4,8,.500,10,18,.556,5,7,.714,3,12,13,4,0,11,11,37
