Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,PHO,G,31,668,31,30,668,90,210,.429,38,94,.404,52,116,.448,32,34,.941,20,66,86,25,2,43,79,250
Julie Allemand,LAS,G,26,719,26,19,719,48,116,.414,21,77,.273,27,39,.692,11,15,.733,11,103,133,33,0,43,42,128
Lindsay Allen,CON,G,24,292,24,3,292,18,45,.400,3,15,.200,15,30,.500,9,11,.818,1,14,45,6,4,23,26,48
Rebecca Allen,CHI,F-G,34,664,34,15,664,72,200,.360,37,111,.333,35,89,.393,16,25,.640,13,92,47,16,17,33,52,197
Laeticia Amihere,GSV,F,23,306,23,0,306,45,94,.479,1,16,.063,44,78,.564,41,54,.759,29,100,26,12,12,28,33,132
Yvonne Anderson,MIN,G,1,12,1,0,12,0,3,.000,0,1,.000,0,2,.000,0,0,,0,1,2,2,0,0,3,0
Ariel Atkins,CHI,G,27,766,27,27,766,129,297,.434,35,100,.350,94,197,.477,61,71,.859,16,86,93,47,20,66,79,354
Shakira Austin,WAS,C-F,29,665,29,21,665,149,315,.473,0,11,.000,149,304,.490,66,101,.653,50,192,52,37,30,77,66,364
Marième Badiane,MIN,C,3,11,3,0,11,0,3,.000,0,1,.000,0,2,.000,0,0,,1,1,0,2,0,2,6,0
Rachel Banham,CHI,G,34,815,34,23,815,107,267,.401,72,192,.375,35,75,.467,39,43,.907,6,56,85,19,8,50,67,325
Sarah Ashlee Barker,LAS,G,26,383,26,7,383,25,80,.313,16,50,.320,9,30,.300,14,18,.778,7,53,23,10,4,33,39,80
Kierstan Bell,LVA,F,29,329,29,10,329,44,125,.352,25,85,.294,19,40,.475,12,15,.800,18,53,13,10,9,11,19,125
Monique Billings,GSV,F,21,373,21,8,373,61,123,.496,8,28,.286,53,95,.558,28,44,.636,31,99,9,13,16,17,36,158
Aliyah Boston,IND,F-C,35,1053,35,35,1053,213,395,.539,5,24,.208,208,371,.561,101,127,.795,81,291,126,33,37,63,116,532
Crystal Bradford,LVA,F,4,24,4,0,24,2,6,.333,0,2,.000,2,4,.500,0,0,,2,5,1,2,0,1,3,4
Cameron Brink,LAS,F,10,133,10,0,133,20,44,.455,8,19,.421,12,25,.480,10,11,.909,17,42,3,6,17,12,25,58
Jaelyn Brown,CON,G-F,10,131,10,0,131,14,37,.378,8,18,.444,6,19,.316,1,2,.500,4,12,1,5,2,5,17,37
Kalani Brown,PHO,C,25,325,25,1,325,52,85,.612,2,7,.286,50,78,.641,21,27,.778,31,104,16,7,15,21,41,127
Lexie Brown,SEA,G,21,203,21,0,203,14,42,.333,9,33,.273,5,9,.556,7,10,.700,2,15,16,8,0,6,19,44
Paige Bueckers,DAL,G,29,987,29,29,987,213,449,.474,35,104,.337,178,345,.516,109,123,.886,20,118,153,49,15,61,69,570
Kennedy Burke,NYL,G-F,27,589,27,6,589,81,168,.482,40,91,.440,41,77,.532,27,37,.730,15,59,33,27,15,27,37,229
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Rae Burrell,LAS,G-F,19,325,19,0,325,44,99,.444,14,37,.378,30,62,.484,22,32,.688,9,39,20,10,3,13,25,124
Veronica Burton,GSV,G,35,1018,35,35,1018,113,290,.390,54,141,.383,59,149,.396,129,147,.878,42,147,188,39,15,67,80,409
Maya Caldwell,ATL,G,32,564,32,16,564,57,145,.393,25,83,.301,32,62,.516,8,12,.667,23,84,54,29,7,28,51,147
Jordin Canada,ATL,G,23,662,23,23,662,94,234,.402,23,76,.303,71,158,.449,64,85,.753,6,81,130,39,5,52,37,275
Emma Cannon,LAS,F,20,206,20,0,206,32,62,.516,14,35,.400,18,27,.667,15,23,.652,11,37,7,9,1,15,36,93
Kamilla Cardoso,CHI,C,30,788,30,29,788,158,303,.521,1,2,.500,157,301,.522,65,92,.707,86,245,65,10,29,68,83,382
Bridget Carleton,MIN,F,34,944,34,34,944,79,198,.399,47,131,.359,32,67,.478,15,21,.714,27,123,77,30,10,27,66,220
Tina Charles,CON,C,33,944,33,32,944,189,455,.415,12,40,.300,177,415,.427,137,159,.862,50,193,58,30,15,71,69,527
Kaitlyn Chen,GSV,G,19,220,19,0,220,18,42,.429,5,13,.385,13,29,.448,5,7,.714,4,19,23,5,0,15,15,46
Sonia Citron,WAS,G,35,1136,35,35,1136,181,388,.466,62,150,.413,119,238,.500,113,129,.876,25,149,87,40,12,64,75,537
Caitlin Clark,IND,G,13,404,13,13,404,72,196,.367,29,104,.279,43,92,.467,41,50,.820,1,65,115,21,7,66,35,214
Natasha Cloud,NYL,G,34,992,34,34,992,124,287,.432,41,123,.333,83,164,.506,49,56,.875,11,126,185,42,10,60,104,338
Nia Coffey,ATL,F,35,381,35,2,381,44,121,.364,18,66,.273,26,55,.473,35,48,.729,22,97,38,9,13,26,40,141
Napheesa Collier,MIN,F,26,854,26,26,854,224,417,.537,35,95,.368,189,322,.587,129,142,.908,51,196,90,46,42,59,64,612
Sydney Colson,IND,G,30,404,30,6,404,26,76,.342,13,47,.277,13,29,.448,6,7,.857,7,25,60,15,6,35,34,71
Zia Cooke,SEA,G,24,250,24,0,250,27,78,.346,13,34,.382,14,44,.318,13,19,.684,6,13,13,9,1,21,26,80
Kahleah Copper,PHO,G-F,18,485,18,18,485,99,229,.432,35,85,.412,64,144,.444,55,64,.859,11,57,32,19,2,41,53,288
Sophie Cunningham,IND,G,30,756,30,13,756,82,175,.469,51,118,.432,31,57,.544,42,48,.875,15,105,36,29,3,34,65,257
Damiris Dantas,IND,C-F,29,347,29,0,347,50,144,.347,18,73,.247,32,71,.451,22,26,.846,23,68,19,5,3,25,49,140
Kariata Diaby,CON,C,13,103,13,0,103,7,14,.500,0,0,,7,14,.500,11,14,.786,3,13,5,6,1,12,19,25
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Skylar Diggins,SEA,G,35,1110,35,35,1110,193,452,.427,52,134,.388,141,318,.443,127,161,.789,20,90,204,38,27,76,85,565
Stefanie Dolson,WAS,C,34,521,34,14,521,48,114,.421,20,61,.328,28,53,.528,11,14,.786,13,76,47,9,10,27,79,127
Emily Engstler,WAS,F,31,395,31,0,395,41,100,.410,15,50,.300,26,50,.520,17,26,.654,31,104,43,24,23,32,39,114
Dana Evans,LVA,G,36,619,36,1,619,79,218,.362,27,80,.338,52,138,.377,35,48,.729,6,34,71,14,4,30,48,220
Temi Fagbenle,GSV,C,30,684,30,29,684,95,192,.495,8,47,.170,87,145,.600,19,28,.679,55,153,49,26,16,42,92,217
Sania Feagin,LAS,F,12,61,12,0,61,7,22,.318,0,4,.000,7,18,.389,0,2,.000,2,8,1,0,6,7,11,14
Leonie Fiebich,NYL,F,28,798,28,28,798,88,170,.518,40,90,.444,48,80,.600,40,45,.889,17,108,50,27,14,37,74,256
Rebekah Gardner,NYL,G,32,375,32,4,375,40,84,.476,14,34,.412,26,50,.520,19,22,.864,22,56,19,17,6,16,46,113
Luisa Geiselsoder,DAL,C,25,570,25,21,570,72,163,.442,29,84,.345,43,79,.544,9,11,.818,23,119,41,18,19,22,61,182
Allisha Gray,ATL,G,35,1238,35,35,1238,205,458,.448,84,214,.393,121,244,.496,154,193,.798,28,193,130,41,12,68,95,648
Chelsea Gray,LVA,G,36,1106,36,36,1106,132,311,.424,47,138,.341,85,173,.491,86,97,.887,21,138,186,47,25,105,73,397
Brittney Griner,ATL,C,30,672,30,25,672,127,243,.523,5,17,.294,122,226,.540,54,71,.761,27,166,26,4,36,49,62,313
Megan Gustafson,LVA,C,14,180,14,0,180,14,42,.333,10,30,.333,4,12,.333,7,15,.467,7,28,4,2,5,5,33,45
Bree Hall,GSV,G,2,8,2,0,8,1,2,.500,0,1,.000,1,1,1.000,1,3,.333,0,2,0,0,0,2,1,3
Dearica Hamby,LAS,F,35,1102,35,35,1102,249,437,.570,14,46,.304,235,391,.601,114,186,.613,90,272,118,53,19,93,100,626
Isabelle Harrison,NYL,F,28,310,28,1,310,57,110,.518,2,9,.222,55,101,.545,30,39,.769,25,77,18,18,2,20,40,146
Tyasha Harris,DAL,G,5,82,5,0,82,8,18,.444,5,11,.455,3,7,.429,2,2,1.000,1,5,13,2,2,3,5,23
Bria Hartley,CON,G,34,759,34,28,759,94,267,.352,51,137,.372,43,130,.331,61,78,.782,8,66,100,26,0,59,86,300
Tiffany Hayes,GSV,G,25,679,25,23,679,97,232,.418,40,98,.408,57,134,.425,64,80,.800,18,99,74,14,4,48,54,298
Lexi Held,PHO,G,24,408,24,0,408,54,142,.380,27,83,.325,27,59,.458,18,22,.818,11,32,28,23,5,22,34,153
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Natisha Hiedeman,MIN,G,34,610,34,0,610,106,220,.482,28,87,.322,78,133,.586,31,41,.756,5,59,93,18,6,37,55,271
Naz Hillmon,ATL,F,35,837,35,8,837,106,227,.467,39,128,.305,67,99,.677,44,53,.830,55,203,76,16,15,42,59,295
Myisha Hines-Allen,DAL,F,32,661,32,15,661,79,164,.482,12,37,.324,67,127,.528,42,58,.724,38,172,93,25,14,70,81,212
