Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,PHO,G,36,785,36,35,785,104,244,.426,44,110,.400,60,134,.448,36,38,.947,22,77,94,28,2,50,88,288
Julie Allemand,LAS,G,29,806,29,22,806,54,133,.406,22,85,.259,32,48,.667,11,15,.733,11,116,146,36,0,47,46,141
Lindsay Allen,CON,G,26,316,26,4,316,19,48,.396,3,15,.200,16,33,.485,9,11,.818,3,17,48,9,5,25,27,50
Rebecca Allen,CHI,F-G,39,723,39,15,723,73,212,.344,37,116,.319,36,96,.375,19,31,.613,13,100,48,19,19,35,56,202
Laeticia Amihere,GSV,F,27,370,27,0,370,51,113,.451,2,20,.100,49,93,.527,49,63,.778,33,119,27,16,13,29,34,153
Yvonne Anderson,MIN,G,1,12,1,0,12,0,3,.000,0,1,.000,0,2,.000,0,0,,0,1,2,2,0,0,3,0
Ariel Atkins,CHI,G,32,917,32,32,917,156,349,.447,42,114,.368,114,235,.485,77,90,.856,22,107,118,52,23,78,96,431
Shakira Austin,WAS,C-F,35,794,35,27,794,175,376,.465,2,14,.143,173,362,.478,90,133,.677,51,220,60,40,39,86,75,442
Marième Badiane,MIN,C,3,11,3,0,11,0,3,.000,0,1,.000,0,2,.000,0,0,,1,1,0,2,0,2,6,0
Rachel Banham,CHI,G,39,935,39,28,935,116,298,.389,80,217,.369,36,81,.444,45,50,.900,6,63,98,22,10,61,76,357
Sarah Ashlee Barker,LAS,G,28,398,28,7,398,26,83,.313,17,52,.327,9,31,.290,16,20,.800,8,54,24,10,4,33,42,85
Kierstan Bell,LVA,F,33,403,33,14,403,50,147,.340,29,99,.293,21,48,.438,12,15,.800,19,58,21,12,11,13,26,141
Monique Billings,GSV,F,21,373,21,8,373,61,123,.496,8,28,.286,53,95,.558,28,44,.636,31,99,9,13,16,17,36,158
Aliyah Boston,IND,F-C,40,1212,40,40,1212,250,459,.545,6,28,.214,244,431,.566,108,140,.771,99,330,143,47,39,75,125,614
Crystal Bradford,LVA,F,4,24,4,0,24,2,6,.333,0,2,.000,2,4,.500,0,0,,2,5,1,2,0,1,3,4
Cameron Brink,LAS,F,13,176,13,0,176,25,59,.424,9,25,.360,16,34,.471,12,13,.923,20,54,7,7,21,18,35,71
Jaelyn Brown,CON,G-F,10,131,10,0,131,14,37,.378,8,18,.444,6,19,.316,1,2,.500,4,12,1,5,2,5,17,37
Kalani Brown,PHO,C,27,332,27,1,332,53,87,.609,2,7,.286,51,80,.638,21,27,.778,31,107,16,7,16,21,41,129
Lexie Brown,SEA,G,24,227,24,0,227,17,48,.354,10,37,.270,7,11,.636,7,10,.700,2,17,23,9,1,6,20,51
Paige Bueckers,DAL,G,32,1074,32,32,1074,225,483,.466,37,111,.333,188,372,.505,119,135,.881,22,122,172,52,15,67,76,606
Kennedy Burke,NYL,G-F,32,705,32,8,705,93,199,.467,44,102,.431,49,97,.505,39,52,.750,19,70,41,27,16,30,42,269
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Rae Burrell,LAS,G-F,22,382,22,0,382,55,125,.440,15,46,.326,40,79,.506,26,37,.703,10,47,23,12,3,18,28,151
Veronica Burton,GSV,G,39,1138,39,39,1138,131,331,.396,60,160,.375,71,171,.415,146,164,.890,43,169,227,42,25,79,88,468
Maya Caldwell,ATL,G,36,646,36,16,646,65,163,.399,30,92,.326,35,71,.493,14,18,.778,28,99,63,32,7,32,54,174
Jordin Canada,ATL,G,23,662,23,23,662,94,234,.402,23,76,.303,71,158,.449,64,85,.753,6,81,130,39,5,52,37,275
Emma Cannon,LAS,F,20,206,20,0,206,32,62,.516,14,35,.400,18,27,.667,15,23,.652,11,37,7,9,1,15,36,93
Kamilla Cardoso,CHI,C,35,946,35,34,946,190,363,.523,1,2,.500,189,361,.524,84,117,.718,100,294,83,13,35,85,102,465
Bridget Carleton,MIN,F,39,1091,39,39,1091,91,228,.399,54,148,.365,37,80,.463,17,23,.739,35,146,81,34,10,28,75,253
Tina Charles,CON,C,38,1081,38,37,1081,225,521,.432,12,42,.286,213,479,.445,154,179,.860,58,225,67,33,17,73,79,616
Kaitlyn Chen,GSV,G,22,240,22,0,240,19,47,.404,5,15,.333,14,32,.438,5,7,.714,4,20,24,5,0,17,16,48
Sonia Citron,WAS,G,41,1316,41,41,1316,210,444,.473,75,171,.439,135,273,.495,125,142,.880,28,164,99,50,15,81,88,620
Caitlin Clark,IND,G,13,404,13,13,404,72,196,.367,29,104,.279,43,92,.467,41,50,.820,1,65,115,21,7,66,35,214
Natasha Cloud,NYL,G,37,1075,37,37,1075,136,316,.430,46,138,.333,90,178,.506,54,63,.857,13,137,195,46,11,67,111,372
Nia Coffey,ATL,F,39,416,39,2,416,48,132,.364,20,72,.278,28,60,.467,35,48,.729,24,105,44,10,15,28,42,151
Napheesa Collier,MIN,F,29,948,29,29,948,249,469,.531,38,105,.362,211,364,.580,143,158,.905,58,223,97,51,46,65,72,679
Sydney Colson,IND,G,30,404,30,6,404,26,76,.342,13,47,.277,13,29,.448,6,7,.857,7,25,60,15,6,35,34,71
Zia Cooke,SEA,G,26,261,26,0,261,30,84,.357,15,38,.395,15,46,.326,15,23,.652,6,14,14,10,1,22,26,90
Kahleah Copper,PHO,G-F,23,626,23,23,626,130,298,.436,48,117,.410,82,181,.453,66,77,.857,11,69,38,26,3,53,65,374
Sophie Cunningham,IND,G,30,756,30,13,756,82,175,.469,51,118,.432,31,57,.544,42,48,.875,15,105,36,29,3,34,65,257
Damiris Dantas,IND,C-F,34,381,34,0,381,53,158,.335,19,80,.238,34,78,.436,22,26,.846,25,76,22,6,3,28,52,147
Kariata Diaby,CON,C,13,103,13,0,103,7,14,.500,0,0,,7,14,.500,11,14,.786,3,13,5,6,1,12,19,25
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Skylar Diggins,SEA,G,40,1250,40,40,1250,212,499,.425,58,156,.372,154,343,.449,140,177,.791,22,100,239,48,32,85,96,622
Stefanie Dolson,WAS,C,40,607,40,14,607,59,135,.437,26,71,.366,33,64,.516,14,20,.700,16,90,56,12,13,27,90,158
Emily Engstler,WAS,F,37,483,37,0,483,50,128,.391,16,62,.258,34,66,.515,22,34,.647,33,116,51,28,25,37,50,138
