Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,PHO,G,32,693,32,31,693,93,218,.427,39,99,.394,54,119,.454,34,36,.944,22,72,87,25,2,45,81,259
Julie Allemand,LAS,G,26,719,26,19,719,48,116,.414,21,77,.273,27,39,.692,11,15,.733,11,103,133,33,0,43,42,128
Lindsay Allen,CON,G,24,292,24,3,292,18,45,.400,3,15,.200,15,30,.500,9,11,.818,1,14,45,6,4,23,26,48
Rebecca Allen,CHI,F-G,35,683,35,15,683,72,206,.350,37,115,.322,35,91,.385,16,25,.640,13,94,47,16,18,33,53,197
Laeticia Amihere,GSV,F,23,306,23,0,306,45,94,.479,1,16,.063,44,78,.564,41,54,.759,29,100,26,12,12,28,33,132
Yvonne Anderson,MIN,G,1,12,1,0,12,0,3,.000,0,1,.000,0,2,.000,0,0,,0,1,2,2,0,0,3,0
Ariel Atkins,CHI,G,28,793,28,28,793,135,306,.441,37,104,.356,98,202,.485,66,78,.846,16,91,98,49,21,68,84,373
Shakira Austin,WAS,C-F,30,685,30,22,685,152,324,.469,0,11,.000,152,313,.486,66,101,.653,50,197,52,38,31,79,67,370
Marième Badiane,MIN,C,3,11,3,0,11,0,3,.000,0,1,.000,0,2,.000,0,0,,1,1,0,2,0,2,6,0
Rachel Banham,CHI,G,35,835,35,24,835,108,274,.394,73,197,.371,35,77,.455,39,43,.907,6,56,87,20,8,51,69,328
Sarah Ashlee Barker,LAS,G,26,383,26,7,383,25,80,.313,16,50,.320,9,30,.300,14,18,.778,7,53,23,10,4,33,39,80
Kierstan Bell,LVA,F,30,352,30,11,352,46,131,.351,27,91,.297,19,40,.475,12,15,.800,18,54,16,11,10,11,20,131
Monique Billings,GSV,F,21,373,21,8,373,61,123,.496,8,28,.286,53,95,.558,28,44,.636,31,99,9,13,16,17,36,158
Aliyah Boston,IND,F-C,35,1053,35,35,1053,213,395,.539,5,24,.208,208,371,.561,101,127,.795,81,291,126,33,37,63,116,532
Crystal Bradford,LVA,F,4,24,4,0,24,2,6,.333,0,2,.000,2,4,.500,0,0,,2,5,1,2,0,1,3,4
Cameron Brink,LAS,F,10,133,10,0,133,20,44,.455,8,19,.421,12,25,.480,10,11,.909,17,42,3,6,17,12,25,58
Jaelyn Brown,CON,G-F,10,131,10,0,131,14,37,.378,8,18,.444,6,19,.316,1,2,.500,4,12,1,5,2,5,17,37
Kalani Brown,PHO,C,26,330,26,1,330,53,87,.609,2,7,.286,51,80,.638,21,27,.778,31,107,16,7,16,21,41,129
Lexie Brown,SEA,G,21,203,21,0,203,14,42,.333,9,33,.273,5,9,.556,7,10,.700,2,15,16,8,0,6,19,44
Paige Bueckers,DAL,G,29,987,29,29,987,213,449,.474,35,104,.337,178,345,.516,109,123,.886,20,118,153,49,15,61,69,570
Kennedy Burke,NYL,G-F,28,607,28,6,607,82,175,.469,40,92,.435,42,83,.506,30,40,.750,16,61,34,27,15,27,38,234
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Rae Burrell,LAS,G-F,19,325,19,0,325,44,99,.444,14,37,.378,30,62,.484,22,32,.688,9,39,20,10,3,13,25,124
Veronica Burton,GSV,G,35,1018,35,35,1018,113,290,.390,54,141,.383,59,149,.396,129,147,.878,42,147,188,39,15,67,80,409
Maya Caldwell,ATL,G,33,582,33,16,582,59,148,.399,27,86,.314,32,62,.516,10,14,.714,23,86,56,29,7,29,51,155
Jordin Canada,ATL,G,23,662,23,23,662,94,234,.402,23,76,.303,71,158,.449,64,85,.753,6,81,130,39,5,52,37,275
Emma Cannon,LAS,F,20,206,20,0,206,32,62,.516,14,35,.400,18,27,.667,15,23,.652,11,37,7,9,1,15,36,93
Kamilla Cardoso,CHI,C,31,822,31,30,822,166,312,.532,1,2,.500,165,310,.532,71,98,.724,92,260,70,12,30,71,87,404
Bridget Carleton,MIN,F,35,979,35,35,979,84,211,.398,51,139,.367,33,72,.458,17,23,.739,29,129,79,31,10,27,69,236
Tina Charles,CON,C,34,965,34,33,965,198,469,.422,12,41,.293,186,428,.435,140,163,.859,52,199,58,32,15,71,70,548
Kaitlyn Chen,GSV,G,19,220,19,0,220,18,42,.429,5,13,.385,13,29,.448,5,7,.714,4,19,23,5,0,15,15,46
Sonia Citron,WAS,G,36,1167,36,36,1167,186,397,.469,63,152,.414,123,245,.502,117,133,.880,25,150,88,41,13,68,76,552
