Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,PHO,G,37,807,37,36,807,105,249,.422,45,114,.395,60,135,.444,36,38,.947,22,80,100,30,3,50,90,291
Julie Allemand,LAS,G,30,837,30,23,837,54,134,.403,22,86,.256,32,48,.667,13,17,.765,11,119,152,36,0,50,49,143
Lindsay Allen,CON,G,27,339,27,5,339,20,50,.400,3,15,.200,17,35,.486,12,15,.800,4,19,53,9,5,26,28,55
Rebecca Allen,CHI,F-G,39,723,39,15,723,73,212,.344,37,116,.319,36,96,.375,19,31,.613,13,100,48,19,19,35,56,202
Laeticia Amihere,GSV,F,27,370,27,0,370,51,113,.451,2,20,.100,49,93,.527,49,63,.778,33,119,27,16,13,29,34,153
Yvonne Anderson,MIN,G,1,12,1,0,12,0,3,.000,0,1,.000,0,2,.000,0,0,,0,1,2,2,0,0,3,0
Ariel Atkins,CHI,G,32,917,32,32,917,156,349,.447,42,114,.368,114,235,.485,77,90,.856,22,107,118,52,23,78,96,431
Shakira Austin,WAS,C-F,35,794,35,27,794,175,376,.465,2,14,.143,173,362,.478,90,133,.677,51,220,60,40,39,86,75,442
Marième Badiane,MIN,C,3,11,3,0,11,0,3,.000,0,1,.000,0,2,.000,0,0,,1,1,0,2,0,2,6,0
Rachel Banham,CHI,G,39,935,39,28,935,116,298,.389,80,217,.369,36,81,.444,45,50,.900,6,63,98,22,10,61,76,357
Sarah Ashlee Barker,LAS,G,29,406,29,7,406,27,84,.321,17,52,.327,10,32,.313,16,20,.800,8,55,25,10,4,33,42,87
Kierstan Bell,LVA,F,33,403,33,14,403,50,147,.340,29,99,.293,21,48,.438,12,15,.800,19,58,21,12,11,13,26,141
Monique Billings,GSV,F,22,393,22,8,393,62,130,.477,8,32,.250,54,98,.551,31,47,.660,34,102,9,13,16,17,37,163
Aliyah Boston,IND,F-C,41,1247,41,41,1247,255,474,.538,6,29,.207,249,445,.560,109,142,.768,101,338,150,48,41,79,126,625
Crystal Bradford,LVA,F,4,24,4,0,24,2,6,.333,0,2,.000,2,4,.500,0,0,,2,5,1,2,0,1,3,4
Cameron Brink,LAS,F,14,190,14,0,190,28,65,.431,9,26,.346,19,39,.487,15,17,.882,22,59,7,7,22,20,41,80
Jaelyn Brown,CON,G-F,10,131,10,0,131,14,37,.378,8,18,.444,6,19,.316,1,2,.500,4,12,1,5,2,5,17,37
Kalani Brown,PHO,C,27,332,27,1,332,53,87,.609,2,7,.286,51,80,.638,21,27,.778,31,107,16,7,16,21,41,129
Lexie Brown,SEA,G,24,227,24,0,227,17,48,.354,10,37,.270,7,11,.636,7,10,.700,2,17,23,9,1,6,20,51
Paige Bueckers,DAL,G,33,1104,33,33,1104,232,497,.467,37,112,.330,195,385,.506,122,138,.884,22,123,174,52,15,68,76,623
Kennedy Burke,NYL,G-F,33,721,33,9,721,93,202,.460,44,104,.423,49,98,.500,39,52,.750,20,75,42,27,16,30,43,269
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Rae Burrell,LAS,G-F,23,402,23,0,402,60,131,.458,16,47,.340,44,84,.524,26,37,.703,11,51,26,12,3,20,31,162
Veronica Burton,GSV,G,40,1171,40,40,1171,132,340,.388,60,164,.366,72,176,.409,150,169,.888,45,178,236,44,25,83,92,474
Maya Caldwell,ATL,G,37,650,37,16,650,65,163,.399,30,92,.326,35,71,.493,14,18,.778,29,100,64,32,7,32,55,174
Jordin Canada,ATL,G,24,683,24,23,683,100,243,.412,23,77,.299,77,166,.464,67,88,.761,6,81,131,40,6,53,38,290
Emma Cannon,LAS,F,20,206,20,0,206,32,62,.516,14,35,.400,18,27,.667,15,23,.652,11,37,7,9,1,15,36,93
Kamilla Cardoso,CHI,C,35,946,35,34,946,190,363,.523,1,2,.500,189,361,.524,84,117,.718,100,294,83,13,35,85,102,465
Bridget Carleton,MIN,F,40,1119,40,40,1119,95,236,.403,58,156,.372,37,80,.463,17,23,.739,35,146,81,34,11,29,76,265
Tina Charles,CON,C,39,1117,39,38,1117,235,541,.434,12,44,.273,223,497,.449,156,181,.862,60,233,68,33,17,76,82,638
Kaitlyn Chen,GSV,G,22,240,22,0,240,19,47,.404,5,15,.333,14,32,.438,5,7,.714,4,20,24,5,0,17,16,48
Sonia Citron,WAS,G,41,1316,41,41,1316,210,444,.473,75,171,.439,135,273,.495,125,142,.880,28,164,99,50,15,81,88,620
Caitlin Clark,IND,G,13,404,13,13,404,72,196,.367,29,104,.279,43,92,.467,41,50,.820,1,65,115,21,7,66,35,214
Natasha Cloud,NYL,G,38,1111,38,38,1111,142,329,.432,49,145,.338,93,184,.505,58,67,.866,14,142,199,48,11,70,114,391
Nia Coffey,ATL,F,40,419,40,2,419,48,132,.364,20,72,.278,28,60,.467,36,50,.720,24,105,44,10,15,28,42,152
Napheesa Collier,MIN,F,30,971,30,30,971,256,479,.534,42,109,.385,214,370,.578,150,165,.909,59,226,98,51,49,65,73,704
Sydney Colson,IND,G,30,404,30,6,404,26,76,.342,13,47,.277,13,29,.448,6,7,.857,7,25,60,15,6,35,34,71
Zia Cooke,SEA,G,26,261,26,0,261,30,84,.357,15,38,.395,15,46,.326,15,23,.652,6,14,14,10,1,22,26,90
Kahleah Copper,PHO,G-F,24,654,24,24,654,134,308,.435,49,122,.402,85,186,.457,68,80,.850,11,72,38,27,3,55,66,385
Sophie Cunningham,IND,G,30,756,30,13,756,82,175,.469,51,118,.432,31,57,.544,42,48,.875,15,105,36,29,3,34,65,257
Damiris Dantas,IND,C-F,35,389,35,0,389,54,161,.335,19,81,.235,35,80,.438,22,26,.846,26,82,24,6,3,28,52,149
Kariata Diaby,CON,C,13,103,13,0,103,7,14,.500,0,0,,7,14,.500,11,14,.786,3,13,5,6,1,12,19,25
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Skylar Diggins,SEA,G,41,1280,41,41,1280,220,515,.427,61,162,.377,159,353,.450,142,180,.789,24,102,245,49,33,86,96,643
Stefanie Dolson,WAS,C,40,607,40,14,607,59,135,.437,26,71,.366,33,64,.516,14,20,.700,16,90,56,12,13,27,90,158
Emily Engstler,WAS,F,37,483,37,0,483,50,128,.391,16,62,.258,34,66,.515,22,34,.647,33,116,51,28,25,37,50,138
Dana Evans,LVA,G,40,698,40,1,698,98,250,.392,34,91,.374,64,159,.403,38,51,.745,6,40,79,16,5,31,51,268
Temi Fagbenle,GSV,C,35,824,35,34,824,111,219,.507,11,55,.200,100,164,.610,24,33,.727,61,176,59,31,20,54,108,257
Sania Feagin,LAS,F,12,61,12,0,61,7,22,.318,0,4,.000,7,18,.389,0,2,.000,2,8,1,0,6,7,11,14
Leonie Fiebich,NYL,F,34,968,34,34,968,99,202,.490,46,108,.426,53,94,.564,48,55,.873,21,122,63,31,14,43,83,292
Rebekah Gardner,NYL,G,38,449,38,4,449,47,95,.495,16,36,.444,31,59,.525,20,24,.833,23,67,24,21,7,20,57,130
Luisa Geiselsoder,DAL,C,28,628,28,24,628,76,179,.425,31,94,.330,45,85,.529,9,11,.818,24,133,44,22,19,28,67,192
Allisha Gray,ATL,G,40,1410,40,40,1410,238,534,.446,93,246,.378,145,288,.503,176,220,.800,34,215,142,45,14,73,108,745
Chelsea Gray,LVA,G,40,1241,40,40,1241,149,344,.433,54,150,.360,95,194,.490,90,102,.882,22,154,210,52,27,114,82,442
Brittney Griner,ATL,C,35,742,35,25,742,138,268,.515,5,18,.278,133,250,.532,62,80,.775,30,186,30,5,37,56,70,343
Megan Gustafson,LVA,C,17,200,17,0,200,15,47,.319,11,33,.333,4,14,.286,7,15,.467,7,31,5,2,5,5,39,48
Bree Hall,GSV,G,3,12,3,0,12,1,3,.333,0,2,.000,1,1,1.000,1,3,.333,0,2,0,0,0,3,3,3
Dearica Hamby,LAS,F,39,1231,39,39,1231,283,491,.576,14,49,.286,269,442,.609,129,206,.626,99,310,124,63,20,106,111,709
Isabelle Harrison,NYL,F,31,339,31,1,339,64,126,.508,4,13,.308,60,113,.531,32,41,.780,27,83,21,19,2,20,43,164
Tyasha Harris,DAL,G,5,82,5,0,82,8,18,.444,5,11,.455,3,7,.429,2,2,1.000,1,5,13,2,2,3,5,23
