Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa-Makani,PHO,G,18,363,18,18,363,52,108,.481,24,52,.462,28,56,.500,26,26,1.000,13,40,46,17,1,26,48,154
Julie Allemand,LAS,G,9,182,9,2,182,10,26,.385,8,23,.348,2,3,.667,4,4,1.000,5,23,25,8,0,16,16,32
Lindsay Allen,CON,G,11,167,11,3,167,10,29,.345,1,7,.143,9,22,.409,4,5,.800,0,7,25,2,3,11,17,25
Rebecca Allen,CHI,F-G,16,328,16,9,328,35,100,.350,16,54,.296,19,46,.413,6,10,.600,7,55,21,9,8,21,16,92
Laeticia Amihere,GSV,F,7,128,7,0,128,22,41,.537,0,4,.000,22,37,.595,16,23,.696,13,44,10,4,8,14,15,60
Ariel Atkins,CHI,G,16,478,16,16,478,81,187,.433,24,66,.364,57,121,.471,48,57,.842,8,54,55,28,12,38,57,234
Shakira Austin,WAS,C-F,15,309,15,7,309,69,144,.479,0,5,.000,69,139,.496,41,58,.707,27,94,21,13,13,35,34,179
Marième Badiane,MIN,C,3,11,3,0,11,0,3,.000,0,1,.000,0,2,.000,0,0,,1,1,0,2,0,2,6,0
Rachel Banham,CHI,G,16,302,16,5,302,32,90,.356,24,70,.343,8,20,.400,14,15,.933,4,13,35,6,2,12,23,102
Sarah Ashlee Barker,LAS,G,18,349,18,7,349,24,75,.320,15,47,.319,9,28,.321,14,18,.778,7,49,20,10,4,32,37,77
Kierstan Bell,LVA,F,12,96,12,0,96,12,36,.333,8,24,.333,4,12,.333,2,2,1.000,3,18,3,3,3,4,2,34
Grace Berger,LAS,G,1,16,1,0,16,0,4,.000,0,2,.000,0,2,.000,0,0,,1,1,1,0,0,3,1,0
Chloe Bibby,GSV,F,5,66,5,0,66,11,27,.407,8,19,.421,3,8,.375,2,2,1.000,3,14,3,3,0,0,6,32
Monique Billings,GSV,F,14,276,14,6,276,44,91,.484,4,21,.190,40,70,.571,18,32,.563,22,74,7,11,13,13,25,110
DeWanna Bonner,IND,G-F,9,192,9,3,192,19,55,.345,9,25,.360,10,30,.333,17,19,.895,4,34,14,10,1,9,13,64
Aliyah Boston,IND,F-C,17,506,17,17,506,117,194,.603,3,12,.250,114,182,.626,38,51,.745,42,138,59,12,20,26,58,275
Crystal Bradford,LVA,F,4,24,4,0,24,2,6,.333,0,2,.000,2,4,.500,0,0,,2,5,1,2,0,1,3,4
Jaelyn Brown,CON,G-F,10,131,10,0,131,14,37,.378,8,18,.444,6,19,.316,1,2,.500,4,12,1,5,2,5,17,37
Kalani Brown,PHO,C,16,222,16,0,222,36,57,.632,2,5,.400,34,52,.654,14,18,.778,19,61,11,5,8,19,33,88
Lexie Brown,SEA,G,12,89,12,0,89,2,15,.133,2,14,.143,0,1,.000,6,8,.750,0,6,5,4,0,2,11,12
Paige Bueckers,DAL,G,14,496,14,14,496,97,204,.475,16,46,.348,81,158,.513,52,60,.867,10,60,80,25,12,32,41,262
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
