Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,PHO,G,30,651,30,30,651,88,206,.427,38,92,.413,50,114,.439,30,32,.938,20,64,83,25,2,43,76,244
Julie Allemand,LAS,G,24,657,24,17,657,47,111,.423,21,73,.288,26,38,.684,11,15,.733,10,98,121,30,0,41,39,126
Lindsay Allen,CON,G,23,282,23,3,282,16,42,.381,2,13,.154,14,29,.483,9,11,.818,1,14,44,6,4,22,24,43
Rebecca Allen,CHI,F-G,33,654,33,15,654,70,196,.357,36,109,.330,34,87,.391,16,25,.640,13,92,47,16,17,33,50,192
Laeticia Amihere,GSV,F,21,270,21,0,270,37,81,.457,1,15,.067,36,66,.545,39,50,.780,24,88,25,11,9,27,31,114
Yvonne Anderson,MIN,G,1,12,1,0,12,0,3,.000,0,1,.000,0,2,.000,0,0,,0,1,2,2,0,0,3,0
Ariel Atkins,CHI,G,26,732,26,26,732,121,279,.434,33,95,.347,88,184,.478,60,70,.857,16,81,88,45,19,63,76,335
Shakira Austin,WAS,C-F,27,625,27,19,625,137,294,.466,0,10,.000,137,284,.482,64,97,.660,50,179,49,35,29,74,66,338
Marième Badiane,MIN,C,3,11,3,0,11,0,3,.000,0,1,.000,0,2,.000,0,0,,1,1,0,2,0,2,6,0
Rachel Banham,CHI,G,33,798,33,22,798,105,263,.399,71,190,.374,34,73,.466,39,43,.907,6,54,82,18,8,50,65,320
Sarah Ashlee Barker,LAS,G,26,383,26,7,383,25,80,.313,16,50,.320,9,30,.300,14,18,.778,7,53,23,10,4,33,39,80
Kierstan Bell,LVA,F,27,289,27,8,289,37,115,.322,19,77,.247,18,38,.474,11,13,.846,16,45,12,9,9,10,17,104
Monique Billings,GSV,F,21,373,21,8,373,61,123,.496,8,28,.286,53,95,.558,28,44,.636,31,99,9,13,16,17,36,158
Aliyah Boston,IND,F-C,34,1017,34,34,1017,206,382,.539,5,24,.208,201,358,.561,101,127,.795,78,278,121,31,35,60,112,518
Crystal Bradford,LVA,F,4,24,4,0,24,2,6,.333,0,2,.000,2,4,.500,0,0,,2,5,1,2,0,1,3,4
Cameron Brink,LAS,F,8,102,8,0,102,15,33,.455,7,16,.438,8,17,.471,10,11,.909,13,32,3,6,16,9,20,47
Jaelyn Brown,CON,G-F,10,131,10,0,131,14,37,.378,8,18,.444,6,19,.316,1,2,.500,4,12,1,5,2,5,17,37
Kalani Brown,PHO,C,25,325,25,1,325,52,85,.612,2,7,.286,50,78,.641,21,27,.778,31,104,16,7,15,21,41,127
Lexie Brown,SEA,G,21,203,21,0,203,14,42,.333,9,33,.273,5,9,.556,7,10,.700,2,15,16,8,0,6,19,44
Paige Bueckers,DAL,G,27,922,27,27,922,188,410,.459,31,98,.316,157,312,.503,101,115,.878,19,109,146,47,15,56,66,508
Kennedy Burke,NYL,G-F,26,564,26,6,564,78,158,.494,40,87,.460,38,71,.535,25,35,.714,15,57,32,27,15,26,36,221
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Rae Burrell,LAS,G-F,17,289,17,0,289,40,90,.444,12,32,.375,28,58,.483,20,30,.667,9,37,16,9,2,12,23,112
Veronica Burton,GSV,G,33,953,33,33,953,103,267,.386,51,131,.389,52,136,.382,112,130,.862,41,144,169,35,15,66,73,369
Maya Caldwell,ATL,G,30,529,30,14,529,55,139,.396,24,78,.308,31,61,.508,8,12,.667,23,79,50,27,7,26,45,142
Jordin Canada,ATL,G,23,662,23,23,662,94,234,.402,23,76,.303,71,158,.449,64,85,.753,6,81,130,39,5,52,37,275
Emma Cannon,LAS,F,20,206,20,0,206,32,62,.516,14,35,.400,18,27,.667,15,23,.652,11,37,7,9,1,15,36,93
Kamilla Cardoso,CHI,C,29,762,29,28,762,154,294,.524,1,2,.500,153,292,.524,63,90,.700,85,239,59,10,26,66,80,372
Bridget Carleton,MIN,F,33,927,33,33,927,78,195,.400,47,129,.364,31,66,.470,14,19,.737,27,122,76,30,9,26,64,217
Tina Charles,CON,C,31,889,31,30,889,177,426,.415,10,35,.286,167,391,.427,129,148,.872,45,178,53,28,15,67,62,493
Kaitlyn Chen,GSV,G,17,204,17,0,204,17,39,.436,5,13,.385,12,26,.462,5,7,.714,3,14,22,5,0,15,14,44
Sonia Citron,WAS,G,33,1075,33,33,1075,165,355,.465,54,137,.394,111,218,.509,110,126,.873,23,145,81,40,12,62,72,494
Caitlin Clark,IND,G,13,404,13,13,404,72,196,.367,29,104,.279,43,92,.467,41,50,.820,1,65,115,21,7,66,35,214
Natasha Cloud,NYL,G,33,965,33,33,965,120,278,.432,39,118,.331,81,160,.506,49,54,.907,11,121,183,40,10,58,102,328
Nia Coffey,ATL,F,33,357,33,2,357,40,110,.364,17,62,.274,23,48,.479,33,46,.717,21,93,35,9,12,25,38,130
Napheesa Collier,MIN,F,26,854,26,26,854,224,417,.537,35,95,.368,189,322,.587,129,142,.908,51,196,90,46,42,59,64,612
Sydney Colson,IND,G,30,404,30,6,404,26,76,.342,13,47,.277,13,29,.448,6,7,.857,7,25,60,15,6,35,34,71
Zia Cooke,SEA,G,24,250,24,0,250,27,78,.346,13,34,.382,14,44,.318,13,19,.684,6,13,13,9,1,21,26,80
Kahleah Copper,PHO,G-F,16,418,16,16,418,83,195,.426,29,71,.408,54,124,.435,51,60,.850,8,47,27,18,2,38,45,246
