Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa-Makani,PHO,G,21,441,21,21,441,63,138,.457,28,65,.431,35,73,.479,26,26,1.000,14,42,55,21,1,29,58,180
Julie Allemand,LAS,G,13,297,13,6,297,17,44,.386,12,34,.353,5,10,.500,6,6,1.000,5,40,50,12,0,19,22,52
Lindsay Allen,CON,G,16,221,16,3,221,14,37,.378,1,11,.091,13,26,.500,7,9,.778,0,11,33,5,3,17,19,36
Rebecca Allen,CHI,F-G,22,432,22,9,432,51,138,.370,26,75,.347,25,63,.397,12,19,.632,10,71,33,11,13,24,31,140
Laeticia Amihere,GSV,F,12,176,12,0,176,28,50,.560,0,5,.000,28,45,.622,20,29,.690,16,62,18,5,8,18,21,76
Ariel Atkins,CHI,G,21,624,21,21,624,102,240,.425,28,79,.354,74,161,.460,60,70,.857,14,66,74,39,18,52,66,292
Shakira Austin,WAS,C-F,19,410,19,11,410,93,196,.474,0,5,.000,93,191,.487,49,75,.653,35,125,34,20,20,46,45,235
Marième Badiane,MIN,C,3,11,3,0,11,0,3,.000,0,1,.000,0,2,.000,0,0,,1,1,0,2,0,2,6,0
Rachel Banham,CHI,G,22,473,22,11,473,57,149,.383,43,113,.381,14,36,.389,22,23,.957,4,26,51,12,3,22,42,179
Sarah Ashlee Barker,LAS,G,21,365,21,7,365,24,76,.316,15,48,.313,9,28,.321,14,18,.778,7,53,22,10,4,32,38,77
Kierstan Bell,LVA,F,15,140,15,0,140,18,54,.333,11,37,.297,7,17,.412,6,6,1.000,6,23,3,4,5,5,8,53
Grace Berger,LAS,G,1,16,1,0,16,0,4,.000,0,2,.000,0,2,.000,0,0,,1,1,1,0,0,3,1,0
Chloe Bibby,GSV,F,5,66,5,0,66,11,27,.407,8,19,.421,3,8,.375,2,2,1.000,3,14,3,3,0,0,6,32
Monique Billings,GSV,F,20,364,20,7,364,60,121,.496,8,28,.286,52,93,.559,27,42,.643,30,98,9,13,15,17,35,155
Aliyah Boston,IND,F-C,23,686,23,23,686,143,254,.563,4,18,.222,139,236,.589,68,85,.800,49,174,86,16,25,32,78,358
Crystal Bradford,LVA,F,4,24,4,0,24,2,6,.333,0,2,.000,2,4,.500,0,0,,2,5,1,2,0,1,3,4
Jaelyn Brown,CON,G-F,10,131,10,0,131,14,37,.378,8,18,.444,6,19,.316,1,2,.500,4,12,1,5,2,5,17,37
Kalani Brown,PHO,C,20,277,20,0,277,45,70,.643,2,7,.286,43,63,.683,20,25,.800,26,85,14,6,14,20,35,112
Lexie Brown,SEA,G,14,105,14,0,105,4,20,.200,4,18,.222,0,2,.000,7,10,.700,1,9,6,4,0,2,12,19
Paige Bueckers,DAL,G,18,629,18,18,629,123,274,.449,20,61,.328,103,213,.484,65,77,.844,13,72,99,31,13,43,49,331
Kennedy Burke,NYL,G-F,21,478,21,6,478,65,130,.500,37,75,.493,28,55,.509,22,30,.733,14,51,27,25,13,21,29,189
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Rae Burrell,LAS,G-F,6,67,6,0,67,9,17,.529,1,4,.250,8,13,.615,2,6,.333,1,9,2,2,1,3,8,21
Veronica Burton,GSV,G,22,637,22,22,637,67,187,.358,31,89,.348,36,98,.367,77,89,.865,26,91,118,25,11,42,56,242
Maya Caldwell,ATL,G,20,275,20,5,275,30,82,.366,10,42,.238,20,40,.500,3,6,.500,15,44,24,12,4,19,26,73
Jordin Canada,ATL,G,15,405,15,15,405,54,141,.383,12,46,.261,42,95,.442,36,48,.750,4,54,80,24,4,27,24,156
Emma Cannon,LAS,F,19,200,19,0,200,31,59,.525,14,33,.424,17,26,.654,14,21,.667,10,35,7,9,1,13,36,90
Kamilla Cardoso,CHI,C,18,435,18,17,435,89,169,.527,1,1,1.000,88,168,.524,39,56,.696,53,129,31,6,15,40,50,218
Bridget Carleton,MIN,F,24,704,24,24,704,59,150,.393,31,94,.330,28,56,.500,10,13,.769,21,86,64,24,7,20,48,159
DiJonai Carrington,DAL,G-F,14,376,14,12,376,57,160,.356,13,45,.289,44,115,.383,38,46,.826,34,73,29,19,6,39,40,165
Kaila Charles,DAL,G-F,17,269,17,4,269,29,80,.363,10,30,.333,19,50,.380,22,27,.815,25,68,18,9,4,16,32,90
Tina Charles,CON,C,22,633,22,21,633,124,309,.401,4,21,.190,120,288,.417,92,106,.868,35,124,36,17,8,52,42,344
Kaitlyn Chen,GSV,G,9,133,9,0,133,13,25,.520,3,7,.429,10,18,.556,5,7,.714,3,10,12,4,0,8,9,34
Sonia Citron,WAS,G,22,737,22,22,737,104,231,.450,35,96,.365,69,135,.511,67,75,.893,17,109,45,23,7,43,48,310
Alysha Clark,SEA,F,22,414,22,7,414,30,78,.385,16,49,.327,14,29,.483,11,13,.846,8,52,19,18,2,15,45,87
Caitlin Clark,IND,G,13,404,13,13,404,72,196,.367,29,104,.279,43,92,.467,41,50,.820,1,65,115,21,7,66,35,214
Natasha Cloud,NYL,G,20,568,20,20,568,70,166,.422,24,76,.316,46,90,.511,33,35,.943,8,73,119,27,6,37,60,197
Nia Coffey,ATL,F,22,253,22,2,253,28,80,.350,15,52,.288,13,28,.464,19,28,.679,15,63,24,6,8,19,29,90
Napheesa Collier,MIN,F,21,701,21,21,701,178,344,.517,27,79,.342,151,265,.570,105,111,.946,44,159,70,37,33,48,53,488
Sydney Colson,IND,G,22,311,22,6,311,20,56,.357,10,34,.294,10,22,.455,6,7,.857,5,18,44,10,5,23,26,56
Zia Cooke,SEA,G,21,217,21,0,217,22,69,.319,10,30,.333,12,39,.308,9,15,.600,6,11,12,9,1,16,22,63
Kahleah Copper,PHO,G-F,6,145,6,6,145,31,73,.425,13,29,.448,18,44,.409,25,31,.806,3,21,11,8,1,17,18,100
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Sophie Cunningham,IND,G,18,415,18,1,415,39,94,.415,23,62,.371,16,32,.500,22,26,.846,12,74,16,17,2,22,40,123
Damiris Dantas,IND,C-F,18,235,18,0,235,30,85,.353,13,46,.283,17,39,.436,19,22,.864,14,47,10,5,3,14,37,92
Marquesha Davis,NYL,G,9,31,9,0,31,1,4,.250,0,3,.000,1,1,1.000,6,7,.857,1,5,1,0,1,3,2,8
Kadidja Diaby,CON,C,13,103,13,0,103,7,14,.500,0,0,,7,14,.500,11,14,.786,3,13,5,6,1,12,19,25
Skylar Diggins,SEA,G,23,749,23,23,749,134,310,.432,34,89,.382,100,221,.452,101,128,.789,11,52,134,25,16,57,62,403
Stefanie Dolson,WAS,C,22,356,22,11,356,24,77,.312,10,43,.233,14,34,.412,5,5,1.000,9,54,33,7,7,19,55,63
Aaliyah Edwards,WAS,F,18,259,18,0,259,43,87,.494,0,7,.000,43,80,.538,29,48,.604,23,64,8,10,5,21,28,115
Emily Engstler,WAS,F,19,188,19,0,188,16,40,.400,4,20,.200,12,20,.600,7,12,.583,19,59,22,8,9,16,22,43
Dana Evans,LVA,G,22,379,22,0,379,51,137,.372,17,50,.340,34,87,.391,23,30,.767,4,19,40,11,3,18,27,142
Temi Fagbenle,GSV,C,17,412,17,16,412,59,109,.541,6,28,.214,53,81,.654,15,24,.625,38,90,30,19,11,27,60,139
Sania Feagin,LAS,F,8,40,8,0,40,5,19,.263,0,4,.000,5,15,.333,0,2,.000,0,3,1,0,5,5,7,10
Leonie Fiebich,NYL,F,14,372,14,14,372,42,74,.568,22,44,.500,20,30,.667,12,15,.800,10,56,15,11,8,18,37,118
Rebekah Gardner,NYL,G,21,277,21,4,277,33,66,.500,10,24,.417,23,42,.548,13,16,.813,15,39,12,11,5,9,37,89
Luisa Geiselsoder,DAL,C,12,273,12,8,273,34,73,.466,9,30,.300,25,43,.581,2,3,.667,14,59,17,10,12,10,26,79
Allisha Gray,ATL,G,22,781,22,22,781,124,283,.438,51,134,.381,73,149,.490,105,129,.814,22,123,87,20,10,38,58,404
Chelsea Gray,LVA,G,22,668,22,22,668,89,205,.434,35,94,.372,54,111,.486,53,59,.898,15,91,98,28,14,74,47,266
Brittney Griner,ATL,C,20,467,20,20,467,82,163,.503,3,11,.273,79,152,.520,38,52,.731,19,116,16,2,26,37,45,205
