Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Lexi Held,TOT,G,19,296,4,35,89,0.393,15,42,0.357,20,47,0.426,15,16,0.938,7,16,23,24,8,3,18,29,100
Anneli Maley,TOT,F,4,28,0,0,4,0.0,0,2,0.0,0,2,0.0,1,2,0.5,2,3,5,0,3,0,0,6,1
Sug Sutton,TOT,G,9,141,2,22,49,0.449,5,16,0.313,17,33,0.515,7,12,0.583,1,9,10,27,5,2,10,12,56
Grace VanSlooten,TOT,F,9,63,0,8,11,0.727,2,3,0.667,6,8,0.75,5,8,0.625,1,6,7,4,4,4,2,5,23
Kiana Williams,TOT,G,11,148,0,18,50,0.36,11,35,0.314,7,15,0.467,5,5,1.0,1,4,5,6,4,1,7,15,52
Monique Akoa Makani,PHO,G,9,231,9,27,59,0.458,11,24,0.458,16,35,0.457,28,33,0.848,1,22,23,26,14,2,17,27,93
Julie Allemand,TOR,G,14,384,12,33,61,0.541,14,36,0.389,19,25,0.76,7,8,0.875,2,38,40,71,23,7,21,26,87
Rebecca Allen,NYL,F-G,7,80,0,3,19,0.158,3,14,0.214,0,5,0.0,6,6,1.0,1,8,9,4,2,2,4,12,15
Laeticia Amihere,GSV,F,16,182,0,19,47,0.404,3,4,0.75,16,43,0.372,16,30,0.533,25,31,56,20,5,13,13,27,57
Georgia Amoore,WAS,G,18,429,18,32,102,0.314,20,74,0.27,12,28,0.429,26,29,0.897,2,17,19,72,6,3,41,48,110
Nell Angloma,CON,F,16,176,0,21,47,0.447,1,5,0.2,20,42,0.476,19,34,0.559,7,13,20,7,8,4,13,30,62
Pauline Astier,NYL,G,20,482,15,71,131,0.542,12,28,0.429,59,103,0.573,47,56,0.839,12,49,61,76,16,5,30,61,201
Ariel Atkins,LAS,G,16,407,16,47,136,0.346,17,63,0.27,30,73,0.411,21,22,0.955,10,33,43,39,26,6,28,50,132
Shakira Austin,WAS,C,17,493,17,76,175,0.434,7,19,0.368,69,156,0.442,62,87,0.713,31,125,156,49,12,22,56,34,221
Valeriane Ayayi,PHO,F,14,187,1,22,57,0.386,7,24,0.292,15,33,0.455,38,45,0.844,11,30,41,19,7,3,17,28,89
Rachel Banham,CHI,G,17,250,2,26,77,0.338,18,60,0.3,8,17,0.471,6,7,0.857,2,13,15,16,3,5,17,25,76
