Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,TOT,G,24,525,17,64,153,0.418,24,63,0.381,40,90,0.444,43,51,0.843,3,41,44,54,25,4,46,68,195
Chloe Bibby,TOT,F,6,64,0,10,25,0.4,5,16,0.313,5,9,0.556,2,2,1.0,0,3,3,6,2,2,5,7,27
Lexi Held,TOT,G,36,532,7,60,159,0.377,27,77,0.351,33,82,0.402,21,24,0.875,13,27,40,47,11,4,30,45,168
Haley Jones,TOT,F-G,7,60,0,11,18,0.611,0,3,0.0,11,15,0.733,6,8,0.75,2,10,12,5,2,0,6,9,28
Betnijah Laney-Hamilton,TOT,G-F,24,390,5,35,97,0.361,14,53,0.264,21,44,0.477,26,33,0.788,6,37,43,41,9,3,32,32,110
Ta'Niya Latson,TOT,G,17,100,0,12,31,0.387,3,9,0.333,9,22,0.409,21,27,0.778,4,11,15,7,1,1,11,8,48
Anneli Maley,TOT,F,8,65,0,1,13,0.077,1,6,0.167,0,7,0.0,3,4,0.75,5,6,11,2,5,1,0,14,6
Aneesah Morrow,TOT,F,27,599,10,114,270,0.422,23,84,0.274,91,186,0.489,45,70,0.643,69,155,224,39,24,13,42,59,296
Amy Okonkwo,TOT,F,2,12,0,1,7,0.143,1,5,0.2,0,2,0.0,3,4,0.75,1,2,3,1,1,0,0,1,6
Kelsey Plum,TOT,G,17,519,15,126,243,0.519,40,106,0.377,86,137,0.628,74,91,0.813,3,32,35,91,17,0,48,56,366
Sug Sutton,TOT,G,24,246,2,33,71,0.465,7,25,0.28,26,46,0.565,9,14,0.643,2,16,18,49,9,2,21,19,82
Grace VanSlooten,TOT,F,17,82,0,9,12,0.75,2,3,0.667,7,9,0.778,5,8,0.625,1,9,10,4,4,4,4,7,25
Shatori Walker-Kimbrough,TOT,G,10,32,0,4,7,0.571,1,1,1.0,3,6,0.5,4,4,1.0,0,3,3,6,2,0,1,1,13
Maddy Westbeld,TOT,F,4,37,0,1,6,0.167,1,5,0.2,0,1,0.0,0,0,,2,3,5,2,1,1,2,7,3
Kiana Williams,TOT,G,22,265,0,30,84,0.357,16,59,0.271,14,25,0.56,6,8,0.75,1,8,9,25,8,1,18,25,82
Kayla Alexander,TOR,C,4,40,0,3,7,0.429,0,0,,3,7,0.429,3,4,0.75,4,7,11,2,1,1,4,4,9
Julie Allemand,TOR,G,29,831,27,69,127,0.543,36,85,0.424,33,42,0.786,10,13,0.769,7,83,90,161,40,12,51,56,184
Rebecca Allen,NYL,F-G,23,429,12,46,109,0.422,29,72,0.403,17,37,0.459,11,13,0.846,13,39,52,15,14,10,12,50,132
Laeticia Amihere,GSV,F,33,380,1,41,87,0.471,5,12,0.417,36,75,0.48,24,45,0.533,43,63,106,33,13,26,25,54,111
Georgia Amoore,WAS,G,38,865,38,74,217,0.341,47,153,0.307,27,64,0.422,34,40,0.85,10,44,54,129,10,5,78,92,229
Nell Angloma,CON,F,34,369,0,45,109,0.413,4,23,0.174,41,86,0.477,37,56,0.661,22,31,53,20,16,10,27,56,131
Pauline Astier,NYL,G,38,883,33,130,237,0.549,15,47,0.319,115,190,0.605,79,90,0.878,21,71,92,129,33,5,63,112,354
Ariel Atkins,LAS,G,36,989,36,110,297,0.37,45,156,0.288,65,141,0.461,50,54,0.926,27,77,104,106,59,14,57,109,315
Shakira Austin,WAS,C,37,1094,37,228,467,0.488,17,49,0.347,211,418,0.505,154,213,0.723,74,276,350,93,26,50,110,69,627
Valeriane Ayayi,PHO,F,32,532,5,49,127,0.386,19,63,0.302,30,64,0.469,92,110,0.836,21,67,88,40,16,7,45,61,209
Rachel Banham,CHI,G,35,457,2,56,157,0.357,39,118,0.331,17,39,0.436,14,17,0.824,3,38,41,42,10,8,26,43,165
Ornella Bankole,TOR,F,8,93,0,8,17,0.471,4,7,0.571,4,10,0.4,3,4,0.75,7,7,14,4,2,0,2,24,23
Sarah Ashlee Barker,POR,G,26,642,15,108,215,0.502,36,90,0.4,72,125,0.576,26,35,0.743,21,96,117,62,23,9,52,64,278
Raegan Beers,CON,F,32,353,0,39,82,0.476,2,5,0.4,37,77,0.481,35,53,0.66,40,59,99,24,14,6,28,78,115
Kierstan Bell,LVA,F,25,261,0,18,66,0.273,11,47,0.234,7,19,0.368,3,4,0.75,9,29,38,16,6,10,11,27,50
Lauren Betts,WAS,C,38,647,1,96,174,0.552,0,0,,96,174,0.552,50,69,0.725,45,122,167,39,21,29,33,50,242
