Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Lexi Held,TOT,G,28,457,7,52,134,0.388,22,65,0.338,30,69,0.435,17,18,0.944,10,24,34,42,11,4,26,38,143
Ta'Niya Latson,TOT,G,11,54,0,4,13,0.308,1,4,0.25,3,9,0.333,11,15,0.733,3,7,10,3,0,0,8,3,20
Anneli Maley,TOT,F,6,53,0,1,10,0.1,1,5,0.2,0,5,0.0,3,4,0.75,4,4,8,0,4,0,0,11,6
Sug Sutton,TOT,G,16,187,2,26,59,0.441,5,21,0.238,21,38,0.553,7,12,0.583,1,12,13,38,5,2,12,17,64
Grace VanSlooten,TOT,F,15,80,0,9,12,0.75,2,3,0.667,7,9,0.778,5,8,0.625,1,9,10,4,4,4,4,7,25
Shatori Walker-Kimbrough,TOT,G,4,9,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,1,1,0,0,0,1,0,0
Kiana Williams,TOT,G,18,224,0,25,69,0.362,14,49,0.286,11,20,0.55,6,7,0.857,1,5,6,22,8,1,14,22,70
Monique Akoa Makani,PHO,G,18,429,15,56,128,0.438,24,55,0.436,32,73,0.438,38,44,0.864,2,34,36,45,21,4,36,55,174
Kayla Alexander,TOR,C,4,40,0,3,7,0.429,0,0,,3,7,0.429,3,4,0.75,4,7,11,2,1,1,4,4,9
Julie Allemand,TOR,G,22,637,20,54,99,0.545,25,62,0.403,29,37,0.784,7,8,0.875,4,66,70,121,33,10,39,40,140
Rebecca Allen,NYL,F-G,14,214,4,16,52,0.308,10,37,0.27,6,15,0.4,7,8,0.875,7,15,22,8,5,6,7,30,49
Laeticia Amihere,GSV,F,24,283,0,30,72,0.417,4,8,0.5,26,64,0.406,22,41,0.537,36,46,82,28,10,18,21,39,86
Georgia Amoore,WAS,G,28,642,28,56,164,0.341,32,113,0.283,24,51,0.471,31,36,0.861,7,29,36,100,9,4,64,75,175
Nell Angloma,CON,F,25,251,0,33,75,0.44,2,13,0.154,31,62,0.5,26,43,0.605,16,20,36,15,10,7,20,44,94
Pauline Astier,NYL,G,29,691,24,104,190,0.547,14,39,0.359,90,151,0.596,63,72,0.875,15,61,76,104,29,5,49,86,285
Ariel Atkins,LAS,G,25,689,25,85,223,0.381,30,106,0.283,55,117,0.47,36,37,0.973,18,56,74,68,39,10,47,78,236
Shakira Austin,WAS,C,27,800,27,149,320,0.466,13,36,0.361,136,284,0.479,108,153,0.706,51,202,253,70,18,35,78,50,419
Valeriane Ayayi,PHO,F,23,389,5,41,106,0.387,15,50,0.3,26,56,0.464,69,81,0.852,17,54,71,31,12,3,37,45,166
Rachel Banham,CHI,G,24,308,2,32,97,0.33,22,72,0.306,10,25,0.4,11,13,0.846,3,19,22,24,4,6,20,28,97
Ornella Bankole,TOR,F,2,10,0,0,1,0.0,0,1,0.0,0,0,,2,2,1.0,1,1,2,0,1,0,0,2,2
