Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Lexi Held,TOT,G,27,449,7,52,130,0.4,22,62,0.355,30,68,0.441,17,18,0.944,10,24,34,42,11,4,26,37,143
Anneli Maley,TOT,F,6,53,0,1,10,0.1,1,5,0.2,0,5,0.0,3,4,0.75,4,4,8,0,4,0,0,11,6
Sug Sutton,TOT,G,14,178,2,26,58,0.448,5,20,0.25,21,38,0.553,7,12,0.583,1,11,12,37,5,2,12,16,64
Grace VanSlooten,TOT,F,14,80,0,9,12,0.75,2,3,0.667,7,9,0.778,5,8,0.625,1,9,10,4,4,4,4,7,25
Shatori Walker-Kimbrough,TOT,G,3,8,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,0
Kiana Williams,TOT,G,17,219,0,24,67,0.358,13,48,0.271,11,19,0.579,6,7,0.857,1,5,6,21,8,1,14,22,67
Monique Akoa Makani,PHO,G,17,414,14,56,125,0.448,24,53,0.453,32,72,0.444,38,44,0.864,2,34,36,44,21,2,34,50,174
Kayla Alexander,TOR,C,4,40,0,3,7,0.429,0,0,,3,7,0.429,3,4,0.75,4,7,11,2,1,1,4,4,9
Julie Allemand,TOR,G,20,583,18,50,92,0.543,23,57,0.404,27,35,0.771,7,8,0.875,4,64,68,108,30,8,35,40,130
Rebecca Allen,NYL,F-G,12,169,2,10,41,0.244,6,29,0.207,4,12,0.333,7,8,0.875,6,13,19,7,3,5,7,25,33
Laeticia Amihere,GSV,F,23,270,0,26,65,0.4,3,6,0.5,23,59,0.39,19,37,0.514,34,46,80,28,10,18,21,37,74
Georgia Amoore,WAS,G,26,599,26,52,153,0.34,30,106,0.283,22,47,0.468,31,36,0.861,6,26,32,93,8,4,60,70,165
Nell Angloma,CON,F,23,244,0,32,71,0.451,2,13,0.154,30,58,0.517,26,43,0.605,14,20,34,14,10,7,20,43,92
Pauline Astier,NYL,G,27,653,22,94,176,0.534,13,36,0.361,81,140,0.579,61,70,0.871,14,59,73,98,26,5,46,80,262
Ariel Atkins,LAS,G,24,655,24,79,215,0.367,28,102,0.275,51,113,0.451,34,35,0.971,17,52,69,63,38,10,43,74,220
Shakira Austin,WAS,C,25,732,25,132,286,0.462,12,34,0.353,120,252,0.476,98,139,0.705,45,192,237,65,15,34,74,48,374
Valeriane Ayayi,PHO,F,22,366,5,40,104,0.385,15,49,0.306,25,55,0.455,61,71,0.859,17,47,64,30,11,3,36,42,156
Rachel Banham,CHI,G,24,308,2,32,97,0.33,22,72,0.306,10,25,0.4,11,13,0.846,3,19,22,24,4,6,20,28,97
Ornella Bankole,TOR,F,2,10,0,0,1,0.0,0,1,0.0,0,0,,2,2,1.0,1,1,2,0,1,0,0,2,2
Sarah Ashlee Barker,POR,G,26,642,15,108,215,0.502,36,90,0.4,72,125,0.576,26,35,0.743,21,96,117,62,23,9,52,64,278
Raegan Beers,CON,F,22,227,0,30,53,0.566,2,3,0.667,28,50,0.56,21,34,0.618,27,34,61,17,9,2,19,49,83
Kierstan Bell,LVA,F,19,213,0,15,59,0.254,9,42,0.214,6,17,0.353,2,2,1.0,7,23,30,16,5,8,9,18,41
Lauren Betts,WAS,C,26,427,1,70,129,0.543,0,0,,70,129,0.543,33,45,0.733,30,63,93,23,15,15,24,41,173
Chloe Bibby,CHI,F,3,33,0,5,13,0.385,2,8,0.25,3,5,0.6,2,2,1.0,0,1,1,4,1,0,2,4,14
Monique Billings,IND,F,26,534,26,61,120,0.508,5,15,0.333,56,105,0.533,53,71,0.746,54,83,137,30,20,15,19,62,180
DeWanna Bonner,PHO,F-G,28,750,17,94,242,0.388,29,122,0.238,65,120,0.542,47,55,0.855,19,137,156,38,31,18,23,48,264
Isobel Borlase,ATL,G,26,325,1,48,107,0.449,12,42,0.286,36,65,0.554,17,17,1.0,7,29,36,24,6,4,19,32,125
Aliyah Boston,IND,C-F,24,650,24,155,294,0.527,30,64,0.469,125,230,0.543,76,95,0.8,45,159,204,68,30,28,65,81,416
Cameron Brink,LAS,F,18,318,1,53,109,0.486,16,47,0.34,37,62,0.597,41,52,0.788,25,54,79,19,10,27,44,65,163
Noémie Brochant,PHO,F-G,27,599,18,57,129,0.442,27,68,0.397,30,61,0.492,4,7,0.571,13,49,62,48,28,7,21,43,145
Lexie Brown,SEA,G,10,148,0,12,26,0.462,9,20,0.45,3,6,0.5,5,6,0.833,1,12,13,11,5,1,10,13,38
Paige Bueckers,DAL,G,25,839,25,199,388,0.513,46,116,0.397,153,272,0.563,78,91,0.857,16,89,105,154,17,10,52,65,522
Frieda Bühner,POR,F-C,24,354,0,51,114,0.447,17,55,0.309,34,59,0.576,30,34,0.882,16,31,47,16,8,2,19,37,149
Kennedy Burke,CON,G-F,26,609,7,69,181,0.381,29,87,0.333,40,94,0.426,37,54,0.685,30,55,85,41,27,20,39,41,204
Rae Burrell,LAS,G-F,26,730,18,116,256,0.453,36,95,0.379,80,161,0.497,70,89,0.787,16,44,60,57,17,15,58,49,338
Veronica Burton,GSV,G,27,764,27,103,252,0.409,34,97,0.351,69,155,0.445,81,100,0.81,28,64,92,149,36,15,46,76,321
Maya Caldwell,MIN,G,28,394,2,41,114,0.36,22,57,0.386,19,57,0.333,17,19,0.895,21,38,59,32,18,7,18,37,121
Jordin Canada,ATL,G,26,819,26,105,232,0.453,20,70,0.286,85,162,0.525,73,92,0.793,18,76,94,199,56,5,58,67,303
Emma Cannon,LAS,F,11,74,0,13,23,0.565,9,15,0.6,4,8,0.5,13,16,0.813,4,7,11,5,0,1,5,15,48
Kamilla Cardoso,CHI,C,26,691,26,146,249,0.586,0,0,,146,249,0.586,74,101,0.733,63,155,218,67,16,43,45,92,366
Bridget Carleton,POR,F,26,791,26,117,289,0.405,67,179,0.374,50,110,0.455,55,61,0.902,17,83,100,55,43,12,33,57,356
Raquel Carrera Quintana,NYL,C,15,82,0,9,12,0.75,2,4,0.5,7,8,0.875,7,12,0.583,6,9,15,4,1,2,5,12,27
Chennedy Carter,LVA,G,13,220,0,60,100,0.6,11,21,0.524,49,79,0.62,28,37,0.757,9,14,23,17,11,4,17,32,159
Sha Carter,PHO,F,13,81,0,3,18,0.167,0,9,0.0,3,9,0.333,9,16,0.563,3,6,9,7,5,0,2,11,15
Emma Čechová,MIN,C,3,52,0,10,16,0.625,0,1,0.0,10,15,0.667,5,8,0.625,4,7,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,27,528,7,57,148,0.385,17,64,0.266,40,84,0.476,26,34,0.765,41,79,120,33,17,7,26,62,157
Kaitlyn Chen,GSV,G,27,397,0,84,146,0.575,15,35,0.429,69,111,0.622,26,37,0.703,11,23,34,50,8,0,29,33,209
Shay Ciezki,PHO,G,2,9,0,1,2,0.5,1,1,1.0,0,1,0.0,0,0,,0,1,1,1,0,0,0,1,3
Sonia Citron,WAS,G,23,775,23,121,258,0.469,25,93,0.269,96,165,0.582,128,144,0.889,18,70,88,86,29,15,63,50,395
Alysha Clark,DAL,F,18,157,0,11,31,0.355,7,22,0.318,4,9,0.444,7,10,0.7,4,14,18,9,4,2,9,32,36
Caitlin Clark,IND,G,23,672,23,151,347,0.435,60,174,0.345,91,173,0.526,121,140,0.864,7,81,88,182,20,14,108,73,483
