Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Anneli Maley,TOT,F,4,28,0,0,4,0.0,0,2,0.0,0,2,0.0,1,2,0.5,2,3,5,0,3,0,0,6,1
Grace VanSlooten,TOT,F,5,50,0,5,8,0.625,2,3,0.667,3,5,0.6,5,8,0.625,1,5,6,3,4,3,1,2,17
Monique Akoa Makani,PHO,G,1,19,1,2,5,0.4,2,4,0.5,0,1,0.0,3,4,0.75,0,2,2,4,2,0,3,2,9
Julie Allemand,TOR,G,3,80,3,4,11,0.364,2,7,0.286,2,4,0.5,0,0,,0,7,7,12,6,0,4,2,10
Rebecca Allen,NYL,F-G,4,67,0,2,17,0.118,2,12,0.167,0,5,0.0,6,6,1.0,1,8,9,4,2,1,3,9,12
Laeticia Amihere,GSV,F,6,94,0,13,23,0.565,0,1,0.0,13,22,0.591,9,18,0.5,11,16,27,11,2,7,6,13,35
Georgia Amoore,WAS,G,6,142,6,12,38,0.316,7,25,0.28,5,13,0.385,12,12,1.0,0,7,7,25,3,2,16,17,43
Nell Angloma,CON,F,6,78,0,12,23,0.522,1,2,0.5,11,21,0.524,6,12,0.5,4,8,12,2,3,1,4,14,31
Pauline Astier,NYL,G,8,205,7,35,59,0.593,7,16,0.438,28,43,0.651,15,20,0.75,7,20,27,26,7,2,14,26,92
Ariel Atkins,LAS,G,4,102,4,12,36,0.333,4,19,0.211,8,17,0.471,4,5,0.8,3,7,10,10,8,1,9,11,32
Shakira Austin,WAS,C,6,179,6,34,67,0.507,2,6,0.333,32,61,0.525,25,34,0.735,5,46,51,17,5,8,13,14,95
Valeriane Ayayi,PHO,F,5,57,1,5,14,0.357,2,5,0.4,3,9,0.333,8,13,0.615,2,9,11,5,3,0,4,10,20
Rachel Banham,CHI,G,7,110,0,13,36,0.361,8,26,0.308,5,10,0.5,3,4,0.75,0,2,2,8,2,1,7,12,37
Sarah Ashlee Barker,POR,G,8,166,0,29,54,0.537,8,15,0.533,21,39,0.538,7,11,0.636,10,28,38,14,9,2,14,19,73
Raegan Beers,CON,F,8,110,0,16,30,0.533,1,2,0.5,15,28,0.536,6,12,0.5,11,19,30,7,5,0,6,21,39
Kierstan Bell,LVA,F,3,36,0,0,7,0.0,0,3,0.0,0,4,0.0,0,0,,0,7,7,2,1,1,2,1,0
Lauren Betts,WAS,C,6,83,0,12,26,0.462,0,0,,12,26,0.462,10,13,0.769,7,11,18,2,0,1,3,10,34
Monique Billings,IND,F,5,114,5,11,29,0.379,2,5,0.4,9,24,0.375,10,13,0.769,11,18,29,7,7,3,6,10,34
DeWanna Bonner,PHO,F-G,8,225,6,26,69,0.377,6,33,0.182,20,36,0.556,12,12,1.0,7,39,46,10,8,6,7,16,70
Isobel Borlase,ATL,G,6,42,0,6,14,0.429,2,6,0.333,4,8,0.5,0,0,,2,5,7,5,0,1,0,1,14
Aliyah Boston,IND,C-F,5,120,5,28,51,0.549,5,13,0.385,23,38,0.605,19,24,0.792,10,29,39,12,8,4,10,15,80
Cameron Brink,LAS,F,6,105,1,20,33,0.606,3,11,0.273,17,22,0.773,13,19,0.684,10,16,26,5,4,10,20,25,56
Noémie Brochant,PHO,F-G,8,147,2,13,31,0.419,6,16,0.375,7,15,0.467,1,1,1.0,5,15,20,5,4,4,4,12,33
Lexie Brown,SEA,G,8,130,0,12,24,0.5,9,18,0.5,3,6,0.5,5,6,0.833,1,11,12,9,4,1,9,11,38
Paige Bueckers,DAL,G,7,229,7,48,92,0.522,14,29,0.483,34,63,0.54,25,31,0.806,2,19,21,35,3,1,12,20,135
Frieda Bühner,POR,F-C,5,60,0,7,14,0.5,2,8,0.25,5,6,0.833,4,4,1.0,3,5,8,1,0,0,2,7,20
Kennedy Burke,CON,G-F,9,219,7,23,69,0.333,7,30,0.233,16,39,0.41,9,14,0.643,7,25,32,22,10,8,21,19,62
Rae Burrell,LAS,G-F,6,157,4,18,40,0.45,7,20,0.35,11,20,0.55,9,10,0.9,5,10,15,10,4,0,12,15,52
Veronica Burton,GSV,G,6,173,6,26,69,0.377,12,28,0.429,14,41,0.341,22,25,0.88,4,13,17,38,6,2,10,22,86
Maya Caldwell,MIN,G,7,92,0,11,27,0.407,6,15,0.4,5,12,0.417,3,3,1.0,4,8,12,11,4,2,4,10,31
Jordin Canada,ATL,G,6,182,6,26,53,0.491,6,19,0.316,20,34,0.588,13,16,0.813,3,22,25,41,14,1,13,12,71
Emma Cannon,LAS,F,2,3,0,1,1,1.0,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,2,2,3
Kamilla Cardoso,CHI,C,7,178,7,33,64,0.516,0,0,,33,64,0.516,25,35,0.714,23,41,64,15,2,8,8,21,91
Bridget Carleton,POR,F,8,234,8,40,91,0.44,21,56,0.375,19,35,0.543,21,23,0.913,4,23,27,17,17,2,8,19,122
Raquel Carrera Quintana,NYL,C,2,3,0,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0
Chennedy Carter,LVA,G,6,133,0,47,71,0.662,7,12,0.583,40,59,0.678,19,26,0.731,6,11,17,13,9,2,15,18,120
Sha Carter,PHO,F,3,18,0,1,3,0.333,0,2,0.0,1,1,1.0,0,0,,0,2,2,1,0,0,0,1,2
Emma Čechová,MIN,C,3,52,0,10,16,0.625,0,1,0.0,10,15,0.667,5,8,0.625,4,7,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,6,146,5,17,43,0.395,6,20,0.3,11,23,0.478,8,10,0.8,14,26,40,7,3,1,9,18,48
Kaitlyn Chen,GSV,G,6,99,0,18,40,0.45,4,8,0.5,14,32,0.438,10,11,0.909,5,8,13,7,1,0,6,8,50
Sonia Citron,WAS,G,6,196,6,32,62,0.516,6,22,0.273,26,40,0.65,33,39,0.846,7,16,23,12,9,3,14,11,103
Alysha Clark,DAL,F,5,32,0,3,6,0.5,2,5,0.4,1,1,1.0,0,0,,1,5,6,0,1,1,2,4,8
