Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Lexi Held,TOT,G,15,189,0,20,53,0.377,10,26,0.385,10,27,0.37,10,10,1.0,5,13,18,17,6,1,13,22,60
Anneli Maley,TOT,F,4,28,0,0,4,0.0,0,2,0.0,0,2,0.0,1,2,0.5,2,3,5,0,3,0,0,6,1
Sug Sutton,TOT,G,5,102,2,18,40,0.45,4,12,0.333,14,28,0.5,7,12,0.583,1,6,7,23,3,1,7,8,47
Grace VanSlooten,TOT,F,7,56,0,6,9,0.667,2,3,0.667,4,6,0.667,5,8,0.625,1,5,6,3,4,3,1,2,19
Monique Akoa Makani,PHO,G,9,231,9,27,59,0.458,11,24,0.458,16,35,0.457,28,33,0.848,1,22,23,26,14,2,17,27,93
Julie Allemand,TOR,G,11,287,9,24,48,0.5,7,26,0.269,17,22,0.773,4,4,1.0,2,23,25,44,18,4,17,21,59
Rebecca Allen,NYL,F-G,5,70,0,2,17,0.118,2,12,0.167,0,5,0.0,6,6,1.0,1,8,9,4,2,1,4,10,12
Laeticia Amihere,GSV,F,12,132,0,14,34,0.412,0,1,0.0,14,33,0.424,13,26,0.5,19,21,40,15,3,10,7,17,41
Georgia Amoore,WAS,G,14,327,14,23,78,0.295,15,56,0.268,8,22,0.364,19,21,0.905,2,12,14,54,6,3,28,37,80
Nell Angloma,CON,F,14,164,0,21,46,0.457,1,5,0.2,20,41,0.488,18,32,0.563,7,12,19,6,8,4,11,26,61
Pauline Astier,NYL,G,16,393,13,61,109,0.56,11,24,0.458,50,85,0.588,36,45,0.8,12,42,54,60,11,4,25,47,169
Ariel Atkins,LAS,G,13,345,13,38,117,0.325,13,56,0.232,25,61,0.41,21,22,0.955,9,29,38,31,24,4,25,41,110
Shakira Austin,WAS,C,13,375,13,64,136,0.471,5,12,0.417,59,124,0.476,55,75,0.733,21,86,107,37,8,16,43,29,188
Valeriane Ayayi,PHO,F,10,90,1,5,23,0.217,2,7,0.286,3,16,0.188,11,17,0.647,7,12,19,12,3,1,9,16,23
Rachel Banham,CHI,G,14,217,2,21,69,0.304,14,53,0.264,7,16,0.438,6,7,0.857,2,13,15,14,3,5,16,21,62
Sarah Ashlee Barker,POR,G,17,405,6,66,134,0.493,26,60,0.433,40,74,0.541,17,22,0.773,14,58,72,40,14,5,37,43,175
Raegan Beers,CON,F,14,158,0,22,38,0.579,1,2,0.5,21,36,0.583,8,15,0.533,18,30,48,13,5,2,12,38,53
Kierstan Bell,LVA,F,11,120,0,4,27,0.148,2,18,0.111,2,9,0.222,0,0,,3,13,16,7,4,6,6,9,10
Lauren Betts,WAS,C,14,231,1,39,71,0.549,0,0,,39,71,0.549,23,29,0.793,17,32,49,9,5,5,10,22,101
Monique Billings,IND,F,14,277,14,26,62,0.419,3,12,0.25,23,50,0.46,23,31,0.742,27,42,69,14,11,9,9,33,78
DeWanna Bonner,PHO,F-G,16,404,7,47,130,0.362,15,67,0.224,32,63,0.508,28,31,0.903,11,61,72,18,17,11,13,27,137
