Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Lexi Held,TOT,G,16,219,1,25,65,0.385,11,32,0.344,14,33,0.424,10,10,1.0,5,13,18,19,6,2,15,23,71
Anneli Maley,TOT,F,4,28,0,0,4,0.0,0,2,0.0,0,2,0.0,1,2,0.5,2,3,5,0,3,0,0,6,1
Sug Sutton,TOT,G,6,115,2,20,43,0.465,4,12,0.333,16,31,0.516,7,12,0.583,1,6,7,24,3,2,7,9,51
Grace VanSlooten,TOT,F,7,56,0,6,9,0.667,2,3,0.667,4,6,0.667,5,8,0.625,1,5,6,3,4,3,1,2,19
Kiana Williams,TOT,G,9,112,0,13,35,0.371,9,26,0.346,4,9,0.444,5,5,1.0,0,3,3,5,4,1,6,12,40
Monique Akoa Makani,PHO,G,9,231,9,27,59,0.458,11,24,0.458,16,35,0.457,28,33,0.848,1,22,23,26,14,2,17,27,93
Julie Allemand,TOR,G,11,287,9,24,48,0.5,7,26,0.269,17,22,0.773,4,4,1.0,2,23,25,44,18,4,17,21,59
Rebecca Allen,NYL,F-G,6,76,0,3,18,0.167,3,13,0.231,0,5,0.0,6,6,1.0,1,8,9,4,2,1,4,12,15
Laeticia Amihere,GSV,F,13,144,0,17,39,0.436,2,3,0.667,15,36,0.417,15,28,0.536,20,23,43,15,4,11,7,18,51
Georgia Amoore,WAS,G,15,359,15,26,85,0.306,15,59,0.254,11,26,0.423,21,24,0.875,2,14,16,61,6,3,32,38,88
Nell Angloma,CON,F,14,164,0,21,46,0.457,1,5,0.2,20,41,0.488,18,32,0.563,7,12,19,6,8,4,11,26,61
Pauline Astier,NYL,G,17,414,13,65,114,0.57,11,25,0.44,54,89,0.607,45,54,0.833,12,46,58,65,12,5,28,49,186
Ariel Atkins,LAS,G,14,370,14,42,125,0.336,15,60,0.25,27,65,0.415,21,22,0.955,9,31,40,35,24,6,26,42,120
Shakira Austin,WAS,C,14,398,14,66,144,0.458,5,13,0.385,61,131,0.466,58,79,0.734,22,93,115,39,11,17,45,30,195
Valeriane Ayayi,PHO,F,11,112,1,9,30,0.3,4,11,0.364,5,19,0.263,19,25,0.76,8,21,29,12,3,2,11,18,41
Rachel Banham,CHI,G,14,217,2,21,69,0.304,14,53,0.264,7,16,0.438,6,7,0.857,2,13,15,14,3,5,16,21,62
Sarah Ashlee Barker,POR,G,17,405,6,66,134,0.493,26,60,0.433,40,74,0.541,17,22,0.773,14,58,72,40,14,5,37,43,175
Raegan Beers,CON,F,14,158,0,22,38,0.579,1,2,0.5,21,36,0.583,8,15,0.533,18,30,48,13,5,2,12,38,53
Kierstan Bell,LVA,F,12,134,0,6,34,0.176,3,23,0.13,3,11,0.273,0,0,,3,13,16,8,5,6,6,10,15
Lauren Betts,WAS,C,15,249,1,40,73,0.548,0,0,,40,73,0.548,23,29,0.793,17,34,51,9,7,5,11,23,103
Monique Billings,IND,F,15,291,15,28,64,0.438,4,13,0.308,24,51,0.471,25,33,0.758,27,43,70,14,11,10,10,38,85
DeWanna Bonner,PHO,F-G,17,426,7,50,135,0.37,16,70,0.229,34,65,0.523,31,34,0.912,12,64,76,19,17,12,13,27,147
Isobel Borlase,ATL,G,15,163,0,25,47,0.532,6,16,0.375,19,31,0.613,11,11,1.0,4,17,21,11,2,2,5,14,67
Aliyah Boston,IND,C-F,15,398,15,92,184,0.5,17,38,0.447,75,146,0.514,57,68,0.838,31,98,129,45,16,19,44,55,258
Cameron Brink,LAS,F,14,245,1,43,80,0.538,11,32,0.344,32,48,0.667,32,42,0.762,21,41,62,15,8,21,35,52,129
Noémie Brochant,PHO,F-G,17,369,11,40,85,0.471,19,44,0.432,21,41,0.512,4,5,0.8,9,32,41,27,14,6,15,29,103
Lexie Brown,SEA,G,10,148,0,12,26,0.462,9,20,0.45,3,6,0.5,5,6,0.833,1,12,13,11,5,1,10,13,38
