Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Julie Allemand,TOR,G,3,80,3,4,11,0.364,2,7,0.286,2,4,0.5,0,0,,0,7,7,12,6,0,4,2,10
Rebecca Allen,NYL,F-G,1,14,0,1,3,0.333,1,2,0.5,0,1,0.0,0,0,,0,0,0,1,1,0,0,2,3
Laeticia Amihere,GSV,F,3,51,0,7,12,0.583,0,1,0.0,7,11,0.636,5,9,0.556,4,7,11,7,1,5,4,8,19
Georgia Amoore,WAS,G,3,65,3,7,20,0.35,4,13,0.308,3,7,0.429,2,2,1.0,0,4,4,14,3,0,8,7,20
Nell Angloma,CON,F,1,14,0,3,6,0.5,0,0,,3,6,0.5,1,2,0.5,1,0,1,1,0,0,1,2,7
Pauline Astier,NYL,G,4,107,4,25,40,0.625,5,11,0.455,20,29,0.69,12,17,0.706,5,10,15,16,6,0,7,14,67
Ariel Atkins,LAS,G,2,48,2,3,16,0.188,0,7,0.0,3,9,0.333,4,4,1.0,3,3,6,5,4,0,5,5,10
Shakira Austin,WAS,C,3,95,3,19,37,0.514,0,2,0.0,19,35,0.543,15,24,0.625,3,27,30,11,2,5,6,11,53
Valeriane Ayayi,PHO,F,2,30,1,5,10,0.5,2,5,0.4,3,5,0.6,2,3,0.667,2,4,6,4,1,0,3,3,14
Rachel Banham,CHI,G,3,43,0,3,9,0.333,2,7,0.286,1,2,0.5,0,0,,0,0,0,3,1,1,3,5,8
Sarah Ashlee Barker,PDX,G,3,67,0,10,18,0.556,4,7,0.571,6,11,0.545,0,0,,2,7,9,5,2,1,6,6,24
Raegan Beers,CON,F,3,43,0,5,13,0.385,0,0,,5,13,0.385,4,8,0.5,4,5,9,2,1,0,1,9,14
Kierstan Bell,LVA,F,3,36,0,0,7,0.0,0,3,0.0,0,4,0.0,0,0,,0,7,7,2,1,1,2,1,0
Lauren Betts,WAS,C,3,44,0,4,13,0.308,0,0,,4,13,0.308,3,4,0.75,6,3,9,2,0,1,1,6,11
