Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Lexi Held,TOT,G,18,267,3,30,78,0.385,12,36,0.333,18,42,0.429,12,13,0.923,6,15,21,22,7,3,16,29,84
Anneli Maley,TOT,F,4,28,0,0,4,0.0,0,2,0.0,0,2,0.0,1,2,0.5,2,3,5,0,3,0,0,6,1
Sug Sutton,TOT,G,8,132,2,21,45,0.467,5,14,0.357,16,31,0.516,7,12,0.583,1,8,9,26,4,2,10,12,54
Grace VanSlooten,TOT,F,8,57,0,6,9,0.667,2,3,0.667,4,6,0.667,5,8,0.625,1,5,6,3,4,3,2,4,19
Kiana Williams,TOT,G,10,129,0,16,43,0.372,11,32,0.344,5,11,0.455,5,5,1.0,1,3,4,6,4,1,7,14,48
Monique Akoa Makani,PHO,G,9,231,9,27,59,0.458,11,24,0.458,16,35,0.457,28,33,0.848,1,22,23,26,14,2,17,27,93
Julie Allemand,TOR,G,13,345,11,29,55,0.527,11,31,0.355,18,24,0.75,7,8,0.875,2,31,33,61,23,6,19,26,76
Rebecca Allen,NYL,F-G,6,76,0,3,18,0.167,3,13,0.231,0,5,0.0,6,6,1.0,1,8,9,4,2,1,4,12,15
Laeticia Amihere,GSV,F,15,167,0,19,45,0.422,3,4,0.75,16,41,0.39,16,30,0.533,23,28,51,17,5,13,11,23,57
Georgia Amoore,WAS,G,17,418,17,32,99,0.323,20,71,0.282,12,28,0.429,24,27,0.889,2,17,19,69,6,3,40,46,108
Nell Angloma,CON,F,16,176,0,21,47,0.447,1,5,0.2,20,42,0.476,19,34,0.559,7,13,20,7,8,4,13,30,62
Pauline Astier,NYL,G,19,460,14,69,125,0.552,11,26,0.423,58,99,0.586,47,56,0.839,12,49,61,72,15,5,30,57,196
Ariel Atkins,LAS,G,15,385,15,42,128,0.328,15,61,0.246,27,67,0.403,21,22,0.955,9,31,40,36,25,6,28,46,120
Shakira Austin,WAS,C,16,446,16,73,166,0.44,6,16,0.375,67,150,0.447,60,85,0.706,27,116,143,43,12,18,55,33,212
Valeriane Ayayi,PHO,F,13,160,1,15,43,0.349,5,19,0.263,10,24,0.417,34,41,0.829,10,25,35,17,6,2,14,23,69
Rachel Banham,CHI,G,17,250,2,26,77,0.338,18,60,0.3,8,17,0.471,6,7,0.857,2,13,15,16,3,5,17,25,76
Sarah Ashlee Barker,POR,G,19,460,8,76,157,0.484,29,69,0.42,47,88,0.534,18,25,0.72,16,64,80,43,18,7,39,45,199
Raegan Beers,CON,F,16,172,0,25,42,0.595,1,2,0.5,24,40,0.6,9,17,0.529,19,31,50,13,5,2,14,40,60
Kierstan Bell,LVA,F,14,155,0,10,40,0.25,5,27,0.185,5,13,0.385,0,0,,4,16,20,11,5,6,6,11,25
Lauren Betts,WAS,C,17,283,1,44,81,0.543,0,0,,44,81,0.543,24,33,0.727,19,42,61,12,8,7,15,30,112
Monique Billings,IND,F,17,339,17,34,70,0.486,4,13,0.308,30,57,0.526,35,46,0.761,35,50,85,15,12,11,13,44,107
DeWanna Bonner,PHO,F-G,19,486,8,58,154,0.377,19,79,0.241,39,75,0.52,32,36,0.889,12,75,87,20,19,14,14,31,167
Isobel Borlase,ATL,G,18,221,0,30,64,0.469,8,23,0.348,22,41,0.537,11,11,1.0,4,20,24,17,4,2,9,19,79
Aliyah Boston,IND,C-F,17,462,17,103,209,0.493,19,46,0.413,84,163,0.515,64,76,0.842,33,114,147,50,19,20,50,63,289
Cameron Brink,LAS,F,14,245,1,43,80,0.538,11,32,0.344,32,48,0.667,32,42,0.762,21,41,62,15,8,21,35,52,129
Noémie Brochant,PHO,F-G,19,428,13,48,103,0.466,22,53,0.415,26,50,0.52,4,7,0.571,11,37,48,39,18,6,16,32,122
Lexie Brown,SEA,G,10,148,0,12,26,0.462,9,20,0.45,3,6,0.5,5,6,0.833,1,12,13,11,5,1,10,13,38
Paige Bueckers,DAL,G,17,559,17,129,254,0.508,31,80,0.388,98,174,0.563,44,53,0.83,8,57,65,103,14,6,32,43,333
Frieda Bühner,POR,F-C,16,221,0,27,65,0.415,6,29,0.207,21,36,0.583,21,22,0.955,10,17,27,9,4,0,10,21,81
Kennedy Burke,CON,G-F,18,429,7,48,129,0.372,18,61,0.295,30,68,0.441,33,46,0.717,19,43,62,30,20,14,31,27,147
Rae Burrell,LAS,G-F,17,450,9,68,150,0.453,22,62,0.355,46,88,0.523,45,55,0.818,11,28,39,32,9,11,31,31,203
Veronica Burton,GSV,G,19,540,19,73,192,0.38,25,76,0.329,48,116,0.414,64,79,0.81,22,43,65,100,23,12,34,58,235
Maya Caldwell,MIN,G,18,261,0,28,80,0.35,14,36,0.389,14,44,0.318,12,13,0.923,13,27,40,19,11,6,13,24,82
Jordin Canada,ATL,G,18,544,18,72,156,0.462,17,49,0.347,55,107,0.514,49,61,0.803,8,56,64,123,38,4,38,43,210
Emma Cannon,LAS,F,4,21,0,4,10,0.4,4,8,0.5,0,2,0.0,6,8,0.75,1,1,2,1,0,0,3,4,18
Kamilla Cardoso,CHI,C,18,477,18,99,167,0.593,0,0,,99,167,0.593,54,76,0.711,47,108,155,43,7,31,33,64,252
Bridget Carleton,POR,F,18,526,18,79,194,0.407,44,119,0.37,35,75,0.467,45,50,0.9,11,51,62,32,28,7,24,40,247
Raquel Carrera Quintana,NYL,C,7,43,0,7,10,0.7,1,3,0.333,6,7,0.857,6,8,0.75,5,5,10,2,0,1,3,7,21
Chennedy Carter,LVA,G,10,178,0,56,91,0.615,10,19,0.526,46,72,0.639,22,30,0.733,7,13,20,14,10,3,15,25,144
Sha Carter,PHO,F,11,58,0,3,13,0.231,0,6,0.0,3,7,0.429,6,8,0.75,3,4,7,4,4,0,2,8,12
Emma Čechová,MIN,C,3,52,0,10,16,0.625,0,1,0.0,10,15,0.667,5,8,0.625,4,7,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,19,362,6,38,101,0.376,13,45,0.289,25,56,0.446,15,20,0.75,28,61,89,23,10,6,20,46,104
Kaitlyn Chen,GSV,G,19,270,0,48,91,0.527,12,25,0.48,36,66,0.545,15,19,0.789,8,21,29,28,3,0,19,24,123
Shay Ciezki,PHO,G,1,2,0,1,1,1.0,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,3
Sonia Citron,WAS,G,16,536,16,85,177,0.48,21,70,0.3,64,107,0.598,94,106,0.887,13,50,63,56,21,10,36,34,285
Alysha Clark,DAL,F,13,117,0,5,21,0.238,4,18,0.222,1,3,0.333,7,10,0.7,4,11,15,5,3,1,6,22,21
Caitlin Clark,IND,G,17,523,17,114,265,0.43,44,128,0.344,70,137,0.511,88,103,0.854,5,63,68,139,13,10,79,61,360
Natasha Cloud,CHI,G,17,455,6,51,117,0.436,14,48,0.292,37,69,0.536,39,47,0.83,6,55,61,69,15,8,42,55,155
Nia Coffey,MIN,F,18,485,18,62,125,0.496,31,73,0.425,31,52,0.596,6,9,0.667,20,87,107,42,21,26,15,47,161
Maria Conde,TOR,F,18,433,4,49,134,0.366,31,72,0.431,18,62,0.29,21,25,0.84,17,62,79,32,5,3,24,37,150
