Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Julie Allemand,TOR,G,1,30,1,1,2,0.5,1,2,0.5,0,0,,0,0,,0,3,3,2,1,0,0,1,3
Laeticia Amihere,GSV,F,1,16,0,1,3,0.333,0,1,0.0,1,2,0.5,1,3,0.333,3,1,4,1,0,0,1,4,3
Georgia Amoore,WAS,G,1,20,1,2,9,0.222,2,7,0.286,0,2,0.0,0,0,,0,3,3,3,2,0,5,1,6
Pauline Astier,NYL,G,1,20,1,2,4,0.5,0,0,,2,4,0.5,1,3,0.333,1,1,2,4,1,0,0,4,5
Shakira Austin,WAS,C,1,28,1,6,13,0.462,0,1,0.0,6,12,0.5,6,10,0.6,0,11,11,2,2,2,2,4,18
Rachel Banham,CHI,G,1,15,0,1,3,0.333,1,3,0.333,0,0,,0,0,,0,0,0,2,0,0,2,1,3
Sarah Ashlee Barker,PDX,G,1,24,0,6,9,0.667,1,2,0.5,5,7,0.714,0,0,,0,4,4,0,1,1,1,4,13
Raegan Beers,CON,F,1,11,0,0,1,0.0,0,0,,0,1,0.0,1,4,0.25,0,2,2,0,0,0,0,2,1
Kierstan Bell,LVA,F,1,19,0,0,4,0.0,0,1,0.0,0,3,0.0,0,0,,0,6,6,1,1,0,2,1,0
Lauren Betts,WAS,C,1,12,0,0,4,0.0,0,0,,0,4,0.0,0,0,,3,2,5,1,0,0,0,1,0
DeWanna Bonner,PHO,F-G,1,22,1,5,7,0.714,3,4,0.75,2,3,0.667,0,0,,0,7,7,2,1,2,0,2,13
Isobel Borlase,ATL,G,1,3,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Aliyah Boston,IND,C-F,1,26,1,9,14,0.643,1,2,0.5,8,12,0.667,4,6,0.667,2,2,4,3,3,1,1,2,23
Noémie Brochant,PHO,F,1,18,0,3,6,0.5,1,1,1.0,2,5,0.4,1,1,1.0,0,3,3,0,0,0,0,0,8
Lexie Brown,SEA,G,1,22,0,0,2,0.0,0,2,0.0,0,0,,0,0,,1,1,2,3,0,0,4,1,0
Paige Bueckers,DAL,G,1,32,1,8,10,0.8,1,3,0.333,7,7,1.0,3,6,0.5,0,3,3,4,1,0,1,2,20
Frieda Bühner,PDX,F-C,1,13,0,2,4,0.5,0,2,0.0,2,2,1.0,0,0,,0,3,3,0,0,0,0,3,4
Kennedy Burke,CON,G-F,1,24,1,2,8,0.25,0,1,0.0,2,7,0.286,0,0,,2,1,3,3,0,1,0,4,4
Veronica Burton,GSV,G,1,31,1,5,13,0.385,2,4,0.5,3,9,0.333,4,5,0.8,1,1,2,6,2,0,1,4,16
Maya Caldwell,MIN,G,1,8,0,2,2,1.0,1,1,1.0,1,1,1.0,1,1,1.0,1,1,2,0,0,0,1,2,6
Jordin Canada,ATL,G,1,27,1,4,7,0.571,1,3,0.333,3,4,0.75,3,4,0.75,1,1,2,6,0,0,4,0,12
Kamilla Cardoso,CHI,C,1,25,1,8,15,0.533,0,0,,8,15,0.533,6,8,0.75,8,6,14,1,0,1,2,3,22
Bridget Carleton,PDX,F,1,30,1,4,10,0.4,3,7,0.429,1,3,0.333,2,3,0.667,0,1,1,4,1,1,0,1,13
Chennedy Carter,LVA,G,1,19,0,5,8,0.625,0,0,,5,8,0.625,0,0,,0,2,2,2,2,0,3,5,10
Sha Carter,PHO,G,1,12,0,1,2,0.5,0,1,0.0,1,1,1.0,0,0,,0,1,1,1,0,0,0,1,2
Emma Čechová,MIN,C,1,19,0,5,5,1.0,0,0,,5,5,1.0,2,4,0.5,1,2,3,0,0,1,2,6,12
Kaila Charles,GSV,G-F,1,17,0,1,2,0.5,1,1,1.0,0,1,0.0,0,0,,3,3,6,2,0,1,2,5,3
Kaitlyn Chen,GSV,G,1,16,0,5,10,0.5,2,3,0.667,3,7,0.429,2,2,1.0,0,1,1,2,0,0,0,0,14
Sonia Citron,WAS,G,1,34,1,9,12,0.75,3,6,0.5,6,6,1.0,5,8,0.625,0,2,2,0,2,2,2,2,26
Alysha Clark,DAL,F,1,4,0,1,1,1.0,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,1,2,3
Caitlin Clark,IND,G,1,31,1,7,18,0.389,2,9,0.222,5,9,0.556,4,4,1.0,0,5,5,7,0,0,5,4,20
Nia Coffey,MIN,F,1,31,1,1,4,0.25,1,3,0.333,0,1,0.0,0,0,,0,3,3,1,1,3,0,2,3
