Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,TOT,G,21,479,16,62,144,0.431,24,59,0.407,38,85,0.447,40,47,0.851,3,38,41,51,23,4,41,60,188
Lexi Held,TOT,G,33,495,7,56,148,0.378,23,71,0.324,33,77,0.429,19,22,0.864,13,26,39,44,11,4,28,43,154
Haley Jones,TOT,F-G,7,60,0,11,18,0.611,0,3,0.0,11,15,0.733,6,8,0.75,2,10,12,5,2,0,6,9,28
Betnijah Laney-Hamilton,TOT,G-F,19,315,5,28,76,0.368,12,42,0.286,16,34,0.471,21,26,0.808,3,32,35,30,6,3,28,30,89
Ta'Niya Latson,TOT,G,15,92,0,12,28,0.429,3,8,0.375,9,20,0.45,20,25,0.8,4,11,15,7,1,1,10,6,47
Anneli Maley,TOT,F,6,53,0,1,10,0.1,1,5,0.2,0,5,0.0,3,4,0.75,4,4,8,0,4,0,0,11,6
Aneesah Morrow,TOT,F,24,541,9,104,244,0.426,20,73,0.274,84,171,0.491,41,64,0.641,59,139,198,37,23,13,40,53,269
Kelsey Plum,TOT,G,16,503,15,122,231,0.528,39,101,0.386,83,130,0.638,73,90,0.811,3,32,35,90,16,0,47,51,356
Sug Sutton,TOT,G,20,215,2,29,63,0.46,6,22,0.273,23,41,0.561,7,12,0.583,2,15,17,44,7,2,16,19,71
Grace VanSlooten,TOT,F,16,81,0,9,12,0.75,2,3,0.667,7,9,0.778,5,8,0.625,1,9,10,4,4,4,4,7,25
Shatori Walker-Kimbrough,TOT,G,9,25,0,2,5,0.4,0,0,,2,5,0.4,4,4,1.0,0,2,2,2,1,0,1,1,8
Kiana Williams,TOT,G,21,251,0,29,79,0.367,16,56,0.286,13,23,0.565,6,8,0.75,1,8,9,25,8,1,16,24,80
Kayla Alexander,TOR,C,4,40,0,3,7,0.429,0,0,,3,7,0.429,3,4,0.75,4,7,11,2,1,1,4,4,9
Julie Allemand,TOR,G,26,759,24,66,117,0.564,33,75,0.44,33,42,0.786,7,8,0.875,5,76,81,149,40,11,45,52,172
Rebecca Allen,NYL,F-G,20,352,10,36,90,0.4,21,57,0.368,15,33,0.455,10,11,0.909,13,28,41,14,12,9,9,41,103
Laeticia Amihere,GSV,F,29,330,1,32,77,0.416,4,10,0.4,28,67,0.418,23,43,0.535,39,56,95,31,12,23,23,45,91
Georgia Amoore,WAS,G,33,751,33,61,186,0.328,37,130,0.285,24,56,0.429,31,36,0.861,7,32,39,116,10,4,71,85,190
Nell Angloma,CON,F,28,290,0,36,86,0.419,3,17,0.176,33,69,0.478,30,47,0.638,20,23,43,17,12,8,21,49,105
Pauline Astier,NYL,G,35,814,30,120,216,0.556,15,41,0.366,105,175,0.6,75,85,0.882,18,68,86,122,32,5,57,101,330
Ariel Atkins,LAS,G,31,860,31,100,264,0.379,41,134,0.306,59,130,0.454,39,42,0.929,25,67,92,91,51,12,52,98,280
Shakira Austin,WAS,C,32,950,32,193,403,0.479,17,46,0.37,176,357,0.493,132,181,0.729,62,242,304,81,21,44,93,64,535
Valeriane Ayayi,PHO,F,29,486,5,47,122,0.385,18,60,0.3,29,62,0.468,81,96,0.844,20,62,82,36,16,5,42,56,193
Rachel Banham,CHI,G,30,386,2,48,132,0.364,32,98,0.327,16,34,0.471,13,16,0.813,3,30,33,34,8,8,25,36,141
Ornella Bankole,TOR,F,3,15,0,0,2,0.0,0,2,0.0,0,0,,2,2,1.0,1,1,2,0,1,0,1,4,2
Sarah Ashlee Barker,POR,G,26,642,15,108,215,0.502,36,90,0.4,72,125,0.576,26,35,0.743,21,96,117,62,23,9,52,64,278
Raegan Beers,CON,F,26,279,0,32,67,0.478,2,5,0.4,30,62,0.484,22,35,0.629,31,46,77,20,10,3,21,60,88
Kierstan Bell,LVA,F,23,255,0,17,65,0.262,10,46,0.217,7,19,0.368,3,4,0.75,9,28,37,16,6,10,10,26,47
Lauren Betts,WAS,C,33,550,1,83,151,0.55,0,0,,83,151,0.55,43,60,0.717,40,102,142,31,18,22,30,47,209
Chloe Bibby,CHI,F,4,51,0,8,20,0.4,4,12,0.333,4,8,0.5,2,2,1.0,0,2,2,6,2,1,2,5,22
Monique Billings,IND,F,33,681,30,83,156,0.532,5,16,0.313,78,140,0.557,75,95,0.789,63,109,172,37,27,17,26,72,246
DeWanna Bonner,PHO,F-G,35,958,24,119,305,0.39,40,156,0.256,79,149,0.53,80,96,0.833,27,183,210,54,42,29,26,61,358
Isobel Borlase,ATL,G,33,414,1,55,132,0.417,15,49,0.306,40,83,0.482,22,24,0.917,10,38,48,30,7,4,24,40,147
Aliyah Boston,IND,C-F,31,845,31,200,376,0.532,38,84,0.452,162,292,0.555,87,107,0.813,59,204,263,92,42,36,80,104,525
Cameron Brink,LAS,F,25,454,1,79,159,0.497,21,65,0.323,58,94,0.617,48,64,0.75,36,87,123,32,13,42,58,90,227
Noémie Brochant,PHO,F-G,34,763,24,82,172,0.477,35,88,0.398,47,84,0.56,7,12,0.583,14,56,70,60,34,8,29,55,206
Lexie Brown,SEA,G,10,148,0,12,26,0.462,9,20,0.45,3,6,0.5,5,6,0.833,1,12,13,11,5,1,10,13,38
Paige Bueckers,DAL,G,33,1103,33,257,507,0.507,58,151,0.384,199,356,0.559,103,119,0.866,22,114,136,193,27,14,69,83,675
Frieda Bühner,POR,F-C,31,467,0,67,151,0.444,25,74,0.338,42,77,0.545,39,44,0.886,23,46,69,23,11,2,25,50,198
Kennedy Burke,CON,G-F,31,725,8,86,218,0.394,38,108,0.352,48,110,0.436,48,68,0.706,31,70,101,45,32,27,47,48,258
Rae Burrell,LAS,G-F,33,953,25,158,347,0.455,53,136,0.39,105,211,0.498,91,113,0.805,20,58,78,81,27,17,76,55,460
Veronica Burton,GSV,G,33,944,33,132,309,0.427,46,127,0.362,86,182,0.473,97,119,0.815,37,78,115,183,45,15,51,91,407
Maya Caldwell,MIN,G,35,485,2,50,135,0.37,25,67,0.373,25,68,0.368,20,25,0.8,30,48,78,38,24,7,25,49,145
Jordin Canada,ATL,G,33,1041,33,124,291,0.426,27,97,0.278,97,194,0.5,103,133,0.774,25,97,122,247,66,6,89,88,378
Emma Cannon,LAS,F,12,76,0,13,23,0.565,9,15,0.6,4,8,0.5,13,16,0.813,4,7,11,5,0,1,6,16,48
Kamilla Cardoso,CHI,C,33,870,33,190,334,0.569,0,0,,190,334,0.569,100,136,0.735,89,195,284,81,20,49,58,117,480
Bridget Carleton,POR,F,33,1001,33,161,388,0.415,95,243,0.391,66,145,0.455,66,75,0.88,24,125,149,70,50,15,40,67,483
Raquel Carrera Quintana,NYL,C,19,107,0,11,18,0.611,2,7,0.286,9,11,0.818,7,12,0.583,8,13,21,7,1,2,6,16,31
DiJonai Carrington,CHI,G-F,7,123,0,23,60,0.383,6,14,0.429,17,46,0.37,26,35,0.743,2,18,20,4,7,1,6,15,78
Chennedy Carter,LVA,G,13,220,0,60,100,0.6,11,21,0.524,49,79,0.62,28,37,0.757,9,14,23,17,11,4,17,32,159
Sha Carter,PHO,F,13,81,0,3,18,0.167,0,9,0.0,3,9,0.333,9,16,0.563,3,6,9,7,5,0,2,11,15
Emma Čechová,MIN,C,3,52,0,10,16,0.625,0,1,0.0,10,15,0.667,5,8,0.625,4,7,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,33,662,8,75,187,0.401,23,78,0.295,52,109,0.477,30,38,0.789,55,92,147,45,27,7,32,78,203
Kaitlyn Chen,GSV,G,33,481,0,94,172,0.547,17,45,0.378,77,127,0.606,26,37,0.703,12,26,38,67,9,0,40,38,231
Shay Ciezki,PHO,G,2,9,0,1,2,0.5,1,1,1.0,0,1,0.0,0,0,,0,1,1,1,0,0,0,1,3
