Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,TOT,G,26,568,17,70,162,0.432,27,67,0.403,43,95,0.453,44,52,0.846,4,43,47,60,26,7,49,75,211
Chloe Bibby,TOT,F,7,70,0,11,27,0.407,5,17,0.294,6,10,0.6,2,2,1.0,0,4,4,6,2,3,6,7,29
DeWanna Bonner,TOT,F-G,38,1038,26,133,335,0.397,45,171,0.263,88,164,0.537,89,105,0.848,32,197,229,59,44,29,31,63,400
Lexi Held,TOT,G,38,572,8,66,174,0.379,31,88,0.352,35,86,0.407,24,27,0.889,14,27,41,51,17,4,31,48,187
Haley Jones,TOT,F-G,8,67,0,12,21,0.571,0,3,0.0,12,18,0.667,6,8,0.75,2,10,12,5,2,0,6,9,30
Betnijah Laney-Hamilton,TOT,G-F,26,431,5,40,105,0.381,14,53,0.264,26,52,0.5,28,35,0.8,6,44,50,51,9,4,34,37,122
Ta'Niya Latson,TOT,G,17,100,0,12,31,0.387,3,9,0.333,9,22,0.409,21,27,0.778,4,11,15,7,1,1,11,8,48
Anneli Maley,TOT,F,9,70,0,1,15,0.067,1,6,0.167,0,9,0.0,3,4,0.75,5,6,11,2,5,1,1,14,6
Aneesah Morrow,TOT,F,27,599,10,114,270,0.422,23,84,0.274,91,186,0.489,45,70,0.643,69,155,224,39,24,13,42,59,296
Amy Okonkwo,TOT,F,4,32,0,5,15,0.333,4,11,0.364,1,4,0.25,3,4,0.75,2,2,4,1,1,0,0,4,17
Kelsey Plum,TOT,G,17,519,15,126,243,0.519,40,106,0.377,86,137,0.628,74,91,0.813,3,32,35,91,17,0,48,56,366
Saylor Poffenbarger,TOT,F,6,40,0,0,8,0.0,0,8,0.0,0,0,,0,0,,1,7,8,1,2,0,0,5,0
Sug Sutton,TOT,G,25,257,2,34,74,0.459,7,26,0.269,27,48,0.563,9,14,0.643,2,19,21,50,9,2,21,21,84
Grace VanSlooten,TOT,F,18,84,0,9,12,0.75,2,3,0.667,7,9,0.778,5,8,0.625,1,9,10,4,4,4,4,8,25
Shatori Walker-Kimbrough,TOT,G,12,34,0,4,7,0.571,1,1,1.0,3,6,0.5,4,4,1.0,0,3,3,6,2,0,1,1,13
Maddy Westbeld,TOT,F,6,76,0,5,18,0.278,3,10,0.3,2,8,0.25,4,4,1.0,3,9,12,5,3,1,5,14,17
Kiana Williams,TOT,G,24,310,0,35,100,0.35,19,67,0.284,16,33,0.485,9,12,0.75,1,9,10,29,9,1,20,26,98
Kayla Alexander,TOR,C,4,40,0,3,7,0.429,0,0,,3,7,0.429,3,4,0.75,4,7,11,2,1,1,4,4,9
Julie Allemand,TOR,G,29,831,27,69,127,0.543,36,85,0.424,33,42,0.786,10,13,0.769,7,83,90,161,40,12,51,56,184
Rebecca Allen,NYL,F-G,25,459,12,50,120,0.417,32,80,0.4,18,40,0.45,11,13,0.846,15,47,62,17,14,10,14,52,143
Laeticia Amihere,GSV,F,35,403,1,45,93,0.484,5,13,0.385,40,80,0.5,24,45,0.533,43,65,108,34,15,26,28,56,119
Georgia Amoore,WAS,G,40,919,40,86,241,0.357,56,172,0.326,30,69,0.435,35,41,0.854,11,46,57,138,12,5,84,96,263
Nell Angloma,CON,F,36,418,1,52,124,0.419,5,28,0.179,47,96,0.49,41,62,0.661,29,37,66,28,20,10,29,62,150
Pauline Astier,NYL,G,40,933,35,135,250,0.54,15,48,0.313,120,202,0.594,81,92,0.88,22,76,98,135,34,6,68,117,366
Ariel Atkins,LAS,G,38,1033,38,114,306,0.373,45,160,0.281,69,146,0.473,50,54,0.926,27,82,109,111,63,15,57,117,323
Shakira Austin,WAS,C,39,1154,39,239,489,0.489,17,50,0.34,222,439,0.506,162,223,0.726,75,292,367,97,27,52,114,73,657
Valeriane Ayayi,PHO,F,33,543,5,49,130,0.377,19,64,0.297,30,66,0.455,92,110,0.836,21,68,89,42,17,7,45,63,209
Rachel Banham,CHI,G,36,476,2,57,163,0.35,40,121,0.331,17,42,0.405,14,17,0.824,3,42,45,45,11,8,27,46,168
Ornella Bankole,TOR,F,10,135,0,13,27,0.481,5,11,0.455,8,16,0.5,4,5,0.8,9,11,20,9,2,0,2,30,35
Sarah Ashlee Barker,POR,G,26,642,15,108,215,0.502,36,90,0.4,72,125,0.576,26,35,0.743,21,96,117,62,23,9,52,64,278
Raegan Beers,CON,F,34,396,1,44,93,0.473,2,5,0.4,42,88,0.477,35,53,0.66,42,63,105,27,15,7,29,89,125
Kierstan Bell,LVA,F,26,265,0,19,68,0.279,12,49,0.245,7,19,0.368,3,4,0.75,10,29,39,16,6,10,12,28,53
Lauren Betts,WAS,C,40,684,1,100,182,0.549,0,0,,100,182,0.549,54,74,0.73,46,131,177,42,21,30,35,52,254
Monique Billings,IND,F,39,765,31,92,177,0.52,5,18,0.278,87,159,0.547,77,103,0.748,67,121,188,40,35,19,31,86,266
Isobel Borlase,ATL,G,40,515,1,68,164,0.415,19,62,0.306,49,102,0.48,30,32,0.938,11,47,58,40,9,4,30,52,185
Aliyah Boston,IND,C-F,36,993,36,232,440,0.527,40,98,0.408,192,342,0.561,105,127,0.827,63,234,297,108,54,46,84,115,609
Cameron Brink,LAS,F,30,571,1,98,204,0.48,28,86,0.326,70,118,0.593,63,81,0.778,42,108,150,45,18,51,73,109,287
Noémie Brochant,PHO,F-G,39,895,29,95,206,0.461,40,102,0.392,55,104,0.529,11,16,0.688,15,60,75,68,42,8,36,60,241
Lexie Brown,SEA,G,10,148,0,12,26,0.462,9,20,0.45,3,6,0.5,5,6,0.833,1,12,13,11,5,1,10,13,38
Paige Bueckers,DAL,G,38,1256,38,296,585,0.506,69,174,0.397,227,411,0.552,117,134,0.873,26,128,154,225,32,15,81,96,778
Frieda Bühner,POR,F-C,35,522,0,74,172,0.43,31,85,0.365,43,87,0.494,41,46,0.891,26,50,76,24,11,2,31,55,220
Kennedy Burke,CON,G-F,37,881,14,112,279,0.401,44,136,0.324,68,143,0.476,57,80,0.713,38,81,119,53,46,30,55,55,325
Rae Burrell,LAS,G-F,39,1129,31,196,424,0.462,62,165,0.376,134,259,0.517,114,142,0.803,22,71,93,100,34,24,95,62,568
Veronica Burton,GSV,G,40,1137,40,161,373,0.432,57,157,0.363,104,216,0.481,114,139,0.82,47,95,142,232,60,16,56,105,493
Maya Caldwell,MIN,G,40,551,3,55,147,0.374,28,75,0.373,27,72,0.375,22,27,0.815,31,55,86,40,25,7,28,54,160
Jordin Canada,ATL,G,39,1230,39,149,342,0.436,36,121,0.298,113,221,0.511,118,154,0.766,28,116,144,288,74,11,101,103,452
Emma Cannon,LAS,F,16,110,0,18,36,0.5,10,20,0.5,8,16,0.5,15,19,0.789,9,13,22,5,1,2,14,24,61
Kamilla Cardoso,CHI,C,39,1040,39,219,400,0.548,0,0,,219,400,0.548,139,186,0.747,110,231,341,96,24,59,66,138,577
Bridget Carleton,POR,F,39,1195,39,186,460,0.404,106,288,0.368,80,172,0.465,79,90,0.878,28,147,175,84,61,17,47,83,557
Raquel Carrera Quintana,NYL,C,22,120,0,11,20,0.55,2,8,0.25,9,12,0.75,7,12,0.583,8,16,24,7,2,2,6,17,31
DiJonai Carrington,CHI,G-F,11,178,0,31,94,0.33,7,25,0.28,24,69,0.348,28,38,0.737,5,29,34,7,7,2,9,22,97
Chennedy Carter,LVA,G,13,220,0,60,100,0.6,11,21,0.524,49,79,0.62,28,37,0.757,9,14,23,17,11,4,17,32,159
Sha Carter,PHO,F,13,81,0,3,18,0.167,0,9,0.0,3,9,0.333,9,16,0.563,3,6,9,7,5,0,2,11,15
