Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Anneli Maley,TOT,F,4,28,0,0,4,0.0,0,2,0.0,0,2,0.0,1,2,0.5,2,3,5,0,3,0,0,6,1
Grace VanSlooten,TOT,F,5,50,0,5,8,0.625,2,3,0.667,3,5,0.6,5,8,0.625,1,5,6,3,4,3,1,2,17
Monique Akoa Makani,PHO,G,2,48,2,7,13,0.538,5,8,0.625,2,5,0.4,3,4,0.75,0,5,5,7,3,0,3,8,22
Julie Allemand,TOR,G,3,80,3,4,11,0.364,2,7,0.286,2,4,0.5,0,0,,0,7,7,12,6,0,4,2,10
Rebecca Allen,NYL,F-G,5,70,0,2,17,0.118,2,12,0.167,0,5,0.0,6,6,1.0,1,8,9,4,2,1,4,10,12
Laeticia Amihere,GSV,F,7,108,0,14,28,0.5,0,1,0.0,14,27,0.519,10,20,0.5,13,19,32,12,2,8,7,16,38
Georgia Amoore,WAS,G,7,166,7,12,45,0.267,7,31,0.226,5,14,0.357,13,14,0.929,0,8,8,28,3,2,19,21,44
Nell Angloma,CON,F,6,78,0,12,23,0.522,1,2,0.5,11,21,0.524,6,12,0.5,4,8,12,2,3,1,4,14,31
Pauline Astier,NYL,G,9,236,8,41,67,0.612,8,17,0.471,33,50,0.66,18,24,0.75,7,26,33,32,7,3,16,31,108
Ariel Atkins,LAS,G,5,131,5,16,41,0.39,4,19,0.211,12,22,0.545,4,5,0.8,4,8,12,12,8,1,11,17,40
Shakira Austin,WAS,C,7,204,7,42,77,0.545,2,6,0.333,40,71,0.563,34,43,0.791,6,55,61,20,5,8,17,18,120
Valeriane Ayayi,PHO,F,6,60,1,5,15,0.333,2,5,0.4,3,10,0.3,8,13,0.615,2,10,12,6,3,0,5,10,20
Rachel Banham,CHI,G,8,133,0,15,46,0.326,10,34,0.294,5,12,0.417,5,6,0.833,1,8,9,8,2,2,8,13,45
Sarah Ashlee Barker,POR,G,9,187,0,35,63,0.556,10,18,0.556,25,45,0.556,7,11,0.636,10,30,40,14,9,2,17,20,87
Raegan Beers,CON,F,8,110,0,16,30,0.533,1,2,0.5,15,28,0.536,6,12,0.5,11,19,30,7,5,0,6,21,39
Kierstan Bell,LVA,F,4,44,0,0,7,0.0,0,3,0.0,0,4,0.0,0,0,,0,7,7,3,2,1,2,2,0
Lauren Betts,WAS,C,7,94,0,13,29,0.448,0,0,,13,29,0.448,10,13,0.769,7,12,19,2,0,3,3,10,36
Monique Billings,IND,F,6,133,6,12,31,0.387,2,6,0.333,10,25,0.4,12,15,0.8,13,21,34,9,7,4,6,12,38
DeWanna Bonner,PHO,F-G,9,247,6,26,72,0.361,6,35,0.171,20,37,0.541,16,16,1.0,7,42,49,10,8,6,7,18,74
Isobel Borlase,ATL,G,7,52,0,7,15,0.467,2,6,0.333,5,9,0.556,0,0,,2,5,7,6,0,1,1,1,16
Aliyah Boston,IND,C-F,6,143,6,32,62,0.516,6,16,0.375,26,46,0.565,23,28,0.821,12,33,45,16,8,4,12,19,93
Cameron Brink,LAS,F,7,122,1,25,40,0.625,5,14,0.357,20,26,0.769,17,23,0.739,11,17,28,6,5,11,22,29,72
Noémie Brochant,PHO,F-G,9,169,3,13,35,0.371,6,20,0.3,7,15,0.467,3,3,1.0,5,16,21,5,5,4,4,14,35
Lexie Brown,SEA,G,8,130,0,12,24,0.5,9,18,0.5,3,6,0.5,5,6,0.833,1,11,12,9,4,1,9,11,38
Paige Bueckers,DAL,G,8,266,8,56,110,0.509,16,35,0.457,40,75,0.533,27,34,0.794,3,21,24,41,3,3,15,22,155
Frieda Bühner,POR,F-C,6,74,0,9,16,0.563,3,9,0.333,6,7,0.857,6,6,1.0,3,5,8,1,0,0,5,7,27
Kennedy Burke,CON,G-F,9,219,7,23,69,0.333,7,30,0.233,16,39,0.41,9,14,0.643,7,25,32,22,10,8,21,19,62
Rae Burrell,LAS,G-F,7,189,5,20,48,0.417,7,25,0.28,13,23,0.565,9,11,0.818,5,12,17,11,4,0,13,19,56
Veronica Burton,GSV,G,7,202,7,33,82,0.402,13,31,0.419,20,51,0.392,32,37,0.865,6,17,23,41,7,7,11,27,111
Maya Caldwell,MIN,G,8,110,0,12,33,0.364,7,19,0.368,5,14,0.357,5,5,1.0,4,12,16,11,5,3,4,10,36
Jordin Canada,ATL,G,7,209,7,28,57,0.491,6,20,0.3,22,37,0.595,18,21,0.857,5,24,29,45,15,1,16,14,80
Emma Cannon,LAS,F,2,3,0,1,1,1.0,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,2,2,3
Kamilla Cardoso,CHI,C,8,206,8,37,73,0.507,0,0,,37,73,0.507,29,39,0.744,26,51,77,16,2,10,11,24,103
Bridget Carleton,POR,F,8,234,8,40,91,0.44,21,56,0.375,19,35,0.543,21,23,0.913,4,23,27,17,17,2,8,19,122
Raquel Carrera Quintana,NYL,C,2,3,0,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0
Chennedy Carter,LVA,G,7,153,0,53,82,0.646,9,16,0.563,44,66,0.667,19,26,0.731,6,12,18,13,10,2,15,20,134
Sha Carter,PHO,F,3,18,0,1,3,0.333,0,2,0.0,1,1,1.0,0,0,,0,2,2,1,0,0,0,1,2
Emma Čechová,MIN,C,3,52,0,10,16,0.625,0,1,0.0,10,15,0.667,5,8,0.625,4,7,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,7,161,6,20,48,0.417,7,22,0.318,13,26,0.5,8,10,0.8,15,29,44,8,3,1,10,19,55
Kaitlyn Chen,GSV,G,7,111,0,19,41,0.463,4,8,0.5,15,33,0.455,10,11,0.909,5,9,14,10,1,0,6,9,52
Sonia Citron,WAS,G,7,233,7,39,72,0.542,8,26,0.308,31,46,0.674,38,45,0.844,7,17,24,20,10,4,18,13,124
Alysha Clark,DAL,F,6,50,0,4,8,0.5,3,7,0.429,1,1,1.0,3,4,0.75,1,5,6,1,1,1,3,8,14
