Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Julie Allemand,TOR,G,2,59,2,2,7,0.286,1,4,0.25,1,3,0.333,0,0,,0,6,6,8,4,0,3,1,5
Laeticia Amihere,GSV,F,3,51,0,7,12,0.583,0,1,0.0,7,11,0.636,5,9,0.556,4,7,11,7,1,5,4,8,19
Georgia Amoore,WAS,G,2,42,2,5,17,0.294,3,11,0.273,2,6,0.333,0,0,,0,4,4,10,3,0,6,4,13
Pauline Astier,NYL,G,3,84,3,18,28,0.643,2,5,0.4,16,23,0.696,9,13,0.692,5,7,12,14,5,0,7,12,47
Ariel Atkins,LAS,G,2,48,2,3,16,0.188,0,7,0.0,3,9,0.333,4,4,1.0,3,3,6,5,4,0,5,5,10
Shakira Austin,WAS,C,2,61,2,12,26,0.462,0,2,0.0,12,24,0.5,10,18,0.556,2,19,21,6,2,2,3,6,34
Valeriane Ayayi,PHO,F,1,17,1,2,4,0.5,2,3,0.667,0,1,0.0,0,0,,1,3,4,3,1,0,2,3,6
Rachel Banham,CHI,G,2,27,0,1,4,0.25,1,4,0.25,0,0,,0,0,,0,0,0,2,1,0,2,2,3
Sarah Ashlee Barker,PDX,G,2,45,0,8,14,0.571,2,4,0.5,6,10,0.6,0,0,,1,5,6,3,1,1,3,5,18
Raegan Beers,CON,F,2,25,0,3,9,0.333,0,0,,3,9,0.333,2,6,0.333,2,3,5,0,1,0,0,6,8
Kierstan Bell,LVA,F,3,36,0,0,7,0.0,0,3,0.0,0,4,0.0,0,0,,0,7,7,2,1,1,2,1,0
Lauren Betts,WAS,C,2,30,0,3,11,0.273,0,0,,3,11,0.273,1,2,0.5,4,3,7,2,0,1,0,2,7
Monique Billings,IND,F,1,27,1,2,4,0.5,1,1,1.0,1,3,0.333,4,6,0.667,2,6,8,2,1,0,3,3,9
DeWanna Bonner,PHO,F-G,3,84,3,13,32,0.406,5,15,0.333,8,17,0.471,3,3,1.0,2,20,22,7,1,4,2,6,34
Isobel Borlase,ATL,G,2,7,0,1,2,0.5,1,1,1.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,3
Aliyah Boston,IND,C-F,2,49,2,9,17,0.529,1,3,0.333,8,14,0.571,8,10,0.8,5,6,11,5,3,3,3,8,27
Cameron Brink,LAS,F,2,27,0,4,6,0.667,0,2,0.0,4,4,1.0,3,4,0.75,4,4,8,1,1,3,6,6,11
Noémie Brochant,PHO,F-G,3,46,0,6,11,0.545,4,6,0.667,2,5,0.4,1,1,1.0,0,4,4,1,1,0,1,3,17
Lexie Brown,SEA,G,3,59,0,6,10,0.6,5,9,0.556,1,1,1.0,0,0,,1,4,5,5,0,1,7,4,17
Paige Bueckers,DAL,G,2,64,2,13,22,0.591,3,7,0.429,10,15,0.667,6,9,0.667,0,5,5,7,1,1,1,4,35
Frieda Bühner,PDX,F-C,2,21,0,2,4,0.5,0,2,0.0,2,2,1.0,2,2,1.0,2,3,5,0,0,0,0,5,6
Kennedy Burke,CON,G-F,3,89,3,7,27,0.259,2,10,0.2,5,17,0.294,4,6,0.667,3,7,10,13,0,4,9,7,20
Rae Burrell,LAS,G-F,2,57,2,6,16,0.375,1,5,0.2,5,11,0.455,2,2,1.0,2,2,4,2,3,0,3,4,15
Veronica Burton,GSV,G,3,100,3,13,37,0.351,5,15,0.333,8,22,0.364,14,15,0.933,2,6,8,22,6,0,6,12,45
Maya Caldwell,MIN,G,2,16,0,2,2,1.0,1,1,1.0,1,1,1.0,1,1,1.0,1,3,4,0,0,0,1,3,6
Jordin Canada,ATL,G,2,58,2,12,22,0.545,4,10,0.4,8,12,0.667,3,4,0.75,2,7,9,11,3,0,5,3,31
Emma Cannon,LAS,F,1,2,0,1,1,1.0,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,2,1,3
Kamilla Cardoso,CHI,C,2,52,2,11,25,0.44,0,0,,11,25,0.44,8,13,0.615,9,12,21,2,1,3,3,6,30
Bridget Carleton,PDX,F,2,63,2,13,26,0.5,8,18,0.444,5,8,0.625,5,6,0.833,0,2,2,4,5,1,0,3,39
Chennedy Carter,LVA,G,3,64,0,27,37,0.73,2,5,0.4,25,32,0.781,3,5,0.6,4,7,11,6,6,0,9,11,59
Sha Carter,PHO,F,2,18,0,1,3,0.333,0,2,0.0,1,1,1.0,0,0,,0,2,2,1,0,0,0,1,2
Emma Čechová,MIN,C,2,41,0,9,13,0.692,0,1,0.0,9,12,0.75,5,8,0.625,4,5,9,0,1,2,4,10,23
Kaila Charles,GSV,G-F,3,78,2,7,19,0.368,3,10,0.3,4,9,0.444,2,2,1.0,8,11,19,5,1,1,4,13,19
Kaitlyn Chen,GSV,G,3,43,0,8,22,0.364,2,4,0.5,6,18,0.333,2,2,1.0,3,7,10,4,0,0,3,2,20
Sonia Citron,WAS,G,2,70,2,13,24,0.542,3,12,0.25,10,12,0.833,14,18,0.778,3,4,7,2,4,2,4,4,43
Alysha Clark,DAL,F,2,18,0,2,3,0.667,1,2,0.5,1,1,1.0,0,0,,0,5,5,0,0,0,1,4,5
Caitlin Clark,IND,G,2,62,2,16,35,0.457,3,16,0.188,13,19,0.684,9,9,1.0,0,9,9,16,2,1,11,6,44
Natasha Cloud,CHI,G,1,18,0,3,7,0.429,1,3,0.333,2,4,0.5,0,0,,1,3,4,0,0,0,3,4,7
Nia Coffey,MIN,F,2,52,2,6,11,0.545,4,7,0.571,2,4,0.5,0,0,,1,12,13,1,1,4,1,8,16
Maria Conde,TOR,F,2,45,0,6,18,0.333,4,9,0.444,2,9,0.222,2,2,1.0,4,7,11,0,1,0,2,5,18
Zia Cooke,SEA,G,3,51,0,9,26,0.346,4,11,0.364,5,15,0.333,4,7,0.571,4,7,11,4,2,0,3,3,26
Kahleah Copper,PHO,G-F,3,99,3,19,52,0.365,3,16,0.188,16,36,0.444,13,16,0.813,1,1,2,8,3,0,10,6,54
Aicha Coulibaly,CHI,G,1,6,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,0,2,2,1,0,0,0,1,0
Sophie Cunningham,IND,G,2,53,2,6,11,0.545,3,6,0.5,3,5,0.6,0,0,,2,9,11,4,1,0,0,3,15
Damiris Dantas,IND,C-F,2,24,0,4,8,0.5,2,6,0.333,2,2,1.0,0,0,,0,2,2,1,0,1,3,9,10
Antonia Delaere,MIN,G,2,32,0,4,6,0.667,1,2,0.5,3,4,0.75,1,1,1.0,0,0,0,2,1,0,1,4,10
Skylar Diggins,CHI,G,2,67,2,13,28,0.464,3,7,0.429,10,21,0.476,7,11,0.636,2,14,16,14,2,4,2,4,36
Stefanie Dolson,SEA,C,3,70,3,9,14,0.643,3,7,0.429,6,7,0.857,7,8,0.875,2,10,12,3,0,4,6,13,28
Angela Dugalić,WAS,F,2,23,0,3,8,0.375,1,5,0.2,2,3,0.667,0,2,0.0,0,4,4,0,1,0,1,4,7
Emily Engstler,PDX,F,2,47,2,4,9,0.444,2,5,0.4,2,4,0.5,0,0,,0,5,5,3,3,6,6,8,10
Temi Fagbenle,TOR,C,1,16,1,0,2,0.0,0,1,0.0,0,1,0.0,2,2,1.0,0,1,1,1,1,0,4,4,2
